Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,32,3,8,1,1,1,1,0.8,0.9,0.95,0.8,0.49,1,2.807359370526896e-07,3.9874,9.6701,2.43,50,xenium_human_skin_melanoma
Contiguous Random,32,4,14,1,1,1,1,1.0,1.0,0.95,0.74,0.49,1,4.3661538691175394e-06,5.5508,13.1081,2.36,50,xenium_human_skin_melanoma
Contiguous Random,33,0,14,1,1,1,1,0.2,0.2,0.25,0.9,0.5,1,0.0,6.2726,14.0639,2.24,50,xenium_human_skin_melanoma
Contiguous Random,33,1,12,1,1,1,1,0.6,0.3,0.35,0.66,0.4,1,0.0,4.8793,12.6529,2.59,50,xenium_human_skin_melanoma
Contiguous Random,33,2,8,1,1,1,1,0.0,0.0,0.1,0.42,0.44,1,0.0,3.7511,9.916,2.64,50,xenium_human_skin_melanoma
Contiguous Random,33,3,13,1,1,1,1,0.0,0.0,0.3,0.64,0.4,1,0.0,5.3308,12.7635,2.39,50,xenium_human_skin_melanoma
Contiguous Random,33,4,14,1,1,1,1,0.0,0.0,0.05,0.6,0.43,1,0.0,5.175,13.1907,2.55,50,xenium_human_skin_melanoma
Contiguous Random,34,0,4,1,1,1,1,0.8,0.9,0.9,0.88,0.5,1,-2.924346923826107e-07,2.81,9.6524,3.43,50,xenium_human_skin_melanoma
Contiguous Random,34,1,7,1,1,1,1,0.0,0.1,0.1,0.26,0.21,1,0.0,4.0491,10.4274,2.58,50,xenium_human_skin_melanoma
Contiguous Random,34,2,10,1,1,1,1,1.0,1.0,0.95,0.96,0.5,1,-3.607470910077515e-06,4.4324,11.9385,2.69,50,xenium_human_skin_melanoma
Contiguous Random,34,3,12,1,1,1,1,1.0,1.0,1.0,0.84,0.45,1,-2.0023092421883604e-06,4.9499,12.3804,2.5,50,xenium_human_skin_melanoma
Contiguous Random,34,4,15,1,1,1,1,1.0,1.0,0.95,0.92,0.49,1,-2.0690181141702624e-06,5.7253,14.6336,2.56,50,xenium_human_skin_melanoma
Contiguous Random,35,0,7,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,1.7857235374389713e-06,3.3061,9.9882,3.02,50,xenium_human_skin_melanoma
Contiguous Random,35,1,8,1,1,1,1,0.0,0.0,0.0,0.32,0.3,1,0.0,3.937,9.6692,2.46,50,xenium_human_skin_melanoma
Contiguous Random,35,2,11,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,-4.6230890269477465e-06,4.0773,11.3414,2.78,50,xenium_human_skin_melanoma
Contiguous Random,35,3,15,1,1,1,1,1.0,1.0,1.0,0.72,0.47,1,-2.6024701189619748e-06,5.1775,13.7069,2.65,50,xenium_human_skin_melanoma
Contiguous Random,35,4,13,1,1,1,1,1.0,1.0,1.0,0.88,0.44,1,-1.5133566459331338e-06,4.2581,12.2006,2.87,50,xenium_human_skin_melanoma
Contiguous Random,36,0,13,1,1,1,1,0.0,0.0,0.45,0.7,0.43,1,0.0,5.5924,13.8069,2.47,50,xenium_human_skin_melanoma
Contiguous Random,36,1,7,1,1,1,1,0.0,0.0,0.2,0.24,0.28,1,0.0,3.5645,9.4713,2.66,50,xenium_human_skin_melanoma
Contiguous Random,36,2,12,1,1,1,1,0.0,0.2,0.1,0.6,0.5,1,0.0,5.5017,11.9969,2.18,50,xenium_human_skin_melanoma
Contiguous Random,36,3,7,1,1,1,1,0.0,0.1,0.25,0.3,0.34,1,0.0,3.5997,9.5252,2.65,50,xenium_human_skin_melanoma
Contiguous Random,36,4,8,1,1,1,1,0.0,0.0,0.15,0.32,0.38,1,0.0,3.6026,9.9681,2.77,50,xenium_human_skin_melanoma
Contiguous Random,37,0,8,1,1,1,1,1.0,1.0,0.9,0.76,0.46,1,-4.4730982712033046e-07,4.2578,10.2826,2.42,50,xenium_human_skin_melanoma
Contiguous Random,37,1,15,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,-3.561804096552379e-06,5.184,13.8213,2.67,50,xenium_human_skin_melanoma
Contiguous Random,37,2,7,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,3.4452334264660142e-06,3.1917,9.2562,2.9,50,xenium_human_skin_melanoma
Contiguous Random,37,3,12,1,1,1,1,1.0,1.0,1.0,0.76,0.48,1,4.448362843190168e-06,4.9566,11.6655,2.35,50,xenium_human_skin_melanoma
Contiguous Random,37,4,8,0,0,0,0,0.2,0.3,0.55,0.62,0.5,2,0.01232,3.1638,9.4581,2.99,50,xenium_human_skin_melanoma
Contiguous Random,38,0,6,1,1,1,1,0.8,1.0,1.0,0.88,0.48,1,4.6278071801847745e-06,3.3773,9.5617,2.83,50,xenium_human_skin_melanoma
Contiguous Random,38,1,17,1,1,1,1,1.0,1.0,1.0,0.74,0.46,1,-1.959079189498003e-06,7.1016,16.4436,2.32,50,xenium_human_skin_melanoma
Contiguous Random,38,2,5,1,1,1,1,0.0,0.0,0.05,0.16,0.21,1,0.0,3.2295,8.6677,2.68,50,xenium_human_skin_melanoma
Contiguous Random,38,3,14,1,1,1,1,1.0,1.0,0.8,0.66,0.5,1,9.606595658406825e-07,6.1165,13.6076,2.22,50,xenium_human_skin_melanoma
Contiguous Random,38,4,12,1,1,1,1,1.0,1.0,0.9,0.66,0.46,1,-4.220796909707586e-07,4.874,12.081,2.48,50,xenium_human_skin_melanoma
Contiguous Random,39,0,18,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-4.840289408836185e-06,7.5455,17.9371,2.38,50,xenium_human_skin_melanoma
Contiguous Random,39,1,4,1,1,1,1,0.8,0.9,0.9,0.82,0.48,1,0.0,2.7231,8.5075,3.12,50,xenium_human_skin_melanoma
Contiguous Random,39,2,6,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,0.0,3.4794,9.1107,2.62,50,xenium_human_skin_melanoma
Contiguous Random,39,3,8,1,1,1,1,1.0,1.0,1.0,0.72,0.41,1,5.684007809564351e-07,3.6851,10.0155,2.72,50,xenium_human_skin_melanoma
Contiguous Random,39,4,5,1,1,1,1,0.0,0.0,0.05,0.4,0.37,1,0.0,2.9445,9.0041,3.06,50,xenium_human_skin_melanoma
Contiguous Random,40,0,9,1,1,1,1,0.2,0.2,0.55,0.66,0.5,1,0.0,4.6466,11.3157,2.44,50,xenium_human_skin_melanoma
Contiguous Random,40,1,12,1,1,1,1,1.0,1.0,0.9,0.54,0.42,1,3.458597065287422e-07,5.1448,11.6801,2.27,50,xenium_human_skin_melanoma
Contiguous Random,40,2,10,1,1,1,1,1.0,1.0,0.95,0.58,0.4,1,-2.531917671745945e-06,4.3114,10.5131,2.44,50,xenium_human_skin_melanoma
Contiguous Random,40,3,4,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-4.601593017579397e-06,2.7462,8.4272,3.07,50,xenium_human_skin_melanoma
Contiguous Random,40,4,9,1,1,1,1,1.0,1.0,1.0,0.84,0.45,1,-3.0677286783856866e-06,3.7771,9.8301,2.6,50,xenium_human_skin_melanoma
Contiguous Random,41,0,9,1,1,1,1,1.0,0.9,0.95,0.9,0.48,1,-3.472506205220993e-06,4.3439,10.7266,2.47,50,xenium_human_skin_melanoma
Contiguous Random,41,1,14,1,1,1,1,1.0,1.0,0.95,0.9,0.49,1,4.020553030947838e-06,4.7169,12.9545,2.75,50,xenium_human_skin_melanoma
Contiguous Random,41,2,14,1,1,1,1,1.0,1.0,0.95,0.9,0.49,1,4.020553030947838e-06,4.5873,12.8825,2.81,50,xenium_human_skin_melanoma
Contiguous Random,41,3,9,1,1,1,1,1.0,1.0,0.9,0.9,0.49,1,1.0412597655218292e-06,3.6416,10.1666,2.79,50,xenium_human_skin_melanoma
Contiguous Random,41,4,13,1,1,1,1,1.0,1.0,0.95,0.92,0.49,1,-5.975956223203127e-07,4.5375,12.2636,2.7,50,xenium_human_skin_melanoma
Contiguous Random,42,0,11,1,1,1,1,1.0,1.0,0.95,0.56,0.48,1,9.358378772576781e-07,5.0449,12.0378,2.39,50,xenium_human_skin_melanoma
Contiguous Random,42,1,9,1,1,1,1,0.8,0.9,0.95,0.88,0.5,1,-4.2432641983031205e-06,4.1295,10.564,2.56,50,xenium_human_skin_melanoma
Contiguous Random,42,2,4,1,1,1,1,1.0,0.9,1.0,0.78,0.39,1,4.0422821044917845e-06,2.7389,8.5599,3.13,50,xenium_human_skin_melanoma
Contiguous Random,42,3,14,1,1,1,1,0.8,1.0,1.0,0.82,0.47,1,-3.606455738935921e-06,5.7251,13.5163,2.36,50,xenium_human_skin_melanoma
Contiguous Random,42,4,11,1,1,1,1,1.0,0.9,0.9,0.76,0.5,1,1.7006794381657642e-06,4.6348,11.5398,2.49,50,xenium_human_skin_melanoma
Contiguous Random,43,0,6,1,1,1,1,0.4,0.2,0.1,0.52,0.45,1,0.0,3.5439,9.7681,2.76,50,xenium_human_skin_melanoma
Contiguous Random,43,1,15,1,1,1,1,0.0,0.2,0.5,0.9,0.49,1,0.0,5.3324,13.933,2.61,50,xenium_human_skin_melanoma
Contiguous Random,43,2,10,1,1,1,1,0.0,0.0,0.25,0.32,0.32,1,0.0,3.8946,10.2771,2.64,50,xenium_human_skin_melanoma
Contiguous Random,43,3,17,1,1,1,1,0.4,0.4,0.6,0.7,0.44,1,0.0,6.3344,16.249,2.57,50,xenium_human_skin_melanoma
Contiguous Random,43,4,7,1,1,1,1,0.0,0.0,0.0,0.26,0.19,1,0.0,3.4769,9.3347,2.68,50,xenium_human_skin_melanoma
Contiguous Random,44,0,18,1,1,1,1,1.0,1.0,1.0,0.78,0.43,1,3.0009930509500293e-06,7.5456,17.755,2.35,50,xenium_human_skin_melanoma
Contiguous Random,44,1,13,1,1,1,1,1.0,1.0,0.95,0.78,0.43,1,2.8587930938073214e-06,5.3399,14.1376,2.65,50,xenium_human_skin_melanoma
Contiguous Random,44,2,11,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,-1.8259469826698016e-06,4.5668,11.4772,2.51,50,xenium_human_skin_melanoma
Contiguous Random,44,3,4,1,1,1,1,0.0,0.0,0.05,0.1,0.19,1,0.0,2.4589,8.574,3.49,50,xenium_human_skin_melanoma
Contiguous Random,44,4,16,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,3.437118530236205e-06,6.197,15.2979,2.47,50,xenium_human_skin_melanoma
Contiguous Random,45,0,8,1,1,1,1,1.0,1.0,1.0,0.8,0.41,1,-2.6089870976487087e-06,4.2045,10.0711,2.4,50,xenium_human_skin_melanoma
Contiguous Random,45,1,16,1,1,1,1,1.0,0.9,0.95,0.7,0.42,1,4.328155517541177e-06,4.8386,14.4141,2.98,50,xenium_human_skin_melanoma
Contiguous Random,45,2,9,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,4.43686544895211e-06,3.6745,10.1564,2.76,50,xenium_human_skin_melanoma
Contiguous Random,45,3,14,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,2.828236613794388e-06,5.6773,13.0939,2.31,50,xenium_human_skin_melanoma
Contiguous Random,45,4,9,1,1,1,1,1.0,1.0,1.0,0.7,0.39,1,4.066925048827955e-06,4.0257,9.8452,2.45,50,xenium_human_skin_melanoma
Contiguous Random,46,0,5,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,0.0,3.3395,9.3262,2.79,50,xenium_human_skin_melanoma
Contiguous Random,46,1,6,1,1,1,1,0.4,0.4,0.25,0.32,0.37,1,0.0,3.4108,9.2207,2.7,50,xenium_human_skin_melanoma
Contiguous Random,46,2,8,1,1,1,1,1.0,1.0,1.0,0.66,0.33,1,1.317003283103635e-06,3.4071,9.4875,2.78,50,xenium_human_skin_melanoma
Contiguous Random,46,3,5,1,1,1,1,0.4,0.4,0.25,0.12,0.2,1,0.0,2.8786,8.868,3.08,50,xenium_human_skin_melanoma
Contiguous Random,46,4,10,1,1,1,1,1.0,1.0,1.0,0.54,0.42,1,0.0,4.6879,10.7454,2.29,50,xenium_human_skin_melanoma
Contiguous Random,47,0,14,1,1,1,1,1.0,1.0,0.7,0.5,0.4,1,0.0,5.8518,14.1326,2.42,50,xenium_human_skin_melanoma
Contiguous Random,47,1,7,1,1,1,1,0.8,1.0,1.0,0.62,0.36,1,0.0,3.5059,9.6379,2.75,50,xenium_human_skin_melanoma
Contiguous Random,47,2,10,1,1,1,1,1.0,1.0,0.9,0.46,0.42,1,0.0,4.2136,10.8008,2.56,50,xenium_human_skin_melanoma
Contiguous Random,47,3,5,1,1,1,1,0.0,0.1,0.05,0.26,0.24,1,0.0,2.9195,8.8053,3.02,50,xenium_human_skin_melanoma
Contiguous Random,47,4,17,1,1,1,1,1.0,1.0,0.65,0.9,0.48,1,0.0,6.2939,15.8868,2.52,50,xenium_human_skin_melanoma
Contiguous Random,48,0,10,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,3.4901400172704378e-06,4.8419,11.6544,2.41,50,xenium_human_skin_melanoma
Contiguous Random,48,1,17,1,1,1,1,0.8,0.9,0.9,0.56,0.36,1,2.1701248127392603e-06,6.3515,16.0538,2.53,50,xenium_human_skin_melanoma
Contiguous Random,48,2,14,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-4.089618746760948e-06,5.5843,13.9577,2.5,50,xenium_human_skin_melanoma
Contiguous Random,48,3,14,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,2.8181626912093805e-06,5.5903,13.8161,2.47,50,xenium_human_skin_melanoma
Contiguous Random,48,4,7,1,1,1,1,1.0,0.9,0.85,0.88,0.46,1,2.1528461562614343e-06,3.6639,9.5305,2.6,50,xenium_human_skin_melanoma
Contiguous Random,49,0,18,1,1,1,1,0.6,0.4,0.55,0.7,0.43,1,-2.3358351019520107e-06,5.9837,17.4346,2.91,50,xenium_human_skin_melanoma
Contiguous Random,49,1,12,1,1,1,1,0.6,0.3,0.35,0.62,0.5,1,0.0,4.9553,12.1919,2.46,50,xenium_human_skin_melanoma
Contiguous Random,49,2,14,1,1,1,1,0.4,0.4,0.4,0.9,0.46,1,0.0,5.5078,13.5115,2.45,50,xenium_human_skin_melanoma
Contiguous Random,49,3,9,1,1,1,1,0.2,0.2,0.2,0.52,0.5,1,0.0,4.2632,10.2468,2.4,50,xenium_human_skin_melanoma
Contiguous Random,49,4,15,1,1,1,1,0.4,0.3,0.5,0.9,0.46,1,0.0,5.5547,14.3491,2.58,50,xenium_human_skin_melanoma
Non-Contiguous Random,0,0,9,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-9.432474779025313e-08,4.7729,11.0308,2.31,50,xenium_human_skin_melanoma
Non-Contiguous Random,0,1,10,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,-2.2120225932065196e-06,4.7099,10.9444,2.32,50,xenium_human_skin_melanoma
Non-Contiguous Random,0,2,6,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,-1.511877418369778e-06,3.3815,9.0248,2.67,50,xenium_human_skin_melanoma
Non-Contiguous Random,0,3,16,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,-3.5982513426624507e-06,6.1669,15.1999,2.46,50,xenium_human_skin_melanoma
Non-Contiguous Random,0,4,10,1,1,1,1,1.0,1.0,0.9,0.92,0.46,1,-4.9907420459661955e-06,4.2371,10.9686,2.59,50,xenium_human_skin_melanoma
Non-Contiguous Random,1,0,6,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,3.811011033890213e-06,3.2116,9.4113,2.93,50,xenium_human_skin_melanoma
Non-Contiguous Random,1,1,7,1,1,1,1,1.0,1.0,0.9,0.74,0.47,1,1.8765131685142405e-06,3.3322,9.3649,2.81,50,xenium_human_skin_melanoma
Non-Contiguous Random,1,2,13,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,-1.1178544307988147e-06,4.6771,12.1539,2.6,50,xenium_human_skin_melanoma
Non-Contiguous Random,1,3,14,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-4.793356797261339e-06,5.7021,13.0835,2.29,50,xenium_human_skin_melanoma
Non-Contiguous Random,1,4,12,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-1.6543927649492751e-06,5.0772,11.5002,2.27,50,xenium_human_skin_melanoma
Non-Contiguous Random,2,0,15,1,1,1,1,1.0,0.6,0.4,0.56,0.44,1,-1.7508833608757823e-06,5.9934,14.8095,2.47,50,xenium_human_skin_melanoma
Non-Contiguous Random,2,1,5,1,1,1,1,0.0,0.0,0.1,0.1,0.17,1,0.0,2.8369,8.9402,3.15,50,xenium_human_skin_melanoma
Non-Contiguous Random,2,2,6,1,1,1,1,0.0,0.1,0.15,0.26,0.27,1,0.0,4.063,9.0602,2.23,50,xenium_human_skin_melanoma
Non-Contiguous Random,2,3,15,1,1,1,1,0.0,0.1,0.4,0.86,0.43,1,0.0,5.7962,14.4229,2.49,50,xenium_human_skin_melanoma
Non-Contiguous Random,2,4,16,1,1,1,1,0.8,0.5,0.35,0.74,0.45,1,3.0747985839824077e-06,5.6231,14.3411,2.55,50,xenium_human_skin_melanoma
Non-Contiguous Random,3,0,12,1,1,1,1,1.0,1.0,0.95,0.62,0.42,1,-2.0385103998848964e-06,5.8268,12.593,2.16,50,xenium_human_skin_melanoma
Non-Contiguous Random,3,1,10,1,1,1,1,1.0,1.0,0.85,0.5,0.4,1,4.670561327172265e-06,4.381,11.0871,2.53,50,xenium_human_skin_melanoma
Non-Contiguous Random,3,2,10,1,1,1,1,1.0,1.0,0.95,0.5,0.4,1,9.245183285877534e-07,4.2655,10.7915,2.53,50,xenium_human_skin_melanoma
Non-Contiguous Random,3,3,10,1,1,1,1,0.0,0.0,0.2,0.36,0.35,1,0.0,3.9514,10.4993,2.66,50,xenium_human_skin_melanoma
Non-Contiguous Random,3,4,18,1,1,1,1,1.0,0.9,0.65,0.82,0.45,1,0.0,7.1801,17.1086,2.38,50,xenium_human_skin_melanoma
Non-Contiguous Random,4,0,10,1,1,1,1,0.0,0.0,0.1,0.28,0.38,1,0.0,4.0641,10.9984,2.71,50,xenium_human_skin_melanoma
Non-Contiguous Random,4,1,11,1,1,1,1,1.0,0.8,0.85,0.46,0.34,1,4.2428642773317815e-06,4.3953,11.0549,2.52,50,xenium_human_skin_melanoma
Non-Contiguous Random,4,2,7,1,1,1,1,1.0,1.0,0.95,0.68,0.44,1,-1.9380245344959024e-06,3.5854,9.4347,2.63,50,xenium_human_skin_melanoma
Non-Contiguous Random,4,3,12,1,1,1,1,0.8,1.0,0.9,0.54,0.48,1,-4.488778436576024e-06,5.0199,11.7719,2.35,50,xenium_human_skin_melanoma
Non-Contiguous Random,4,4,15,1,1,1,1,1.0,1.0,0.6,0.5,0.49,1,-2.2562488529859204e-06,4.941,13.7005,2.77,50,xenium_human_skin_melanoma
Non-Contiguous Random,5,0,7,1,1,1,1,1.0,1.0,0.95,0.56,0.45,1,-1.8703951689888476e-06,4.3268,9.8892,2.29,50,xenium_human_skin_melanoma
Non-Contiguous Random,5,1,11,1,1,1,1,1.0,1.0,0.85,0.52,0.43,1,2.7274196300747233e-08,4.8848,11.4651,2.35,50,xenium_human_skin_melanoma
Non-Contiguous Random,5,2,10,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,-1.880012214662552e-06,4.7075,10.7336,2.28,50,xenium_human_skin_melanoma
Non-Contiguous Random,5,3,10,1,1,1,1,1.0,0.9,1.0,0.84,0.46,1,2.7932329885321794e-06,4.9027,10.5543,2.15,50,xenium_human_skin_melanoma
Non-Contiguous Random,5,4,8,1,1,1,1,1.0,0.8,0.8,0.84,0.5,1,1.8656532039165036e-06,4.299,9.4855,2.21,50,xenium_human_skin_melanoma
Non-Contiguous Random,6,0,10,1,1,1,1,1.0,1.0,1.0,0.58,0.39,1,2.5685126274280212e-06,4.7811,11.1753,2.34,50,xenium_human_skin_melanoma
Non-Contiguous Random,6,1,11,1,1,1,1,1.0,1.0,1.0,0.64,0.42,1,-4.344634609056153e-06,4.7397,11.6542,2.46,50,xenium_human_skin_melanoma
Non-Contiguous Random,6,2,16,1,1,1,1,1.0,0.9,0.55,0.78,0.45,1,-3.203887939454836e-06,5.9091,15.0834,2.55,50,xenium_human_skin_melanoma
Non-Contiguous Random,6,3,15,1,1,1,1,1.0,0.7,0.7,0.52,0.46,1,3.7154665805463893e-06,5.745,15.9517,2.78,50,xenium_human_skin_melanoma
Non-Contiguous Random,6,4,14,1,1,1,1,0.8,0.6,0.7,0.36,0.45,1,-1.270729837694884e-06,5.3043,12.8793,2.43,50,xenium_human_skin_melanoma
Non-Contiguous Random,7,0,6,1,1,1,1,0.0,0.1,0.1,0.18,0.3,1,0.0,3.4523,9.6733,2.8,50,xenium_human_skin_melanoma
Non-Contiguous Random,7,1,16,1,1,1,1,0.8,0.9,0.55,0.68,0.47,1,-1.9804000854495296e-07,6.7532,14.8733,2.2,50,xenium_human_skin_melanoma
Non-Contiguous Random,7,2,10,1,1,1,1,0.0,0.1,0.1,0.44,0.45,1,0.0,4.3641,10.7331,2.46,50,xenium_human_skin_melanoma
Non-Contiguous Random,7,3,7,1,1,1,1,1.0,1.0,1.0,0.94,0.48,1,0.0,4.1018,9.3978,2.29,50,xenium_human_skin_melanoma
Non-Contiguous Random,7,4,8,1,1,1,1,1.0,1.0,0.85,0.88,0.5,1,-2.39621054413941e-06,3.7795,9.7595,2.58,50,xenium_human_skin_melanoma
Non-Contiguous Random,8,0,10,1,1,1,1,0.0,0.1,0.3,0.36,0.39,1,0.0,4.9607,11.2067,2.26,50,xenium_human_skin_melanoma
Non-Contiguous Random,8,1,16,1,1,1,1,0.0,0.2,0.35,0.92,0.47,1,0.0,6.0316,14.8701,2.47,50,xenium_human_skin_melanoma
Non-Contiguous Random,8,2,13,1,1,1,1,0.2,0.4,0.35,0.72,0.5,1,0.0,6.0165,12.8638,2.14,50,xenium_human_skin_melanoma
Non-Contiguous Random,8,3,15,1,1,1,1,0.0,0.1,0.35,0.74,0.5,1,0.0,5.705,13.9961,2.45,50,xenium_human_skin_melanoma
Non-Contiguous Random,8,4,10,1,1,1,1,0.0,0.2,0.25,0.64,0.5,1,0.0,4.2352,11.0253,2.6,50,xenium_human_skin_melanoma
Non-Contiguous Random,9,0,8,1,1,1,1,0.0,0.0,0.1,0.32,0.34,1,0.0,4.0316,10.2499,2.54,50,xenium_human_skin_melanoma
Non-Contiguous Random,9,1,14,1,1,1,1,1.0,1.0,0.85,0.72,0.49,1,-2.316283882353859e-06,5.4604,13.8496,2.54,50,xenium_human_skin_melanoma
Non-Contiguous Random,9,2,14,1,1,1,1,1.0,1.0,1.0,0.7,0.49,1,-2.316283882353859e-06,5.5091,13.7317,2.49,50,xenium_human_skin_melanoma
Non-Contiguous Random,9,3,11,1,1,1,1,1.0,1.0,0.95,0.7,0.39,1,-4.2712836446252844e-06,4.6639,11.4931,2.46,50,xenium_human_skin_melanoma
Non-Contiguous Random,9,4,13,1,1,1,1,1.0,1.0,0.85,0.62,0.48,1,-6.177319453702645e-07,5.2501,12.9246,2.46,50,xenium_human_skin_melanoma
Non-Contiguous Random,10,0,9,1,1,1,1,1.0,1.0,1.0,0.84,0.44,1,-2.1324666341152043e-06,4.5077,11.0414,2.45,50,xenium_human_skin_melanoma
Non-Contiguous Random,10,1,13,1,1,1,1,1.0,0.9,0.7,0.78,0.5,1,-3.099682942417359e-06,5.4842,13.0916,2.39,50,xenium_human_skin_melanoma
Non-Contiguous Random,10,2,10,1,1,1,1,1.0,1.0,0.9,0.62,0.44,1,-2.749975504600516e-06,6.2035,11.0061,1.77,50,xenium_human_skin_melanoma
Non-Contiguous Random,10,3,7,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,4.557726133627704e-06,3.3981,9.4362,2.78,50,xenium_human_skin_melanoma
Non-Contiguous Random,10,4,17,1,1,1,1,1.0,0.9,0.65,0.88,0.49,1,-3.5872060065028633e-06,5.7188,15.8261,2.77,50,xenium_human_skin_melanoma
Non-Contiguous Random,11,0,18,1,1,1,1,0.2,0.2,0.65,0.78,0.41,1,0.0,6.5605,17.5845,2.68,50,xenium_human_skin_melanoma
Non-Contiguous Random,11,1,11,1,1,1,1,0.0,0.0,0.3,0.66,0.5,1,0.0,4.3155,11.6743,2.71,50,xenium_human_skin_melanoma
Non-Contiguous Random,11,2,16,1,1,1,1,0.0,0.3,0.5,0.88,0.45,1,0.0,6.0828,14.8432,2.44,50,xenium_human_skin_melanoma
Non-Contiguous Random,11,3,16,1,1,1,1,0.2,0.1,0.4,1.0,0.5,1,0.0,6.4412,14.5804,2.26,50,xenium_human_skin_melanoma
Non-Contiguous Random,11,4,7,1,1,1,1,0.0,0.0,0.4,0.44,0.26,1,0.0,4.6581,9.2972,2.0,50,xenium_human_skin_melanoma
Non-Contiguous Random,12,0,12,1,1,1,1,1.0,1.0,0.9,0.8,0.46,1,4.731598397977876e-06,5.4712,13.275,2.43,50,xenium_human_skin_melanoma
Non-Contiguous Random,12,1,9,1,1,1,1,1.0,1.0,0.95,0.96,0.5,1,-3.7284282843295935e-06,4.0475,10.2974,2.54,50,xenium_human_skin_melanoma
Non-Contiguous Random,12,2,7,1,1,1,1,1.0,0.9,0.65,0.66,0.5,1,4.591793640526531e-06,3.9913,9.5623,2.4,50,xenium_human_skin_melanoma
Non-Contiguous Random,12,3,17,1,1,1,1,1.0,1.0,0.95,0.9,0.5,1,-3.879426980546441e-06,6.4676,16.1907,2.5,50,xenium_human_skin_melanoma
Non-Contiguous Random,12,4,12,1,1,1,1,1.0,0.8,0.75,0.76,0.47,1,1.954932086434269e-06,4.8062,12.3491,2.57,50,xenium_human_skin_melanoma
Non-Contiguous Random,13,0,7,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,4.517708910013046e-06,3.489,9.7771,2.8,50,xenium_human_skin_melanoma
Non-Contiguous Random,13,1,14,1,1,1,1,1.0,1.0,1.0,0.74,0.41,1,4.691676697698988e-06,5.0371,13.0999,2.6,50,xenium_human_skin_melanoma
Non-Contiguous Random,13,2,11,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,-4.768590180725951e-06,5.0092,11.1507,2.23,50,xenium_human_skin_melanoma
Non-Contiguous Random,13,3,6,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,-1.8785139939206386e-06,3.1341,8.9773,2.86,50,xenium_human_skin_melanoma
Non-Contiguous Random,13,4,13,1,1,1,1,1.0,1.0,1.0,0.86,0.5,1,1.2750879041512064e-06,4.1484,12.1289,2.92,50,xenium_human_skin_melanoma
Non-Contiguous Random,14,0,12,1,1,1,1,1.0,1.0,1.0,0.58,0.41,1,4.484729330000818e-06,5.1835,12.6494,2.44,50,xenium_human_skin_melanoma
Non-Contiguous Random,14,1,17,1,1,1,1,1.0,1.0,0.75,0.78,0.46,1,-5.109973860617685e-07,6.1571,16.0213,2.6,50,xenium_human_skin_melanoma
Non-Contiguous Random,14,2,17,1,1,1,1,1.0,1.0,0.7,0.88,0.5,1,-5.109973860617685e-07,6.8844,18.4076,2.67,50,xenium_human_skin_melanoma
Non-Contiguous Random,14,3,17,1,1,1,1,1.0,1.0,0.8,0.76,0.46,1,-5.109973860617685e-07,6.1604,15.9361,2.59,50,xenium_human_skin_melanoma
Non-Contiguous Random,14,4,7,1,1,1,1,0.8,1.0,0.95,0.84,0.44,1,0.0,3.5816,9.5648,2.67,50,xenium_human_skin_melanoma
Non-Contiguous Random,15,0,6,1,1,1,1,0.8,0.9,1.0,0.88,0.46,1,-1.147868524842277e-06,4.2882,9.5652,2.23,50,xenium_human_skin_melanoma
Non-Contiguous Random,15,1,5,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-2.361854695737131e-06,3.722,8.9146,2.4,50,xenium_human_skin_melanoma
