Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,35,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,41.6217,137.5297,3.3,50,xenium_human_brain_cancer
Contiguous Random,35,1,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,20.9494,102.912,4.91,50,xenium_human_brain_cancer
Contiguous Random,35,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,19.4802,101.0088,5.19,50,xenium_human_brain_cancer
Contiguous Random,35,3,15,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,42.7934,142.714,3.33,50,xenium_human_brain_cancer
Contiguous Random,35,4,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,27.2679,110.5118,4.05,50,xenium_human_brain_cancer
Contiguous Random,36,0,25,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,4.4258117676276854e-07,54.7587,235.87,4.31,50,xenium_human_brain_cancer
Contiguous Random,36,1,16,1,1,1,1,0.6,0.6,0.65,0.68,0.48,1,0.0,43.5093,158.1362,3.63,50,xenium_human_brain_cancer
Contiguous Random,36,2,27,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,3.5190190409983835e-06,59.7715,257.9458,4.32,50,xenium_human_brain_cancer
Contiguous Random,36,3,22,1,1,1,1,1.0,0.9,0.95,0.98,0.5,1,1.7778112123834067e-06,54.6837,206.4126,3.77,50,xenium_human_brain_cancer
Contiguous Random,36,4,14,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,2.2628977142859913e-06,45.3835,150.2393,3.31,50,xenium_human_brain_cancer
Contiguous Random,37,0,4,1,1,1,1,0.6,0.6,0.6,0.52,0.28,1,0.0,16.0777,99.3217,6.18,50,xenium_human_brain_cancer
Contiguous Random,37,1,14,1,1,1,1,1.0,0.9,0.75,0.58,0.41,1,0.0,39.1603,136.2889,3.48,50,xenium_human_brain_cancer
Contiguous Random,37,2,8,1,1,1,1,0.6,0.5,0.5,0.5,0.3,1,0.0,24.2141,109.103,4.51,50,xenium_human_brain_cancer
Contiguous Random,37,3,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,16.1211,98.0961,6.08,50,xenium_human_brain_cancer
Contiguous Random,37,4,16,1,1,1,1,1.0,0.7,0.65,0.6,0.44,1,0.0,39.3066,144.0438,3.66,50,xenium_human_brain_cancer
Contiguous Random,38,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.7952,136.7289,3.44,50,xenium_human_brain_cancer
Contiguous Random,38,1,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,20.6136,103.0236,5.0,50,xenium_human_brain_cancer
Contiguous Random,38,2,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.0823,126.2209,3.5,50,xenium_human_brain_cancer
Contiguous Random,38,3,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,30.2393,124.9666,4.13,50,xenium_human_brain_cancer
Contiguous Random,38,4,5,1,1,1,1,0.0,0.0,0.0,0.04,0.04,1,0.0,17.738,100.7698,5.68,50,xenium_human_brain_cancer
Contiguous Random,39,0,9,1,1,1,1,0.6,0.6,0.5,0.52,0.38,1,0.0,33.2828,113.7244,3.42,50,xenium_human_brain_cancer
Contiguous Random,39,1,6,1,1,1,1,0.4,0.6,0.5,0.42,0.37,1,0.0,22.8086,103.5885,4.54,50,xenium_human_brain_cancer
Contiguous Random,39,2,22,1,1,1,1,0.8,0.7,0.65,0.58,0.43,1,0.0,50.8879,184.5844,3.63,50,xenium_human_brain_cancer
Contiguous Random,39,3,18,1,1,1,1,0.4,0.6,0.6,0.54,0.38,1,0.0,49.3263,159.8237,3.24,50,xenium_human_brain_cancer
Contiguous Random,39,4,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,26.2398,103.7607,3.95,50,xenium_human_brain_cancer
Contiguous Random,40,0,9,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,27.6152,113.4261,4.11,50,xenium_human_brain_cancer
Contiguous Random,40,1,9,1,1,1,1,0.2,0.5,0.5,0.46,0.3,1,0.0,29.6652,114.6856,3.87,50,xenium_human_brain_cancer
Contiguous Random,40,2,14,1,1,1,1,0.2,0.4,0.5,0.44,0.34,1,0.0,38.5267,138.9592,3.61,50,xenium_human_brain_cancer
Contiguous Random,40,3,14,1,1,1,1,0.2,0.4,0.5,0.44,0.34,1,0.0,38.2174,137.7628,3.6,50,xenium_human_brain_cancer
Contiguous Random,40,4,9,1,1,1,1,0.4,0.5,0.5,0.48,0.34,1,0.0,30.6498,114.9456,3.75,50,xenium_human_brain_cancer
Contiguous Random,41,0,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,35.9166,129.0633,3.59,50,xenium_human_brain_cancer
Contiguous Random,41,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.7405,107.827,4.54,50,xenium_human_brain_cancer
Contiguous Random,41,2,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.9927,143.9045,3.69,50,xenium_human_brain_cancer
Contiguous Random,41,3,10,1,1,1,1,0.0,0.0,0.0,0.0,0.02,1,0.0,26.711,115.6678,4.33,50,xenium_human_brain_cancer
Contiguous Random,41,4,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.0367,103.3158,4.91,50,xenium_human_brain_cancer
Contiguous Random,42,0,20,1,1,1,1,0.2,0.3,0.4,0.4,0.39,1,0.0,51.3794,172.4241,3.36,50,xenium_human_brain_cancer
Contiguous Random,42,1,15,0,0,0,0,0.0,0.2,0.3,0.34,0.31,2,0.00313,41.4894,142.299,3.43,50,xenium_human_brain_cancer
Contiguous Random,42,2,29,1,1,1,1,0.6,0.7,0.7,0.78,0.5,1,0.0,59.6292,278.9346,4.68,50,xenium_human_brain_cancer
Contiguous Random,42,3,19,1,1,1,1,0.6,0.6,0.65,0.52,0.39,1,0.0,47.2429,165.1495,3.5,50,xenium_human_brain_cancer
Contiguous Random,42,4,22,1,1,1,1,0.2,0.3,0.5,0.46,0.42,1,0.0,51.1682,188.654,3.69,50,xenium_human_brain_cancer
Contiguous Random,43,0,12,1,1,1,1,0.6,0.7,0.5,0.38,0.29,1,0.0,34.2333,126.5412,3.7,50,xenium_human_brain_cancer
Contiguous Random,43,1,17,1,1,1,1,0.4,0.6,0.6,0.54,0.37,1,0.0,42.8961,153.7391,3.58,50,xenium_human_brain_cancer
Contiguous Random,43,2,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,35.1202,129.3933,3.68,50,xenium_human_brain_cancer
Contiguous Random,43,3,6,1,1,1,1,0.2,0.1,0.1,0.04,0.02,1,0.0,21.6773,103.6117,4.78,50,xenium_human_brain_cancer
Contiguous Random,43,4,18,1,1,1,1,0.6,0.8,0.7,0.4,0.32,1,0.0,42.3735,158.4888,3.74,50,xenium_human_brain_cancer
Contiguous Random,44,0,13,1,1,1,1,0.4,0.7,0.75,0.82,0.5,1,-2.8899737309108497e-06,40.839,131.5721,3.22,50,xenium_human_brain_cancer
Contiguous Random,44,1,13,1,1,1,1,1.0,1.0,1.0,0.74,0.41,1,-8.883281188750564e-07,41.6886,132.2593,3.17,50,xenium_human_brain_cancer
Contiguous Random,44,2,21,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,3.3322469383811892e-06,51.4328,180.5535,3.51,50,xenium_human_brain_cancer
Contiguous Random,44,3,22,1,1,1,1,0.8,0.9,0.9,0.92,0.49,1,-2.435272067113914e-06,50.0167,185.9624,3.72,50,xenium_human_brain_cancer
Contiguous Random,44,4,5,1,1,1,1,0.8,0.6,0.75,0.7,0.43,1,0.0,18.673,101.7533,5.45,50,xenium_human_brain_cancer
Contiguous Random,45,0,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.2974,129.9894,3.58,50,xenium_human_brain_cancer
Contiguous Random,45,1,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.0656,130.709,3.84,50,xenium_human_brain_cancer
Contiguous Random,45,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.04,1,0.0,26.7233,110.2403,4.13,50,xenium_human_brain_cancer
Contiguous Random,45,3,18,1,1,1,1,0.0,0.0,0.0,0.0,0.02,1,0.0,44.2736,159.5397,3.6,50,xenium_human_brain_cancer
Contiguous Random,45,4,15,1,1,1,1,0.0,0.0,0.05,0.02,0.01,1,0.0,38.5724,142.7255,3.7,50,xenium_human_brain_cancer
Contiguous Random,46,0,22,1,1,1,1,0.6,0.7,0.55,0.68,0.48,1,0.0,49.3407,185.4409,3.76,50,xenium_human_brain_cancer
Contiguous Random,46,1,18,1,1,1,1,0.6,0.6,0.5,0.62,0.46,1,0.0,45.6562,159.7264,3.5,50,xenium_human_brain_cancer
Contiguous Random,46,2,12,1,1,1,1,0.4,0.7,0.5,0.62,0.5,1,0.0,33.1563,126.1397,3.8,50,xenium_human_brain_cancer
Contiguous Random,46,3,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,22.153,106.1771,4.79,50,xenium_human_brain_cancer
Contiguous Random,46,4,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,22.4805,102.9399,4.58,50,xenium_human_brain_cancer
Contiguous Random,47,0,16,1,1,1,1,1.0,1.0,1.0,0.84,0.45,1,-1.6496172547345728e-06,42.928,175.6081,4.09,50,xenium_human_brain_cancer
Contiguous Random,47,1,9,1,1,1,1,1.0,0.9,0.95,0.94,0.49,1,-2.199489672978852e-06,29.4568,130.0897,4.42,50,xenium_human_brain_cancer
Contiguous Random,47,2,5,1,1,1,1,0.8,0.5,0.45,0.48,0.29,1,0.0,18.5696,101.66,5.47,50,xenium_human_brain_cancer
Contiguous Random,47,3,9,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,0.0,29.5348,114.1545,3.87,50,xenium_human_brain_cancer
Contiguous Random,47,4,14,1,1,1,1,1.0,0.9,1.0,0.9,0.46,1,0.0,38.2695,139.9811,3.66,50,xenium_human_brain_cancer
Contiguous Random,48,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,37.7048,139.5985,3.7,50,xenium_human_brain_cancer
Contiguous Random,48,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.6567,137.0501,3.74,50,xenium_human_brain_cancer
Contiguous Random,48,2,15,1,1,1,1,0.0,0.0,0.05,0.02,0.01,1,0.0,38.5596,143.3394,3.72,50,xenium_human_brain_cancer
Contiguous Random,48,3,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,37.6111,136.2919,3.62,50,xenium_human_brain_cancer
Contiguous Random,48,4,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,27.3086,112.3769,4.12,50,xenium_human_brain_cancer
Contiguous Random,49,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,31.4296,118.1265,3.76,50,xenium_human_brain_cancer
Contiguous Random,49,1,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,31.1132,116.898,3.76,50,xenium_human_brain_cancer
Contiguous Random,49,2,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.0925,141.1989,3.71,50,xenium_human_brain_cancer
Contiguous Random,49,3,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.2578,130.7414,3.42,50,xenium_human_brain_cancer
Contiguous Random,49,4,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,30.7304,117.3303,3.82,50,xenium_human_brain_cancer
Non-Contiguous Random,0,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,24.9194,109.7798,4.41,50,xenium_human_brain_cancer
Non-Contiguous Random,0,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.5308,134.6838,3.41,50,xenium_human_brain_cancer
Non-Contiguous Random,0,2,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,31.7103,119.5555,3.77,50,xenium_human_brain_cancer
Non-Contiguous Random,0,3,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.0578,103.2724,4.9,50,xenium_human_brain_cancer
Non-Contiguous Random,0,4,7,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,24.1172,106.1786,4.4,50,xenium_human_brain_cancer
Non-Contiguous Random,1,0,23,1,1,1,1,0.6,0.9,0.75,0.64,0.48,1,0.0,52.3898,217.3912,4.15,50,xenium_human_brain_cancer
Non-Contiguous Random,1,1,26,1,1,1,1,1.0,1.0,0.9,0.52,0.33,1,4.256933853382869e-06,55.8716,256.6487,4.59,50,xenium_human_brain_cancer
Non-Contiguous Random,1,2,27,1,1,1,1,0.8,0.7,0.55,0.6,0.49,1,0.0,55.8716,258.5988,4.63,50,xenium_human_brain_cancer
Non-Contiguous Random,1,3,6,1,1,1,1,0.2,0.3,0.4,0.2,0.26,1,0.0,22.2918,104.8176,4.7,50,xenium_human_brain_cancer
Non-Contiguous Random,1,4,18,1,1,1,1,0.6,0.6,0.5,0.52,0.32,1,0.0,48.6732,160.7004,3.3,50,xenium_human_brain_cancer
Non-Contiguous Random,2,0,11,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,32.1135,123.5917,3.85,50,xenium_human_brain_cancer
Non-Contiguous Random,2,1,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,37.2248,153.5969,4.13,50,xenium_human_brain_cancer
Non-Contiguous Random,2,2,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,35.4707,143.0296,4.03,50,xenium_human_brain_cancer
Non-Contiguous Random,2,3,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,31.1649,117.7701,3.78,50,xenium_human_brain_cancer
Non-Contiguous Random,2,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.0478,108.1623,4.69,50,xenium_human_brain_cancer
Non-Contiguous Random,3,0,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.1234,124.6049,3.45,50,xenium_human_brain_cancer
Non-Contiguous Random,3,1,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.0024,103.085,4.48,50,xenium_human_brain_cancer
Non-Contiguous Random,3,2,18,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,42.1555,155.9132,3.7,50,xenium_human_brain_cancer
Non-Contiguous Random,3,3,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,42.7498,136.9577,3.2,50,xenium_human_brain_cancer
Non-Contiguous Random,3,4,10,1,1,1,1,0.4,0.8,0.8,0.72,0.36,1,0.0,32.2678,118.3048,3.67,50,xenium_human_brain_cancer
Non-Contiguous Random,4,0,20,1,1,1,1,0.4,0.5,0.65,0.56,0.43,1,0.0,49.5576,170.2445,3.44,50,xenium_human_brain_cancer
Non-Contiguous Random,4,1,5,1,1,1,1,0.2,0.2,0.35,0.38,0.26,1,0.0,21.1914,102.0957,4.82,50,xenium_human_brain_cancer
Non-Contiguous Random,4,2,16,1,1,1,1,0.6,0.6,0.6,0.54,0.43,1,0.0,45.8753,146.3358,3.19,50,xenium_human_brain_cancer
Non-Contiguous Random,4,3,12,1,1,1,1,0.6,0.5,0.55,0.54,0.35,1,0.0,40.0651,126.7622,3.16,50,xenium_human_brain_cancer
Non-Contiguous Random,4,4,17,1,1,1,1,0.6,0.6,0.6,0.52,0.41,1,0.0,46.0317,152.4743,3.31,50,xenium_human_brain_cancer
Non-Contiguous Random,5,0,14,1,1,1,1,0.8,0.7,0.7,0.68,0.42,1,0.0,35.9793,135.1953,3.76,50,xenium_human_brain_cancer
Non-Contiguous Random,5,1,23,1,1,1,1,0.8,0.9,0.8,0.76,0.48,1,0.0,53.6722,204.6404,3.81,50,xenium_human_brain_cancer
Non-Contiguous Random,5,2,21,1,1,1,1,1.0,0.9,0.95,0.8,0.5,1,0.0,49.2496,179.7828,3.65,50,xenium_human_brain_cancer
Non-Contiguous Random,5,3,15,1,1,1,1,0.8,0.8,0.8,0.66,0.46,1,0.0,43.7307,142.1719,3.25,50,xenium_human_brain_cancer
Non-Contiguous Random,5,4,20,1,1,1,1,1.0,0.8,0.65,0.64,0.4,1,8.829499956210241e-07,49.0103,173.4243,3.54,50,xenium_human_brain_cancer
Non-Contiguous Random,6,0,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.2545,122.9399,3.7,50,xenium_human_brain_cancer
Non-Contiguous Random,6,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.4825,108.0435,4.6,50,xenium_human_brain_cancer
Non-Contiguous Random,6,2,10,1,1,1,1,0.0,0.0,0.0,0.02,0.03,1,0.0,27.266,118.7671,4.36,50,xenium_human_brain_cancer
Non-Contiguous Random,6,3,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.8524,126.0858,3.62,50,xenium_human_brain_cancer
Non-Contiguous Random,6,4,15,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,41.3404,141.5467,3.42,50,xenium_human_brain_cancer
Non-Contiguous Random,7,0,11,1,1,1,1,1.0,1.0,1.0,0.78,0.4,1,-1.1810849220887307e-06,34.6423,123.8511,3.58,50,xenium_human_brain_cancer
Non-Contiguous Random,7,1,18,1,1,1,1,1.0,0.9,1.0,0.66,0.37,1,2.022578387940368e-06,43.6694,159.5308,3.65,50,xenium_human_brain_cancer
Non-Contiguous Random,7,2,8,1,1,1,1,0.6,0.7,0.6,0.6,0.5,1,0.0,26.1103,110.2326,4.22,50,xenium_human_brain_cancer
Non-Contiguous Random,7,3,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.4859,118.7266,4.03,50,xenium_human_brain_cancer
Non-Contiguous Random,7,4,16,1,1,1,1,1.0,1.0,1.0,0.72,0.37,1,1.0300138592721914e-06,39.0111,144.3656,3.7,50,xenium_human_brain_cancer
Non-Contiguous Random,8,0,17,1,1,1,1,1.0,1.0,0.9,0.48,0.28,1,-1.7630100752393657e-06,46.029,151.5589,3.29,50,xenium_human_brain_cancer
Non-Contiguous Random,8,1,17,1,1,1,1,0.8,0.8,0.75,0.56,0.42,1,0.0,45.1845,153.8844,3.41,50,xenium_human_brain_cancer
Non-Contiguous Random,8,2,21,1,1,1,1,1.0,0.9,0.7,0.48,0.31,1,-2.8306098340258323e-07,50.8546,179.7544,3.53,50,xenium_human_brain_cancer
Non-Contiguous Random,8,3,15,1,1,1,1,0.4,0.5,0.55,0.6,0.39,1,0.0,41.778,140.4634,3.36,50,xenium_human_brain_cancer
Non-Contiguous Random,8,4,21,1,1,1,1,0.6,0.8,0.65,0.62,0.4,1,0.0,49.8761,179.3491,3.6,50,xenium_human_brain_cancer
Non-Contiguous Random,9,0,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,42.4829,144.3146,3.4,50,xenium_human_brain_cancer
Non-Contiguous Random,9,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.8064,134.6456,3.66,50,xenium_human_brain_cancer
Non-Contiguous Random,9,2,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,30.058,116.1214,3.86,50,xenium_human_brain_cancer
Non-Contiguous Random,9,3,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.0971,124.4413,3.76,50,xenium_human_brain_cancer
Non-Contiguous Random,9,4,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.6834,123.6046,3.56,50,xenium_human_brain_cancer
Non-Contiguous Random,10,0,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,19.8517,101.5535,5.12,50,xenium_human_brain_cancer
Non-Contiguous Random,10,1,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,42.0919,141.0322,3.35,50,xenium_human_brain_cancer
Non-Contiguous Random,10,2,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.2944,123.558,3.71,50,xenium_human_brain_cancer
Non-Contiguous Random,10,3,8,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,25.9263,110.4987,4.26,50,xenium_human_brain_cancer
Non-Contiguous Random,10,4,11,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,33.4929,121.7825,3.64,50,xenium_human_brain_cancer
Non-Contiguous Random,11,0,17,1,1,1,1,0.8,0.7,0.8,0.56,0.36,1,0.0,48.6638,155.1999,3.19,50,xenium_human_brain_cancer
Non-Contiguous Random,11,1,14,1,1,1,1,0.6,0.7,0.75,0.62,0.39,1,0.0,43.2917,136.5947,3.16,50,xenium_human_brain_cancer
Non-Contiguous Random,11,2,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,20.6082,103.9038,5.04,50,xenium_human_brain_cancer
Non-Contiguous Random,11,3,16,1,1,1,1,0.4,0.7,0.65,0.56,0.37,1,0.0,44.8356,144.4157,3.22,50,xenium_human_brain_cancer
Non-Contiguous Random,11,4,14,1,1,1,1,1.0,1.0,0.85,0.68,0.42,1,0.0,37.3803,135.886,3.64,50,xenium_human_brain_cancer
Non-Contiguous Random,12,0,7,1,1,1,1,0.0,0.0,0.0,0.1,0.05,1,0.0,22.8957,106.6898,4.66,50,xenium_human_brain_cancer
Non-Contiguous Random,12,1,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,15.9443,98.4929,6.18,50,xenium_human_brain_cancer
Non-Contiguous Random,12,2,9,1,1,1,1,0.0,0.5,0.4,0.36,0.35,1,0.0,29.5556,112.2176,3.8,50,xenium_human_brain_cancer
Non-Contiguous Random,12,3,9,1,1,1,1,0.2,0.7,0.55,0.62,0.39,1,0.0,26.7539,113.7893,4.25,50,xenium_human_brain_cancer
Non-Contiguous Random,12,4,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,37.5298,138.4,3.69,50,xenium_human_brain_cancer
Non-Contiguous Random,13,0,8,1,1,1,1,0.6,0.6,0.65,0.66,0.37,1,0.0,25.9053,127.0672,4.91,50,xenium_human_brain_cancer
Non-Contiguous Random,13,1,9,1,1,1,1,0.2,0.5,0.6,0.64,0.41,1,0.0,27.5408,114.794,4.17,50,xenium_human_brain_cancer
Non-Contiguous Random,13,2,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,32.2986,150.2356,4.65,50,xenium_human_brain_cancer
Non-Contiguous Random,13,3,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.1085,138.201,3.63,50,xenium_human_brain_cancer
Non-Contiguous Random,13,4,13,1,1,1,1,1.0,0.8,0.85,0.62,0.36,1,0.0,37.305,130.2925,3.49,50,xenium_human_brain_cancer
Non-Contiguous Random,14,0,22,1,1,1,1,0.8,0.7,0.75,0.66,0.47,1,-4.333094407111063e-07,50.7174,206.4678,4.07,50,xenium_human_brain_cancer
Non-Contiguous Random,14,1,17,1,1,1,1,0.0,0.0,0.0,0.06,0.03,1,0.0,43.0369,152.1387,3.54,50,xenium_human_brain_cancer
Non-Contiguous Random,14,2,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,35.0448,129.8009,3.7,50,xenium_human_brain_cancer
Non-Contiguous Random,14,3,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,35.1279,127.224,3.62,50,xenium_human_brain_cancer
Non-Contiguous Random,14,4,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,27.0535,110.1074,4.07,50,xenium_human_brain_cancer
Non-Contiguous Random,15,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,30.178,116.3354,3.85,50,xenium_human_brain_cancer
Non-Contiguous Random,15,1,9,1,1,1,1,0.0,0.0,0.0,0.06,0.06,1,0.0,28.014,113.221,4.04,50,xenium_human_brain_cancer
Non-Contiguous Random,15,2,16,1,1,1,1,0.6,0.7,0.75,0.72,0.43,1,0.0,41.1189,144.7671,3.52,50,xenium_human_brain_cancer
Non-Contiguous Random,15,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,17.8028,101.1533,5.68,50,xenium_human_brain_cancer
Non-Contiguous Random,15,4,15,1,1,1,1,0.4,0.7,0.75,0.72,0.42,1,0.0,42.5285,141.8636,3.34,50,xenium_human_brain_cancer
Non-Contiguous Random,16,0,10,1,1,1,1,0.4,0.3,0.35,0.3,0.24,1,0.0,32.9073,119.5209,3.63,50,xenium_human_brain_cancer
Non-Contiguous Random,16,1,11,1,1,1,1,0.4,0.4,0.5,0.44,0.33,1,0.0,34.3863,123.0224,3.58,50,xenium_human_brain_cancer
Non-Contiguous Random,16,2,11,1,1,1,1,0.4,0.4,0.5,0.42,0.32,1,0.0,34.4869,124.3014,3.6,50,xenium_human_brain_cancer
Non-Contiguous Random,16,3,13,1,1,1,1,0.4,0.4,0.55,0.42,0.37,1,0.0,39.5175,132.0916,3.34,50,xenium_human_brain_cancer
Non-Contiguous Random,16,4,10,1,1,1,1,0.6,0.4,0.55,0.38,0.24,1,0.0,27.8574,116.7651,4.19,50,xenium_human_brain_cancer
Non-Contiguous Random,17,0,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.0581,123.2044,3.73,50,xenium_human_brain_cancer
Non-Contiguous Random,17,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.9446,136.0228,3.68,50,xenium_human_brain_cancer
Non-Contiguous Random,17,2,9,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,26.4995,113.0437,4.27,50,xenium_human_brain_cancer
Non-Contiguous Random,17,3,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,29.7264,113.2142,3.81,50,xenium_human_brain_cancer
Non-Contiguous Random,17,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,16.224,102.9243,6.34,50,xenium_human_brain_cancer
Non-Contiguous Random,18,0,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.8744,124.6195,3.57,50,xenium_human_brain_cancer
Non-Contiguous Random,18,1,11,1,1,1,1,0.2,0.2,0.1,0.04,0.03,1,0.0,34.3324,123.3405,3.59,50,xenium_human_brain_cancer
Non-Contiguous Random,18,2,12,1,1,1,1,0.2,0.2,0.15,0.06,0.05,1,0.0,36.593,125.9398,3.44,50,xenium_human_brain_cancer
Non-Contiguous Random,18,3,12,1,1,1,1,0.2,0.1,0.1,0.04,0.04,1,0.0,36.3599,126.98,3.49,50,xenium_human_brain_cancer
Non-Contiguous Random,18,4,14,1,1,1,1,0.2,0.2,0.1,0.04,0.04,1,0.0,40.6372,138.1209,3.4,50,xenium_human_brain_cancer
Non-Contiguous Random,19,0,13,1,1,1,1,0.8,0.8,0.9,0.84,0.5,1,4.044903406663636e-08,36.13,129.5566,3.59,50,xenium_human_brain_cancer
Non-Contiguous Random,19,1,12,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,3.4137786844301576e-06,37.5818,125.4996,3.34,50,xenium_human_brain_cancer
Non-Contiguous Random,19,2,8,1,1,1,1,1.0,0.9,0.85,0.86,0.5,1,4.462015636141903e-07,30.8132,109.3385,3.55,50,xenium_human_brain_cancer
Non-Contiguous Random,19,3,16,1,1,1,1,1.0,1.0,1.0,0.68,0.41,1,-3.1512932479379335e-06,45.7872,144.5533,3.16,50,xenium_human_brain_cancer
