query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
183,xenium_human_breast_cancer,0,0.091524,0.655208,91.524,655.2082,7.16,57.4667,57.4667,1,1,1.0,0.9,0.9,0.9,0.86
184,xenium_human_breast_cancer,0,0.090845,0.653132,90.8446,653.1318,7.19,37.3739,37.3739,1,1,1.0,1.0,1.0,1.0,1.0
185,xenium_human_breast_cancer,1,0.031907,0.538049,31.9075,538.049,16.86,25.1377,25.1377,1,1,1.0,1.0,1.0,1.0,1.0
186,xenium_human_breast_cancer,1,0.031447,0.536816,31.4474,536.8159,17.07,65.0767,65.0767,1,1,0.8,0.9,0.85,0.8667,0.84
187,xenium_human_breast_cancer,0,0.093415,0.654658,93.4146,654.658,7.01,56.7899,56.7899,1,1,0.8,0.9,0.9,0.8,0.8
188,xenium_human_breast_cancer,1,0.031786,0.53714,31.7859,537.1402,16.9,53.819,53.819,1,1,1.0,1.0,1.0,0.9333,0.94
189,xenium_human_breast_cancer,1,0.031493,0.535617,31.4932,535.6174,17.01,85.3547,85.3547,1,1,1.0,1.0,1.0,1.0,1.0
190,xenium_human_breast_cancer,1,0.031592,0.534675,31.592,534.6749,16.92,45.296,45.296,1,1,1.0,1.0,0.95,0.9,0.9
191,xenium_human_breast_cancer,1,0.031427,0.534926,31.4267,534.9257,17.02,25.0834,25.0834,1,1,1.0,1.0,1.0,1.0,0.96
192,xenium_human_breast_cancer,2,0.084089,0.431528,84.0891,431.5277,5.13,39.1941,39.1941,1,1,1.0,1.0,1.0,1.0,1.0
193,xenium_human_breast_cancer,0,0.09294,0.654558,92.94,654.5582,7.04,58.5816,58.5816,1,1,1.0,1.0,1.0,0.9333,0.9
194,xenium_human_breast_cancer,1,0.031787,0.538742,31.7866,538.7417,16.95,56.0765,56.0765,1,1,1.0,1.0,0.95,0.9667,0.94
195,xenium_human_breast_cancer,1,0.031704,0.535498,31.7038,535.4983,16.89,49.7954,49.7954,1,1,0.8,0.9,0.9,0.9333,0.96
196,xenium_human_breast_cancer,1,0.031683,0.534185,31.683,534.1854,16.86,22.5726,22.5726,1,1,1.0,1.0,1.0,1.0,1.0
197,xenium_human_breast_cancer,0,0.093725,0.655172,93.7254,655.1716,6.99,47.8607,47.8607,1,1,1.0,1.0,1.0,0.9667,0.84
198,xenium_human_breast_cancer,2,0.083753,0.431106,83.753,431.1058,5.15,61.9038,61.9038,1,1,1.0,1.0,1.0,1.0,1.0
199,xenium_human_breast_cancer,0,0.092845,0.655637,92.8454,655.6372,7.06,42.9753,42.9753,1,1,1.0,1.0,1.0,1.0,1.0
200,xenium_human_breast_cancer,2,0.083155,0.430993,83.1555,430.9927,5.18,54.0339,54.0339,1,1,1.0,1.0,1.0,1.0,1.0
201,xenium_human_breast_cancer,2,0.084214,0.430145,84.2144,430.1447,5.11,58.0503,58.0503,1,1,1.0,1.0,1.0,1.0,1.0
202,xenium_human_breast_cancer,3,0.033682,0.228193,33.6819,228.1926,6.77,48.8954,48.8954,1,1,1.0,1.0,1.0,1.0,1.0
203,xenium_human_breast_cancer,0,0.094133,0.65622,94.1327,656.2196,6.97,52.0014,52.6644,2,0,0.6,0.4,0.5,0.6333,0.68
204,xenium_human_breast_cancer,2,0.083348,0.431675,83.3478,431.6745,5.18,56.5306,56.5306,1,1,1.0,1.0,1.0,1.0,1.0
205,xenium_human_breast_cancer,3,0.033653,0.228211,33.6525,228.2112,6.78,90.9598,90.9598,1,1,1.0,1.0,1.0,1.0,1.0
206,xenium_human_breast_cancer,2,0.08431,0.431252,84.3101,431.2519,5.12,52.8925,52.8925,1,1,1.0,1.0,1.0,1.0,1.0
207,xenium_human_breast_cancer,1,0.032048,0.538648,32.0484,538.6481,16.81,47.8708,47.8708,1,1,1.0,1.0,1.0,1.0,1.0
