query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
185,xenium_human_lymph_node,3,0.148906,0.419248,148.9055,419.248,2.82,121.0628,121.0628,1,1,1.0,1.0,1.0,1.0,1.0
186,xenium_human_lymph_node,0,0.143332,1.019648,143.3322,1019.6482,7.11,50.7805,50.7805,1,1,1.0,1.0,0.9,0.8,0.8
187,xenium_human_lymph_node,0,0.144831,1.018257,144.8314,1018.2568,7.03,58.1056,58.9544,2,0,0.6,0.5,0.6,0.6333,0.64
188,xenium_human_lymph_node,1,0.30557,0.741493,305.5699,741.4925,2.43,70.7267,70.7267,1,1,1.0,0.9,0.9,0.9,0.86
189,xenium_human_lymph_node,0,0.144084,1.020498,144.0843,1020.4982,7.08,51.0692,53.0767,2,0,0.8,0.8,0.85,0.8333,0.82
190,xenium_human_lymph_node,0,0.144332,1.016349,144.3317,1016.349,7.04,63.6979,63.6979,1,1,0.8,0.8,0.8,0.7333,0.7
191,xenium_human_lymph_node,0,0.145121,1.013745,145.1206,1013.7454,6.99,57.4609,57.4609,1,1,0.6,0.7,0.7,0.7667,0.7
192,xenium_human_lymph_node,1,0.298483,0.761673,298.483,761.6729,2.55,57.8455,57.8455,1,1,0.8,0.9,0.85,0.8,0.78
193,xenium_human_lymph_node,7,0.004418,0.013912,4.4177,13.9118,3.15,0.0,0.0,1,1,1.0,1.0,0.9286,0.9286,0.9286
194,xenium_human_lymph_node,1,0.306821,0.739284,306.8212,739.2835,2.41,61.5977,61.5977,1,1,0.8,0.9,0.95,0.9667,0.96
195,xenium_human_lymph_node,1,0.300338,0.734218,300.3377,734.218,2.44,63.4266,63.4266,1,1,1.0,0.9,0.9,0.9333,0.92
196,xenium_human_lymph_node,0,0.146542,1.066929,146.5419,1066.9288,7.28,93.0028,94.2128,3,0,0.4,0.7,0.75,0.7333,0.7
197,xenium_human_lymph_node,3,0.151527,0.425294,151.5268,425.2939,2.81,119.0993,119.0993,1,1,1.0,1.0,1.0,1.0,1.0
198,xenium_human_lymph_node,3,0.148307,0.419016,148.3069,419.016,2.83,119.5676,119.5676,1,1,1.0,1.0,1.0,1.0,1.0
199,xenium_human_lymph_node,0,0.144633,1.017691,144.6326,1017.6906,7.04,55.6599,55.6599,1,1,0.8,0.7,0.75,0.8333,0.8
200,xenium_human_lymph_node,4,0.039784,0.244369,39.7841,244.3686,6.14,68.6607,68.6607,1,1,1.0,1.0,1.0,1.0,1.0
201,xenium_human_lymph_node,1,0.307857,0.738347,307.8569,738.3466,2.4,60.3349,60.3349,1,1,1.0,0.9,0.95,0.9333,0.9
202,xenium_human_lymph_node,3,0.149895,0.419216,149.8946,419.2161,2.8,119.6412,119.6412,1,1,1.0,1.0,1.0,1.0,1.0
203,xenium_human_lymph_node,3,0.148185,0.417639,148.1852,417.6388,2.82,121.9938,121.9938,1,1,1.0,1.0,1.0,1.0,1.0
204,xenium_human_lymph_node,1,0.29465,0.739225,294.6502,739.2252,2.51,57.4201,57.4201,1,1,1.0,1.0,0.8,0.8,0.8
205,xenium_human_lymph_node,2,0.121705,0.599824,121.7046,599.8239,4.93,70.4245,70.4245,1,1,1.0,1.0,1.0,1.0,1.0
206,xenium_human_lymph_node,1,0.307491,0.738452,307.4912,738.4516,2.4,66.9817,66.9817,1,1,1.0,1.0,1.0,0.9667,0.94
207,xenium_human_lymph_node,1,0.303808,0.735848,303.8083,735.8477,2.42,60.7381,60.8371,2,0,0.8,0.9,0.9,0.9333,0.9
208,xenium_human_lymph_node,2,0.118889,0.58394,118.8895,583.9405,4.91,47.9603,47.9603,1,1,1.0,1.0,1.0,1.0,1.0
209,xenium_human_lymph_node,1,0.3108,0.739351,310.8,739.3509,2.38,57.5685,57.5685,1,1,1.0,0.8,0.85,0.9,0.88
210,xenium_human_lymph_node,1,0.301254,0.736769,301.2538,736.7689,2.45,65.2309,65.2309,1,1,1.0,1.0,1.0,0.9667,0.92
211,xenium_human_lymph_node,2,0.122139,0.583142,122.1391,583.1422,4.77,62.7873,62.7873,1,1,1.0,1.0,1.0,1.0,1.0
212,xenium_human_lymph_node,1,0.304184,0.738255,304.1835,738.255,2.43,62.5934,62.5934,1,1,0.8,0.9,0.95,0.9333,0.88
213,xenium_human_lymph_node,1,0.301782,0.738052,301.7816,738.0517,2.45,55.4122,55.4122,1,1,1.0,0.9,0.9,0.9,0.88
214,xenium_human_lymph_node,1,0.310141,0.749831,310.1412,749.8309,2.42,56.353,56.353,1,1,1.0,1.0,1.0,0.9667,0.92
215,xenium_human_lymph_node,2,0.122479,0.592608,122.4791,592.6078,4.84,43.1518,43.1518,1,1,1.0,1.0,1.0,1.0,1.0
216,xenium_human_lymph_node,0,0.146989,1.020699,146.9893,1020.699,6.94,53.7597,53.7597,1,1,0.8,0.7,0.65,0.6667,0.68
217,xenium_human_lymph_node,3,0.150486,0.430138,150.4857,430.1381,2.86,129.8525,129.8525,1,1,1.0,1.0,1.0,1.0,1.0
218,xenium_human_lymph_node,1,0.297131,0.74705,297.1311,747.0503,2.51,62.5402,62.5402,1,1,1.0,0.9,0.9,0.9,0.88
219,xenium_human_lymph_node,4,0.039107,0.246103,39.1074,246.1029,6.29,53.3986,53.3986,1,1,1.0,1.0,1.0,1.0,1.0
220,xenium_human_lymph_node,4,0.039404,0.242116,39.4042,242.1163,6.14,53.861,53.861,1,1,1.0,1.0,1.0,1.0,1.0
221,xenium_human_lymph_node,3,0.149867,0.419506,149.8667,419.5065,2.8,121.3366,121.3366,1,1,1.0,1.0,1.0,1.0,1.0
222,xenium_human_lymph_node,0,0.144888,1.021195,144.8875,1021.1948,7.05,53.0886,53.0886,1,1,0.8,0.9,0.7,0.7,0.74
223,xenium_human_lymph_node,0,0.145833,1.017818,145.8328,1017.8182,6.98,52.1629,52.1629,1,1,1.0,0.7,0.7,0.7,0.7
224,xenium_human_lymph_node,0,0.145596,1.015608,145.596,1015.6076,6.98,61.1124,61.1124,1,1,0.8,0.7,0.7,0.6333,0.66
225,xenium_human_lymph_node,1,0.306249,0.740196,306.2485,740.196,2.42,58.8033,58.8033,1,1,0.8,0.9,0.95,0.9333,0.88
226,xenium_human_lymph_node,1,0.303214,0.73685,303.2139,736.8496,2.43,59.724,59.724,1,1,1.0,0.8,0.9,0.8667,0.88
227,xenium_human_lymph_node,5,0.020119,0.113911,20.1194,113.9109,5.66,62.4515,62.4515,1,1,1.0,1.0,1.0,1.0,1.0
228,xenium_human_lymph_node,0,0.14548,1.016086,145.48,1016.0861,6.98,54.4192,54.4192,1,1,0.8,0.9,0.8,0.8,0.76
229,xenium_human_lymph_node,1,0.309036,0.73914,309.0363,739.1396,2.39,61.4245,61.4245,1,1,0.8,0.9,0.95,0.9333,0.88
230,xenium_human_lymph_node,2,0.120982,0.583701,120.982,583.701,4.82,35.5748,35.5748,1,1,1.0,1.0,1.0,1.0,1.0
231,xenium_human_lymph_node,0,0.146508,1.015167,146.508,1015.167,6.93,96.1031,96.1031,1,1,0.4,0.5,0.55,0.6,0.66
232,xenium_human_lymph_node,2,0.120197,0.58372,120.1974,583.7195,4.86,65.8218,65.8218,1,1,1.0,1.0,1.0,1.0,1.0
233,xenium_human_lymph_node,0,0.147043,1.017598,147.0435,1017.5978,6.92,50.5485,50.5485,1,1,1.0,0.9,0.85,0.8333,0.8
234,xenium_human_lymph_node,0,0.143965,1.019726,143.9652,1019.7261,7.08,51.7234,51.7234,1,1,0.8,0.7,0.8,0.8,0.78
235,xenium_human_lymph_node,1,0.307689,0.738622,307.6886,738.6225,2.4,57.7558,57.7558,1,1,1.0,0.9,0.95,0.9,0.86
236,xenium_human_lymph_node,0,0.144522,1.018479,144.522,1018.4792,7.05,53.358,53.358,1,1,1.0,0.9,0.85,0.8667,0.78
237,xenium_human_lymph_node,0,0.146258,1.01604,146.2578,1016.0402,6.95,49.9157,49.9157,1,1,1.0,0.9,0.75,0.8,0.78
238,xenium_human_lymph_node,0,0.143902,1.014852,143.9018,1014.8515,7.05,53.3598,53.3598,1,1,1.0,0.9,0.8,0.8,0.8
239,xenium_human_lymph_node,1,0.30411,0.740058,304.1099,740.0584,2.43,59.8305,59.8305,1,1,1.0,1.0,0.95,0.8333,0.82
240,xenium_human_lymph_node,1,0.301684,0.736667,301.6837,736.6673,2.44,64.2717,64.2717,1,1,1.0,1.0,0.95,0.9333,0.94
241,xenium_human_lymph_node,1,0.300747,0.735518,300.7465,735.518,2.45,62.0114,62.0114,1,1,1.0,1.0,0.85,0.8667,0.88
242,xenium_human_lymph_node,0,0.144126,1.017824,144.1256,1017.8242,7.06,43.402,43.402,1,1,1.0,0.8,0.8,0.8667,0.88
243,xenium_human_lymph_node,1,0.307778,0.736825,307.7785,736.8247,2.39,73.4958,73.4958,1,1,1.0,1.0,0.85,0.8667,0.86
244,xenium_human_lymph_node,0,0.144719,1.018457,144.7188,1018.4571,7.04,53.7497,53.7497,1,1,1.0,1.0,0.85,0.8667,0.8
245,xenium_human_lymph_node,3,0.151302,0.425709,151.3016,425.7093,2.81,118.3729,118.3729,1,1,1.0,1.0,1.0,1.0,1.0
246,xenium_human_lymph_node,2,0.11895,0.589151,118.9503,589.1508,4.95,100.9125,100.9125,1,1,1.0,1.0,1.0,1.0,1.0
247,xenium_human_lymph_node,1,0.303189,0.737078,303.1887,737.0783,2.43,57.2664,57.2664,1,1,1.0,1.0,0.95,0.9667,0.92
248,xenium_human_lymph_node,0,0.144284,1.018553,144.2841,1018.5529,7.06,64.2493,64.4957,2,0,0.4,0.7,0.8,0.7667,0.74
249,xenium_human_lymph_node,2,0.120596,0.584556,120.5965,584.5555,4.85,61.6861,61.6861,1,1,1.0,1.0,1.0,1.0,1.0
250,xenium_human_lymph_node,0,0.145956,1.016107,145.9562,1016.1069,6.96,54.6622,54.6622,1,1,0.8,0.9,0.8,0.7667,0.82
251,xenium_human_lymph_node,2,0.12067,0.585423,120.6699,585.4227,4.85,56.7467,56.7467,1,1,1.0,1.0,1.0,1.0,1.0
252,xenium_human_lymph_node,1,0.306419,0.738686,306.4193,738.6865,2.41,62.401,62.401,1,1,1.0,1.0,1.0,1.0,0.94
253,xenium_human_lymph_node,5,0.020006,0.111636,20.0061,111.6365,5.58,70.2123,70.2123,1,1,1.0,1.0,1.0,1.0,1.0
254,xenium_human_lymph_node,2,0.122786,0.583453,122.7856,583.4527,4.75,65.1717,65.1717,1,1,0.8,0.9,0.95,0.9667,0.98
255,xenium_human_lymph_node,0,0.148937,1.017548,148.9367,1017.5485,6.83,50.1799,50.3739,2,0,0.4,0.6,0.6,0.7,0.6
256,xenium_human_lymph_node,0,0.145051,1.017536,145.0506,1017.5356,7.02,55.8637,55.8637,1,1,1.0,0.7,0.85,0.7667,0.78
257,xenium_human_lymph_node,3,0.150933,0.420502,150.9329,420.5016,2.79,69.4349,69.4349,1,1,1.0,1.0,1.0,1.0,1.0
258,xenium_human_lymph_node,3,0.147161,0.418197,147.1614,418.1975,2.84,123.7359,123.7359,1,1,1.0,1.0,1.0,1.0,1.0
259,xenium_human_lymph_node,2,0.119555,0.583338,119.5554,583.3385,4.88,54.6851,54.6851,1,1,1.0,1.0,1.0,1.0,1.0
260,xenium_human_lymph_node,2,0.122814,0.583498,122.8143,583.4979,4.75,53.4675,53.4675,1,1,1.0,1.0,1.0,1.0,1.0
261,xenium_human_lymph_node,3,0.152842,0.418681,152.8416,418.6808,2.74,119.3273,119.3273,1,1,1.0,1.0,1.0,1.0,1.0
262,xenium_human_lymph_node,2,0.120092,0.584908,120.0918,584.9084,4.87,61.4244,61.4244,1,1,1.0,1.0,1.0,1.0,1.0
263,xenium_human_lymph_node,0,0.148175,1.01926,148.1749,1019.2603,6.88,56.3669,56.3669,1,1,0.8,0.8,0.7,0.8,0.82
264,xenium_human_lymph_node,2,0.119214,0.583099,119.2138,583.0986,4.89,74.4173,74.4173,1,1,1.0,1.0,1.0,1.0,1.0
265,xenium_human_lymph_node,1,0.305103,0.737632,305.1027,737.6324,2.42,71.3754,71.3754,1,1,0.8,0.7,0.75,0.8,0.74
266,xenium_human_lymph_node,1,0.296856,0.737038,296.8556,737.0385,2.48,56.2808,56.2808,1,1,1.0,1.0,1.0,0.9333,0.92
267,xenium_human_lymph_node,1,0.302806,0.73828,302.8056,738.28,2.44,60.3079,60.3079,1,1,1.0,1.0,0.9,0.9333,0.92
268,xenium_human_lymph_node,0,0.145657,1.01638,145.6575,1016.3799,6.98,56.6679,56.6679,1,1,1.0,0.9,0.85,0.7667,0.74
269,xenium_human_lymph_node,4,0.039954,0.251042,39.9541,251.0419,6.28,52.1734,52.1734,1,1,1.0,1.0,1.0,1.0,1.0
270,xenium_human_lymph_node,0,0.145456,1.018699,145.4563,1018.6993,7.0,54.2737,54.2737,1,1,1.0,0.9,0.85,0.8333,0.8
271,xenium_human_lymph_node,2,0.119761,0.585177,119.7605,585.177,4.89,58.251,58.251,1,1,1.0,1.0,1.0,1.0,1.0
272,xenium_human_lymph_node,1,0.296184,0.73975,296.1843,739.75,2.5,67.8856,67.8856,1,1,1.0,1.0,1.0,0.9333,0.88
273,xenium_human_lymph_node,3,0.150443,0.419752,150.4433,419.7525,2.79,124.8805,124.8805,1,1,1.0,1.0,1.0,1.0,1.0
274,xenium_human_lymph_node,0,0.142237,1.01819,142.2373,1018.1902,7.16,47.5409,47.5409,1,1,0.8,0.8,0.75,0.8,0.8
275,xenium_human_lymph_node,6,0.018435,0.110098,18.4355,110.0976,5.97,60.4843,60.4843,1,1,1.0,1.0,1.0,1.0,1.0
276,xenium_human_lymph_node,2,0.120593,0.583757,120.5935,583.757,4.84,65.7261,65.7261,1,1,1.0,1.0,1.0,1.0,1.0
277,xenium_human_lymph_node,2,0.120881,0.582227,120.8805,582.2274,4.82,100.2967,100.2967,1,1,1.0,1.0,1.0,1.0,0.98
278,xenium_human_lymph_node,3,0.144313,0.419054,144.3134,419.0541,2.9,127.4417,127.4417,1,1,1.0,1.0,1.0,1.0,1.0
279,xenium_human_lymph_node,2,0.117938,0.585111,117.9383,585.1113,4.96,106.8123,106.8123,1,1,1.0,1.0,1.0,1.0,0.98
