Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,35,4,16,1,1,1,1,0.8,0.9,0.5,0.26,0.14,1,4.691467285322659e-06,0.0,63.200950622558594,15,lymph_node
Contiguous Random,36,0,12,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,4.409579549280451e-06,16.017913818359375,63.446044921875,15,lymph_node
Contiguous Random,36,1,10,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.4548505009612818e-06,15.873432159423828,31.332731246948242,15,lymph_node
Contiguous Random,36,2,15,1,1,1,1,0.2,0.4,0.45,0.18,0.15,1,-1.5067918761602073e-06,0.0,49.01528358459473,15,lymph_node
Contiguous Random,36,3,16,1,1,1,1,1.0,0.7,0.6,0.3,0.15,1,3.0627441405250977e-06,6.053686141967773,64.47410583496094,15,lymph_node
Contiguous Random,36,4,8,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,-3.3442043774825625e-06,15.678644180297852,22.916316986083984,15,lymph_node
Contiguous Random,37,0,11,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-3.830782284219847e-06,14.121532440185547,40.35782814025879,15,lymph_node
Contiguous Random,37,1,9,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-3.293951749801932e-06,11.832237243652344,35.671234130859375,15,lymph_node
Contiguous Random,37,2,11,1,1,1,1,0.6,0.4,0.3,0.2,0.14,1,-4.6828292870060295e-06,9.592533111572266,38.28740119934082,15,lymph_node
Contiguous Random,37,3,5,1,1,1,1,0.4,0.3,0.45,0.3,0.15,1,-4.72112786099009e-06,9.530305862426758,31.194686889648438,15,lymph_node
Contiguous Random,37,4,16,1,1,1,1,0.2,0.2,0.1,0.1,0.1,1,-2.8177404403639805e-06,0.0,54.51321601867676,15,lymph_node
Contiguous Random,38,0,7,1,1,1,1,0.8,0.7,0.4,0.28,0.15,1,4.766098691377785e-06,5.861043930053711,53.74765396118164,15,lymph_node
Contiguous Random,38,1,15,1,1,1,1,1.0,0.8,0.4,0.22,0.15,1,2.6897637761535975e-06,7.5283050537109375,51.393985748291016,15,lymph_node
Contiguous Random,38,2,17,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,2.0519409091868113e-06,15.244722366333008,46.15187644958496,15,lymph_node
Contiguous Random,38,3,6,1,1,1,1,0.8,1.0,0.6,0.26,0.15,1,4.1965203319282995e-06,0.0,33.348798751831055,15,lymph_node
Contiguous Random,38,4,6,1,1,1,1,1.0,0.9,0.65,0.28,0.15,1,-2.0246865936601743e-06,0.0,33.83207321166992,15,lymph_node
Contiguous Random,39,0,17,1,1,1,1,0.6,0.4,0.35,0.26,0.14,1,0.0,5.519390106201172,84.92898941040039,15,lymph_node
Contiguous Random,39,1,16,1,1,1,1,0.2,0.3,0.2,0.22,0.14,1,0.0,0.0,57.61551856994629,15,lymph_node
Contiguous Random,39,2,13,1,1,1,1,0.2,0.7,0.75,0.3,0.15,1,0.0,15.671730041503906,63.06314468383789,15,lymph_node
Contiguous Random,39,3,12,1,1,1,1,0.4,0.4,0.7,0.3,0.15,1,0.0,9.749174118041992,46.65064811706543,15,lymph_node
Contiguous Random,39,4,13,1,1,1,1,0.4,0.8,0.5,0.22,0.15,1,0.0,5.640268325805664,48.949241638183594,15,lymph_node
Non-Contiguous Random,0,0,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-8.051216154603136e-07,7.819890975952148,60.20522117614746,15,lymph_node
Non-Contiguous Random,0,1,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.879408530333862e-06,7.817268371582031,45.71795463562012,15,lymph_node
Non-Contiguous Random,0,2,10,1,1,1,1,1.0,0.6,0.55,0.3,0.15,1,3.2022803179709847e-06,11.272192001342773,40.972232818603516,15,lymph_node
Non-Contiguous Random,0,3,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-8.414628664965562e-07,0.0,36.89098358154297,15,lymph_node
Non-Contiguous Random,0,4,10,1,1,1,1,0.8,0.5,0.7,0.3,0.15,1,-4.5273161154019137e-07,0.0,48.28357696533203,15,lymph_node
Non-Contiguous Random,1,0,17,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,4.029416407647091e-06,0.0,11.166095733642578,15,lymph_node
Non-Contiguous Random,1,1,18,1,1,1,1,0.8,0.8,0.5,0.28,0.15,1,2.3072537431723106e-06,2.124786376953125,30.950546264648438,15,lymph_node
Non-Contiguous Random,1,2,14,1,1,1,1,0.6,0.6,0.45,0.24,0.15,1,-4.010723001490746e-07,0.0,13.45062255859375,15,lymph_node
Non-Contiguous Random,1,3,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.9831186929563103e-06,0.0,15.641450881958008,15,lymph_node
Non-Contiguous Random,1,4,8,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,1.0239892813679319e-06,15.634298324584961,0.0,15,lymph_node
Non-Contiguous Random,2,0,8,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node
Non-Contiguous Random,2,1,7,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,13.457536697387695,14,lymph_node
Non-Contiguous Random,2,2,6,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node
Non-Contiguous Random,2,3,7,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node
Non-Contiguous Random,2,4,7,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node
Non-Contiguous Random,3,0,8,1,1,1,1,0.0,0.0,0.0,0.06,0.03,1,0.0,1.001596450805664,11.010408401489258,15,lymph_node
Non-Contiguous Random,3,1,14,1,1,1,1,1.0,0.9,0.5,0.2,0.12,1,0.0,0.0,12.317419052124023,15,lymph_node
Non-Contiguous Random,3,2,11,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,-2.7840772048991907e-06,1.5304088592529297,16.086816787719727,15,lymph_node
Non-Contiguous Random,3,3,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,2.000570297241211,9.999275207519531,15,lymph_node
Non-Contiguous Random,3,4,12,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,4.247964672660955e-06,1.9998550415039062,13.303756713867188,15,lymph_node
Non-Contiguous Random,4,0,16,1,1,1,1,0.4,0.3,0.5,0.24,0.14,1,4.3212890624144684e-07,12.024402618408203,47.8665828704834,15,lymph_node
Non-Contiguous Random,4,1,8,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-3.440666435788886e-06,0.0,35.635948181152344,15,lymph_node
Non-Contiguous Random,4,2,9,1,1,1,1,0.8,0.9,0.6,0.3,0.15,1,-6.207275390635036e-07,15.640974044799805,31.870365142822266,15,lymph_node
Non-Contiguous Random,4,3,17,1,1,1,1,0.8,0.8,0.45,0.3,0.15,1,3.9670718727791154e-06,18.934249877929688,47.75285720825195,15,lymph_node
Non-Contiguous Random,4,4,15,0,0,0,0,0.6,0.6,0.4,0.3,0.15,2,0.017062418533465795,0.0,49.59583282470703,15,lymph_node
Non-Contiguous Random,5,0,18,1,1,1,1,1.0,0.7,0.4,0.24,0.12,1,4.367424351059412e-06,0.0,19.58298683166504,15,lymph_node
Non-Contiguous Random,5,1,17,1,1,1,1,0.4,0.5,0.55,0.3,0.15,1,-2.682217934424358e-06,0.0,15.638589859008789,15,lymph_node
Non-Contiguous Random,5,2,7,1,1,1,1,0.0,0.0,0.1,0.04,0.02,1,0.0,0.0,16.14093780517578,15,lymph_node
Non-Contiguous Random,5,3,11,1,1,1,1,1.0,0.7,0.35,0.3,0.15,1,-4.916096258741204e-06,16.130924224853516,0.0,15,lymph_node
Non-Contiguous Random,5,4,11,1,1,1,1,0.6,0.6,0.5,0.3,0.15,1,-3.2350745041223594e-06,15.513896942138672,0.0,15,lymph_node
Non-Contiguous Random,6,0,21,1,1,1,1,1.0,0.7,0.65,0.28,0.14,1,-1.794257754816897e-06,2.0160675048828125,19.766569137573242,15,lymph_node
Non-Contiguous Random,6,1,9,0,0,0,0,0.6,0.7,0.7,0.3,0.15,2,0.0066,0.9999275207519531,12.015819549560547,15,lymph_node
Non-Contiguous Random,6,2,8,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,1.9996166229248047,10.771989822387695,15,lymph_node
Non-Contiguous Random,6,3,14,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,1.640102227060819e-06,0.0,6.281614303588867,15,lymph_node
Non-Contiguous Random,6,4,19,1,1,1,1,1.0,0.7,0.6,0.3,0.15,1,-1.4754209614054048e-06,0.0,16.25990867614746,15,lymph_node
Non-Contiguous Random,7,0,9,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-6.001957257584234e-07,16.6776180267334,32.029151916503906,15,lymph_node
Non-Contiguous Random,7,1,5,1,1,1,1,0.0,0.0,0.1,0.18,0.1,1,0.0,3.41796875,31.33368492126465,15,lymph_node
Non-Contiguous Random,7,2,11,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-6.881781888443128e-08,16.654014587402344,33.31565856933594,15,lymph_node
Non-Contiguous Random,7,3,10,1,1,1,1,0.0,0.1,0.15,0.22,0.15,1,0.0,0.0,31.19349479675293,15,lymph_node
Non-Contiguous Random,7,4,7,1,1,1,1,0.4,0.6,0.65,0.3,0.15,1,-6.99594194355016e-07,15.670061111450195,32.88841247558594,15,lymph_node
Non-Contiguous Random,8,0,11,1,1,1,1,0.6,0.7,0.55,0.3,0.15,1,1.7980372988002369e-06,7.019281387329102,13.110160827636719,15,lymph_node
Non-Contiguous Random,8,1,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.914541940375216e-06,0.0,9.233474731445312,15,lymph_node
Non-Contiguous Random,8,2,21,1,1,1,1,0.8,0.9,0.5,0.24,0.15,1,-3.02457355161323e-07,15.621662139892578,15.641450881958008,15,lymph_node
Non-Contiguous Random,8,3,15,1,1,1,1,0.4,0.5,0.5,0.28,0.15,1,2.595824462048313e-07,0.0,16.384124755859375,15,lymph_node
Non-Contiguous Random,8,4,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.9116020551223087e-06,0.0,15.661478042602539,15,lymph_node
Non-Contiguous Random,9,0,12,1,1,1,1,1.0,0.8,0.5,0.24,0.15,1,-7.310278017647054e-08,3.212451934814453,46.97823524475098,15,lymph_node
Non-Contiguous Random,9,1,9,1,1,1,1,0.8,0.5,0.45,0.3,0.15,1,-2.929687500000111e-06,0.0,33.29753875732422,15,lymph_node
Non-Contiguous Random,9,2,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.7237345377799085e-07,0.0,50.03046989440918,15,lymph_node
Non-Contiguous Random,9,3,12,1,1,1,1,0.6,0.3,0.15,0.26,0.14,1,3.261816919335192e-06,0.0,50.168752670288086,15,lymph_node
Non-Contiguous Random,9,4,12,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-4.144003250494688e-06,0.0,57.37471580505371,15,lymph_node
Non-Contiguous Random,10,0,6,1,1,1,1,1.0,0.7,0.5,0.3,0.15,1,-8.04431660381133e-07,3.0002593994140625,37.04333305358887,15,lymph_node
Non-Contiguous Random,10,1,15,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,3.581018018117277e-06,0.0,44.07858848571777,15,lymph_node
Non-Contiguous Random,10,2,4,0,0,0,0,0.0,0.1,0.1,0.08,0.05,5,0.00971,0.0,32.22179412841797,15,lymph_node
Non-Contiguous Random,10,3,11,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,3.7445884917275407e-06,0.0,49.51906204223633,15,lymph_node
Non-Contiguous Random,10,4,7,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-3.7048729647770617e-06,0.0,45.66645622253418,15,lymph_node
Non-Contiguous Random,11,0,15,1,1,1,1,1.0,0.8,0.4,0.16,0.08,1,0.0,0.0,4.305839538574219,15,lymph_node
Non-Contiguous Random,11,1,7,1,1,1,1,1.0,0.9,0.45,0.22,0.11,1,-4.998623303535503e-06,0.0,16.33429527282715,15,lymph_node
Non-Contiguous Random,11,2,18,1,1,1,1,0.8,0.7,0.6,0.24,0.12,1,-4.030589371151194e-06,0.0,25.034666061401367,15,lymph_node
Non-Contiguous Random,11,3,15,1,1,1,1,1.0,0.7,0.35,0.24,0.12,1,2.865745769131678e-06,0.0,10.927200317382812,15,lymph_node
Non-Contiguous Random,11,4,18,1,1,1,1,1.0,0.8,0.6,0.24,0.12,1,-4.030589371151194e-06,0.0,11.016845703125,15,lymph_node
Non-Contiguous Random,12,0,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,6.497065765942445e-07,0.0,38.47455978393555,15,lymph_node
Non-Contiguous Random,12,1,11,1,1,1,1,0.2,0.3,0.45,0.3,0.15,1,0.0,0.0,47.72162437438965,15,lymph_node
Non-Contiguous Random,12,2,11,1,1,1,1,0.4,0.5,0.7,0.3,0.15,1,4.593478764663983e-06,0.0,48.10929298400879,15,lymph_node
Non-Contiguous Random,12,3,8,1,1,1,1,0.4,0.2,0.25,0.22,0.15,1,-1.6275664267329133e-06,0.0,47.46556282043457,15,lymph_node
Non-Contiguous Random,12,4,6,0,0,0,0,0.2,0.2,0.3,0.3,0.15,2,0.003577982800546833,0.0,30.652999877929688,15,lymph_node
Non-Contiguous Random,13,0,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-8.909467843487562e-07,0.0,18.016576766967773,15,lymph_node
Non-Contiguous Random,13,1,6,0,0,0,0,0.4,0.3,0.4,0.3,0.15,2,0.015727734034476394,0.0,15.626907348632812,15,lymph_node
Non-Contiguous Random,13,2,19,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-1.2234592214888096e-06,0.0,19.642114639282227,15,lymph_node
Non-Contiguous Random,13,3,13,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,2.2978946923046806e-07,0.0,12.826919555664062,15,lymph_node
Non-Contiguous Random,13,4,14,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,3.5675273402091534e-06,0.0,15.010595321655273,15,lymph_node
Non-Contiguous Random,14,0,12,1,1,1,1,0.8,0.9,0.7,0.3,0.15,1,3.3312238709726216e-06,2.000093460083008,17.075538635253906,15,lymph_node
Non-Contiguous Random,14,1,17,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,3.2761208519360707e-06,2.9370784759521484,20.595788955688477,15,lymph_node
Non-Contiguous Random,14,2,10,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-4.508919053743121e-06,3.9937496185302734,12.610673904418945,15,lymph_node
Non-Contiguous Random,14,3,7,1,1,1,1,1.0,0.7,0.5,0.3,0.15,1,-4.109740860264166e-06,0.0,0.0,15,lymph_node
Non-Contiguous Random,14,4,12,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-1.476631899866021e-06,12.537479400634766,16.758203506469727,15,lymph_node
Non-Contiguous Random,15,0,9,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,4.50342814127579e-06,13.532161712646484,30.64703941345215,15,lymph_node
Non-Contiguous Random,15,1,8,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-2.2722454276480342e-07,0.0,31.514883041381836,15,lymph_node
Non-Contiguous Random,15,2,9,0,0,0,0,0.0,0.1,0.3,0.3,0.15,10,0.08679450342814128,0.0,47.8825569152832,15,lymph_node
Non-Contiguous Random,15,3,9,1,1,1,1,1.0,0.8,0.55,0.28,0.15,1,-2.5997738043459506e-06,11.905431747436523,36.16142272949219,15,lymph_node
Non-Contiguous Random,15,4,6,1,1,1,1,1.0,0.7,0.75,0.3,0.15,1,1.6524691536096148e-06,3.5326480865478516,34.69562530517578,15,lymph_node
Non-Contiguous Random,16,0,12,1,1,1,1,1.0,0.9,0.55,0.3,0.15,1,-6.696920875626233e-07,1.9996166229248047,19.924163818359375,15,lymph_node
Non-Contiguous Random,16,1,6,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,3.0599564126432277e-06,0.0,2.336740493774414,15,lymph_node
Non-Contiguous Random,16,2,10,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,-2.6798217334089713e-06,0.0,16.173362731933594,15,lymph_node
Non-Contiguous Random,16,3,18,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-2.8614689755457334e-06,1.5304088592529297,29.369831085205078,15,lymph_node
Non-Contiguous Random,16,4,5,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,4.0773998780663234e-06,0.0,0.0,15,lymph_node
Non-Contiguous Random,17,0,18,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,3.04248699313156e-06,2.000093460083008,22.124528884887695,15,lymph_node
Non-Contiguous Random,17,1,5,1,1,1,1,0.8,0.5,0.5,0.3,0.15,1,4.23769866108193e-06,1.2507438659667969,9.999752044677734,15,lymph_node
Non-Contiguous Random,17,2,18,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.7026542939466722e-06,0.0,17.255067825317383,15,lymph_node
Non-Contiguous Random,17,3,10,1,1,1,1,0.8,1.0,0.6,0.3,0.15,1,-1.7748410477084337e-06,0.0,16.785383224487305,15,lymph_node
Non-Contiguous Random,17,4,9,1,1,1,1,1.0,0.8,0.55,0.3,0.15,1,2.0300292968757766e-06,0.0,13.537406921386719,15,lymph_node
Non-Contiguous Random,18,0,14,1,1,1,1,0.6,0.6,0.4,0.18,0.11,1,5.973787002844233e-07,15.650510787963867,47.17373847961426,15,lymph_node
Non-Contiguous Random,18,1,13,1,1,1,1,1.0,1.0,0.5,0.22,0.14,1,-1.2722410658305705e-06,6.113767623901367,51.57208442687988,15,lymph_node
Non-Contiguous Random,18,2,7,1,1,1,1,1.0,0.7,0.45,0.26,0.15,1,2.1018057635019405e-06,0.0,27.89139747619629,15,lymph_node
Non-Contiguous Random,18,3,16,1,1,1,1,1.0,0.6,0.5,0.22,0.13,1,-2.458190917487002e-07,0.0,62.73651123046875,15,lymph_node
Non-Contiguous Random,18,4,13,1,1,1,1,1.0,0.8,0.45,0.3,0.15,1,1.7824208824457344e-06,0.0,47.77383804321289,15,lymph_node
Non-Contiguous Random,19,0,13,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-4.296264715097919e-06,0.0,16.33167266845703,15,lymph_node
Non-Contiguous Random,19,1,10,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,-3.6446427168213003e-06,0.0,15.983104705810547,15,lymph_node
Non-Contiguous Random,19,2,20,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.0014876634656389e-06,0.0,15.662670135498047,15,lymph_node
Non-Contiguous Random,19,3,14,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-3.9569217444856974e-06,14.214515686035156,18.204927444458008,15,lymph_node
Non-Contiguous Random,19,4,13,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-3.3997733104307315e-06,0.0,15.034675598144531,15,lymph_node
Non-Contiguous Random,20,0,15,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-5.047473470298769e-07,2.0003318786621094,20.00594139099121,15,lymph_node
Non-Contiguous Random,20,1,10,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,1.3918258248146742e-06,3.000020980834961,13.588666915893555,15,lymph_node
Non-Contiguous Random,20,2,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.8938863182646481e-06,2.139568328857422,10.532140731811523,15,lymph_node
Non-Contiguous Random,20,3,11,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-3.387783279573675e-06,17.44842529296875,0.0,15,lymph_node
Non-Contiguous Random,20,4,4,1,1,1,1,0.4,0.4,0.25,0.28,0.15,1,3.7060546874967404e-06,1.0001659393310547,10.063648223876953,15,lymph_node
Non-Contiguous Random,21,0,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.994297611915499e-06,2.2039413452148438,19.32835578918457,15,lymph_node
Non-Contiguous Random,21,1,10,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,1.4009257937735997e-06,1.9996166229248047,12.803077697753906,15,lymph_node
Non-Contiguous Random,21,2,6,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.200959909661517e-06,0.0,10.56528091430664,15,lymph_node
Non-Contiguous Random,21,3,18,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.505086081074694e-06,0.0,11.673927307128906,15,lymph_node
Non-Contiguous Random,21,4,8,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-1.031085479913374e-07,0.0,15.06805419921875,15,lymph_node
Non-Contiguous Random,22,0,8,0,0,0,0,0.8,0.8,0.75,0.3,0.15,2,0.18436116975607414,15.677690505981445,32.140493392944336,15,lymph_node
Non-Contiguous Random,22,1,12,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,4.634383995782976e-06,13.55743408203125,33.879995346069336,15,lymph_node
Non-Contiguous Random,22,2,14,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-3.4942116150238345e-06,0.0,47.392845153808594,15,lymph_node
Non-Contiguous Random,22,3,9,0,0,0,0,0.6,0.6,0.7,0.3,0.15,2,0.05456,5.3958892822265625,47.15085029602051,15,lymph_node
Non-Contiguous Random,22,4,7,1,1,1,1,0.0,0.4,0.25,0.18,0.15,1,0.0,0.0,33.977508544921875,15,lymph_node
Non-Contiguous Random,23,0,20,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,-2.702037624757736e-06,1.2178421020507812,27.391672134399414,15,lymph_node
Non-Contiguous Random,23,1,20,1,1,1,1,0.8,0.7,0.45,0.26,0.14,1,-2.702037624757736e-06,0.0,16.063451766967773,15,lymph_node
Non-Contiguous Random,23,2,8,1,1,1,1,0.2,0.7,0.7,0.3,0.15,1,0.0,0.0,13.012409210205078,15,lymph_node
Non-Contiguous Random,23,3,8,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-4.185297221542816e-06,0.0,14.53542709350586,15,lymph_node
Non-Contiguous Random,23,4,7,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,2.6483016558609407e-06,0.0,22.714853286743164,15,lymph_node
Non-Contiguous Random,24,0,6,1,1,1,1,0.4,0.2,0.15,0.2,0.15,1,3.264546453673328e-06,0.0,32.048702239990234,15,lymph_node
Non-Contiguous Random,24,1,16,0,0,0,0,0.8,0.6,0.55,0.26,0.15,2,0.0005992211151122362,16.669511795043945,46.99397087097168,15,lymph_node
Non-Contiguous Random,24,2,13,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,2.000526430845362e-06,7.180213928222656,51.682472229003906,15,lymph_node
Non-Contiguous Random,24,3,13,0,0,0,0,0.2,0.4,0.25,0.22,0.13,4,0.1053225362599569,6.5364837646484375,45.02272605895996,15,lymph_node
Non-Contiguous Random,24,4,7,1,1,1,1,0.8,0.7,0.6,0.3,0.15,1,-3.062484326910031e-06,0.0,25.672197341918945,15,lymph_node
Non-Contiguous Random,25,0,6,1,1,1,1,0.6,0.4,0.45,0.3,0.15,1,1.0199934687166873e-06,0.0,49.37410354614258,15,lymph_node
Non-Contiguous Random,25,1,7,0,0,0,0,0.8,0.9,0.75,0.3,0.15,2,0.0033504316598403088,0.0,37.89019584655762,15,lymph_node
Non-Contiguous Random,25,2,11,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,-3.241660105901545e-07,7.225751876831055,47.91593551635742,15,lymph_node
Non-Contiguous Random,25,3,14,1,1,1,1,0.8,0.7,0.75,0.3,0.15,1,-9.890224550446192e-07,6.203651428222656,48.119544982910156,15,lymph_node
Non-Contiguous Random,25,4,10,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,2.9318812067163913e-06,7.430553436279297,40.364742279052734,15,lymph_node
Non-Contiguous Random,26,0,13,1,1,1,1,0.2,0.2,0.2,0.2,0.15,1,0.0,1.9485950469970703,13.2598876953125,15,lymph_node
Non-Contiguous Random,26,1,9,1,1,1,1,0.6,0.6,0.35,0.26,0.13,1,4.976806640577536e-06,0.0,11.304140090942383,15,lymph_node
Non-Contiguous Random,26,2,16,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-1.4868068695106373e-06,2.0215511322021484,15.633821487426758,15,lymph_node
Non-Contiguous Random,26,3,18,1,1,1,1,1.0,1.0,0.5,0.2,0.13,1,1.9218542890442336e-07,0.0,14.317512512207031,15,lymph_node
Non-Contiguous Random,26,4,17,1,1,1,1,0.8,0.9,0.6,0.24,0.12,1,-1.3810942420811045e-06,0.0,15.637636184692383,15,lymph_node
Non-Contiguous Random,27,0,13,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,-4.992096182654393e-06,1.9998550415039062,17.513751983642578,15,lymph_node
Non-Contiguous Random,27,1,8,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,1.228704817848869e-06,2.029895782470703,11.523723602294922,15,lymph_node
Non-Contiguous Random,27,2,14,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,4.8992362771116404e-06,2.6502609252929688,15.108823776245117,15,lymph_node
Non-Contiguous Random,27,3,11,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,1.2759656873306824e-06,0.0,13.252019882202148,15,lymph_node
Non-Contiguous Random,27,4,8,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,4.145803535693382e-06,15.649795532226562,0.0,15,lymph_node
Non-Contiguous Random,28,0,11,1,1,1,1,0.4,0.5,0.5,0.3,0.15,1,2.790909310768086e-06,3.156900405883789,15.474081039428711,15,lymph_node
Non-Contiguous Random,28,1,7,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,-3.582684087197717e-06,1.0306835174560547,10.863542556762695,15,lymph_node
Non-Contiguous Random,28,2,22,1,1,1,1,1.0,0.6,0.45,0.28,0.15,1,-1.444858669152893e-06,1.9772052764892578,22.243261337280273,15,lymph_node
Non-Contiguous Random,28,3,20,1,1,1,1,1.0,0.6,0.45,0.3,0.15,1,-4.362171912575263e-06,1.9834041595458984,21.429061889648438,15,lymph_node
Non-Contiguous Random,28,4,14,1,1,1,1,0.8,0.9,0.65,0.3,0.15,1,8.293364750500132e-08,2.033233642578125,15.93780517578125,15,lymph_node
Non-Contiguous Random,29,0,6,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,3.131171834695745e-07,1.9993782043457031,12.679338455200195,15,lymph_node
Non-Contiguous Random,29,1,7,1,1,1,1,0.8,0.9,0.7,0.28,0.15,1,-2.3086189391285927e-06,0.9996891021728516,11.29770278930664,15,lymph_node
Non-Contiguous Random,29,2,11,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,-2.805336881461784e-06,0.0,12.847423553466797,15,lymph_node
Non-Contiguous Random,29,3,10,1,1,1,1,1.0,0.8,0.55,0.3,0.15,1,-3.510192181976901e-06,16.04318618774414,0.0,15,lymph_node
Non-Contiguous Random,29,4,14,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.8499613189403306e-06,0.0,15.662670135498047,15,lymph_node
Non-Contiguous Random,30,0,11,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,-6.851817482278477e-07,0.0,47.44863510131836,15,lymph_node
Non-Contiguous Random,30,1,13,1,1,1,1,0.4,0.3,0.25,0.24,0.15,1,-2.38865167423441e-06,0.0,47.12247848510742,15,lymph_node
Non-Contiguous Random,30,2,14,1,1,1,1,0.6,0.3,0.35,0.22,0.13,1,-1.045105117114531e-06,5.307197570800781,60.83798408508301,15,lymph_node
Non-Contiguous Random,30,3,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.523580726165875e-06,0.0,35.547494888305664,15,lymph_node
