Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,32,4,15,1,1,1,1,1.0,1.0,0.85,0.74,0.46,1,-2.3231093018161175e-06,11.4355,36.6617,3.21,50,xenium_human_breast_cancer
Contiguous Random,33,0,26,1,1,1,1,1.0,1.0,1.0,0.62,0.38,1,1.4474578069467725e-06,15.4579,71.3607,4.62,50,xenium_human_breast_cancer
Contiguous Random,33,1,27,1,1,1,1,1.0,1.0,0.85,0.54,0.39,1,-3.7330900548582235e-07,15.7776,76.6406,4.86,50,xenium_human_breast_cancer
Contiguous Random,33,2,27,1,1,1,1,1.0,1.0,0.85,0.54,0.39,1,-3.7330900548582235e-07,15.9234,76.4933,4.8,50,xenium_human_breast_cancer
Contiguous Random,33,3,10,1,1,1,1,0.8,0.8,0.65,0.78,0.42,1,4.994001187086372e-06,7.2832,26.0215,3.57,50,xenium_human_breast_cancer
Contiguous Random,33,4,9,1,1,1,1,0.8,0.8,0.6,0.54,0.49,1,-9.393437703508756e-07,6.2346,22.8447,3.66,50,xenium_human_breast_cancer
Contiguous Random,34,0,23,1,1,1,1,1.0,1.0,1.0,0.74,0.42,1,4.6521165817381416e-06,14.3958,58.34,4.05,50,xenium_human_breast_cancer
Contiguous Random,34,1,14,1,1,1,1,0.8,0.8,0.9,0.58,0.37,1,2.1642935931209806e-06,10.0646,32.4576,3.22,50,xenium_human_breast_cancer
Contiguous Random,34,2,25,1,1,1,1,1.0,1.0,1.0,0.68,0.42,1,-1.7138671872807265e-06,14.5891,66.7082,4.57,50,xenium_human_breast_cancer
Contiguous Random,34,3,16,1,1,1,1,1.0,1.0,0.95,0.54,0.43,1,4.901437759385896e-06,9.5198,36.2725,3.81,50,xenium_human_breast_cancer
Contiguous Random,34,4,27,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,4.84782117426974e-06,15.7008,76.8682,4.9,50,xenium_human_breast_cancer
Contiguous Random,35,0,20,1,1,1,1,1.0,1.0,0.85,0.62,0.38,1,2.232817972736001e-06,11.0873,48.9199,4.41,50,xenium_human_breast_cancer
Contiguous Random,35,1,6,1,1,1,1,0.0,0.0,0.05,0.1,0.06,1,0.0,5.4814,19.794,3.61,50,xenium_human_breast_cancer
Contiguous Random,35,2,18,1,1,1,1,1.0,1.0,1.0,0.58,0.4,1,2.083472472769188e-06,11.8365,41.9295,3.54,50,xenium_human_breast_cancer
Contiguous Random,35,3,6,1,1,1,1,0.0,0.0,0.0,0.0,0.04,1,0.0,4.453,19.5284,4.39,50,xenium_human_breast_cancer
Contiguous Random,35,4,15,1,1,1,1,1.0,0.9,0.9,0.66,0.35,1,2.779866037805334e-06,9.5414,32.6968,3.43,50,xenium_human_breast_cancer
Contiguous Random,36,0,26,1,1,1,1,1.0,1.0,0.95,0.76,0.47,1,-2.9057774413310256e-06,17.0399,74.1182,4.35,50,xenium_human_breast_cancer
Contiguous Random,36,1,11,1,1,1,1,1.0,0.9,0.85,0.82,0.46,1,-8.791945116382038e-09,8.8251,29.4295,3.33,50,xenium_human_breast_cancer
Contiguous Random,36,2,23,1,1,1,1,1.0,0.9,0.95,0.84,0.5,1,-3.6364010154166237e-06,14.8242,60.483,4.08,50,xenium_human_breast_cancer
Contiguous Random,36,3,23,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-4.03411069793691e-06,11.9491,58.9107,4.93,50,xenium_human_breast_cancer
Contiguous Random,36,4,9,1,1,1,1,1.0,1.0,1.0,0.7,0.35,1,3.6786397298177453e-06,7.9459,22.8525,2.88,50,xenium_human_breast_cancer
Contiguous Random,37,0,10,1,1,1,1,1.0,1.0,1.0,0.78,0.46,1,-4.358370291335234e-06,9.4157,26.1086,2.77,50,xenium_human_breast_cancer
Contiguous Random,37,1,7,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,4.374901910297879e-06,7.0467,21.7772,3.09,50,xenium_human_breast_cancer
Contiguous Random,37,2,24,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,3.5021968285420257e-06,13.3199,62.0179,4.66,50,xenium_human_breast_cancer
Contiguous Random,37,3,19,1,1,1,1,1.0,1.0,1.0,0.74,0.46,1,3.605970688269622e-06,11.5864,45.0713,3.89,50,xenium_human_breast_cancer
Contiguous Random,37,4,7,1,1,1,1,1.0,0.9,1.0,0.88,0.49,1,-1.8113106003969648e-07,7.491,21.7211,2.9,50,xenium_human_breast_cancer
Contiguous Random,38,0,17,1,1,1,1,0.8,1.0,1.0,0.62,0.35,1,3.20607238754253e-06,10.1981,38.4719,3.77,50,xenium_human_breast_cancer
Contiguous Random,38,1,17,1,1,1,1,1.0,1.0,1.0,0.76,0.49,1,3.20607238754253e-06,11.7831,42.0449,3.57,50,xenium_human_breast_cancer
Contiguous Random,38,2,13,1,1,1,1,1.0,1.0,0.95,0.62,0.49,1,2.932558381268935e-06,8.8119,32.542,3.69,50,xenium_human_breast_cancer
Contiguous Random,38,3,9,1,1,1,1,1.0,0.9,0.95,0.62,0.36,1,4.273834228515211e-06,6.9869,24.5092,3.51,50,xenium_human_breast_cancer
Contiguous Random,38,4,23,1,1,1,1,1.0,1.0,0.8,0.76,0.49,1,2.3140503166985127e-06,14.639,61.3496,4.19,50,xenium_human_breast_cancer
Contiguous Random,39,0,9,1,1,1,1,1.0,0.8,0.9,0.78,0.48,1,2.4321873982879882e-06,6.6335,23.4575,3.54,50,xenium_human_breast_cancer
Contiguous Random,39,1,10,1,1,1,1,1.0,0.8,0.9,0.76,0.49,1,1.4672139423965724e-06,6.5171,24.0778,3.69,50,xenium_human_breast_cancer
Contiguous Random,39,2,18,1,1,1,1,1.0,0.9,0.9,0.78,0.41,1,-3.9888162823853435e-06,9.4461,41.9927,4.45,50,xenium_human_breast_cancer
Contiguous Random,39,3,10,1,1,1,1,1.0,1.0,1.0,0.5,0.43,1,1.8174133397177994e-06,6.5194,24.4568,3.75,50,xenium_human_breast_cancer
Contiguous Random,39,4,18,1,1,1,1,1.0,1.0,0.75,0.86,0.47,1,-1.100023650835169e-06,11.3526,43.1636,3.8,50,xenium_human_breast_cancer
Contiguous Random,40,0,12,1,1,1,1,1.0,1.0,1.0,0.64,0.4,1,-1.371036683378568e-06,7.3978,27.7783,3.75,50,xenium_human_breast_cancer
Contiguous Random,40,1,10,1,1,1,1,1.0,1.0,0.9,0.76,0.47,1,-3.382184952105405e-06,7.5535,23.8009,3.15,50,xenium_human_breast_cancer
Contiguous Random,40,2,17,1,1,1,1,1.0,1.0,0.95,0.68,0.35,1,8.540719513838724e-07,8.5937,36.4231,4.24,50,xenium_human_breast_cancer
Contiguous Random,40,3,20,1,1,1,1,1.0,1.0,0.95,0.78,0.43,1,2.335117587737301e-06,11.1538,48.5344,4.35,50,xenium_human_breast_cancer
Contiguous Random,40,4,11,1,1,1,1,1.0,1.0,0.8,0.66,0.39,1,2.0566714220571214e-06,8.1392,27.014,3.32,50,xenium_human_breast_cancer
Contiguous Random,41,0,16,1,1,1,1,1.0,1.0,0.95,0.8,0.5,1,1.1402130126181298e-07,10.3255,34.875,3.38,50,xenium_human_breast_cancer
Contiguous Random,41,1,12,1,1,1,1,1.0,0.8,0.85,0.86,0.49,1,1.092588230167113e-06,8.1519,27.328,3.35,50,xenium_human_breast_cancer
Contiguous Random,41,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.05,1,0.0,5.0242,19.1292,3.81,50,xenium_human_breast_cancer
Contiguous Random,41,3,17,1,1,1,1,1.0,1.0,0.95,0.86,0.49,1,-3.4042038082326975e-06,10.7737,38.3795,3.56,50,xenium_human_breast_cancer
Contiguous Random,41,4,13,1,1,1,1,1.0,0.9,0.75,0.8,0.5,1,-2.0839729034660692e-06,8.6358,28.3413,3.28,50,xenium_human_breast_cancer
Contiguous Random,42,0,14,1,1,1,1,1.0,1.0,0.9,0.74,0.48,1,0.0,9.851,34.9428,3.55,50,xenium_human_breast_cancer
Contiguous Random,42,1,22,1,1,1,1,1.0,1.0,1.0,0.68,0.42,1,6.174346984799683e-07,13.0184,55.11,4.23,50,xenium_human_breast_cancer
Contiguous Random,42,2,23,1,1,1,1,1.0,1.0,0.95,0.5,0.42,1,4.609071425409894e-06,14.4584,63.3215,4.38,50,xenium_human_breast_cancer
Contiguous Random,42,3,6,1,1,1,1,0.8,1.0,0.95,0.88,0.44,1,0.0,5.558,20.9968,3.78,50,xenium_human_breast_cancer
Contiguous Random,42,4,14,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-1.0573262869684186e-06,10.8793,34.5662,3.18,50,xenium_human_breast_cancer
Contiguous Random,43,0,13,1,1,1,1,0.6,0.7,0.75,0.42,0.22,1,-3.7928338218404245e-06,7.2388,29.3535,4.06,50,xenium_human_breast_cancer
Contiguous Random,43,1,8,1,1,1,1,0.0,0.0,0.25,0.5,0.5,1,0.0,5.575,22.4538,4.03,50,xenium_human_breast_cancer
Contiguous Random,43,2,18,1,1,1,1,0.6,0.7,1.0,0.66,0.47,1,1.4987846442063302e-07,10.4428,40.5957,3.89,50,xenium_human_breast_cancer
Contiguous Random,43,3,15,1,1,1,1,0.8,0.5,0.5,0.92,0.48,1,-4.7179546310838205e-06,9.5888,35.0389,3.65,50,xenium_human_breast_cancer
Contiguous Random,43,4,21,1,1,1,1,0.4,0.5,1.0,0.76,0.48,1,3.5812640977184174e-06,9.8673,50.2371,5.09,50,xenium_human_breast_cancer
Contiguous Random,44,0,18,1,1,1,1,1.0,1.0,0.95,0.78,0.47,1,1.9841282181687347e-06,12.9947,47.1506,3.63,50,xenium_human_breast_cancer
Contiguous Random,44,1,12,1,1,1,1,1.0,0.8,0.75,0.78,0.48,1,-4.98009820868589e-06,8.7231,29.5975,3.39,50,xenium_human_breast_cancer
Contiguous Random,44,2,7,1,1,1,1,0.0,0.1,0.35,0.68,0.47,1,0.0,5.6493,22.113,3.91,50,xenium_human_breast_cancer
Contiguous Random,44,3,6,1,1,1,1,0.8,0.9,0.9,0.8,0.5,1,0.0,4.766,20.7382,4.35,50,xenium_human_breast_cancer
Contiguous Random,44,4,23,1,1,1,1,1.0,1.0,0.95,0.62,0.42,1,-2.592625657715786e-06,14.4791,58.6773,4.05,50,xenium_human_breast_cancer
Contiguous Random,45,0,17,1,1,1,1,1.0,1.0,0.95,0.72,0.48,1,-4.066961070137154e-06,11.2724,41.7978,3.71,50,xenium_human_breast_cancer
Contiguous Random,45,1,8,1,1,1,1,0.8,0.9,0.95,0.66,0.41,1,0.0,5.7356,22.8902,3.99,50,xenium_human_breast_cancer
Contiguous Random,45,2,25,1,1,1,1,1.0,1.0,0.9,0.66,0.43,1,-4.1076660162175926e-07,16.7651,65.7004,3.92,50,xenium_human_breast_cancer
Contiguous Random,45,3,27,1,1,1,1,1.0,0.9,0.85,0.66,0.42,1,4.7932868234568105e-06,15.7605,77.0084,4.89,50,xenium_human_breast_cancer
Contiguous Random,45,4,15,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,2.2852805918738284e-06,10.2581,36.6089,3.57,50,xenium_human_breast_cancer
Contiguous Random,46,0,14,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,2.3094031527115533e-06,9.6474,36.6915,3.8,50,xenium_human_breast_cancer
Contiguous Random,46,1,18,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,3.0547147220616466e-06,12.3549,44.2695,3.58,50,xenium_human_breast_cancer
Contiguous Random,46,2,17,1,1,1,1,1.0,1.0,1.0,0.86,0.5,1,-8.585778159542201e-07,10.8489,40.0319,3.69,50,xenium_human_breast_cancer
Contiguous Random,46,3,9,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-3.5824839274001263e-06,6.7735,23.4388,3.46,50,xenium_human_breast_cancer
Contiguous Random,46,4,18,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,-3.459818475715082e-06,11.9043,43.3886,3.64,50,xenium_human_breast_cancer
Contiguous Random,47,0,17,1,1,1,1,1.0,1.0,0.9,0.72,0.42,1,-1.6703173906229551e-06,11.48,40.1335,3.5,50,xenium_human_breast_cancer
Contiguous Random,47,1,14,1,1,1,1,1.0,1.0,0.9,0.76,0.45,1,-2.4896764383441905e-06,9.1248,32.1295,3.52,50,xenium_human_breast_cancer
Contiguous Random,47,2,5,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,1.2101816702636548e-06,4.2288,19.5271,4.62,50,xenium_human_breast_cancer
Contiguous Random,47,3,14,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,-4.575459565892004e-06,10.037,31.0104,3.09,50,xenium_human_breast_cancer
Contiguous Random,47,4,18,1,1,1,1,1.0,1.0,0.95,0.74,0.41,1,-2.7213908611045667e-06,11.6287,45.271,3.89,50,xenium_human_breast_cancer
Contiguous Random,48,0,25,1,1,1,1,1.0,1.0,0.8,0.76,0.45,1,-1.622314452998097e-06,16.6247,71.1744,4.28,50,xenium_human_breast_cancer
Contiguous Random,48,1,16,1,1,1,1,1.0,1.0,0.95,0.78,0.44,1,-4.788208007866501e-06,10.6412,38.3297,3.6,50,xenium_human_breast_cancer
Contiguous Random,48,2,20,1,1,1,1,1.0,1.0,0.9,0.74,0.43,1,1.042234653247931e-06,14.3293,51.5624,3.6,50,xenium_human_breast_cancer
Contiguous Random,48,3,27,1,1,1,1,1.0,1.0,0.8,0.72,0.45,1,-4.4619243482202364e-06,15.8401,76.9949,4.86,50,xenium_human_breast_cancer
Contiguous Random,48,4,22,1,1,1,1,1.0,1.0,0.85,0.74,0.44,1,6.567734263107639e-07,14.2906,58.4637,4.09,50,xenium_human_breast_cancer
Contiguous Random,49,0,10,1,1,1,1,1.0,1.0,0.7,0.62,0.5,1,-3.8119353338375572e-06,6.2791,26.3325,4.19,50,xenium_human_breast_cancer
Contiguous Random,49,1,7,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,3.4176561032467356e-06,5.9174,20.8518,3.52,50,xenium_human_breast_cancer
Contiguous Random,49,2,21,1,1,1,1,1.0,0.9,0.85,0.84,0.48,1,1.2874259391892906e-06,9.8049,47.7551,4.87,50,xenium_human_breast_cancer
Contiguous Random,49,3,7,1,1,1,1,0.2,0.2,0.2,0.72,0.48,1,0.0,4.8913,22.1176,4.52,50,xenium_human_breast_cancer
Contiguous Random,49,4,12,1,1,1,1,1.0,1.0,0.95,0.78,0.49,1,9.089005986728793e-07,7.283,27.6241,3.79,50,xenium_human_breast_cancer
Non-Contiguous Random,0,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.06,1,0.0,5.9583,22.036,3.7,50,xenium_human_breast_cancer
Non-Contiguous Random,0,1,18,1,1,1,1,1.0,1.0,0.9,0.66,0.49,1,1.1184214727157082e-06,10.4657,40.8133,3.9,50,xenium_human_breast_cancer
Non-Contiguous Random,0,2,16,1,1,1,1,1.0,1.0,0.85,0.64,0.49,1,9.719848632809905e-07,9.9065,38.5071,3.89,50,xenium_human_breast_cancer
Non-Contiguous Random,0,3,12,1,1,1,1,0.8,1.0,0.95,0.68,0.43,1,-7.684824944792154e-07,8.0514,28.4456,3.53,50,xenium_human_breast_cancer
Non-Contiguous Random,0,4,13,1,1,1,1,1.0,0.9,0.9,0.64,0.43,1,-6.692130770369342e-07,9.9761,32.1965,3.23,50,xenium_human_breast_cancer
Non-Contiguous Random,1,0,18,1,1,1,1,1.0,1.0,0.95,0.74,0.5,1,4.794288113729728e-08,10.347,39.5876,3.83,50,xenium_human_breast_cancer
Non-Contiguous Random,1,1,15,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,1.2208044696815357e-06,8.7624,35.1907,4.02,50,xenium_human_breast_cancer
Non-Contiguous Random,1,2,15,1,1,1,1,1.0,1.0,0.95,0.82,0.5,1,-4.67425875227967e-06,8.69,36.668,4.22,50,xenium_human_breast_cancer
Non-Contiguous Random,1,3,19,1,1,1,1,1.0,1.0,1.0,0.7,0.43,1,2.4186709035034504e-06,9.358,42.2267,4.51,50,xenium_human_breast_cancer
Non-Contiguous Random,1,4,13,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,2.5233410660963074e-07,8.021,31.2029,3.89,50,xenium_human_breast_cancer
Non-Contiguous Random,2,0,17,1,1,1,1,1.0,1.0,1.0,0.76,0.48,1,3.586618344986192e-06,10.7428,38.58,3.59,50,xenium_human_breast_cancer
Non-Contiguous Random,2,1,18,1,1,1,1,1.0,1.0,0.95,0.76,0.49,1,-2.8122949918066298e-06,9.6921,40.3338,4.16,50,xenium_human_breast_cancer
Non-Contiguous Random,2,2,11,1,1,1,1,0.8,1.0,0.8,0.68,0.39,1,2.124842738886537e-07,8.0755,26.6908,3.31,50,xenium_human_breast_cancer
Non-Contiguous Random,2,3,11,1,1,1,1,1.0,1.0,0.85,0.88,0.49,1,-4.134114834963842e-06,6.9749,26.0571,3.74,50,xenium_human_breast_cancer
Non-Contiguous Random,2,4,6,1,1,1,1,0.4,0.3,0.2,0.22,0.27,1,0.0,5.7222,19.8808,3.47,50,xenium_human_breast_cancer
Non-Contiguous Random,3,0,16,1,1,1,1,1.0,1.0,1.0,0.76,0.47,1,-4.234824180604502e-06,10.9521,37.1406,3.39,50,xenium_human_breast_cancer
Non-Contiguous Random,3,1,16,1,1,1,1,1.0,1.0,0.9,0.8,0.47,1,-2.933502197266513e-07,10.0882,37.112,3.68,50,xenium_human_breast_cancer
Non-Contiguous Random,3,2,19,1,1,1,1,1.0,1.0,1.0,0.58,0.38,1,3.1392110870498424e-06,10.0418,43.6857,4.35,50,xenium_human_breast_cancer
Non-Contiguous Random,3,3,12,1,1,1,1,1.0,1.0,1.0,0.78,0.46,1,0.0,9.2111,29.9144,3.25,50,xenium_human_breast_cancer
Non-Contiguous Random,3,4,18,1,1,1,1,1.0,1.0,0.95,0.58,0.38,1,2.6603442883355033e-06,10.7059,40.5521,3.79,50,xenium_human_breast_cancer
Non-Contiguous Random,4,0,10,1,1,1,1,1.0,0.6,0.65,0.74,0.49,1,3.946250576786214e-06,7.0917,24.6281,3.47,50,xenium_human_breast_cancer
Non-Contiguous Random,4,1,25,1,1,1,1,1.0,0.9,0.95,0.78,0.48,1,-1.2579345702867784e-06,17.0576,66.0471,3.87,50,xenium_human_breast_cancer
Non-Contiguous Random,4,2,16,1,1,1,1,1.0,1.0,0.9,0.72,0.48,1,-4.235305786082222e-06,12.8874,39.9495,3.1,50,xenium_human_breast_cancer
Non-Contiguous Random,4,3,23,1,1,1,1,1.0,0.9,0.85,0.7,0.45,1,-3.5695630313803406e-06,16.3791,64.7291,3.95,50,xenium_human_breast_cancer
Non-Contiguous Random,4,4,21,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,4.0432918959609765e-06,11.9102,48.9026,4.11,50,xenium_human_breast_cancer
Non-Contiguous Random,5,0,15,1,1,1,1,1.0,0.9,0.95,0.8,0.43,1,-2.976639274399062e-06,7.9078,31.4326,3.97,50,xenium_human_breast_cancer
Non-Contiguous Random,5,1,15,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-1.8672967884159064e-06,10.5668,36.809,3.48,50,xenium_human_breast_cancer
Non-Contiguous Random,5,2,19,1,1,1,1,1.0,1.0,0.95,0.7,0.4,1,1.2948529497514016e-06,10.0957,43.5253,4.31,50,xenium_human_breast_cancer
Non-Contiguous Random,5,3,4,0,0,0,0,0.8,0.4,0.35,0.54,0.5,2,0.01987,3.4115,18.9115,5.54,50,xenium_human_breast_cancer
Non-Contiguous Random,5,4,16,1,1,1,1,1.0,1.0,0.9,0.92,0.46,1,-2.6173400877738118e-06,9.9571,39.4918,3.97,50,xenium_human_breast_cancer
Non-Contiguous Random,6,0,14,1,1,1,1,1.0,1.0,0.95,0.8,0.47,1,-7.037109366336836e-07,9.4459,32.8844,3.48,50,xenium_human_breast_cancer
Non-Contiguous Random,6,1,15,1,1,1,1,0.8,0.9,0.85,0.7,0.43,1,-8.379936304869773e-07,10.0135,35.1407,3.51,50,xenium_human_breast_cancer
Non-Contiguous Random,6,2,12,1,1,1,1,1.0,0.9,0.9,0.7,0.47,1,4.030701271862114e-06,8.8991,29.4718,3.31,50,xenium_human_breast_cancer
Non-Contiguous Random,6,3,9,1,1,1,1,1.0,1.0,0.85,0.66,0.46,1,1.824061075850203e-06,7.0712,22.8912,3.24,50,xenium_human_breast_cancer
Non-Contiguous Random,6,4,4,1,1,1,1,0.4,0.5,0.5,0.52,0.48,1,-2.2522735595720267e-06,3.5596,18.2886,5.14,50,xenium_human_breast_cancer
Non-Contiguous Random,7,0,17,1,1,1,1,1.0,1.0,1.0,0.74,0.46,1,3.552199828504854e-06,12.3101,42.9341,3.49,50,xenium_human_breast_cancer
Non-Contiguous Random,7,1,13,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,-4.483500064988988e-06,12.7078,29.8105,2.35,50,xenium_human_breast_cancer
Non-Contiguous Random,7,2,9,1,1,1,1,1.0,1.0,0.95,0.78,0.47,1,-1.336364746085117e-06,9.5068,23.2417,2.44,50,xenium_human_breast_cancer
Non-Contiguous Random,7,3,15,1,1,1,1,1.0,1.0,0.9,0.8,0.47,1,-1.3423300009307582e-06,13.6151,37.4865,2.75,50,xenium_human_breast_cancer
Non-Contiguous Random,7,4,8,1,1,1,1,1.0,1.0,1.0,0.66,0.35,1,-1.6841931807301536e-06,6.6491,21.5787,3.25,50,xenium_human_breast_cancer
Non-Contiguous Random,8,0,11,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,-7.286468426126458e-07,8.6808,26.254,3.02,50,xenium_human_breast_cancer
Non-Contiguous Random,8,1,13,1,1,1,1,1.0,1.0,0.95,0.78,0.45,1,2.741185297638893e-07,9.5765,30.2879,3.16,50,xenium_human_breast_cancer
Non-Contiguous Random,8,2,16,1,1,1,1,1.0,1.0,0.85,0.84,0.48,1,4.175491333135994e-06,10.7852,37.1548,3.44,50,xenium_human_breast_cancer
Non-Contiguous Random,8,3,19,1,1,1,1,1.0,1.0,1.0,0.54,0.34,1,4.746195421567734e-06,10.2216,46.3594,4.54,50,xenium_human_breast_cancer
Non-Contiguous Random,8,4,12,1,1,1,1,1.0,1.0,0.95,0.68,0.41,1,-3.0870542975665848e-06,8.2419,27.128,3.29,50,xenium_human_breast_cancer
Non-Contiguous Random,9,0,16,1,1,1,1,1.0,1.0,0.95,0.72,0.49,1,1.020812989693809e-07,10.9926,35.0971,3.19,50,xenium_human_breast_cancer
Non-Contiguous Random,9,1,15,1,1,1,1,1.0,0.9,0.9,0.8,0.45,1,3.878683771940672e-06,8.7398,31.896,3.65,50,xenium_human_breast_cancer
Non-Contiguous Random,9,2,14,1,1,1,1,1.0,1.0,0.95,0.42,0.36,1,-6.405842269963102e-07,8.2567,30.3207,3.67,50,xenium_human_breast_cancer
Non-Contiguous Random,9,3,17,1,1,1,1,1.0,1.0,1.0,0.68,0.5,1,1.2671984470635778e-06,10.2977,38.4258,3.73,50,xenium_human_breast_cancer
Non-Contiguous Random,9,4,14,1,1,1,1,1.0,1.0,0.75,0.74,0.5,1,-1.5503393830940126e-06,8.3152,32.8529,3.95,50,xenium_human_breast_cancer
Non-Contiguous Random,10,0,8,1,1,1,1,1.0,1.0,1.0,0.72,0.48,1,-8.813418008735141e-07,7.7415,23.3821,3.02,50,xenium_human_breast_cancer
Non-Contiguous Random,10,1,19,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,3.213095080667472e-06,12.5683,43.1389,3.43,50,xenium_human_breast_cancer
Non-Contiguous Random,10,2,19,1,1,1,1,1.0,1.0,0.9,0.62,0.42,1,-4.88327020242707e-06,14.2122,49.4638,3.48,50,xenium_human_breast_cancer
Non-Contiguous Random,10,3,20,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,2.767860088681573e-06,15.1019,48.8411,3.23,50,xenium_human_breast_cancer
Non-Contiguous Random,10,4,11,1,1,1,1,1.0,1.0,0.95,0.78,0.44,1,-1.1180282051825863e-06,8.2044,26.2632,3.2,50,xenium_human_breast_cancer
Non-Contiguous Random,11,0,14,1,1,1,1,0.8,0.8,0.85,0.64,0.49,1,-3.8123749789079064e-06,8.5446,30.5684,3.58,50,xenium_human_breast_cancer
Non-Contiguous Random,11,1,27,1,1,1,1,1.0,1.0,1.0,0.68,0.42,1,-4.8175988585086316e-06,15.8365,78.4358,4.95,50,xenium_human_breast_cancer
Non-Contiguous Random,11,2,12,1,1,1,1,1.0,1.0,0.95,0.96,0.48,1,1.911041354565879e-06,8.4795,28.4377,3.35,50,xenium_human_breast_cancer
Non-Contiguous Random,11,3,23,1,1,1,1,1.0,0.9,0.9,0.74,0.48,1,-3.851953905176231e-06,15.7938,60.0895,3.8,50,xenium_human_breast_cancer
Non-Contiguous Random,11,4,12,1,1,1,1,1.0,1.0,1.0,0.72,0.46,1,1.911041354565879e-06,8.3128,28.9242,3.48,50,xenium_human_breast_cancer
Non-Contiguous Random,12,0,12,1,1,1,1,1.0,1.0,0.95,0.58,0.31,1,0.0,7.5833,26.2619,3.46,50,xenium_human_breast_cancer
Non-Contiguous Random,12,1,16,1,1,1,1,0.8,0.7,1.0,0.72,0.48,1,0.0,12.5316,41.3506,3.3,50,xenium_human_breast_cancer
Non-Contiguous Random,12,2,10,1,1,1,1,0.2,0.3,0.3,0.8,0.5,1,0.0,9.3012,24.8072,2.67,50,xenium_human_breast_cancer
Non-Contiguous Random,12,3,19,1,1,1,1,1.0,0.7,0.95,0.74,0.48,1,-2.6510155404224633e-06,11.6257,46.1743,3.97,50,xenium_human_breast_cancer
Non-Contiguous Random,12,4,6,1,1,1,1,0.0,0.1,0.15,0.26,0.34,1,0.0,7.3389,20.619,2.81,50,xenium_human_breast_cancer
Non-Contiguous Random,13,0,17,1,1,1,1,1.0,1.0,0.95,0.8,0.45,1,-9.978828449663801e-07,10.5917,38.9897,3.68,50,xenium_human_breast_cancer
Non-Contiguous Random,13,1,19,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-4.156385905673687e-06,9.3448,44.7074,4.78,50,xenium_human_breast_cancer
Non-Contiguous Random,13,2,20,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,4.88740768211926e-06,11.048,46.4294,4.2,50,xenium_human_breast_cancer
Non-Contiguous Random,13,3,17,1,1,1,1,1.0,1.0,0.7,0.86,0.49,1,-3.1948031975481683e-06,9.3691,36.3323,3.88,50,xenium_human_breast_cancer
Non-Contiguous Random,13,4,8,1,1,1,1,1.0,1.0,0.95,0.78,0.44,1,9.878595022272396e-07,5.4815,22.9491,4.19,50,xenium_human_breast_cancer
Non-Contiguous Random,14,0,6,1,1,1,1,0.6,0.6,0.45,0.38,0.33,1,0.0,6.2971,20.3347,3.23,50,xenium_human_breast_cancer
Non-Contiguous Random,14,1,5,1,1,1,1,0.0,0.0,0.0,0.08,0.1,1,0.0,6.0023,19.0263,3.17,50,xenium_human_breast_cancer
Non-Contiguous Random,14,2,11,1,1,1,1,1.0,1.0,1.0,0.62,0.39,1,4.3363281219468974e-06,8.0369,24.9989,3.11,50,xenium_human_breast_cancer
Non-Contiguous Random,14,3,20,1,1,1,1,1.0,0.9,0.95,0.7,0.47,1,-3.071468915649689e-06,9.8208,45.0603,4.59,50,xenium_human_breast_cancer
Non-Contiguous Random,14,4,14,1,1,1,1,1.0,1.0,1.0,0.58,0.37,1,2.658112361761389e-06,8.1305,30.3119,3.73,50,xenium_human_breast_cancer
Non-Contiguous Random,15,0,6,1,1,1,1,1.0,0.9,0.6,0.42,0.43,1,5.384074830624974e-07,6.2953,21.8247,3.47,50,xenium_human_breast_cancer
