query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
173,xenium_human_pancreatic_cancer,2,0.108314,0.568913,108.3138,568.913,5.25,106.9159,106.9159,1,1,1.0,1.0,0.95,0.9667,0.98
174,xenium_human_pancreatic_cancer,1,0.294586,1.445579,294.5859,1445.5792,4.91,100.9054,100.9054,1,1,0.2,0.3,0.3,0.3333,0.42
175,xenium_human_pancreatic_cancer,0,0.287716,1.493128,287.7164,1493.128,5.19,102.6937,102.762,2,0,0.6,0.7,0.65,0.6,0.6
176,xenium_human_pancreatic_cancer,1,0.300235,1.446428,300.235,1446.4282,4.82,77.1437,77.1437,1,1,0.6,0.5,0.4,0.4667,0.4
177,xenium_human_pancreatic_cancer,1,0.290703,1.449191,290.7028,1449.191,4.99,100.1118,100.1118,1,1,0.6,0.4,0.45,0.5333,0.52
178,xenium_human_pancreatic_cancer,1,0.282011,1.446142,282.0115,1446.1421,5.13,97.3784,97.3784,1,1,0.8,0.6,0.75,0.7333,0.66
179,xenium_human_pancreatic_cancer,0,0.302133,1.495903,302.133,1495.9034,4.95,90.2822,90.2822,1,1,0.6,0.5,0.55,0.5667,0.58
180,xenium_human_pancreatic_cancer,1,0.286904,1.447139,286.9045,1447.1385,5.04,98.9275,98.9275,1,1,0.8,0.9,0.7,0.7333,0.62
181,xenium_human_pancreatic_cancer,1,0.28424,1.443284,284.2397,1443.2838,5.08,95.2936,95.2936,1,1,0.4,0.4,0.4,0.4333,0.4
182,xenium_human_pancreatic_cancer,1,0.302903,1.443552,302.9025,1443.5523,4.77,95.5205,95.5205,1,1,0.8,0.6,0.55,0.6,0.54
183,xenium_human_pancreatic_cancer,1,0.304072,1.437721,304.0725,1437.7211,4.73,91.6664,97.1307,2,0,0.6,0.6,0.5,0.5333,0.48
184,xenium_human_pancreatic_cancer,0,0.28921,1.491515,289.21,1491.5149,5.16,94.9068,94.9068,1,1,0.6,0.7,0.6,0.5333,0.52
185,xenium_human_pancreatic_cancer,1,0.305495,1.441982,305.4954,1441.9825,4.72,103.1369,103.2677,2,0,0.6,0.6,0.55,0.6333,0.54
186,xenium_human_pancreatic_cancer,0,0.298185,1.493663,298.1851,1493.6634,5.01,100.8022,101.2223,2,0,0.8,0.6,0.6,0.6,0.62
187,xenium_human_pancreatic_cancer,1,0.293443,1.444883,293.4432,1444.8828,4.92,97.0559,97.142,2,0,0.4,0.5,0.6,0.6,0.52
188,xenium_human_pancreatic_cancer,0,0.289596,1.491848,289.5962,1491.848,5.15,94.1643,95.7553,3,0,0.6,0.6,0.6,0.6667,0.6
189,xenium_human_pancreatic_cancer,1,0.291319,1.444681,291.3189,1444.6812,4.96,101.97,101.97,1,1,0.6,0.7,0.65,0.5333,0.54
190,xenium_human_pancreatic_cancer,0,0.290548,1.494731,290.5476,1494.7307,5.14,95.3382,95.3382,1,1,1.0,0.8,0.75,0.6667,0.6
191,xenium_human_pancreatic_cancer,0,0.292007,1.49423,292.0067,1494.2301,5.12,94.4913,94.4913,1,1,1.0,0.8,0.55,0.6,0.5
192,xenium_human_pancreatic_cancer,1,0.295683,1.448342,295.6835,1448.342,4.9,109.6682,109.6682,1,1,0.8,0.6,0.5,0.5,0.48
193,xenium_human_pancreatic_cancer,0,0.306388,1.492982,306.3885,1492.9821,4.87,88.4349,88.4349,1,1,0.8,0.8,0.75,0.6667,0.62
194,xenium_human_pancreatic_cancer,1,0.283483,1.444674,283.4834,1444.6738,5.1,99.6289,99.6289,1,1,0.6,0.6,0.55,0.5333,0.52
195,xenium_human_pancreatic_cancer,0,0.291084,1.4917,291.0836,1491.7003,5.12,90.1324,92.0138,2,0,0.4,0.6,0.6,0.6333,0.54
196,xenium_human_pancreatic_cancer,1,0.284121,1.439306,284.1206,1439.306,5.07,97.0627,97.0627,1,1,0.4,0.5,0.45,0.5667,0.52
197,xenium_human_pancreatic_cancer,0,0.28956,1.491981,289.56,1491.9809,5.15,91.9323,93.3716,3,0,0.4,0.5,0.4,0.4,0.5
198,xenium_human_pancreatic_cancer,1,0.291731,1.448301,291.7308,1448.3007,4.96,100.2313,100.2313,1,1,0.4,0.6,0.5,0.5333,0.5
199,xenium_human_pancreatic_cancer,2,0.107699,0.568593,107.699,568.5934,5.28,106.7767,106.7767,1,1,1.0,1.0,1.0,0.9667,0.98
200,xenium_human_pancreatic_cancer,1,0.292406,1.452683,292.4061,1452.6834,4.97,95.4568,97.2916,5,0,0.2,0.2,0.4,0.4667,0.46
201,xenium_human_pancreatic_cancer,0,0.29838,1.498268,298.3797,1498.2685,5.02,86.9879,86.9879,1,1,1.0,0.9,0.6,0.5333,0.6
202,xenium_human_pancreatic_cancer,2,0.106924,0.569085,106.9239,569.0847,5.32,93.7054,93.7054,1,1,1.0,1.0,0.95,0.9667,0.94
203,xenium_human_pancreatic_cancer,2,0.106818,0.568951,106.8176,568.9513,5.33,107.9907,107.9907,1,1,1.0,1.0,0.95,0.9667,0.96
204,xenium_human_pancreatic_cancer,0,0.296023,1.49225,296.0234,1492.2503,5.04,92.5548,92.5548,1,1,0.8,0.7,0.55,0.5667,0.56
205,xenium_human_pancreatic_cancer,2,0.108486,0.568401,108.486,568.4007,5.24,104.5339,104.5339,1,1,1.0,1.0,1.0,1.0,0.98
206,xenium_human_pancreatic_cancer,2,0.02275,0.568508,22.7503,568.5078,24.99,0.0,0.0,1,1,1.0,1.0,0.8,0.7667,0.66
207,xenium_human_pancreatic_cancer,0,0.287474,1.495361,287.4737,1495.3611,5.2,90.5152,90.5152,1,1,0.4,0.6,0.75,0.6333,0.64
208,xenium_human_pancreatic_cancer,0,0.300191,1.492558,300.1911,1492.558,4.97,94.3867,96.9691,2,0,0.6,0.8,0.75,0.8333,0.76
209,xenium_human_pancreatic_cancer,0,0.295519,1.490091,295.5191,1490.0908,5.04,92.0206,94.0951,2,0,0.8,0.8,0.75,0.6333,0.6
210,xenium_human_pancreatic_cancer,0,0.289278,1.495301,289.2781,1495.3015,5.17,96.6553,96.6553,1,1,0.8,0.8,0.65,0.7,0.66
211,xenium_human_pancreatic_cancer,0,0.30179,1.490888,301.7905,1490.8881,4.94,107.6792,107.6792,1,1,0.8,0.7,0.7,0.6333,0.66
212,xenium_human_pancreatic_cancer,0,0.290721,1.491,290.7206,1490.9999,5.13,92.8291,92.8811,2,0,0.6,0.8,0.7,0.6,0.64
213,xenium_human_pancreatic_cancer,1,0.287665,1.445366,287.6651,1445.366,5.02,101.1588,101.1588,1,1,0.8,0.7,0.65,0.7,0.64
214,xenium_human_pancreatic_cancer,0,0.290572,1.497547,290.5722,1497.547,5.15,89.5811,89.5811,1,1,0.8,0.9,0.65,0.6667,0.66
215,xenium_human_pancreatic_cancer,0,0.28775,1.494475,287.7502,1494.4751,5.19,91.1199,93.1375,2,0,0.6,0.5,0.4,0.4667,0.5
216,xenium_human_pancreatic_cancer,0,0.305629,1.493408,305.629,1493.4076,4.89,97.1992,98.3755,2,0,0.4,0.4,0.4,0.4,0.48
217,xenium_human_pancreatic_cancer,2,0.10829,0.568432,108.2896,568.4321,5.25,103.3321,103.3321,1,1,1.0,1.0,1.0,0.9667,0.96
218,xenium_human_pancreatic_cancer,0,0.309824,1.493134,309.8238,1493.1343,4.82,93.0679,94.0492,2,0,0.4,0.6,0.6,0.6,0.56
219,xenium_human_pancreatic_cancer,1,0.290816,1.44229,290.8161,1442.2902,4.96,96.3397,98.5288,5,0,0.2,0.1,0.2,0.2333,0.3
220,xenium_human_pancreatic_cancer,1,0.297078,1.439145,297.0778,1439.1451,4.84,99.6259,99.6259,1,1,0.4,0.3,0.35,0.4333,0.52
221,xenium_human_pancreatic_cancer,0,0.294808,1.494313,294.8079,1494.3127,5.07,88.9023,90.8647,3,0,0.4,0.5,0.55,0.5667,0.52
222,xenium_human_pancreatic_cancer,0,0.293895,1.493009,293.8945,1493.0091,5.08,98.0055,98.0055,1,1,0.6,0.6,0.55,0.4667,0.56
223,xenium_human_pancreatic_cancer,0,0.293109,1.49506,293.1089,1495.0599,5.1,92.1418,92.1418,1,1,0.4,0.6,0.7,0.6333,0.72
224,xenium_human_pancreatic_cancer,1,0.294915,1.447399,294.9155,1447.3994,4.91,89.2409,89.2409,1,1,0.6,0.3,0.45,0.5,0.42
225,xenium_human_pancreatic_cancer,0,0.289665,1.493425,289.6649,1493.4246,5.16,85.9817,85.9817,1,1,1.0,0.9,0.7,0.6333,0.64
226,xenium_human_pancreatic_cancer,2,0.108464,0.569692,108.4635,569.6918,5.25,102.7794,102.7794,1,1,1.0,1.0,1.0,0.9667,0.98
227,xenium_human_pancreatic_cancer,0,0.291998,1.493965,291.9979,1493.9652,5.12,86.503,87.4575,4,0,0.4,0.5,0.5,0.6,0.54
228,xenium_human_pancreatic_cancer,0,0.296485,1.494308,296.4853,1494.3081,5.04,85.5079,85.5079,1,1,0.2,0.4,0.5,0.6,0.58
229,xenium_human_pancreatic_cancer,1,0.296351,1.4412,296.3514,1441.1995,4.86,123.2689,123.2689,1,1,0.8,0.8,0.65,0.6333,0.66
230,xenium_human_pancreatic_cancer,0,0.28852,1.491616,288.5198,1491.616,5.17,103.4853,103.7029,2,0,0.4,0.4,0.7,0.6,0.6
231,xenium_human_pancreatic_cancer,0,0.286856,1.4947,286.8561,1494.7003,5.21,94.2709,94.2709,1,1,1.0,0.7,0.7,0.7,0.64
232,xenium_human_pancreatic_cancer,0,0.294936,1.493528,294.9357,1493.5283,5.06,89.3921,90.9665,2,0,0.4,0.3,0.45,0.5,0.58
233,xenium_human_pancreatic_cancer,0,0.291758,1.495457,291.7579,1495.4574,5.13,91.2653,91.2653,1,1,0.8,0.7,0.65,0.5667,0.62
234,xenium_human_pancreatic_cancer,1,0.301566,1.44801,301.5664,1448.0098,4.8,96.9673,96.9673,1,1,0.4,0.4,0.6,0.5333,0.52
