query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
174,xenium_human_pancreatic_cancer,1,0.673681,1.449564,673.6809,1449.5645,2.15,100.9054,100.9054,1,1,0.4,0.7,0.7,0.7667,0.84
175,xenium_human_pancreatic_cancer,0,0.527394,1.494211,527.3939,1494.2113,2.83,102.6937,102.762,2,0,0.8,0.9,0.85,0.7,0.68
176,xenium_human_pancreatic_cancer,1,0.678558,1.446655,678.5576,1446.6549,2.13,77.1437,77.1437,1,1,1.0,1.0,0.95,0.9333,0.86
177,xenium_human_pancreatic_cancer,1,0.656376,1.446101,656.3758,1446.1011,2.2,100.1118,100.1118,1,1,1.0,1.0,1.0,1.0,0.96
178,xenium_human_pancreatic_cancer,1,0.667163,1.447594,667.1626,1447.5939,2.17,97.3784,97.3784,1,1,1.0,1.0,0.95,0.9333,0.88
179,xenium_human_pancreatic_cancer,0,0.532879,1.495635,532.8788,1495.6354,2.81,90.2822,90.2822,1,1,1.0,0.8,0.75,0.7667,0.74
180,xenium_human_pancreatic_cancer,1,0.673622,1.454013,673.6222,1454.0133,2.16,98.9275,101.1918,2,0,0.8,0.7,0.75,0.7333,0.78
181,xenium_human_pancreatic_cancer,1,0.652553,1.447699,652.5528,1447.6991,2.22,95.2936,95.2936,1,1,1.0,0.9,0.85,0.8667,0.78
182,xenium_human_pancreatic_cancer,1,0.665052,1.445725,665.0516,1445.7254,2.17,95.5205,95.5205,1,1,1.0,1.0,0.9,0.9,0.86
183,xenium_human_pancreatic_cancer,1,0.655948,1.445635,655.948,1445.6353,2.2,91.6664,97.1307,2,0,0.6,0.7,0.7,0.7667,0.78
184,xenium_human_pancreatic_cancer,0,0.537099,1.498287,537.0987,1498.287,2.79,94.9068,94.9068,1,1,0.8,0.9,0.75,0.6667,0.64
185,xenium_human_pancreatic_cancer,1,0.674378,1.44583,674.3785,1445.8302,2.14,103.1369,103.1369,1,1,0.8,0.9,0.85,0.8,0.78
186,xenium_human_pancreatic_cancer,0,0.534815,1.497066,534.8146,1497.0657,2.8,100.8022,100.8022,1,1,1.0,0.9,0.9,0.8667,0.8
187,xenium_human_pancreatic_cancer,1,0.673909,1.443886,673.909,1443.8858,2.14,97.0559,97.0559,1,1,0.6,0.5,0.65,0.6667,0.7
188,xenium_human_pancreatic_cancer,0,0.539418,1.497596,539.4184,1497.5961,2.78,94.1643,94.6318,2,0,0.4,0.4,0.55,0.6,0.68
189,xenium_human_pancreatic_cancer,1,0.670007,1.442879,670.007,1442.8786,2.15,101.97,101.97,1,1,1.0,0.9,0.75,0.7667,0.78
190,xenium_human_pancreatic_cancer,0,0.534206,1.495679,534.2056,1495.6787,2.8,95.3382,95.3382,1,1,0.8,0.7,0.75,0.7667,0.6
191,xenium_human_pancreatic_cancer,0,0.547761,1.492944,547.7612,1492.944,2.73,94.4913,94.4913,1,1,0.8,0.8,0.65,0.6,0.5
192,xenium_human_pancreatic_cancer,1,0.673291,1.448506,673.2909,1448.506,2.15,109.6682,109.6682,1,1,1.0,1.0,0.9,0.8333,0.86
193,xenium_human_pancreatic_cancer,0,0.540107,1.494631,540.1068,1494.6314,2.77,88.4349,88.4349,1,1,1.0,0.7,0.65,0.6667,0.66
194,xenium_human_pancreatic_cancer,1,0.672063,1.448949,672.0626,1448.9487,2.16,99.6289,99.9841,2,0,0.8,0.7,0.75,0.7333,0.66
195,xenium_human_pancreatic_cancer,0,0.538242,1.495136,538.2422,1495.1358,2.78,90.1324,92.96,3,0,0.4,0.4,0.5,0.5667,0.62
196,xenium_human_pancreatic_cancer,1,0.67484,1.449812,674.8396,1449.8115,2.15,97.0627,97.0627,1,1,0.6,0.7,0.75,0.7333,0.8
197,xenium_human_pancreatic_cancer,0,0.537531,1.495773,537.5307,1495.7727,2.78,91.9323,91.9323,1,1,0.6,0.8,0.7,0.6333,0.56
198,xenium_human_pancreatic_cancer,1,0.679175,1.451127,679.1747,1451.127,2.14,100.2313,100.2313,1,1,0.8,0.8,0.85,0.9,0.88
199,xenium_human_pancreatic_cancer,2,0.1295,0.572421,129.5002,572.4208,4.42,106.7767,106.7767,1,1,1.0,1.0,1.0,1.0,1.0
200,xenium_human_pancreatic_cancer,1,0.674632,1.44757,674.6324,1447.5696,2.15,95.4568,97.2636,4,0,0.2,0.3,0.5,0.4,0.48
201,xenium_human_pancreatic_cancer,0,0.541115,1.495061,541.1151,1495.0611,2.76,86.9879,86.9879,1,1,0.8,0.9,0.7,0.8,0.66
202,xenium_human_pancreatic_cancer,2,0.129176,0.575933,129.176,575.9332,4.46,93.7054,93.7054,1,1,1.0,1.0,1.0,1.0,1.0
203,xenium_human_pancreatic_cancer,2,0.128539,0.58406,128.5394,584.0601,4.54,107.9907,107.9907,1,1,1.0,1.0,1.0,1.0,1.0
204,xenium_human_pancreatic_cancer,0,0.545007,1.567413,545.0069,1567.4135,2.88,92.5548,92.5548,1,1,0.6,0.7,0.6,0.7,0.6
205,xenium_human_pancreatic_cancer,2,0.130969,0.570086,130.9691,570.0857,4.35,104.5339,104.5339,1,1,1.0,1.0,1.0,1.0,1.0
206,xenium_human_pancreatic_cancer,2,0.127667,0.571559,127.6671,571.5589,4.48,0.0,0.0,1,1,1.0,1.0,1.0,1.0,1.0
207,xenium_human_pancreatic_cancer,0,0.554016,1.495791,554.0155,1495.7912,2.7,90.5152,90.5152,1,1,0.8,0.8,0.9,0.7667,0.7
208,xenium_human_pancreatic_cancer,0,0.547822,1.492813,547.8218,1492.813,2.72,94.3867,96.9691,2,0,0.6,0.7,0.75,0.7667,0.68
209,xenium_human_pancreatic_cancer,0,0.548822,1.494344,548.8222,1494.3436,2.72,92.0206,92.0206,1,1,0.6,0.7,0.7,0.5667,0.62
210,xenium_human_pancreatic_cancer,0,0.540459,1.492182,540.4594,1492.182,2.76,96.6553,96.6553,1,1,0.8,0.6,0.7,0.7,0.68
211,xenium_human_pancreatic_cancer,0,0.544044,1.492381,544.0444,1492.3809,2.74,107.6792,107.6792,1,1,0.8,0.6,0.6,0.5667,0.52
212,xenium_human_pancreatic_cancer,0,0.546262,1.492765,546.2619,1492.7648,2.73,92.8291,93.4302,3,0,0.6,0.6,0.6,0.5667,0.62
213,xenium_human_pancreatic_cancer,1,0.672933,1.509074,672.9326,1509.0742,2.24,101.1588,101.1588,1,1,1.0,1.0,0.95,0.9667,0.92
214,xenium_human_pancreatic_cancer,0,0.533169,1.495231,533.1691,1495.2314,2.8,89.5811,89.5811,1,1,0.8,0.9,0.75,0.8,0.7
215,xenium_human_pancreatic_cancer,0,0.541542,1.49192,541.5415,1491.9199,2.75,91.1199,91.1199,1,1,0.8,0.6,0.55,0.6667,0.7
216,xenium_human_pancreatic_cancer,0,0.544484,1.491013,544.4845,1491.0127,2.74,97.1992,97.1992,1,1,0.6,0.5,0.6,0.6333,0.6
217,xenium_human_pancreatic_cancer,2,0.128472,0.570347,128.4717,570.3466,4.44,103.3321,103.3321,1,1,1.0,1.0,1.0,1.0,1.0
218,xenium_human_pancreatic_cancer,0,0.541711,1.494157,541.7112,1494.1573,2.76,93.0679,93.0679,1,1,1.0,1.0,0.95,0.9,0.76
219,xenium_human_pancreatic_cancer,1,0.828434,1.446568,828.4337,1446.5677,1.75,96.3397,96.3397,1,1,0.8,0.7,0.75,0.7,0.72
220,xenium_human_pancreatic_cancer,1,0.660065,1.448024,660.0647,1448.0243,2.19,99.6259,99.6259,1,1,1.0,1.0,0.9,0.8333,0.88
221,xenium_human_pancreatic_cancer,0,0.538913,1.498391,538.9134,1498.3907,2.78,88.9023,88.9023,1,1,0.4,0.3,0.5,0.5333,0.58
222,xenium_human_pancreatic_cancer,0,0.539647,1.49719,539.6473,1497.1904,2.77,98.0055,98.5969,3,0,0.4,0.6,0.65,0.6667,0.72
223,xenium_human_pancreatic_cancer,0,0.540729,1.496293,540.7293,1496.2929,2.77,92.1418,92.1418,1,1,0.4,0.6,0.55,0.6,0.68
224,xenium_human_pancreatic_cancer,1,0.673583,1.445884,673.5828,1445.8844,2.15,89.2409,89.2409,1,1,0.8,0.7,0.75,0.7667,0.76
225,xenium_human_pancreatic_cancer,0,0.550801,1.51836,550.8005,1518.3596,2.76,85.9817,85.9817,1,1,1.0,1.0,0.65,0.6,0.64
226,xenium_human_pancreatic_cancer,2,0.129436,0.574742,129.4356,574.7417,4.44,102.7794,102.7794,1,1,1.0,1.0,1.0,1.0,1.0
227,xenium_human_pancreatic_cancer,0,0.543312,1.500064,543.3117,1500.0644,2.76,86.503,86.503,1,1,1.0,0.8,0.65,0.6333,0.62
228,xenium_human_pancreatic_cancer,0,0.54857,1.496741,548.5699,1496.741,2.73,85.5079,85.5079,1,1,0.6,0.6,0.65,0.6333,0.62
229,xenium_human_pancreatic_cancer,1,0.67583,1.473893,675.83,1473.8935,2.18,123.2689,123.2689,1,1,1.0,0.7,0.55,0.5,0.64
230,xenium_human_pancreatic_cancer,0,0.546605,1.496656,546.6053,1496.6559,2.74,103.4853,103.7029,2,0,0.6,0.6,0.65,0.6,0.64
231,xenium_human_pancreatic_cancer,0,0.548888,1.49699,548.888,1496.9899,2.73,94.2709,94.2709,1,1,1.0,0.9,0.7,0.7,0.66
232,xenium_human_pancreatic_cancer,0,0.550152,1.492813,550.1516,1492.8125,2.71,89.3921,89.3921,1,1,1.0,0.9,0.7,0.6667,0.7
233,xenium_human_pancreatic_cancer,0,0.549409,1.495115,549.4094,1495.1152,2.72,91.2653,91.2653,1,1,0.8,0.6,0.65,0.6,0.64
234,xenium_human_pancreatic_cancer,1,0.678575,1.445696,678.5753,1445.6956,2.13,96.9673,96.9673,1,1,0.8,0.7,0.5,0.6,0.6
