Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,33,1,10,1,1,1,1,1.0,1.0,0.85,0.6,0.35,1,4.9383159743676686e-06,9.3201,34.836,3.74,50,xenium_human_lymph_node
Contiguous Random,33,2,14,1,1,1,1,1.0,1.0,0.9,0.5,0.34,1,3.666698171311822e-06,11.3006,43.5969,3.86,50,xenium_human_lymph_node
Contiguous Random,33,3,5,1,1,1,1,1.0,1.0,0.9,0.76,0.5,1,2.812125910796586e-06,6.8189,26.1635,3.84,50,xenium_human_lymph_node
Contiguous Random,33,4,8,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,-4.374391971040392e-06,7.6141,28.7326,3.77,50,xenium_human_lymph_node
Contiguous Random,34,0,8,1,1,1,1,0.0,0.0,0.15,0.16,0.16,1,0.0,8.5867,29.2934,3.41,50,xenium_human_lymph_node
Contiguous Random,34,1,5,1,1,1,1,1.0,0.9,0.9,0.84,0.5,1,4.82726969636138e-06,6.8472,25.9822,3.79,50,xenium_human_lymph_node
Contiguous Random,34,2,6,1,1,1,1,0.0,0.0,0.05,0.06,0.03,1,0.0,6.5747,26.7414,4.07,50,xenium_human_lymph_node
Contiguous Random,34,3,8,1,1,1,1,0.8,0.9,0.9,0.86,0.5,1,0.0,8.082,28.8346,3.57,50,xenium_human_lymph_node
Contiguous Random,34,4,15,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-4.3289166714866045e-06,10.9247,45.4797,4.16,50,xenium_human_lymph_node
Contiguous Random,35,0,11,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-2.7609923249904966e-06,10.3406,37.0977,3.59,50,xenium_human_lymph_node
Contiguous Random,35,1,20,1,1,1,1,1.0,1.0,0.9,0.66,0.41,1,4.784208611052776e-06,11.4651,62.5236,5.45,50,xenium_human_lymph_node
Contiguous Random,35,2,6,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-2.4209867649505057e-06,7.7764,26.6807,3.43,50,xenium_human_lymph_node
Contiguous Random,35,3,18,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,1.2483039908417481e-06,12.9995,56.4833,4.35,50,xenium_human_lymph_node
Contiguous Random,35,4,6,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,-2.790634084426369e-06,6.7374,26.8073,3.98,50,xenium_human_lymph_node
Contiguous Random,36,0,15,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,3.27816392697855e-06,11.2928,46.0069,4.07,50,xenium_human_lymph_node
Contiguous Random,36,1,13,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,2.65969410229161e-06,10.5174,41.3937,3.94,50,xenium_human_lymph_node
Contiguous Random,36,2,19,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-3.0898476888197024e-06,13.0345,61.8216,4.74,50,xenium_human_lymph_node
Contiguous Random,36,3,5,1,1,1,1,0.8,1.0,0.95,0.86,0.5,1,0.0,5.9189,25.8856,4.37,50,xenium_human_lymph_node
Contiguous Random,36,4,7,1,1,1,1,1.0,1.0,1.0,0.74,0.49,1,-2.5063495841248784e-06,6.906,28.5354,4.13,50,xenium_human_lymph_node
Contiguous Random,37,0,9,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,-3.612986405693297e-06,8.5249,33.3443,3.91,50,xenium_human_lymph_node
Contiguous Random,37,1,6,1,1,1,1,1.0,1.0,0.95,0.76,0.47,1,-2.256022034963223e-06,6.5493,27.5799,4.21,50,xenium_human_lymph_node
Contiguous Random,37,2,16,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-2.6003265380936114e-06,12.3004,49.8845,4.06,50,xenium_human_lymph_node
Contiguous Random,37,3,9,1,1,1,1,1.0,1.0,0.65,0.8,0.5,1,4.031131267547006e-06,9.5255,33.0173,3.47,50,xenium_human_lymph_node
Contiguous Random,37,4,9,0,0,0,0,0.2,0.4,0.35,0.36,0.43,5,0.006433615722656249,7.2583,31.6595,4.36,50,xenium_human_lymph_node
Contiguous Random,38,0,14,1,1,1,1,1.0,1.0,0.85,0.74,0.49,1,5.239176581461891e-07,10.709,43.6873,4.08,50,xenium_human_lymph_node
Contiguous Random,38,1,6,1,1,1,1,1.0,1.0,1.0,0.74,0.5,1,4.607161728009679e-06,6.3639,27.9164,4.39,50,xenium_human_lymph_node
Contiguous Random,38,2,16,1,1,1,1,1.0,1.0,1.0,0.72,0.47,1,1.6616821287840366e-06,11.7631,48.6156,4.13,50,xenium_human_lymph_node
Contiguous Random,38,3,12,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,2.4021424449571782e-06,9.588,38.3714,4.0,50,xenium_human_lymph_node
Contiguous Random,38,4,16,1,1,1,1,1.0,0.7,0.7,0.62,0.38,1,4.330673217811665e-06,12.1841,49.5958,4.07,50,xenium_human_lymph_node
Contiguous Random,39,0,18,1,1,1,1,0.0,0.0,0.25,0.56,0.5,1,0.0,11.9207,57.0948,4.79,50,xenium_human_lymph_node
Contiguous Random,39,1,9,1,1,1,1,0.0,0.0,0.0,0.24,0.23,1,0.0,8.3612,32.6849,3.91,50,xenium_human_lymph_node
Contiguous Random,39,2,10,1,1,1,1,0.0,0.0,0.15,0.26,0.2,1,0.0,8.4586,33.9854,4.02,50,xenium_human_lymph_node
Contiguous Random,39,3,18,1,1,1,1,0.0,0.1,0.1,0.4,0.41,1,0.0,10.2587,55.0892,5.37,50,xenium_human_lymph_node
Contiguous Random,39,4,10,1,1,1,1,0.0,0.1,0.1,0.24,0.25,1,0.0,10.2063,34.7215,3.4,50,xenium_human_lymph_node
Contiguous Random,40,0,18,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-7.077473895833464e-07,13.6865,57.1489,4.18,50,xenium_human_lymph_node
Contiguous Random,40,1,12,1,1,1,1,0.8,0.9,0.85,0.92,0.48,1,2.2979133103007143e-06,10.4168,39.4408,3.79,50,xenium_human_lymph_node
Contiguous Random,40,2,10,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-2.378273528225172e-06,9.1025,33.6267,3.69,50,xenium_human_lymph_node
Contiguous Random,40,3,17,1,1,1,1,1.0,1.0,0.95,0.72,0.45,1,-2.5869052207028176e-06,10.2343,51.5257,5.03,50,xenium_human_lymph_node
Contiguous Random,40,4,20,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,1.8041371645516335e-06,11.1099,62.7745,5.65,50,xenium_human_lymph_node
Contiguous Random,41,0,7,1,1,1,1,1.0,0.9,0.9,0.8,0.5,1,0.0,8.3591,28.436,3.4,50,xenium_human_lymph_node
Contiguous Random,41,1,9,1,1,1,1,0.0,0.1,0.1,0.18,0.16,1,0.0,8.4875,32.7029,3.85,50,xenium_human_lymph_node
Contiguous Random,41,2,7,1,1,1,1,0.0,0.1,0.05,0.08,0.07,1,0.0,7.5654,28.2075,3.73,50,xenium_human_lymph_node
Contiguous Random,41,3,4,1,1,1,1,1.0,0.9,1.0,0.62,0.42,1,0.0,5.3436,24.7254,4.63,50,xenium_human_lymph_node
Contiguous Random,41,4,7,1,1,1,1,0.0,0.0,0.1,0.2,0.15,1,0.0,8.1771,27.8849,3.41,50,xenium_human_lymph_node
Contiguous Random,42,0,15,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,3.3767558167280276e-06,11.0275,46.3514,4.2,50,xenium_human_lymph_node
Contiguous Random,42,1,7,0,0,0,0,0.8,0.9,0.95,0.86,0.5,2,0.0021039488613122286,7.3204,29.2534,4.0,50,xenium_human_lymph_node
Contiguous Random,42,2,13,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,-3.87635946608178e-06,11.3991,42.0115,3.69,50,xenium_human_lymph_node
Contiguous Random,42,3,17,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,-1.791894991498566e-06,11.9638,53.5773,4.48,50,xenium_human_lymph_node
Contiguous Random,42,4,5,1,1,1,1,1.0,0.8,0.85,0.88,0.5,1,-2.5090977820271983e-06,6.3024,26.0707,4.14,50,xenium_human_lymph_node
Contiguous Random,43,0,8,1,1,1,1,0.8,0.8,0.85,0.86,0.5,1,-2.822783551661469e-06,7.4207,29.6856,4.0,50,xenium_human_lymph_node
Contiguous Random,43,1,13,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,5.388902519221084e-07,9.6011,41.3859,4.31,50,xenium_human_lymph_node
Contiguous Random,43,2,4,0,0,0,0,0.4,0.5,0.5,0.34,0.27,2,0.00341,5.5301,24.8308,4.49,50,xenium_human_lymph_node
Contiguous Random,43,3,13,1,1,1,1,1.0,1.0,1.0,0.88,0.46,1,5.388902519221084e-07,9.8666,41.696,4.23,50,xenium_human_lymph_node
Contiguous Random,43,4,9,1,1,1,1,1.0,0.9,0.95,0.94,0.5,1,5.865987141927091e-07,8.6338,33.1639,3.84,50,xenium_human_lymph_node
Contiguous Random,44,0,10,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,1.9384128841781756e-06,8.9411,33.8643,3.79,50,xenium_human_lymph_node
Contiguous Random,44,1,10,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,2.048221387551674e-06,9.3256,34.1021,3.66,50,xenium_human_lymph_node
Contiguous Random,44,2,8,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,-8.481646423877387e-07,6.6902,31.8979,4.77,50,xenium_human_lymph_node
Contiguous Random,44,3,15,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,2.7423574713303367e-06,10.8354,46.057,4.25,50,xenium_human_lymph_node
Contiguous Random,44,4,4,1,1,1,1,0.2,0.4,0.3,0.34,0.28,1,0.0,4.6781,24.8418,5.31,50,xenium_human_lymph_node
Contiguous Random,45,0,16,1,1,1,1,1.0,1.0,0.9,0.74,0.39,1,6.114959716363444e-07,10.1171,48.0592,4.75,50,xenium_human_lymph_node
Contiguous Random,45,1,9,1,1,1,1,1.0,1.0,0.95,0.84,0.5,1,-2.0425351460739982e-06,8.2829,33.0933,4.0,50,xenium_human_lymph_node
Contiguous Random,45,2,5,1,1,1,1,0.4,0.5,0.45,0.44,0.26,1,0.0,5.8292,26.752,4.59,50,xenium_human_lymph_node
Contiguous Random,45,3,9,1,1,1,1,1.0,1.0,0.95,0.8,0.5,1,-2.0425351460739982e-06,8.7164,33.0565,3.79,50,xenium_human_lymph_node
Contiguous Random,45,4,14,1,1,1,1,1.0,1.0,0.95,0.7,0.4,1,-3.7031224231487414e-06,9.6765,42.3077,4.37,50,xenium_human_lymph_node
Contiguous Random,46,0,15,1,1,1,1,0.0,0.1,0.2,0.36,0.38,1,0.0,11.1076,46.0919,4.15,50,xenium_human_lymph_node
Contiguous Random,46,1,12,1,1,1,1,0.0,0.1,0.35,0.38,0.33,1,0.0,10.5648,38.6337,3.66,50,xenium_human_lymph_node
Contiguous Random,46,2,14,1,1,1,1,0.0,0.1,0.1,0.24,0.25,1,0.0,10.6144,42.936,4.05,50,xenium_human_lymph_node
Contiguous Random,46,3,9,1,1,1,1,0.0,0.0,0.1,0.24,0.24,1,0.0,8.425,33.0553,3.92,50,xenium_human_lymph_node
Contiguous Random,46,4,15,1,1,1,1,0.0,0.1,0.2,0.36,0.38,1,0.0,11.0564,45.5811,4.12,50,xenium_human_lymph_node
Contiguous Random,47,0,12,1,1,1,1,1.0,1.0,0.85,0.66,0.48,1,1.7977956961196667e-06,9.5174,38.4742,4.04,50,xenium_human_lymph_node
Contiguous Random,47,1,7,1,1,1,1,0.4,0.6,0.65,0.6,0.46,1,-4.3094471822730657e-07,6.9248,28.3268,4.09,50,xenium_human_lymph_node
Contiguous Random,47,2,14,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,2.8736790977368365e-06,11.0029,43.6841,3.97,50,xenium_human_lymph_node
Contiguous Random,47,3,14,1,1,1,1,1.0,1.0,1.0,0.68,0.46,1,-3.960779872080877e-06,10.3473,42.9985,4.16,50,xenium_human_lymph_node
Contiguous Random,47,4,13,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-2.00660854510204e-06,10.9743,41.8115,3.81,50,xenium_human_lymph_node
Contiguous Random,48,0,8,1,1,1,1,0.8,1.0,1.0,0.92,0.5,1,0.0,9.342,29.6842,3.18,50,xenium_human_lymph_node
Contiguous Random,48,1,12,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,0.0,8.8218,37.8077,4.29,50,xenium_human_lymph_node
Contiguous Random,48,2,8,1,1,1,1,0.8,1.0,1.0,0.92,0.5,1,0.0,8.1892,29.2852,3.58,50,xenium_human_lymph_node
Contiguous Random,48,3,7,1,1,1,1,0.8,1.0,1.0,0.86,0.5,1,0.0,8.4325,28.835,3.42,50,xenium_human_lymph_node
Contiguous Random,48,4,13,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,0.0,10.7048,41.6322,3.89,50,xenium_human_lymph_node
Contiguous Random,49,0,14,1,1,1,1,0.0,0.1,0.25,0.28,0.3,1,0.0,11.2585,43.2615,3.84,50,xenium_human_lymph_node
Contiguous Random,49,1,11,1,1,1,1,0.0,0.1,0.2,0.32,0.26,1,0.0,9.6508,36.6322,3.8,50,xenium_human_lymph_node
Contiguous Random,49,2,11,1,1,1,1,0.2,0.2,0.1,0.12,0.18,1,0.0,9.7689,36.0827,3.69,50,xenium_human_lymph_node
Contiguous Random,49,3,12,1,1,1,1,0.2,0.1,0.2,0.3,0.27,1,0.0,10.5501,39.1304,3.71,50,xenium_human_lymph_node
Contiguous Random,49,4,15,1,1,1,1,0.2,0.2,0.1,0.24,0.24,1,0.0,10.5832,45.3077,4.28,50,xenium_human_lymph_node
Non-Contiguous Random,0,0,9,1,1,1,1,1.0,1.0,1.0,0.8,0.42,1,2.587381998696639e-07,9.4122,33.7566,3.59,50,xenium_human_lymph_node
Non-Contiguous Random,0,1,8,1,1,1,1,1.0,1.0,0.65,0.78,0.5,1,-5.58681318877513e-07,7.7779,29.3073,3.77,50,xenium_human_lymph_node
Non-Contiguous Random,0,2,7,1,1,1,1,1.0,1.0,1.0,0.7,0.45,1,1.470730001604248e-06,8.0317,28.1352,3.5,50,xenium_human_lymph_node
Non-Contiguous Random,0,3,14,1,1,1,1,1.0,1.0,0.9,0.88,0.5,1,3.6020163314276488e-06,11.431,43.4508,3.8,50,xenium_human_lymph_node
Non-Contiguous Random,0,4,18,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-4.803006457887449e-06,12.3248,56.4276,4.58,50,xenium_human_lymph_node
Non-Contiguous Random,1,0,11,1,1,1,1,1.0,1.0,1.0,0.6,0.38,1,2.1562988520296145e-06,8.2599,36.9877,4.48,50,xenium_human_lymph_node
Non-Contiguous Random,1,1,7,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,2.9655686844612394e-06,7.1485,28.1142,3.93,50,xenium_human_lymph_node
Non-Contiguous Random,1,2,5,1,1,1,1,0.6,0.6,0.5,0.44,0.47,1,0.0,5.6117,25.9805,4.63,50,xenium_human_lymph_node
Non-Contiguous Random,1,3,9,1,1,1,1,1.0,1.0,1.0,0.8,0.43,1,4.3959366281829185e-06,9.2075,33.4037,3.63,50,xenium_human_lymph_node
Non-Contiguous Random,1,4,16,1,1,1,1,1.0,0.9,0.9,0.9,0.49,1,2.1057128885004772e-07,10.7433,48.2394,4.49,50,xenium_human_lymph_node
Non-Contiguous Random,2,0,11,1,1,1,1,0.2,0.5,1.0,0.74,0.42,1,0.0,12.9875,44.9261,3.46,50,xenium_human_lymph_node
Non-Contiguous Random,2,1,13,1,1,1,1,0.2,0.5,1.0,0.74,0.39,1,0.0,14.5954,55.5734,3.81,50,xenium_human_lymph_node
Non-Contiguous Random,2,2,12,1,1,1,1,0.4,0.7,1.0,0.76,0.42,1,0.0,14.9906,49.052,3.27,50,xenium_human_lymph_node
Non-Contiguous Random,2,3,11,1,1,1,1,0.6,0.6,1.0,0.76,0.42,1,0.0,13.5785,47.0167,3.46,50,xenium_human_lymph_node
Non-Contiguous Random,2,4,7,1,1,1,1,0.2,0.5,1.0,0.66,0.36,1,0.0,8.3836,31.8056,3.79,50,xenium_human_lymph_node
Non-Contiguous Random,3,0,11,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,-2.7840772048991907e-06,11.1529,36.5978,3.28,50,xenium_human_lymph_node
Non-Contiguous Random,3,1,11,1,1,1,1,0.8,1.0,1.0,0.86,0.49,1,-2.7840772048991907e-06,10.766,36.4144,3.38,50,xenium_human_lymph_node
Non-Contiguous Random,3,2,7,1,1,1,1,0.0,0.0,0.0,0.06,0.08,1,0.0,8.1763,27.9322,3.42,50,xenium_human_lymph_node
Non-Contiguous Random,3,3,6,1,1,1,1,0.0,0.0,0.0,0.04,0.05,1,0.0,7.1299,27.3852,3.84,50,xenium_human_lymph_node
Non-Contiguous Random,3,4,8,1,1,1,1,0.0,0.1,0.05,0.2,0.16,1,0.0,8.9767,29.0522,3.24,50,xenium_human_lymph_node
Non-Contiguous Random,4,0,14,1,1,1,1,1.0,1.0,0.9,0.72,0.48,1,-3.079778782555387e-06,10.0567,42.8197,4.26,50,xenium_human_lymph_node
Non-Contiguous Random,4,1,16,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,2.0806884766244593e-06,11.9565,48.8287,4.08,50,xenium_human_lymph_node
Non-Contiguous Random,4,2,10,1,1,1,1,1.0,1.0,0.9,0.76,0.5,1,-1.5225163247645224e-06,9.4079,34.9785,3.72,50,xenium_human_lymph_node
Non-Contiguous Random,4,3,9,1,1,1,1,1.0,1.0,1.0,0.82,0.46,1,-1.7108154297118539e-06,8.7907,31.2636,3.56,50,xenium_human_lymph_node
Non-Contiguous Random,4,4,7,1,1,1,1,0.8,0.8,0.75,0.58,0.47,1,4.221636825778741e-06,6.6165,27.8094,4.2,50,xenium_human_lymph_node
Non-Contiguous Random,5,0,12,1,1,1,1,1.0,1.0,1.0,0.74,0.47,1,-2.9574372481079927e-06,11.4016,38.5247,3.38,50,xenium_human_lymph_node
Non-Contiguous Random,5,1,12,0,0,0,0,0.0,0.0,0.4,0.62,0.47,10,0.04371704256275189,10.2654,38.2389,3.73,50,xenium_human_lymph_node
Non-Contiguous Random,5,2,4,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,5.8746,24.7656,4.22,50,xenium_human_lymph_node
Non-Contiguous Random,5,3,4,1,1,1,1,0.6,0.8,0.85,0.7,0.48,1,0.0,4.7753,24.8919,5.21,50,xenium_human_lymph_node
Non-Contiguous Random,5,4,6,1,1,1,1,0.0,0.0,0.0,0.06,0.07,1,0.0,6.3452,26.5363,4.18,50,xenium_human_lymph_node
Non-Contiguous Random,6,0,6,1,1,1,1,0.8,0.8,0.9,0.84,0.48,1,0.0,7.2211,27.55,3.82,50,xenium_human_lymph_node
Non-Contiguous Random,6,1,10,1,1,1,1,1.0,0.8,0.95,0.9,0.5,1,0.0,9.3203,33.9844,3.65,50,xenium_human_lymph_node
Non-Contiguous Random,6,2,10,1,1,1,1,1.0,0.9,0.9,0.82,0.5,1,0.0,10.489,34.3175,3.27,50,xenium_human_lymph_node
Non-Contiguous Random,6,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.03,1,0.0,5.8988,26.3297,4.46,50,xenium_human_lymph_node
Non-Contiguous Random,6,4,11,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,0.0,10.7902,36.7715,3.41,50,xenium_human_lymph_node
Non-Contiguous Random,7,0,7,1,1,1,1,0.8,0.8,0.85,0.8,0.5,1,4.5940472488529595e-06,6.7467,28.3323,4.2,50,xenium_human_lymph_node
Non-Contiguous Random,7,1,8,1,1,1,1,1.0,1.0,0.95,0.88,0.48,1,2.4770269517054855e-06,8.3754,29.6228,3.54,50,xenium_human_lymph_node
Non-Contiguous Random,7,2,18,1,1,1,1,1.0,1.0,0.95,0.86,0.45,1,9.54471399694512e-08,13.7674,56.6109,4.11,50,xenium_human_lymph_node
Non-Contiguous Random,7,3,6,1,1,1,1,0.8,0.9,0.7,0.58,0.48,1,-4.992162575752444e-06,6.1072,27.0985,4.44,50,xenium_human_lymph_node
Non-Contiguous Random,7,4,17,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,4.413028317440393e-06,11.023,52.278,4.74,50,xenium_human_lymph_node
Non-Contiguous Random,8,0,14,1,1,1,1,1.0,1.0,0.95,0.5,0.31,1,3.2353724739239698e-06,11.0026,43.4141,3.95,50,xenium_human_lymph_node
Non-Contiguous Random,8,1,16,1,1,1,1,1.0,1.0,0.9,0.74,0.5,1,2.5230693817268612e-06,11.8207,50.3957,4.26,50,xenium_human_lymph_node
Non-Contiguous Random,8,2,14,1,1,1,1,0.8,1.0,0.9,0.46,0.32,1,3.2353724739239698e-06,10.3791,44.1407,4.25,50,xenium_human_lymph_node
Non-Contiguous Random,8,3,8,0,0,0,0,0.2,0.4,0.45,0.64,0.49,4,0.009937761141193265,9.5718,30.2869,3.16,50,xenium_human_lymph_node
Non-Contiguous Random,8,4,12,1,1,1,1,1.0,1.0,0.9,0.74,0.5,1,4.104949764743848e-06,9.4106,38.5205,4.09,50,xenium_human_lymph_node
Non-Contiguous Random,9,0,12,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,-2.9371008186326875e-06,10.2037,38.8959,3.81,50,xenium_human_lymph_node
Non-Contiguous Random,9,1,15,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,1.0532605443369647e-06,10.4646,45.5389,4.35,50,xenium_human_lymph_node
Non-Contiguous Random,9,2,8,1,1,1,1,1.0,1.0,0.95,0.56,0.49,1,3.443057871144184e-06,8.0882,29.4554,3.64,50,xenium_human_lymph_node
Non-Contiguous Random,9,3,10,1,1,1,1,1.0,1.0,0.95,0.8,0.47,1,-2.6889501409527172e-06,8.6847,34.9751,4.03,50,xenium_human_lymph_node
Non-Contiguous Random,9,4,10,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,-5.357522965265815e-07,10.4286,35.2713,3.38,50,xenium_human_lymph_node
Non-Contiguous Random,10,0,8,1,1,1,1,1.0,1.0,1.0,0.76,0.46,1,-2.313262812157768e-06,7.852,29.8757,3.8,50,xenium_human_lymph_node
Non-Contiguous Random,10,1,16,1,1,1,1,1.0,1.0,0.95,0.78,0.46,1,-1.1703491211711992e-06,13.3116,50.2835,3.78,50,xenium_human_lymph_node
Non-Contiguous Random,10,2,18,1,1,1,1,1.0,1.0,0.95,0.58,0.38,1,3.768323334263357e-06,11.5278,56.0211,4.86,50,xenium_human_lymph_node
Non-Contiguous Random,10,3,16,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,8.666229249776336e-07,11.5092,50.0191,4.35,50,xenium_human_lymph_node
Non-Contiguous Random,10,4,7,1,1,1,1,1.0,1.0,1.0,0.7,0.43,1,4.912486372674052e-06,8.0859,28.1083,3.48,50,xenium_human_lymph_node
Non-Contiguous Random,11,0,8,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,2.926360690790053e-06,9.5131,30.1855,3.17,50,xenium_human_lymph_node
Non-Contiguous Random,11,1,9,1,1,1,1,1.0,1.0,0.95,0.78,0.5,1,4.720576604208548e-06,8.7117,30.7383,3.53,50,xenium_human_lymph_node
Non-Contiguous Random,11,2,7,1,1,1,1,0.0,0.1,0.1,0.12,0.13,1,0.0,7.3425,27.748,3.78,50,xenium_human_lymph_node
Non-Contiguous Random,11,3,14,1,1,1,1,1.0,1.0,0.95,0.94,0.48,1,-4.413327003127687e-06,11.551,43.3247,3.75,50,xenium_human_lymph_node
Non-Contiguous Random,11,4,8,1,1,1,1,1.0,1.0,1.0,0.8,0.5,1,4.934584399846065e-06,8.9028,28.9717,3.25,50,xenium_human_lymph_node
Non-Contiguous Random,12,0,9,1,1,1,1,1.0,1.0,0.95,0.88,0.46,1,-4.636670351028729e-06,8.8195,32.0412,3.63,50,xenium_human_lymph_node
Non-Contiguous Random,12,1,5,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,3.7467360856427434e-06,6.0407,26.1381,4.33,50,xenium_human_lymph_node
Non-Contiguous Random,12,2,13,1,1,1,1,1.0,1.0,1.0,0.76,0.49,1,2.742491315405049e-06,10.4,41.1589,3.96,50,xenium_human_lymph_node
Non-Contiguous Random,12,3,8,1,1,1,1,0.0,0.0,0.05,0.06,0.09,1,0.0,8.0416,29.0214,3.61,50,xenium_human_lymph_node
Non-Contiguous Random,12,4,7,0,0,0,0,0.6,0.5,0.5,0.7,0.47,2,0.0022691229281786387,7.3209,27.83,3.8,50,xenium_human_lymph_node
Non-Contiguous Random,13,0,13,1,1,1,1,1.0,1.0,0.95,0.88,0.5,1,-1.1593596833114894e-06,9.8625,41.6045,4.22,50,xenium_human_lymph_node
Non-Contiguous Random,13,1,15,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,3.057814174117768e-06,11.4545,45.8134,4.0,50,xenium_human_lymph_node
Non-Contiguous Random,13,2,16,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,2.5733184814136223e-06,11.7145,49.0775,4.19,50,xenium_human_lymph_node
Non-Contiguous Random,13,3,14,1,1,1,1,1.0,1.0,1.0,0.92,0.49,1,2.3705147960129125e-06,11.3671,44.0989,3.88,50,xenium_human_lymph_node
Non-Contiguous Random,13,4,17,1,1,1,1,1.0,1.0,1.0,0.86,0.5,1,-1.6756792824423883e-06,12.0005,52.1167,4.34,50,xenium_human_lymph_node
Non-Contiguous Random,14,0,9,1,1,1,1,1.0,0.8,0.75,0.84,0.5,1,2.0860163370550744e-06,8.9419,32.1237,3.59,50,xenium_human_lymph_node
Non-Contiguous Random,14,1,10,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,3.994625432393595e-06,10.0258,35.2128,3.51,50,xenium_human_lymph_node
Non-Contiguous Random,14,2,18,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,4.2984985393346165e-06,16.1335,58.7337,3.64,50,xenium_human_lymph_node
Non-Contiguous Random,14,3,13,1,1,1,1,1.0,1.0,0.85,0.88,0.5,1,-8.884214716120553e-07,11.0212,41.579,3.77,50,xenium_human_lymph_node
Non-Contiguous Random,14,4,14,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,3.0572083096203073e-06,12.7494,43.4364,3.41,50,xenium_human_lymph_node
Non-Contiguous Random,15,0,13,1,1,1,1,1.0,1.0,1.0,0.8,0.42,1,0.0,9.9295,41.6004,4.19,50,xenium_human_lymph_node
Non-Contiguous Random,15,1,16,1,1,1,1,1.0,0.9,0.9,0.66,0.36,1,-3.034152984637828e-06,9.8025,47.8862,4.89,50,xenium_human_lymph_node
Non-Contiguous Random,15,2,5,1,1,1,1,1.0,0.8,0.85,0.76,0.5,1,0.0,6.3787,25.8157,4.05,50,xenium_human_lymph_node
Non-Contiguous Random,15,3,15,1,1,1,1,1.0,1.0,1.0,0.82,0.44,1,2.7501261626317053e-06,10.663,46.0456,4.32,50,xenium_human_lymph_node
Non-Contiguous Random,15,4,10,1,1,1,1,1.0,1.0,0.95,0.92,0.5,1,-6.254158779334107e-07,8.9353,35.0163,3.92,50,xenium_human_lymph_node
Non-Contiguous Random,16,0,6,1,1,1,1,1.0,1.0,0.8,0.86,0.5,1,-4.1633343073402274e-07,7.6507,28.2754,3.7,50,xenium_human_lymph_node
Non-Contiguous Random,16,1,13,1,1,1,1,1.0,1.0,1.0,0.74,0.45,1,-2.474522069029206e-06,10.9687,40.6878,3.71,50,xenium_human_lymph_node
Non-Contiguous Random,16,2,5,0,0,0,0,0.4,0.6,0.75,0.5,0.48,3,0.0635563279612178,6.4589,26.2527,4.06,50,xenium_human_lymph_node
