Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,32,1,10,1,1,1,1,0.4,0.3,0.35,0.28,0.33,1,0.0,2.3467,8.6765,3.7,50,xenium_human_kidney_nondiseased
Contiguous Random,32,2,16,1,1,1,1,1.0,1.0,0.7,0.54,0.46,1,4.580001831067104e-06,3.2261,11.3673,3.52,50,xenium_human_kidney_nondiseased
Contiguous Random,32,3,8,1,1,1,1,0.6,0.8,0.6,0.38,0.3,1,0.0,1.9497,7.9378,4.07,50,xenium_human_kidney_nondiseased
Contiguous Random,32,4,15,1,1,1,1,1.0,0.9,0.8,0.6,0.45,1,1.9379362400928635e-07,3.005,10.8649,3.62,50,xenium_human_kidney_nondiseased
Contiguous Random,33,0,16,1,1,1,1,1.0,1.0,1.0,0.6,0.45,1,-1.2548065186912538e-06,3.2659,11.8825,3.64,50,xenium_human_kidney_nondiseased
Contiguous Random,33,1,6,1,1,1,1,1.0,1.0,1.0,0.72,0.36,1,4.2547762545055295e-06,2.1307,7.5459,3.54,50,xenium_human_kidney_nondiseased
Contiguous Random,33,2,8,1,1,1,1,1.0,0.9,1.0,0.44,0.24,1,-2.3152285364442388e-06,2.0926,7.8383,3.75,50,xenium_human_kidney_nondiseased
Contiguous Random,33,3,4,1,1,1,1,1.0,0.8,0.85,0.76,0.5,1,0.0,1.6258,8.2599,5.08,50,xenium_human_kidney_nondiseased
Contiguous Random,33,4,15,1,1,1,1,1.0,0.9,1.0,0.56,0.34,1,-2.1922267636753645e-06,3.1037,10.8906,3.51,50,xenium_human_kidney_nondiseased
Contiguous Random,34,0,4,1,1,1,1,1.0,1.0,0.75,0.62,0.38,1,0.0,2.0594,7.6595,3.72,50,xenium_human_kidney_nondiseased
Contiguous Random,34,1,9,1,1,1,1,1.0,1.0,1.0,0.86,0.44,1,2.7733357747389276e-06,2.297,8.2595,3.6,50,xenium_human_kidney_nondiseased
Contiguous Random,34,2,4,0,0,0,0,0.6,0.5,0.55,0.6,0.5,2,0.00346,1.5579,7.1202,4.57,50,xenium_human_kidney_nondiseased
Contiguous Random,34,3,11,1,1,1,1,1.0,0.9,0.75,0.7,0.49,1,4.395889130204278e-07,2.8985,9.0173,3.11,50,xenium_human_kidney_nondiseased
Contiguous Random,34,4,17,1,1,1,1,1.0,0.9,0.6,0.36,0.32,1,-2.8469258017693733e-06,3.3749,12.0678,3.58,50,xenium_human_kidney_nondiseased
Contiguous Random,35,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.6489,7.5501,4.58,50,xenium_human_kidney_nondiseased
Contiguous Random,35,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.8611,7.4942,4.03,50,xenium_human_kidney_nondiseased
Contiguous Random,35,2,5,1,1,1,1,0.0,0.0,0.0,0.02,0.15,1,0.0,1.6172,7.3721,4.56,50,xenium_human_kidney_nondiseased
Contiguous Random,35,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.1,1,0.0,1.9116,7.3004,3.82,50,xenium_human_kidney_nondiseased
Contiguous Random,35,4,17,1,1,1,1,0.4,0.2,0.25,0.62,0.5,1,0.0,3.0723,11.9819,3.9,50,xenium_human_kidney_nondiseased
Contiguous Random,36,0,10,1,1,1,1,0.2,0.4,0.45,0.28,0.32,1,0.0,2.4745,9.0464,3.66,50,xenium_human_kidney_nondiseased
Contiguous Random,36,1,13,1,1,1,1,1.0,1.0,0.95,0.54,0.27,1,0.0,2.7698,9.8468,3.55,50,xenium_human_kidney_nondiseased
Contiguous Random,36,2,13,1,1,1,1,1.0,1.0,1.0,0.52,0.29,1,0.0,2.8373,10.053,3.54,50,xenium_human_kidney_nondiseased
Contiguous Random,36,3,4,0,0,0,0,0.4,0.5,0.55,0.56,0.5,2,0.00781,1.5529,7.0785,4.56,50,xenium_human_kidney_nondiseased
Contiguous Random,36,4,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.6243,7.2276,4.45,50,xenium_human_kidney_nondiseased
Contiguous Random,37,0,14,1,1,1,1,1.0,0.8,0.65,0.58,0.42,1,-5.632346948836187e-07,2.7335,10.969,4.01,50,xenium_human_kidney_nondiseased
Contiguous Random,37,1,8,1,1,1,1,1.0,1.0,1.0,0.6,0.31,1,0.0,2.1706,7.9096,3.64,50,xenium_human_kidney_nondiseased
Contiguous Random,37,2,14,1,1,1,1,1.0,0.8,0.65,0.58,0.42,1,-5.632346948836187e-07,2.6233,10.3288,3.94,50,xenium_human_kidney_nondiseased
Contiguous Random,37,3,7,1,1,1,1,1.0,1.0,1.0,0.76,0.38,1,0.0,1.9716,7.6936,3.9,50,xenium_human_kidney_nondiseased
Contiguous Random,37,4,10,1,1,1,1,1.0,1.0,1.0,0.64,0.44,1,0.0,2.2937,8.3792,3.65,50,xenium_human_kidney_nondiseased
Contiguous Random,38,0,14,1,1,1,1,1.0,1.0,1.0,0.62,0.33,1,-7.787194650646714e-07,2.6958,11.1628,4.14,50,xenium_human_kidney_nondiseased
Contiguous Random,38,1,11,1,1,1,1,0.2,0.1,0.15,0.3,0.3,1,0.0,2.5034,8.8972,3.55,50,xenium_human_kidney_nondiseased
Contiguous Random,38,2,16,0,0,0,0,0.8,0.8,0.8,0.52,0.26,2,0.011318928222656247,2.7589,11.0922,4.02,50,xenium_human_kidney_nondiseased
Contiguous Random,38,3,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7501,7.0876,4.05,50,xenium_human_kidney_nondiseased
Contiguous Random,38,4,13,1,1,1,1,1.0,1.0,0.85,0.42,0.22,1,4.200593437345482e-06,2.8597,11.1556,3.9,50,xenium_human_kidney_nondiseased
Contiguous Random,39,0,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7293,7.815,4.52,50,xenium_human_kidney_nondiseased
Contiguous Random,39,1,12,1,1,1,1,1.0,1.0,1.0,0.6,0.3,1,0.0,2.7205,9.4985,3.49,50,xenium_human_kidney_nondiseased
Contiguous Random,39,2,12,1,1,1,1,1.0,1.0,1.0,0.62,0.33,1,3.1021324817005758e-06,2.5935,9.3244,3.6,50,xenium_human_kidney_nondiseased
Contiguous Random,39,3,6,1,1,1,1,0.8,0.9,0.95,0.9,0.5,1,0.0,1.9465,7.4725,3.84,50,xenium_human_kidney_nondiseased
Contiguous Random,39,4,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7251,7.2257,4.19,50,xenium_human_kidney_nondiseased
Contiguous Random,40,0,9,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,-4.2210896809835585e-06,2.4161,8.8012,3.64,50,xenium_human_kidney_nondiseased
Contiguous Random,40,1,6,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,3.97738336447781e-06,2.0195,7.5434,3.74,50,xenium_human_kidney_nondiseased
Contiguous Random,40,2,17,1,1,1,1,1.0,1.0,0.85,0.8,0.5,1,-4.021386709407437e-06,3.1844,12.0213,3.78,50,xenium_human_kidney_nondiseased
Contiguous Random,40,3,13,1,1,1,1,1.0,0.9,1.0,0.8,0.44,1,-4.665978194484666e-06,2.8391,10.0625,3.54,50,xenium_human_kidney_nondiseased
Contiguous Random,40,4,4,1,1,1,1,0.6,0.5,0.6,0.72,0.5,1,4.698104858398902e-06,1.4881,7.03,4.72,50,xenium_human_kidney_nondiseased
Contiguous Random,41,0,17,1,1,1,1,1.0,1.0,0.75,0.6,0.5,1,2.9889854946674177e-07,3.1699,12.5367,3.95,50,xenium_human_kidney_nondiseased
Contiguous Random,41,1,14,1,1,1,1,1.0,1.0,1.0,0.5,0.26,1,4.262052626824442e-06,2.6088,10.1776,3.9,50,xenium_human_kidney_nondiseased
Contiguous Random,41,2,6,1,1,1,1,1.0,1.0,1.0,0.9,0.45,1,-9.978367087205148e-08,1.8515,7.478,4.04,50,xenium_human_kidney_nondiseased
Contiguous Random,41,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.5782,7.2096,4.57,50,xenium_human_kidney_nondiseased
Contiguous Random,41,4,15,1,1,1,1,1.0,0.7,0.4,0.42,0.44,1,5.283643416537087e-08,3.0199,10.8605,3.6,50,xenium_human_kidney_nondiseased
Contiguous Random,42,0,6,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.9559,8.131,4.16,50,xenium_human_kidney_nondiseased
Contiguous Random,42,1,8,1,1,1,1,0.8,1.0,1.0,0.88,0.49,1,-1.926402501420399e-06,2.8923,8.2729,2.86,50,xenium_human_kidney_nondiseased
Contiguous Random,42,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.15,1,0.0,2.0273,7.7744,3.83,50,xenium_human_kidney_nondiseased
Contiguous Random,42,3,7,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,1.9472532523587271e-07,2.5683,7.8289,3.05,50,xenium_human_kidney_nondiseased
Contiguous Random,42,4,14,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,-3.0682820698780394e-06,2.5657,10.3534,4.04,50,xenium_human_kidney_nondiseased
Contiguous Random,43,0,12,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,-8.423019328173201e-07,3.108,10.0804,3.24,50,xenium_human_kidney_nondiseased
Contiguous Random,43,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.07,1,0.0,1.8457,7.8867,4.27,50,xenium_human_kidney_nondiseased
Contiguous Random,43,2,5,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-2.5220901595577987e-06,1.9404,7.3775,3.8,50,xenium_human_kidney_nondiseased
Contiguous Random,43,3,10,1,1,1,1,0.4,0.3,0.35,0.28,0.33,1,0.0,2.2951,8.4731,3.69,50,xenium_human_kidney_nondiseased
Contiguous Random,43,4,4,1,1,1,1,0.0,0.2,0.2,0.72,0.37,1,0.0,1.4917,7.0687,4.74,50,xenium_human_kidney_nondiseased
Contiguous Random,44,0,9,1,1,1,1,1.0,1.0,0.95,0.44,0.23,1,2.8645833333347526e-07,2.3543,8.77,3.73,50,xenium_human_kidney_nondiseased
Contiguous Random,44,1,14,1,1,1,1,0.8,0.8,0.85,0.72,0.4,1,-3.6122166640062403e-06,2.6894,10.4485,3.89,50,xenium_human_kidney_nondiseased
Contiguous Random,44,2,6,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-2.122850651405453e-06,2.5593,7.6583,2.99,50,xenium_human_kidney_nondiseased
Contiguous Random,44,3,11,1,1,1,1,1.0,1.0,1.0,0.88,0.44,1,-2.585965173080608e-06,2.802,9.0703,3.24,50,xenium_human_kidney_nondiseased
Contiguous Random,44,4,15,1,1,1,1,0.8,0.7,0.75,0.72,0.42,1,1.7548712070158956e-06,2.9305,10.9149,3.72,50,xenium_human_kidney_nondiseased
Contiguous Random,45,0,12,1,1,1,1,0.0,0.0,0.0,0.06,0.16,1,0.0,2.4182,10.0413,4.15,50,xenium_human_kidney_nondiseased
Contiguous Random,45,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.6097,7.3843,4.59,50,xenium_human_kidney_nondiseased
Contiguous Random,45,2,15,1,1,1,1,0.8,1.0,1.0,0.92,0.46,1,-7.869201267309001e-07,3.1037,10.7623,3.47,50,xenium_human_kidney_nondiseased
Contiguous Random,45,3,12,1,1,1,1,0.0,0.0,0.0,0.06,0.16,1,0.0,2.2251,9.0538,4.07,50,xenium_human_kidney_nondiseased
Contiguous Random,45,4,17,1,1,1,1,1.0,1.0,0.9,0.5,0.25,1,2.133590527890125e-06,3.4604,11.9117,3.44,50,xenium_human_kidney_nondiseased
Contiguous Random,46,0,13,1,1,1,1,1.0,0.7,0.4,0.6,0.47,1,-4.495354270162011e-06,2.9396,10.8275,3.68,50,xenium_human_kidney_nondiseased
Contiguous Random,46,1,6,1,1,1,1,0.8,1.0,1.0,0.98,0.5,1,1.852959404542026e-07,1.7829,7.5577,4.24,50,xenium_human_kidney_nondiseased
Contiguous Random,46,2,6,1,1,1,1,1.0,1.0,0.95,0.66,0.33,1,-6.630988186803743e-07,1.7234,7.4816,4.34,50,xenium_human_kidney_nondiseased
Contiguous Random,46,3,8,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,1.2813552243556847e-08,2.2121,7.8823,3.56,50,xenium_human_kidney_nondiseased
Contiguous Random,46,4,16,1,1,1,1,0.4,0.4,0.6,0.52,0.34,1,-2.3993682862766263e-06,2.8126,11.1616,3.97,50,xenium_human_kidney_nondiseased
Contiguous Random,47,0,9,1,1,1,1,1.0,1.0,0.95,0.68,0.34,1,-1.0395812988280712e-06,2.4195,8.8287,3.65,50,xenium_human_kidney_nondiseased
Contiguous Random,47,1,14,1,1,1,1,1.0,0.9,0.6,0.56,0.37,1,-7.042042168639313e-07,3.2063,10.4302,3.25,50,xenium_human_kidney_nondiseased
Contiguous Random,47,2,14,0,0,0,0,0.2,0.2,0.1,0.18,0.28,5,0.043529295795783136,2.5226,10.0773,3.99,50,xenium_human_kidney_nondiseased
Contiguous Random,47,3,9,1,1,1,1,1.0,0.9,1.0,0.68,0.35,1,1.949005126952036e-06,2.2115,8.3759,3.79,50,xenium_human_kidney_nondiseased
Contiguous Random,47,4,17,1,1,1,1,1.0,1.0,1.0,0.7,0.38,1,3.1786399383726405e-06,3.1437,12.065,3.84,50,xenium_human_kidney_nondiseased
Contiguous Random,48,0,13,1,1,1,1,0.4,0.2,0.1,0.24,0.27,1,0.0,2.8178,10.4528,3.71,50,xenium_human_kidney_nondiseased
Contiguous Random,48,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.05,1,0.0,2.2563,7.8101,3.46,50,xenium_human_kidney_nondiseased
Contiguous Random,48,2,16,1,1,1,1,0.4,0.3,0.3,0.56,0.5,1,0.0,2.6272,11.1729,4.25,50,xenium_human_kidney_nondiseased
Contiguous Random,48,3,10,1,1,1,1,0.0,0.0,0.0,0.02,0.16,1,0.0,2.0149,8.4677,4.2,50,xenium_human_kidney_nondiseased
Contiguous Random,48,4,6,1,1,1,1,0.4,0.2,0.1,0.32,0.27,1,0.0,2.544,7.6868,3.02,50,xenium_human_kidney_nondiseased
Contiguous Random,49,0,9,1,1,1,1,1.0,1.0,1.0,0.78,0.49,1,3.6061604817734516e-07,2.5842,9.1924,3.56,50,xenium_human_kidney_nondiseased
Contiguous Random,49,1,16,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,2.704620361325752e-07,2.7035,11.2671,4.17,50,xenium_human_kidney_nondiseased
Contiguous Random,49,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.06,1,0.0,2.0756,8.0461,3.88,50,xenium_human_kidney_nondiseased
Contiguous Random,49,3,16,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,2.704620361325752e-07,2.6597,11.1802,4.2,50,xenium_human_kidney_nondiseased
Contiguous Random,49,4,10,1,1,1,1,0.0,0.0,0.0,0.02,0.16,1,0.0,2.0225,8.4627,4.18,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,0,0,10,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,2.5391058335877403e-06,2.8772,9.2822,3.23,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,0,1,5,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,7.264432179410196e-07,1.6619,7.4982,4.51,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,0,2,15,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,2.736010476844797e-06,3.775,10.8794,2.88,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,0,3,14,1,1,1,1,1.0,0.9,0.5,0.5,0.41,1,-3.903137572876247e-06,2.973,10.4526,3.52,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,0,4,6,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,-4.9567290711927114e-06,2.2446,7.5673,3.37,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,1,0,10,1,1,1,1,0.8,0.7,0.55,0.58,0.36,1,2.2936958757671655e-06,2.125,9.2761,4.37,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,1,1,13,1,1,1,1,0.4,0.4,0.55,0.56,0.28,1,-1.1321097267980029e-07,2.4804,9.8994,3.99,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,1,2,10,1,1,1,1,1.0,1.0,0.95,0.88,0.5,1,2.2960519562229e-06,2.7734,8.603,3.1,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,1,3,14,1,1,1,1,1.0,1.0,1.0,0.52,0.33,1,-3.92025244132059e-06,2.9971,10.2745,3.43,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,1,4,15,1,1,1,1,0.6,0.6,0.6,0.5,0.26,1,8.342611226841434e-07,2.8421,10.8182,3.81,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,2,0,7,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,2.8999,8.3993,2.9,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,2,1,11,1,1,1,1,1.0,1.0,0.75,0.52,0.36,1,2.4046463257057504e-07,2.8235,9.1816,3.25,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,2,2,9,1,1,1,1,1.0,1.0,0.75,0.66,0.39,1,-2.5702412923180734e-06,3.0632,8.3388,2.72,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,2,3,17,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,2.8199766672898363e-06,3.2113,12.0708,3.76,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,2,4,6,0,0,0,0,0.6,0.8,0.85,0.92,0.5,2,0.00239,1.7008,7.6263,4.48,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,3,0,12,1,1,1,1,0.4,0.4,0.2,0.22,0.31,1,0.0,3.4455,9.9882,2.9,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,3,1,8,0,0,0,0,0.0,0.2,0.15,0.08,0.19,8,0.2132151248532326,1.7531,8.1499,4.65,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,3,2,7,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,2.7004,7.8248,2.9,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,3,3,8,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,-2.50407263496788e-06,2.3203,8.0076,3.45,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,3,4,5,0,0,0,0,0.8,0.8,0.8,0.66,0.5,2,0.017334302806374498,1.7224,7.3125,4.25,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,4,0,8,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,4.47491849174704e-06,3.0722,8.6528,2.82,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,4,1,10,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,5.542507175923528e-07,3.0038,8.853,2.95,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,4,2,6,0,0,0,0,0.8,0.8,0.7,0.72,0.5,2,0.00507,2.1406,7.6344,3.57,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,4,3,5,1,1,1,1,0.8,0.8,0.65,0.64,0.5,1,-3.3589966022713746e-06,1.6066,7.3414,4.57,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,4,4,6,1,1,1,1,1.0,1.0,0.95,0.64,0.47,1,-3.3416250897026767e-06,2.3919,7.4865,3.13,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,5,0,13,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,1.0202211448290255e-06,3.2347,10.5291,3.26,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,5,1,14,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,-2.764025786312907e-06,3.6213,10.2327,2.83,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,5,2,13,1,1,1,1,1.0,0.9,0.7,0.68,0.42,1,1.0202211448290255e-06,2.9672,9.9702,3.36,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,5,3,8,1,1,1,1,0.8,1.0,1.0,0.92,0.5,1,-2.484979946783955e-06,2.6753,8.0021,2.99,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,5,4,10,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,4.215698571667648e-06,2.7459,8.5494,3.11,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,6,0,6,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,0.0,2.2444,8.1675,3.64,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,6,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.15,1,0.0,2.068,7.9194,3.83,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,6,2,14,1,1,1,1,1.0,1.0,1.0,0.56,0.46,1,4.222475043511595e-06,3.5543,10.3216,2.9,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,6,3,10,1,1,1,1,1.0,1.0,1.0,0.66,0.37,1,-2.066255290248363e-06,2.9425,8.6589,2.94,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,6,4,7,1,1,1,1,0.2,0.1,0.05,0.28,0.27,1,0.0,1.8309,7.7788,4.25,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,7,0,12,1,1,1,1,0.4,0.2,0.15,0.26,0.32,1,0.0,2.5284,10.219,4.04,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,7,1,10,1,1,1,1,0.4,0.2,0.1,0.36,0.32,1,0.0,2.8749,8.5975,2.99,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,7,2,15,1,1,1,1,0.2,0.1,0.05,0.44,0.46,1,0.0,3.1099,10.9855,3.53,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,7,3,7,1,1,1,1,0.4,0.2,0.1,0.24,0.26,1,0.0,2.3347,7.8276,3.35,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,7,4,8,1,1,1,1,0.0,0.2,0.35,0.4,0.31,1,0.0,2.7007,7.9927,2.96,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,8,0,8,1,1,1,1,0.8,0.9,1.0,1.0,0.5,1,9.882843061783698e-07,2.5045,8.75,3.49,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,8,1,10,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,2.460024067785227e-08,2.8628,8.9344,3.12,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,8,2,12,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,1.9566409222367305e-06,2.9582,9.5693,3.23,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,8,3,8,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,9.882843061783698e-07,2.3046,7.9473,3.45,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,8,4,7,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,-3.949822729745062e-06,2.242,7.6766,3.42,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,9,0,4,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,3.901072740557232e-06,2.3249,7.5985,3.27,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,9,1,6,1,1,1,1,0.8,0.7,0.75,0.66,0.5,1,-1.6718254694340906e-06,1.7396,7.7007,4.43,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,9,2,5,1,1,1,1,0.6,0.8,0.8,0.74,0.5,1,-3.4059782075424733e-06,1.6284,7.3741,4.53,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,9,3,7,1,1,1,1,1.0,1.0,1.0,0.82,0.41,1,-2.002907753928529e-06,1.9002,7.7434,4.08,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,9,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.52,7.0422,4.63,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,10,0,17,1,1,1,1,0.8,0.7,0.55,0.46,0.33,1,-4.814827124111076e-06,3.3575,12.581,3.75,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,10,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.03,1,0.0,1.9174,7.8333,4.09,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,10,2,15,1,1,1,1,1.0,1.0,0.95,0.78,0.45,1,1.798538001196448e-06,3.451,10.6994,3.1,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,10,3,13,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,3.317433378856316e-06,3.185,9.7686,3.07,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,10,4,12,1,1,1,1,0.8,1.0,0.95,0.88,0.5,1,0.0,3.4439,9.6312,2.8,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,11,0,15,1,1,1,1,1.0,0.9,1.0,0.78,0.39,1,3.0820799683806133e-06,3.2466,11.5306,3.55,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,11,1,15,1,1,1,1,1.0,1.0,0.95,0.78,0.39,1,3.0820799683806133e-06,3.2229,10.7494,3.34,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,11,2,15,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,3.0820799683806133e-06,3.13,10.7952,3.45,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,11,3,9,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,0.0,2.5712,8.3162,3.23,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,11,4,14,1,1,1,1,1.0,1.0,0.9,0.76,0.39,1,-2.7887770461670902e-06,2.8734,10.2389,3.56,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,12,0,9,1,1,1,1,1.0,0.9,0.95,0.86,0.43,1,-4.819742835948659e-07,2.6739,8.9457,3.35,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,12,1,9,1,1,1,1,1.0,1.0,0.9,0.96,0.48,1,-1.6167370478301774e-06,2.7834,8.3264,2.99,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,12,2,16,1,1,1,1,0.8,0.9,0.75,0.52,0.37,1,-8.723449704817199e-07,3.3221,11.3311,3.41,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,12,3,8,1,1,1,1,1.0,1.0,0.9,0.68,0.48,1,-9.828728181771745e-07,2.3786,7.9358,3.34,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,12,4,17,1,1,1,1,0.8,0.8,0.8,0.64,0.39,1,-2.531702621322296e-06,3.2908,12.0081,3.65,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,13,0,16,1,1,1,1,1.0,0.9,0.9,0.7,0.38,1,-8.238983153496804e-07,2.7586,11.8491,4.3,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,13,1,11,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,4.2160966409812706e-06,3.2519,9.1479,2.81,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,13,2,15,1,1,1,1,1.0,0.9,0.95,0.82,0.45,1,-4.725500327040777e-06,3.1527,10.9401,3.47,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,13,3,15,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,-4.725500327040777e-06,3.5786,10.6683,2.98,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,13,4,12,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,-3.851341945360076e-06,3.5586,9.2834,2.61,50,xenium_human_kidney_nondiseased
Non-Contiguous Random,14,0,7,1,1,1,1,1.0,1.0,0.8,0.68,0.49,1,4.268053874101341e-06,2.0961,8.5661,4.09,50,xenium_human_kidney_nondiseased
