query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
176,xenium_human_lymph_node_5k,11,0.085611,1.330676,85.6107,1330.6761,15.54,45.4166,45.4166,1,1,1.0,1.0,1.0,1.0,1.0
177,xenium_human_lymph_node_5k,4,0.404347,2.795765,404.3465,2795.7655,6.91,52.9272,52.9272,1,1,0.8,0.8,0.75,0.8,0.76
178,xenium_human_lymph_node_5k,1,0.551127,3.227928,551.127,3227.9282,5.86,42.7921,42.7921,1,1,1.0,0.9,0.9,0.9333,0.94
179,xenium_human_lymph_node_5k,1,0.591182,2.994282,591.1821,2994.2817,5.06,41.3565,41.4499,2,0,0.8,0.9,0.85,0.8333,0.8
180,xenium_human_lymph_node_5k,9,0.337314,1.844869,337.3143,1844.8692,5.47,48.195,48.195,1,1,1.0,0.9,0.8,0.8333,0.74
181,xenium_human_lymph_node_5k,8,0.144457,1.922572,144.4574,1922.5725,13.31,100.4349,100.4349,1,1,1.0,1.0,1.0,1.0,1.0
182,xenium_human_lymph_node_5k,4,0.369578,2.705956,369.5779,2705.9564,7.32,50.8958,50.8958,1,1,0.8,0.7,0.75,0.8,0.72
183,xenium_human_lymph_node_5k,3,0.351705,2.784032,351.7051,2784.0318,7.92,47.5401,47.5401,1,1,1.0,1.0,1.0,1.0,0.98
184,xenium_human_lymph_node_5k,12,0.078864,0.702166,78.8641,702.1658,8.9,311.753,311.753,1,1,1.0,1.0,1.0,1.0,1.0
185,xenium_human_lymph_node_5k,8,0.143241,1.897046,143.2411,1897.0463,13.24,87.3036,87.3036,1,1,1.0,1.0,1.0,1.0,1.0
186,xenium_human_lymph_node_5k,3,0.350884,2.646258,350.884,2646.2578,7.54,44.6391,44.6391,1,1,1.0,1.0,1.0,1.0,1.0
187,xenium_human_lymph_node_5k,3,0.349409,2.639163,349.4088,2639.1627,7.55,51.1739,51.1739,1,1,1.0,1.0,1.0,1.0,1.0
188,xenium_human_lymph_node_5k,7,0.04401,2.47805,44.0099,2478.05,56.31,131.0376,,-1,0,0.0,0.0,0.0,0.0,0.0
189,xenium_human_lymph_node_5k,6,0.228772,2.397306,228.7722,2397.3062,10.48,170.2745,170.2745,1,1,0.8,0.9,0.95,0.8667,0.84
190,xenium_human_lymph_node_5k,9,0.344276,1.807192,344.2761,1807.1924,5.25,47.081,47.081,1,1,0.6,0.7,0.8,0.7,0.68
191,xenium_human_lymph_node_5k,6,0.229044,2.338088,229.0439,2338.0877,10.21,58.1058,58.1058,1,1,1.0,1.0,0.95,0.9333,0.94
192,xenium_human_lymph_node_5k,5,0.40957,2.719614,409.5701,2719.614,6.64,44.4888,44.4888,1,1,1.0,0.9,0.8,0.8,0.8
193,xenium_human_lymph_node_5k,3,0.348449,2.643128,348.4486,2643.1285,7.59,44.2846,44.2846,1,1,1.0,1.0,1.0,0.9667,0.98
194,xenium_human_lymph_node_5k,2,0.242831,2.830678,242.8313,2830.6775,11.66,46.3519,46.3519,1,1,1.0,1.0,1.0,1.0,0.98
195,xenium_human_lymph_node_5k,3,0.354141,2.631856,354.1414,2631.8561,7.43,48.073,48.073,1,1,1.0,1.0,1.0,1.0,1.0
196,xenium_human_lymph_node_5k,8,0.145115,1.891078,145.1154,1891.078,13.03,72.9539,72.9539,1,1,1.0,1.0,1.0,1.0,1.0
197,xenium_human_lymph_node_5k,0,0.426438,3.204861,426.4378,3204.8608,7.52,46.7033,46.7033,1,1,1.0,1.0,0.9,0.9,0.94
198,xenium_human_lymph_node_5k,6,0.228375,2.343989,228.3753,2343.9893,10.26,72.0411,72.0411,1,1,1.0,0.9,0.95,0.9333,0.9
199,xenium_human_lymph_node_5k,4,0.376448,2.704068,376.4482,2704.0677,7.18,43.3268,43.3268,1,1,0.8,0.8,0.85,0.8,0.84
200,xenium_human_lymph_node_5k,10,0.378871,1.848558,378.8706,1848.5578,4.88,43.8971,43.8971,1,1,0.6,0.8,0.75,0.7,0.76
201,xenium_human_lymph_node_5k,2,0.244349,2.829711,244.3492,2829.7106,11.58,43.086,43.086,1,1,1.0,1.0,1.0,1.0,1.0
202,xenium_human_lymph_node_5k,3,0.351449,2.631366,351.4492,2631.3657,7.49,46.9157,46.9157,1,1,1.0,1.0,1.0,1.0,0.94
203,xenium_human_lymph_node_5k,9,0.347186,1.804244,347.1865,1804.2439,5.2,47.4309,47.4309,1,1,0.8,0.9,0.9,0.9,0.82
204,xenium_human_lymph_node_5k,1,0.574394,3.003894,574.3936,3003.8941,5.23,45.0361,45.0361,1,1,0.8,0.8,0.85,0.8667,0.82
205,xenium_human_lymph_node_5k,3,0.352849,2.629543,352.8486,2629.5433,7.45,47.6897,47.6897,1,1,1.0,1.0,1.0,0.9667,0.92
206,xenium_human_lymph_node_5k,0,0.422117,2.961669,422.1172,2961.6693,7.02,46.8916,46.8916,1,1,0.8,0.8,0.9,0.9,0.92
207,xenium_human_lymph_node_5k,8,0.146022,1.867855,146.022,1867.8552,12.79,77.6702,77.6702,1,1,1.0,1.0,1.0,1.0,1.0
208,xenium_human_lymph_node_5k,11,0.084931,1.301781,84.9308,1301.781,15.33,46.6029,46.6029,1,1,1.0,1.0,1.0,1.0,1.0
209,xenium_human_lymph_node_5k,0,0.413468,2.960479,413.4675,2960.4789,7.16,48.4495,48.4495,1,1,1.0,0.9,0.9,0.9,0.92
210,xenium_human_lymph_node_5k,2,0.243513,2.824404,243.513,2824.4036,11.6,49.3747,49.3747,1,1,1.0,1.0,0.9,0.9,0.94
211,xenium_human_lymph_node_5k,2,0.244859,2.829339,244.8591,2829.3388,11.55,46.9577,46.9577,1,1,1.0,1.0,1.0,1.0,0.98
212,xenium_human_lymph_node_5k,5,0.426529,2.590988,426.5294,2590.9876,6.07,57.0151,57.0151,1,1,1.0,0.8,0.85,0.8667,0.82
213,xenium_human_lymph_node_5k,4,0.367462,2.691574,367.4621,2691.5737,7.32,55.446,55.446,1,1,1.0,1.0,0.9,0.9333,0.92
214,xenium_human_lymph_node_5k,9,0.340781,1.798542,340.7813,1798.5415,5.28,50.8516,50.8516,1,1,1.0,0.8,0.85,0.8667,0.84
215,xenium_human_lymph_node_5k,10,0.380171,1.787078,380.1711,1787.0777,4.7,46.2876,46.2876,1,1,0.6,0.8,0.8,0.8333,0.88
216,xenium_human_lymph_node_5k,3,0.351014,2.645843,351.0138,2645.8432,7.54,50.7334,50.7334,1,1,1.0,1.0,1.0,1.0,0.98
217,xenium_human_lymph_node_5k,7,0.431169,2.30755,431.1694,2307.5496,5.35,54.7069,54.7069,1,1,1.0,0.8,0.8,0.8333,0.84
218,xenium_human_lymph_node_5k,10,0.386229,1.789436,386.2288,1789.4359,4.63,47.3488,47.3488,1,1,1.0,1.0,1.0,0.9667,0.88
219,xenium_human_lymph_node_5k,2,0.245534,2.827619,245.5339,2827.6192,11.52,43.6735,43.6735,1,1,1.0,1.0,1.0,1.0,1.0
220,xenium_human_lymph_node_5k,0,0.471114,2.970901,471.1135,2970.9006,6.31,54.8362,54.8362,1,1,1.0,1.0,1.0,0.8667,0.92
221,xenium_human_lymph_node_5k,9,0.339113,1.79399,339.1132,1793.9901,5.29,50.0059,50.0059,1,1,1.0,0.9,0.9,0.8667,0.82
222,xenium_human_lymph_node_5k,10,0.378236,1.785404,378.2364,1785.4043,4.72,42.4824,42.4824,1,1,1.0,1.0,0.85,0.8,0.78
223,xenium_human_lymph_node_5k,5,0.416057,2.600014,416.0566,2600.0139,6.25,40.979,42.817,5,0,0.2,0.4,0.65,0.6333,0.7
224,xenium_human_lymph_node_5k,0,0.42638,2.966185,426.3796,2966.1848,6.96,47.2101,47.2101,1,1,1.0,1.0,1.0,1.0,0.96
225,xenium_human_lymph_node_5k,9,0.342989,1.806261,342.9893,1806.2606,5.27,58.7992,58.7992,1,1,0.8,0.8,0.8,0.7,0.64
226,xenium_human_lymph_node_5k,11,0.085355,1.265464,85.3554,1265.4636,14.83,50.7198,50.7198,1,1,1.0,1.0,1.0,1.0,1.0
227,xenium_human_lymph_node_5k,7,0.407902,2.328718,407.9018,2328.7177,5.71,56.2422,56.2422,1,1,1.0,0.8,0.75,0.7,0.74
228,xenium_human_lymph_node_5k,10,0.380511,1.807894,380.5106,1807.894,4.75,46.6959,46.6959,1,1,0.6,0.8,0.85,0.8667,0.86
229,xenium_human_lymph_node_5k,7,0.415587,2.315464,415.5868,2315.4642,5.57,56.2334,56.2334,1,1,0.8,0.6,0.7,0.7667,0.64
230,xenium_human_lymph_node_5k,5,0.417985,2.620571,417.9847,2620.5712,6.27,40.8701,40.8701,1,1,1.0,1.0,0.9,0.8667,0.82
231,xenium_human_lymph_node_5k,10,0.383553,1.834676,383.5534,1834.676,4.78,44.47,44.47,1,1,1.0,1.0,0.9,0.8333,0.82
232,xenium_human_lymph_node_5k,5,0.406878,2.604482,406.8778,2604.4818,6.4,39.9882,39.9882,1,1,0.8,0.8,0.75,0.7,0.58
233,xenium_human_lymph_node_5k,5,0.400435,2.600947,400.435,2600.9468,6.5,40.1897,40.1897,1,1,0.8,0.9,0.75,0.7667,0.7
234,xenium_human_lymph_node_5k,8,0.143778,1.93454,143.7784,1934.5402,13.46,339.4561,339.4561,1,1,1.0,1.0,1.0,0.9667,0.94
235,xenium_human_lymph_node_5k,4,0.376449,2.786961,376.4494,2786.9612,7.4,40.924,40.924,1,1,0.8,0.9,0.8,0.8333,0.82
236,xenium_human_lymph_node_5k,0,0.433953,3.09791,433.9527,3097.9104,7.14,46.7498,46.7498,1,1,1.0,0.8,0.85,0.9,0.88
237,xenium_human_lymph_node_5k,3,0.354304,2.854395,354.304,2854.3948,8.06,46.4618,46.4618,1,1,1.0,1.0,1.0,0.9333,0.96
238,xenium_human_lymph_node_5k,4,0.370084,2.745348,370.0845,2745.3483,7.42,42.877,42.877,1,1,1.0,0.9,0.75,0.7667,0.8
239,xenium_human_lymph_node_5k,1,0.57335,3.224332,573.3505,3224.3323,5.62,41.2856,41.2856,1,1,0.8,0.9,0.85,0.8333,0.72
240,xenium_human_lymph_node_5k,6,0.231856,2.498416,231.8562,2498.4159,10.78,68.3291,68.3291,1,1,1.0,1.0,0.9,0.8667,0.9
241,xenium_human_lymph_node_5k,8,0.142445,1.912014,142.4448,1912.0136,13.42,97.442,97.442,1,1,1.0,1.0,1.0,1.0,1.0
242,xenium_human_lymph_node_5k,8,0.14227,1.870266,142.2696,1870.2658,13.15,81.6624,81.6624,1,1,1.0,1.0,1.0,1.0,1.0
243,xenium_human_lymph_node_5k,6,0.225855,2.363226,225.8554,2363.2259,10.46,63.9665,63.9665,1,1,1.0,1.0,0.95,0.9333,0.9
244,xenium_human_lymph_node_5k,5,0.398383,2.748834,398.3834,2748.8342,6.9,43.4242,43.4242,1,1,0.8,0.8,0.8,0.8,0.7
245,xenium_human_lymph_node_5k,6,0.226718,2.349532,226.7182,2349.5319,10.36,54.3994,54.3994,1,1,1.0,1.0,1.0,1.0,0.98
246,xenium_human_lymph_node_5k,2,0.245179,3.050431,245.179,3050.4314,12.44,51.3695,51.3695,1,1,1.0,1.0,1.0,0.9,0.9
247,xenium_human_lymph_node_5k,0,0.437106,3.08138,437.1057,3081.3802,7.05,43.4256,43.4256,1,1,1.0,1.0,1.0,0.9667,0.94
248,xenium_human_lymph_node_5k,9,0.338,1.944595,338.0002,1944.5945,5.75,43.7299,43.7299,1,1,1.0,1.0,0.85,0.8333,0.76
249,xenium_human_lymph_node_5k,6,0.228589,2.348088,228.5893,2348.0879,10.27,122.2997,122.2997,1,1,1.0,1.0,0.95,0.9,0.92
250,xenium_human_lymph_node_5k,4,0.37266,2.756433,372.6602,2756.4329,7.4,45.5754,45.5754,1,1,0.8,0.9,0.9,0.8667,0.88
251,xenium_human_lymph_node_5k,9,0.333996,1.805633,333.9958,1805.6329,5.41,47.5965,47.5965,1,1,0.8,0.9,0.85,0.8667,0.82
252,xenium_human_lymph_node_5k,10,0.374557,1.858687,374.5574,1858.6872,4.96,47.7001,47.7001,1,1,1.0,1.0,1.0,0.9667,0.94
253,xenium_human_lymph_node_5k,1,0.541635,2.992595,541.6346,2992.5948,5.53,41.3793,41.3793,1,1,0.6,0.8,0.7,0.6667,0.64
254,xenium_human_lymph_node_5k,6,0.225173,2.344093,225.1726,2344.0926,10.41,63.2707,63.6526,2,0,0.6,0.7,0.85,0.8333,0.88
255,xenium_human_lymph_node_5k,1,0.549434,3.002416,549.434,3002.4163,5.46,43.9404,43.9404,1,1,0.8,0.9,0.95,0.9667,0.98
256,xenium_human_lymph_node_5k,11,0.085383,1.359096,85.3833,1359.0958,15.92,48.23,48.23,1,1,1.0,1.0,1.0,1.0,1.0
257,xenium_human_lymph_node_5k,1,0.565336,2.996544,565.3359,2996.5437,5.3,43.1635,43.1635,1,1,1.0,0.9,0.8,0.7333,0.7
258,xenium_human_lymph_node_5k,0,0.422652,2.950644,422.6524,2950.6435,6.98,47.9852,47.9852,1,1,1.0,1.0,1.0,0.9333,0.92
259,xenium_human_lymph_node_5k,4,0.357733,2.68956,357.7325,2689.5597,7.52,49.523,49.523,1,1,0.8,0.7,0.65,0.6667,0.62
260,xenium_human_lymph_node_5k,12,0.053115,0.715016,53.1153,715.0164,13.46,190.7745,191.2695,2,0,0.2,0.4,0.3,0.3667,0.28
261,xenium_human_lymph_node_5k,6,0.22823,2.346506,228.2297,2346.506,10.28,68.3943,68.3943,1,1,1.0,1.0,1.0,0.9667,0.94
262,xenium_human_lymph_node_5k,2,0.031755,2.822737,31.7548,2822.7373,88.89,267.9452,,-1,0,0.0,0.0,0.0,0.0,0.0
263,xenium_human_lymph_node_5k,5,0.398919,2.596828,398.9192,2596.8278,6.51,46.6158,46.6158,1,1,1.0,0.9,0.95,0.9667,0.88
264,xenium_human_lymph_node_5k,0,0.432578,2.9766,432.5781,2976.6005,6.88,48.5626,48.5626,1,1,1.0,0.9,0.95,0.9667,0.96
265,xenium_human_lymph_node_5k,11,0.085051,1.281329,85.0507,1281.3292,15.07,49.647,49.647,1,1,1.0,1.0,1.0,1.0,1.0
266,xenium_human_lymph_node_5k,7,0.416121,2.518835,416.1207,2518.8351,6.05,51.4512,51.4512,1,1,0.8,0.8,0.85,0.7333,0.74
267,xenium_human_lymph_node_5k,2,0.243977,2.862416,243.9772,2862.4163,11.73,42.5393,42.5393,1,1,1.0,1.0,1.0,1.0,1.0
268,xenium_human_lymph_node_5k,7,0.421593,2.342654,421.5933,2342.6535,5.56,53.8227,53.8227,1,1,1.0,1.0,0.9,0.9,0.88
269,xenium_human_lymph_node_5k,1,0.544632,3.034064,544.6319,3034.0644,5.57,41.3834,41.3834,1,1,0.6,0.7,0.6,0.5667,0.64
270,xenium_human_lymph_node_5k,8,0.143436,1.956937,143.4365,1956.9367,13.64,63.9836,63.9836,1,1,1.0,1.0,1.0,1.0,1.0
271,xenium_human_lymph_node_5k,0,0.423293,2.964245,423.293,2964.245,7.0,49.1796,49.1796,1,1,1.0,1.0,0.95,0.9333,0.9
272,xenium_human_lymph_node_5k,7,0.414963,2.316815,414.9631,2316.8153,5.58,48.0026,48.0026,1,1,1.0,1.0,0.9,0.8333,0.82
273,xenium_human_lymph_node_5k,3,0.351905,2.67302,351.9048,2673.0198,7.6,49.748,49.748,1,1,1.0,1.0,1.0,1.0,1.0
274,xenium_human_lymph_node_5k,8,0.143327,1.882123,143.3268,1882.1234,13.13,50.516,50.516,1,1,1.0,1.0,1.0,1.0,1.0
275,xenium_human_lymph_node_5k,6,0.230345,2.353804,230.3447,2353.8037,10.22,100.2103,100.2103,1,1,1.0,1.0,1.0,0.9333,0.88
276,xenium_human_lymph_node_5k,2,0.243425,3.038765,243.4248,3038.7654,12.48,42.1931,42.1931,1,1,1.0,1.0,1.0,0.9667,0.98
277,xenium_human_lymph_node_5k,6,0.228782,2.347231,228.7818,2347.2313,10.26,81.5611,81.5611,1,1,1.0,0.9,0.85,0.8667,0.88
278,xenium_human_lymph_node_5k,6,0.231332,2.373551,231.332,2373.5513,10.26,66.493,66.493,1,1,1.0,1.0,1.0,0.9667,0.92
279,xenium_human_lymph_node_5k,10,0.388897,1.867693,388.8972,1867.6926,4.8,44.5897,44.5897,1,1,0.8,0.6,0.6,0.6,0.6
280,xenium_human_lymph_node_5k,7,0.420977,2.329921,420.9774,2329.9214,5.53,53.0367,53.0367,1,1,1.0,0.8,0.8,0.8333,0.8
281,xenium_human_lymph_node_5k,7,0.403994,2.315904,403.9944,2315.9042,5.73,54.327,55.045,2,0,0.8,0.8,0.7,0.7,0.7
282,xenium_human_lymph_node_5k,2,0.243054,2.831278,243.054,2831.2781,11.65,46.9655,46.9655,1,1,0.6,0.7,0.8,0.8333,0.8
283,xenium_human_lymph_node_5k,5,0.406517,2.678281,406.517,2678.2808,6.59,38.5577,38.5577,1,1,1.0,1.0,0.9,0.8667,0.82
284,xenium_human_lymph_node_5k,0,0.446385,3.146024,446.3854,3146.0236,7.05,45.3978,45.3978,1,1,0.8,0.7,0.8,0.8,0.8
285,xenium_human_lymph_node_5k,0,0.430295,2.976227,430.2948,2976.227,6.92,47.8525,47.8525,1,1,1.0,1.0,0.95,0.9,0.92
286,xenium_human_lymph_node_5k,10,0.386376,1.839149,386.3759,1839.1486,4.76,45.2992,45.2992,1,1,0.8,0.8,0.8,0.8667,0.86
287,xenium_human_lymph_node_5k,9,0.340402,1.937698,340.4017,1937.6981,5.69,45.9076,45.9076,1,1,1.0,0.8,0.8,0.8667,0.88
288,xenium_human_lymph_node_5k,5,0.420882,2.651327,420.8819,2651.3268,6.3,40.7375,40.7375,1,1,1.0,1.0,0.95,0.9667,0.86
289,xenium_human_lymph_node_5k,2,0.242562,2.800158,242.5625,2800.1579,11.54,46.0472,46.0472,1,1,1.0,0.7,0.75,0.8,0.78
290,xenium_human_lymph_node_5k,0,0.416819,2.996493,416.8191,2996.4935,7.19,45.7879,45.7879,1,1,1.0,1.0,0.9,0.8333,0.8
291,xenium_human_lymph_node_5k,1,0.54247,3.211097,542.4705,3211.0973,5.92,42.4244,42.4244,1,1,0.8,0.9,0.9,0.9,0.86
292,xenium_human_lymph_node_5k,4,0.373419,2.884274,373.4188,2884.2738,7.72,45.0465,45.0465,1,1,0.8,0.9,0.9,0.9,0.92
293,xenium_human_lymph_node_5k,2,0.24446,2.804249,244.46,2804.2491,11.47,42.8782,42.8782,1,1,1.0,1.0,1.0,1.0,1.0
294,xenium_human_lymph_node_5k,4,0.385386,2.67874,385.3862,2678.7402,6.95,82.224,82.224,1,1,1.0,0.9,0.9,0.8667,0.86
295,xenium_human_lymph_node_5k,3,0.355284,2.797408,355.2842,2797.4083,7.87,44.8257,44.8257,1,1,1.0,1.0,0.95,0.9667,0.92
296,xenium_human_lymph_node_5k,2,0.24221,2.806747,242.2103,2806.7467,11.59,50.495,50.495,1,1,1.0,1.0,1.0,1.0,0.96
297,xenium_human_lymph_node_5k,10,0.383344,1.778996,383.3441,1778.9961,4.64,47.1061,47.1061,1,1,0.6,0.5,0.55,0.6,0.7
298,xenium_human_lymph_node_5k,5,0.398244,2.609169,398.244,2609.1687,6.55,42.412,42.412,1,1,0.8,0.9,0.85,0.8333,0.82
299,xenium_human_lymph_node_5k,7,0.440379,2.448404,440.379,2448.4043,5.56,62.9895,62.9895,1,1,0.6,0.8,0.7,0.7333,0.66
300,xenium_human_lymph_node_5k,4,0.375934,2.670362,375.9342,2670.3622,7.1,45.8038,45.8038,1,1,0.6,0.6,0.7,0.6667,0.7
301,xenium_human_lymph_node_5k,9,0.344642,1.790983,344.6415,1790.9832,5.2,52.5464,52.5464,1,1,1.0,1.0,1.0,1.0,0.98
302,xenium_human_lymph_node_5k,6,0.228567,2.471159,228.5667,2471.1586,10.81,65.7255,65.7255,1,1,1.0,1.0,0.95,0.9333,0.94
303,xenium_human_lymph_node_5k,10,0.389196,1.776871,389.1964,1776.8714,4.57,44.622,44.622,1,1,1.0,1.0,0.95,0.9667,0.94
304,xenium_human_lymph_node_5k,6,0.228128,2.32397,228.1276,2323.9697,10.19,54.6511,54.6511,1,1,1.0,1.0,0.85,0.8,0.78
305,xenium_human_lymph_node_5k,9,0.345431,1.79648,345.4311,1796.4804,5.2,51.4922,51.4922,1,1,1.0,1.0,0.9,0.9,0.84
306,xenium_human_lymph_node_5k,1,0.573266,2.977383,573.2657,2977.383,5.19,43.1922,43.1922,1,1,1.0,0.9,0.8,0.8333,0.7
307,xenium_human_lymph_node_5k,10,0.382514,1.780004,382.5136,1780.0041,4.65,44.8839,44.8839,1,1,1.0,1.0,0.95,0.9667,0.86
308,xenium_human_lymph_node_5k,0,0.436983,2.9543,436.9832,2954.2998,6.76,45.8168,45.8168,1,1,1.0,0.9,0.85,0.8,0.86
309,xenium_human_lymph_node_5k,1,0.550132,2.977995,550.1316,2977.995,5.41,41.9181,42.2832,2,0,0.8,0.9,0.9,0.8667,0.84
310,xenium_human_lymph_node_5k,5,0.400944,2.584278,400.9436,2584.2782,6.45,41.3532,41.3532,1,1,0.8,0.7,0.75,0.7333,0.74
311,xenium_human_lymph_node_5k,4,0.376414,2.676621,376.414,2676.6213,7.11,42.0086,42.0086,1,1,0.6,0.6,0.65,0.6333,0.6
312,xenium_human_lymph_node_5k,8,0.144057,2.006728,144.0568,2006.728,13.93,51.6305,51.6305,1,1,1.0,1.0,1.0,1.0,1.0
313,xenium_human_lymph_node_5k,4,0.425067,2.680135,425.0669,2680.1347,6.31,67.9041,67.9041,1,1,1.0,1.0,1.0,0.9333,0.92
314,xenium_human_lymph_node_5k,0,0.434041,2.945709,434.0412,2945.709,6.79,48.3648,48.3648,1,1,0.8,0.8,0.9,0.9333,0.92
315,xenium_human_lymph_node_5k,3,0.351391,2.627119,351.3912,2627.1194,7.48,48.5275,48.5275,1,1,1.0,1.0,1.0,1.0,0.98
316,xenium_human_lymph_node_5k,5,0.393403,2.576224,393.4029,2576.2237,6.55,42.146,42.146,1,1,1.0,1.0,0.75,0.8,0.76
317,xenium_human_lymph_node_5k,6,0.228571,2.32908,228.5709,2329.0801,10.19,71.2908,71.2908,1,1,1.0,1.0,0.95,0.9333,0.96
318,xenium_human_lymph_node_5k,2,0.245723,2.807401,245.7234,2807.4006,11.43,48.7185,49.2932,2,0,0.6,0.8,0.8,0.8333,0.82
319,xenium_human_lymph_node_5k,10,0.394245,1.782594,394.2447,1782.5937,4.52,43.2024,43.2024,1,1,0.8,0.7,0.8,0.8333,0.76
320,xenium_human_lymph_node_5k,5,0.422345,2.576455,422.3448,2576.4548,6.1,43.8214,43.8214,1,1,1.0,1.0,0.9,0.9,0.86
321,xenium_human_lymph_node_5k,3,0.348503,2.625977,348.5034,2625.977,7.54,49.3327,49.3327,1,1,0.8,0.9,0.95,0.9667,0.96
322,xenium_human_lymph_node_5k,6,0.227227,2.326216,227.2267,2326.2159,10.24,56.5499,56.5499,1,1,1.0,1.0,1.0,1.0,0.98
323,xenium_human_lymph_node_5k,3,0.346837,2.632849,346.8369,2632.8485,7.59,48.4317,48.4317,1,1,1.0,1.0,1.0,0.9333,0.94
324,xenium_human_lymph_node_5k,10,0.381761,1.777851,381.7608,1777.8511,4.66,45.2856,45.2856,1,1,0.8,0.8,0.8,0.7667,0.76
325,xenium_human_lymph_node_5k,12,0.041897,0.710356,41.8969,710.3556,16.95,133.4193,133.4193,1,1,1.0,1.0,0.9,0.7667,0.68
326,xenium_human_lymph_node_5k,3,0.356129,2.617884,356.1295,2617.8842,7.35,48.8463,48.8463,1,1,1.0,1.0,1.0,1.0,0.96
327,xenium_human_lymph_node_5k,3,0.341393,2.619658,341.3933,2619.658,7.67,45.8117,45.8117,1,1,1.0,1.0,1.0,1.0,0.98
328,xenium_human_lymph_node_5k,1,0.589405,2.973334,589.4054,2973.3339,5.04,42.7541,42.7541,1,1,0.8,0.8,0.85,0.8667,0.9
329,xenium_human_lymph_node_5k,11,0.086123,1.353659,86.1229,1353.6588,15.72,46.5989,46.5989,1,1,1.0,1.0,1.0,1.0,1.0
330,xenium_human_lymph_node_5k,6,0.231625,2.326782,231.6252,2326.7815,10.05,66.5426,66.5426,1,1,1.0,1.0,1.0,0.9333,0.94
331,xenium_human_lymph_node_5k,3,0.350934,2.621555,350.9338,2621.5547,7.47,49.7485,49.7485,1,1,1.0,1.0,0.95,0.9667,0.96
332,xenium_human_lymph_node_5k,8,0.145434,1.865558,145.4337,1865.5575,12.83,70.4335,70.4335,1,1,1.0,1.0,1.0,1.0,1.0
333,xenium_human_lymph_node_5k,0,0.426297,2.945028,426.2973,2945.0284,6.91,46.2582,46.2582,1,1,1.0,0.9,0.75,0.7667,0.8
334,xenium_human_lymph_node_5k,2,0.24527,2.841562,245.2705,2841.562,11.59,54.5121,54.5121,1,1,1.0,1.0,1.0,1.0,0.98
335,xenium_human_lymph_node_5k,7,0.418918,2.315969,418.918,2315.9691,5.53,55.4143,55.4143,1,1,1.0,1.0,0.9,0.8,0.8
336,xenium_human_lymph_node_5k,0,0.425746,2.978301,425.7457,2978.3009,7.0,44.5935,44.5935,1,1,0.8,0.8,0.9,0.9333,0.96
337,xenium_human_lymph_node_5k,3,0.352649,2.664981,352.649,2664.9814,7.56,43.2607,43.2607,1,1,1.0,1.0,1.0,0.9667,0.96
338,xenium_human_lymph_node_5k,1,0.565033,3.087549,565.0332,3087.5489,5.46,44.5702,44.5702,1,1,1.0,0.7,0.65,0.6667,0.6
339,xenium_human_lymph_node_5k,7,0.410703,2.301906,410.7032,2301.9058,5.6,51.8876,51.8876,1,1,1.0,0.8,0.75,0.6667,0.68
340,xenium_human_lymph_node_5k,3,0.351437,2.709967,351.4373,2709.9674,7.71,47.3184,47.3184,1,1,1.0,1.0,1.0,1.0,1.0
341,xenium_human_lymph_node_5k,2,0.242912,2.997507,242.9121,2997.5066,12.34,41.6797,41.6797,1,1,1.0,1.0,1.0,1.0,1.0
342,xenium_human_lymph_node_5k,1,0.553948,3.046444,553.9478,3046.4441,5.5,47.3772,47.3772,1,1,0.6,0.7,0.75,0.8,0.8
343,xenium_human_lymph_node_5k,10,0.384391,1.876716,384.3912,1876.7162,4.88,46.7206,47.2088,2,0,0.6,0.8,0.7,0.7333,0.68
344,xenium_human_lymph_node_5k,2,0.245667,2.816419,245.6669,2816.4192,11.46,44.7826,44.7826,1,1,1.0,1.0,0.9,0.8333,0.8
345,xenium_human_lymph_node_5k,3,0.35101,2.70522,351.0099,2705.2199,7.71,48.1332,48.1332,1,1,1.0,0.9,0.9,0.9333,0.96
346,xenium_human_lymph_node_5k,3,0.345892,2.629674,345.8916,2629.6739,7.6,47.2964,47.2964,1,1,0.8,0.9,0.95,0.9667,0.98
347,xenium_human_lymph_node_5k,1,0.553491,3.009455,553.4911,3009.4546,5.44,44.1714,44.1714,1,1,1.0,0.5,0.55,0.5667,0.52
348,xenium_human_lymph_node_5k,0,0.424124,3.101905,424.1239,3101.9049,7.31,46.5215,46.5215,1,1,1.0,0.9,0.95,0.9333,0.84
349,xenium_human_lymph_node_5k,11,0.08577,1.312906,85.7705,1312.9055,15.31,57.0286,57.0286,1,1,1.0,1.0,1.0,1.0,1.0
350,xenium_human_lymph_node_5k,10,0.389073,1.81792,389.0728,1817.92,4.67,43.9482,43.9482,1,1,0.8,0.7,0.75,0.7667,0.72
351,xenium_human_lymph_node_5k,3,0.350879,2.628619,350.8791,2628.6188,7.49,45.4687,45.4687,1,1,1.0,1.0,0.95,0.9667,0.96
352,xenium_human_lymph_node_5k,9,0.337669,1.945512,337.669,1945.512,5.76,44.6383,44.6383,1,1,1.0,0.8,0.85,0.8,0.84
