query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
176,xenium_human_lymph_node_5k,11,0.086741,1.266612,86.7411,1266.6115,14.6,45.4166,45.4166,1,1,1.0,1.0,1.0,1.0,1.0
177,xenium_human_lymph_node_5k,4,0.633705,2.715525,633.7048,2715.5251,4.29,52.9272,52.9272,1,1,1.0,0.8,0.85,0.8,0.88
178,xenium_human_lymph_node_5k,1,1.119106,3.008176,1119.1058,3008.1764,2.69,42.7921,42.7921,1,1,1.0,0.9,0.9,0.9333,0.94
179,xenium_human_lymph_node_5k,1,1.114934,3.005305,1114.9344,3005.3054,2.7,41.3565,41.3565,1,1,1.0,0.9,0.9,0.9,0.88
180,xenium_human_lymph_node_5k,9,0.513898,1.818005,513.8985,1818.0048,3.54,48.195,48.195,1,1,1.0,1.0,1.0,1.0,1.0
181,xenium_human_lymph_node_5k,8,0.14553,1.88905,145.5298,1889.0502,12.98,100.4349,100.6003,2,0,0.8,0.9,0.9,0.9333,0.94
182,xenium_human_lymph_node_5k,4,0.646975,2.710191,646.975,2710.191,4.19,50.8958,50.8958,1,1,1.0,1.0,1.0,1.0,0.98
183,xenium_human_lymph_node_5k,3,0.368469,2.680671,368.4692,2680.6712,7.28,47.5401,47.5401,1,1,1.0,1.0,0.95,0.9333,0.9
184,xenium_human_lymph_node_5k,12,0.091459,0.707126,91.4594,707.1256,7.73,311.753,311.753,1,1,1.0,1.0,1.0,1.0,1.0
185,xenium_human_lymph_node_5k,8,0.145601,1.909849,145.6005,1909.8485,13.12,87.3036,87.3036,1,1,1.0,1.0,1.0,1.0,1.0
186,xenium_human_lymph_node_5k,3,0.371659,2.695024,371.6585,2695.0237,7.25,44.6391,44.6391,1,1,1.0,0.9,0.95,0.9667,0.96
187,xenium_human_lymph_node_5k,3,0.357532,2.689146,357.5319,2689.1463,7.52,51.1739,51.1739,1,1,1.0,1.0,1.0,1.0,1.0
188,xenium_human_lymph_node_5k,7,0.703348,2.339387,703.3482,2339.3867,3.33,131.0376,131.0376,1,1,1.0,1.0,1.0,1.0,1.0
189,xenium_human_lymph_node_5k,6,0.23151,2.390606,231.5105,2390.6059,10.33,170.2745,170.2745,1,1,1.0,1.0,0.9,0.8667,0.84
190,xenium_human_lymph_node_5k,9,0.51301,1.897047,513.0097,1897.0473,3.7,47.081,47.081,1,1,1.0,1.0,1.0,1.0,1.0
191,xenium_human_lymph_node_5k,6,0.230574,2.442991,230.5742,2442.9914,10.6,58.1058,58.1058,1,1,1.0,1.0,0.95,0.9333,0.94
192,xenium_human_lymph_node_5k,5,0.714626,2.670213,714.6256,2670.2126,3.74,44.4888,44.4888,1,1,1.0,1.0,1.0,1.0,1.0
193,xenium_human_lymph_node_5k,3,0.362791,2.801315,362.7913,2801.3148,7.72,44.2846,44.2846,1,1,1.0,1.0,1.0,0.9667,0.98
194,xenium_human_lymph_node_5k,2,0.24563,3.052646,245.6303,3052.6458,12.43,46.3519,46.3519,1,1,1.0,1.0,1.0,1.0,0.98
195,xenium_human_lymph_node_5k,3,0.367564,2.664926,367.5645,2664.9259,7.25,48.073,48.073,1,1,1.0,0.9,0.9,0.9,0.9
196,xenium_human_lymph_node_5k,8,0.145077,1.949964,145.0769,1949.9641,13.44,72.9539,72.9539,1,1,1.0,1.0,1.0,1.0,1.0
197,xenium_human_lymph_node_5k,0,0.556597,3.208764,556.5972,3208.7645,5.76,46.7033,46.7033,1,1,1.0,1.0,0.95,0.9333,0.94
198,xenium_human_lymph_node_5k,6,0.233207,2.437578,233.2066,2437.5783,10.45,72.0411,72.0411,1,1,1.0,0.9,0.95,0.9333,0.9
199,xenium_human_lymph_node_5k,4,0.633816,2.923198,633.816,2923.1982,4.61,43.3268,43.3268,1,1,1.0,1.0,1.0,0.9667,0.94
200,xenium_human_lymph_node_5k,10,0.575777,1.943452,575.7765,1943.4521,3.38,43.8971,43.8971,1,1,1.0,1.0,1.0,1.0,1.0
201,xenium_human_lymph_node_5k,2,0.248936,2.827639,248.9359,2827.6386,11.36,43.086,43.086,1,1,1.0,1.0,1.0,1.0,1.0
202,xenium_human_lymph_node_5k,3,0.367003,2.652969,367.0032,2652.9693,7.23,46.9157,46.9157,1,1,1.0,1.0,1.0,1.0,0.94
203,xenium_human_lymph_node_5k,9,0.506572,1.884321,506.5717,1884.3206,3.72,47.4309,47.4309,1,1,1.0,1.0,1.0,1.0,1.0
204,xenium_human_lymph_node_5k,1,1.119051,3.231813,1119.051,3231.8131,2.89,45.0361,45.0361,1,1,0.8,0.8,0.85,0.9,0.88
205,xenium_human_lymph_node_5k,3,0.362633,2.65588,362.6326,2655.8795,7.32,47.6897,47.6897,1,1,1.0,1.0,1.0,1.0,0.96
206,xenium_human_lymph_node_5k,0,0.54377,3.027381,543.7705,3027.3808,5.57,46.8916,46.8916,1,1,0.8,0.9,0.95,0.9,0.9
207,xenium_human_lymph_node_5k,8,0.146235,1.969093,146.2353,1969.0934,13.47,77.6702,77.6702,1,1,1.0,1.0,0.95,0.9667,0.98
208,xenium_human_lymph_node_5k,11,0.086884,1.368924,86.8842,1368.9245,15.76,46.6029,46.6029,1,1,1.0,1.0,1.0,1.0,1.0
209,xenium_human_lymph_node_5k,0,0.551607,2.98953,551.6073,2989.5303,5.42,48.4495,48.4495,1,1,1.0,0.8,0.8,0.8333,0.88
210,xenium_human_lymph_node_5k,2,0.249053,2.824062,249.0533,2824.062,11.34,49.3747,49.3747,1,1,1.0,0.9,0.85,0.8667,0.9
211,xenium_human_lymph_node_5k,2,0.248832,2.826217,248.832,2826.217,11.36,46.9577,46.9577,1,1,1.0,1.0,1.0,1.0,1.0
212,xenium_human_lymph_node_5k,5,0.717138,2.751665,717.1379,2751.6653,3.84,57.0151,57.0151,1,1,1.0,1.0,1.0,1.0,1.0
213,xenium_human_lymph_node_5k,4,0.635138,2.714561,635.1384,2714.5609,4.27,55.446,55.446,1,1,1.0,1.0,1.0,1.0,1.0
214,xenium_human_lymph_node_5k,9,0.514423,1.818579,514.4232,1818.5794,3.54,50.8516,50.8516,1,1,1.0,1.0,1.0,0.9667,0.98
215,xenium_human_lymph_node_5k,10,0.569357,1.804552,569.3567,1804.5523,3.17,46.2876,46.2876,1,1,1.0,1.0,1.0,1.0,1.0
216,xenium_human_lymph_node_5k,3,0.366944,2.659395,366.9438,2659.3948,7.25,50.7334,50.7334,1,1,1.0,1.0,1.0,1.0,0.96
217,xenium_human_lymph_node_5k,7,0.707887,2.492858,707.8874,2492.8576,3.52,54.7069,54.7069,1,1,1.0,1.0,1.0,1.0,1.0
218,xenium_human_lymph_node_5k,10,0.573527,1.801751,573.5269,1801.7513,3.14,47.3488,47.3488,1,1,1.0,1.0,1.0,1.0,1.0
219,xenium_human_lymph_node_5k,2,0.248577,2.827119,248.5769,2827.1186,11.37,43.6735,43.6735,1,1,1.0,1.0,1.0,1.0,1.0
220,xenium_human_lymph_node_5k,0,0.556076,2.976361,556.0757,2976.3607,5.35,54.8362,54.8362,1,1,0.8,0.7,0.75,0.7667,0.78
221,xenium_human_lymph_node_5k,9,0.513556,1.820718,513.5559,1820.7178,3.55,50.0059,50.0059,1,1,1.0,1.0,1.0,1.0,1.0
222,xenium_human_lymph_node_5k,10,0.564068,1.797768,564.0681,1797.768,3.19,42.4824,42.4824,1,1,1.0,1.0,1.0,1.0,1.0
223,xenium_human_lymph_node_5k,5,0.715344,2.60091,715.344,2600.91,3.64,40.979,40.979,1,1,1.0,1.0,1.0,1.0,1.0
224,xenium_human_lymph_node_5k,0,0.54732,2.983572,547.3201,2983.5718,5.45,47.2101,47.2101,1,1,1.0,1.0,1.0,1.0,0.98
225,xenium_human_lymph_node_5k,9,0.510152,1.813085,510.1521,1813.0846,3.55,58.7992,58.7992,1,1,1.0,1.0,1.0,1.0,1.0
226,xenium_human_lymph_node_5k,11,0.087273,1.262504,87.2729,1262.5043,14.47,50.7198,50.7198,1,1,1.0,1.0,1.0,1.0,1.0
227,xenium_human_lymph_node_5k,7,0.712761,2.310553,712.761,2310.5531,3.24,56.2422,56.2422,1,1,1.0,1.0,1.0,1.0,0.98
228,xenium_human_lymph_node_5k,10,0.571879,1.801711,571.8793,1801.7113,3.15,46.6959,46.6959,1,1,1.0,1.0,1.0,1.0,1.0
229,xenium_human_lymph_node_5k,7,0.715337,2.315881,715.3371,2315.8813,3.24,56.2334,56.2334,1,1,1.0,1.0,1.0,1.0,1.0
230,xenium_human_lymph_node_5k,5,0.712533,2.602696,712.5326,2602.6958,3.65,40.8701,40.8701,1,1,1.0,1.0,0.95,0.9667,0.96
231,xenium_human_lymph_node_5k,10,0.569412,1.797251,569.4122,1797.2512,3.16,44.47,44.47,1,1,1.0,1.0,1.0,1.0,1.0
232,xenium_human_lymph_node_5k,5,0.718521,2.611442,718.521,2611.4415,3.63,39.9882,39.9882,1,1,1.0,1.0,0.95,0.9,0.82
233,xenium_human_lymph_node_5k,5,0.71346,2.609084,713.4601,2609.0844,3.66,40.1897,40.1897,1,1,1.0,1.0,1.0,1.0,0.98
234,xenium_human_lymph_node_5k,8,0.144416,1.883273,144.4163,1883.2734,13.04,339.4561,339.4561,1,1,1.0,0.9,0.9,0.8667,0.88
235,xenium_human_lymph_node_5k,4,0.616449,2.707569,616.4486,2707.5693,4.39,40.924,40.924,1,1,1.0,0.9,0.9,0.9333,0.96
236,xenium_human_lymph_node_5k,0,0.555313,2.990166,555.313,2990.166,5.38,46.7498,46.7498,1,1,1.0,0.8,0.85,0.9,0.88
237,xenium_human_lymph_node_5k,3,0.365877,2.651647,365.8773,2651.647,7.25,46.4618,46.4618,1,1,1.0,1.0,1.0,1.0,1.0
238,xenium_human_lymph_node_5k,4,0.621552,2.70388,621.5524,2703.8803,4.35,42.877,42.877,1,1,1.0,0.9,0.9,0.9,0.92
239,xenium_human_lymph_node_5k,1,1.117581,2.999682,1117.581,2999.6819,2.68,41.2856,41.2856,1,1,1.0,1.0,0.9,0.9,0.84
240,xenium_human_lymph_node_5k,6,0.22875,2.375432,228.7503,2375.4317,10.38,68.3291,68.3291,1,1,1.0,1.0,0.9,0.9,0.92
241,xenium_human_lymph_node_5k,8,0.144061,1.877111,144.0611,1877.111,13.03,97.442,97.442,1,1,1.0,1.0,1.0,1.0,1.0
242,xenium_human_lymph_node_5k,8,0.144546,1.883398,144.5463,1883.3978,13.03,81.6624,81.6624,1,1,1.0,1.0,1.0,1.0,1.0
243,xenium_human_lymph_node_5k,6,0.23065,2.350798,230.6502,2350.7978,10.19,63.9665,63.9665,1,1,1.0,0.8,0.85,0.8667,0.92
244,xenium_human_lymph_node_5k,5,0.709565,2.609125,709.565,2609.1246,3.68,43.4242,43.4242,1,1,1.0,1.0,1.0,1.0,1.0
245,xenium_human_lymph_node_5k,6,0.227722,2.348315,227.7218,2348.3147,10.31,54.3994,54.3994,1,1,1.0,1.0,1.0,1.0,1.0
246,xenium_human_lymph_node_5k,2,0.246823,2.842045,246.823,2842.0454,11.51,51.3695,51.3695,1,1,1.0,0.9,0.95,0.8667,0.86
247,xenium_human_lymph_node_5k,0,0.544379,2.997606,544.3787,2997.6062,5.51,43.4256,43.4256,1,1,1.0,1.0,1.0,0.9667,0.94
248,xenium_human_lymph_node_5k,9,0.503323,1.844236,503.3234,1844.2363,3.66,43.7299,43.7299,1,1,1.0,1.0,1.0,1.0,1.0
249,xenium_human_lymph_node_5k,6,0.229775,2.369356,229.7753,2369.3556,10.31,122.2997,122.2997,1,1,1.0,1.0,0.95,0.9,0.92
250,xenium_human_lymph_node_5k,4,0.604597,2.762339,604.5974,2762.3391,4.57,45.5754,45.5754,1,1,1.0,1.0,0.95,0.9667,0.94
251,xenium_human_lymph_node_5k,9,0.510765,1.836832,510.7647,1836.8317,3.6,47.5965,47.5965,1,1,1.0,1.0,1.0,1.0,1.0
252,xenium_human_lymph_node_5k,10,0.55961,1.860875,559.6103,1860.8747,3.33,47.7001,47.7001,1,1,1.0,1.0,1.0,1.0,1.0
253,xenium_human_lymph_node_5k,1,1.067014,3.18579,1067.0142,3185.7897,2.99,41.3793,41.3793,1,1,0.8,0.9,0.95,0.9333,0.94
254,xenium_human_lymph_node_5k,6,0.22628,2.389456,226.2799,2389.4558,10.56,63.2707,63.6526,2,0,0.6,0.7,0.85,0.8333,0.88
255,xenium_human_lymph_node_5k,1,1.068286,3.037013,1068.2861,3037.0129,2.84,43.9404,43.9404,1,1,0.8,0.9,0.95,0.9667,0.98
256,xenium_human_lymph_node_5k,11,0.087074,1.311845,87.0735,1311.8451,15.07,48.23,48.23,1,1,1.0,1.0,1.0,1.0,1.0
257,xenium_human_lymph_node_5k,1,1.102217,3.039056,1102.2166,3039.0564,2.76,43.1635,43.1635,1,1,1.0,0.9,0.9,0.9,0.82
258,xenium_human_lymph_node_5k,0,0.541049,3.150567,541.0491,3150.5668,5.82,47.9852,47.9852,1,1,1.0,0.9,0.9,0.8667,0.84
259,xenium_human_lymph_node_5k,4,0.629055,2.814559,629.0549,2814.5587,4.47,49.523,49.523,1,1,1.0,1.0,0.85,0.8667,0.88
260,xenium_human_lymph_node_5k,12,0.089728,0.715274,89.7278,715.2739,7.97,190.7745,190.7745,1,1,1.0,1.0,1.0,1.0,1.0
261,xenium_human_lymph_node_5k,6,0.228746,2.460305,228.746,2460.3046,10.76,68.3943,68.3943,1,1,1.0,0.9,0.95,0.9333,0.92
262,xenium_human_lymph_node_5k,2,0.148747,3.022988,148.7473,3022.9877,20.32,267.9452,,-1,0,0.0,0.0,0.0,0.0,0.0
263,xenium_human_lymph_node_5k,5,0.686019,2.770634,686.0188,2770.6338,4.04,46.6158,46.6158,1,1,1.0,1.0,1.0,1.0,0.96
264,xenium_human_lymph_node_5k,0,0.515517,3.048617,515.5168,3048.6167,5.91,48.5626,48.5626,1,1,1.0,0.9,0.95,0.9667,0.96
265,xenium_human_lymph_node_5k,11,0.086077,1.28185,86.0767,1281.8505,14.89,49.647,49.647,1,1,1.0,1.0,1.0,1.0,1.0
266,xenium_human_lymph_node_5k,7,0.702638,2.437293,702.6379,2437.2935,3.47,51.4512,51.4512,1,1,1.0,1.0,1.0,1.0,1.0
267,xenium_human_lymph_node_5k,2,0.24452,2.821544,244.5203,2821.5443,11.54,42.5393,42.5393,1,1,1.0,1.0,1.0,1.0,1.0
268,xenium_human_lymph_node_5k,7,0.696443,2.354344,696.443,2354.3442,3.38,53.8227,53.8227,1,1,1.0,1.0,1.0,0.9667,0.96
269,xenium_human_lymph_node_5k,1,1.062391,2.996583,1062.3911,2996.5829,2.82,41.3834,41.3834,1,1,1.0,1.0,0.95,0.8667,0.88
270,xenium_human_lymph_node_5k,8,0.146218,2.017928,146.2185,2017.9277,13.8,63.9836,63.9836,1,1,1.0,1.0,1.0,1.0,1.0
271,xenium_human_lymph_node_5k,0,0.534984,2.991188,534.9841,2991.1882,5.59,49.1796,49.1796,1,1,1.0,0.9,0.9,0.9333,0.9
272,xenium_human_lymph_node_5k,7,0.688096,2.35478,688.0959,2354.7797,3.42,48.0026,48.0026,1,1,1.0,1.0,1.0,1.0,1.0
273,xenium_human_lymph_node_5k,3,0.358396,2.85794,358.3963,2857.9396,7.97,49.748,49.748,1,1,1.0,1.0,1.0,1.0,0.98
274,xenium_human_lymph_node_5k,8,0.14427,1.900449,144.2697,1900.4494,13.17,50.516,50.516,1,1,1.0,1.0,1.0,1.0,1.0
275,xenium_human_lymph_node_5k,6,0.230904,2.383828,230.9044,2383.8279,10.32,100.2103,100.2103,1,1,1.0,1.0,1.0,0.9333,0.86
276,xenium_human_lymph_node_5k,2,0.245881,2.825479,245.881,2825.4794,11.49,42.1931,42.1931,1,1,1.0,1.0,1.0,0.9667,0.98
277,xenium_human_lymph_node_5k,6,0.231049,2.344554,231.049,2344.5541,10.15,81.5611,81.5611,1,1,1.0,1.0,0.9,0.9,0.9
278,xenium_human_lymph_node_5k,6,0.22793,2.348537,227.9296,2348.5367,10.3,66.493,66.493,1,1,1.0,1.0,1.0,1.0,0.94
279,xenium_human_lymph_node_5k,10,0.559902,1.868654,559.9019,1868.6541,3.34,44.5897,44.5897,1,1,1.0,1.0,1.0,1.0,1.0
280,xenium_human_lymph_node_5k,7,0.703108,2.318386,703.1083,2318.3858,3.3,53.0367,53.0367,1,1,1.0,1.0,1.0,1.0,1.0
281,xenium_human_lymph_node_5k,7,0.696308,2.317298,696.3076,2317.2977,3.33,54.327,54.327,1,1,1.0,1.0,1.0,1.0,1.0
282,xenium_human_lymph_node_5k,2,0.247688,2.814563,247.6883,2814.5635,11.36,46.9655,46.9655,1,1,1.0,0.8,0.85,0.9,0.9
283,xenium_human_lymph_node_5k,5,0.69858,2.636057,698.5797,2636.0567,3.77,38.5577,38.5577,1,1,1.0,1.0,0.95,0.9333,0.96
284,xenium_human_lymph_node_5k,0,0.54591,2.978448,545.9096,2978.4482,5.46,45.3978,45.606,2,0,0.8,0.7,0.8,0.8,0.84
285,xenium_human_lymph_node_5k,0,0.533474,2.981153,533.4737,2981.1528,5.59,47.8525,47.8525,1,1,1.0,1.0,0.9,0.9,0.92
286,xenium_human_lymph_node_5k,10,0.556087,1.804817,556.0868,1804.8174,3.25,45.2992,45.2992,1,1,1.0,1.0,1.0,1.0,1.0
287,xenium_human_lymph_node_5k,9,0.500954,1.912202,500.9537,1912.2022,3.82,45.9076,45.9076,1,1,1.0,1.0,1.0,1.0,1.0
288,xenium_human_lymph_node_5k,5,0.69869,2.610991,698.6898,2610.991,3.74,40.7375,40.7375,1,1,1.0,1.0,0.95,0.9667,0.94
289,xenium_human_lymph_node_5k,2,0.245883,2.823457,245.8827,2823.4566,11.48,46.0472,46.0472,1,1,0.8,0.6,0.7,0.7333,0.76
290,xenium_human_lymph_node_5k,0,0.529903,2.982974,529.9025,2982.9736,5.63,45.7879,45.7879,1,1,1.0,1.0,0.95,0.9333,0.9
291,xenium_human_lymph_node_5k,1,1.090611,2.997977,1090.6114,2997.9773,2.75,42.4244,42.4244,1,1,1.0,1.0,0.95,0.9333,0.9
292,xenium_human_lymph_node_5k,4,0.616161,2.756052,616.1607,2756.0516,4.47,45.0465,45.0465,1,1,1.0,1.0,1.0,1.0,0.98
293,xenium_human_lymph_node_5k,2,0.247182,2.822032,247.1818,2822.0325,11.42,42.8782,42.8782,1,1,1.0,1.0,0.95,0.9667,0.98
294,xenium_human_lymph_node_5k,4,0.621222,2.705347,621.2222,2705.3467,4.35,82.224,82.224,1,1,1.0,1.0,1.0,1.0,1.0
295,xenium_human_lymph_node_5k,3,0.363955,2.670682,363.9545,2670.6822,7.34,44.8257,44.8257,1,1,1.0,1.0,1.0,1.0,0.98
296,xenium_human_lymph_node_5k,2,0.241,2.87546,241.0003,2875.4595,11.93,50.495,50.495,1,1,1.0,1.0,1.0,1.0,0.96
297,xenium_human_lymph_node_5k,10,0.561061,1.819625,561.0614,1819.625,3.24,47.1061,47.1061,1,1,1.0,1.0,1.0,1.0,1.0
298,xenium_human_lymph_node_5k,5,0.68574,2.640117,685.7401,2640.1175,3.85,42.412,42.412,1,1,0.8,0.9,0.9,0.9333,0.96
299,xenium_human_lymph_node_5k,7,0.684938,2.333391,684.9383,2333.3906,3.41,62.9895,62.9895,1,1,1.0,1.0,1.0,1.0,0.98
300,xenium_human_lymph_node_5k,4,0.623889,2.768713,623.8886,2768.7129,4.44,45.8038,45.8038,1,1,0.8,0.9,0.85,0.8333,0.88
301,xenium_human_lymph_node_5k,9,0.496301,1.873276,496.3008,1873.2764,3.77,52.5464,52.5464,1,1,1.0,1.0,1.0,1.0,1.0
302,xenium_human_lymph_node_5k,6,0.228702,2.373739,228.7021,2373.7392,10.38,65.7255,65.7255,1,1,1.0,1.0,1.0,1.0,1.0
303,xenium_human_lymph_node_5k,10,0.557504,1.862594,557.5041,1862.5943,3.34,44.622,44.622,1,1,1.0,1.0,1.0,1.0,1.0
304,xenium_human_lymph_node_5k,6,0.229788,2.424293,229.7882,2424.2932,10.55,54.6511,54.6511,1,1,1.0,1.0,0.95,0.9,0.9
305,xenium_human_lymph_node_5k,9,0.504924,1.860762,504.9245,1860.7616,3.69,51.4922,51.4922,1,1,1.0,1.0,1.0,1.0,1.0
306,xenium_human_lymph_node_5k,1,1.089032,3.227601,1089.0315,3227.6009,2.96,43.1922,43.1922,1,1,1.0,1.0,1.0,1.0,0.96
307,xenium_human_lymph_node_5k,10,0.551502,1.840613,551.5021,1840.613,3.34,44.8839,44.8839,1,1,1.0,1.0,1.0,1.0,1.0
308,xenium_human_lymph_node_5k,0,0.543145,3.152044,543.1445,3152.0444,5.8,45.8168,45.8168,1,1,1.0,0.9,0.9,0.8667,0.9
309,xenium_human_lymph_node_5k,1,1.093994,2.993381,1093.9945,2993.3813,2.74,41.9181,41.9181,1,1,1.0,1.0,1.0,1.0,0.94
310,xenium_human_lymph_node_5k,5,0.699524,2.693867,699.5245,2693.8666,3.85,41.3532,41.3532,1,1,1.0,1.0,1.0,0.9667,0.92
311,xenium_human_lymph_node_5k,4,0.611043,2.847278,611.0427,2847.2783,4.66,42.0086,42.0086,1,1,1.0,1.0,0.95,0.9667,0.96
312,xenium_human_lymph_node_5k,8,0.146263,1.979557,146.2633,1979.5568,13.53,51.6305,51.6305,1,1,1.0,1.0,1.0,1.0,1.0
313,xenium_human_lymph_node_5k,4,0.621368,2.718548,621.3683,2718.5475,4.38,67.9041,67.9041,1,1,1.0,1.0,1.0,1.0,1.0
314,xenium_human_lymph_node_5k,0,0.541851,3.053723,541.8506,3053.7235,5.64,48.3648,48.3648,1,1,1.0,1.0,1.0,1.0,0.98
315,xenium_human_lymph_node_5k,3,0.365795,2.857197,365.7953,2857.197,7.81,48.5275,48.5275,1,1,1.0,1.0,0.95,0.9667,0.94
316,xenium_human_lymph_node_5k,5,0.700587,2.68392,700.5869,2683.9195,3.83,42.146,42.146,1,1,1.0,1.0,1.0,1.0,1.0
317,xenium_human_lymph_node_5k,6,0.229093,2.432237,229.0931,2432.2367,10.62,71.2908,71.2908,1,1,1.0,1.0,0.95,0.9333,0.96
318,xenium_human_lymph_node_5k,2,0.247315,2.992415,247.3151,2992.4153,12.1,48.7185,49.2932,2,0,0.4,0.7,0.65,0.7333,0.76
319,xenium_human_lymph_node_5k,10,0.553017,1.816258,553.0171,1816.2575,3.28,43.2024,43.2024,1,1,1.0,1.0,1.0,1.0,1.0
320,xenium_human_lymph_node_5k,5,0.695927,2.602334,695.9274,2602.3343,3.74,43.8214,43.8214,1,1,1.0,1.0,0.95,0.9667,0.98
321,xenium_human_lymph_node_5k,3,0.361757,2.645096,361.7569,2645.0962,7.31,49.3327,49.3327,1,1,0.8,0.9,0.95,0.9667,0.92
322,xenium_human_lymph_node_5k,6,0.226467,2.339885,226.4675,2339.8851,10.33,56.5499,56.5499,1,1,1.0,1.0,1.0,1.0,0.98
323,xenium_human_lymph_node_5k,3,0.362423,2.643345,362.4232,2643.3451,7.29,48.4317,48.4317,1,1,1.0,0.9,0.95,0.9333,0.88
324,xenium_human_lymph_node_5k,10,0.567249,1.795368,567.2488,1795.3678,3.17,45.2856,45.2856,1,1,1.0,1.0,1.0,1.0,1.0
325,xenium_human_lymph_node_5k,12,0.089606,0.712524,89.6064,712.5244,7.95,133.4193,133.4193,1,1,1.0,1.0,1.0,1.0,1.0
326,xenium_human_lymph_node_5k,3,0.362361,2.650406,362.3606,2650.4057,7.31,48.8463,48.8463,1,1,1.0,1.0,1.0,0.9667,0.96
327,xenium_human_lymph_node_5k,3,0.354756,2.651382,354.7557,2651.3818,7.47,45.8117,45.8117,1,1,1.0,1.0,1.0,1.0,1.0
328,xenium_human_lymph_node_5k,1,1.051689,2.995049,1051.6894,2995.0486,2.85,42.7541,42.7541,1,1,1.0,1.0,1.0,1.0,1.0
329,xenium_human_lymph_node_5k,11,0.086936,1.365032,86.9365,1365.0318,15.7,46.5989,46.5989,1,1,1.0,1.0,1.0,1.0,1.0
330,xenium_human_lymph_node_5k,6,0.229963,2.34949,229.9633,2349.49,10.22,66.5426,66.5426,1,1,1.0,1.0,1.0,0.9667,0.96
331,xenium_human_lymph_node_5k,3,0.355882,2.658181,355.8823,2658.1812,7.47,49.7485,49.7485,1,1,1.0,1.0,0.95,0.9333,0.94
332,xenium_human_lymph_node_5k,8,0.144951,1.933993,144.9511,1933.9933,13.34,70.4335,70.4335,1,1,1.0,1.0,1.0,1.0,1.0
333,xenium_human_lymph_node_5k,0,0.541595,2.980455,541.595,2980.4548,5.5,46.2582,46.2582,1,1,1.0,0.8,0.75,0.7667,0.74
334,xenium_human_lymph_node_5k,2,0.245948,2.825106,245.9484,2825.1064,11.49,54.5121,54.5121,1,1,1.0,1.0,1.0,1.0,0.98
335,xenium_human_lymph_node_5k,7,0.685709,2.48103,685.7087,2481.0297,3.62,55.4143,55.4143,1,1,1.0,1.0,1.0,1.0,1.0
336,xenium_human_lymph_node_5k,0,0.528443,2.971935,528.4426,2971.9345,5.62,44.5935,44.5935,1,1,1.0,0.9,0.95,0.9667,0.96
337,xenium_human_lymph_node_5k,3,0.360764,2.643361,360.7643,2643.3609,7.33,43.2607,43.2607,1,1,1.0,1.0,1.0,0.9667,0.96
338,xenium_human_lymph_node_5k,1,1.06378,2.997859,1063.7798,2997.8594,2.82,44.5702,44.5702,1,1,1.0,0.9,0.85,0.8667,0.74
339,xenium_human_lymph_node_5k,7,0.70244,2.310189,702.4399,2310.1895,3.29,51.8876,51.8876,1,1,1.0,1.0,1.0,1.0,1.0
340,xenium_human_lymph_node_5k,3,0.359959,2.647278,359.9592,2647.2776,7.35,47.3184,47.3184,1,1,1.0,1.0,1.0,1.0,1.0
341,xenium_human_lymph_node_5k,2,0.243187,2.817136,243.1867,2817.1361,11.58,41.6797,41.6797,1,1,1.0,1.0,1.0,1.0,1.0
342,xenium_human_lymph_node_5k,1,1.082164,2.993632,1082.1644,2993.6318,2.77,47.3772,47.3772,1,1,1.0,0.9,0.9,0.9333,0.88
343,xenium_human_lymph_node_5k,10,0.555693,1.803232,555.6928,1803.2318,3.25,46.7206,46.7206,1,1,1.0,1.0,1.0,1.0,1.0
344,xenium_human_lymph_node_5k,2,0.250582,2.815556,250.5825,2815.5558,11.24,44.7826,44.7826,1,1,1.0,1.0,0.9,0.8333,0.8
345,xenium_human_lymph_node_5k,3,0.364278,2.646798,364.2785,2646.7983,7.27,48.1332,48.1332,1,1,1.0,0.9,0.95,0.9667,0.98
346,xenium_human_lymph_node_5k,3,0.356789,2.6404,356.7893,2640.4002,7.4,47.2964,47.2964,1,1,0.8,0.9,0.95,0.9667,0.98
347,xenium_human_lymph_node_5k,1,1.074799,2.986689,1074.799,2986.6888,2.78,44.1714,44.1714,1,1,1.0,0.9,0.95,0.9,0.84
348,xenium_human_lymph_node_5k,0,0.538148,2.971472,538.1481,2971.4724,5.52,46.5215,46.5215,1,1,1.0,0.9,0.9,0.9,0.86
349,xenium_human_lymph_node_5k,11,0.084748,1.25776,84.748,1257.7601,14.84,57.0286,57.0286,1,1,1.0,1.0,1.0,1.0,1.0
350,xenium_human_lymph_node_5k,10,0.56005,1.790667,560.0498,1790.6669,3.2,43.9482,43.9482,1,1,1.0,1.0,1.0,1.0,1.0
351,xenium_human_lymph_node_5k,3,0.363313,2.645408,363.3135,2645.4079,7.28,45.4687,45.4687,1,1,1.0,1.0,0.95,0.9333,0.94
352,xenium_human_lymph_node_5k,9,0.503793,1.85043,503.7928,1850.43,3.67,44.6383,44.6383,1,1,1.0,1.0,1.0,1.0,1.0
353,xenium_human_lymph_node_5k,7,0.695232,2.30961,695.2323,2309.6103,3.32,53.0287,53.0287,1,1,1.0,1.0,1.0,1.0,1.0
