Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,36,0,12,0,0,0,0,0.2,0.3,0.5,0.3,0.15,3,0.01178,3.0858516693115234,61.08236312866211,15,pancreatic_cancer
Contiguous Random,36,1,12,1,1,1,1,0.2,0.1,0.15,0.08,0.04,1,0.0,0.0,62.56890296936035,15,pancreatic_cancer
Contiguous Random,36,2,5,1,1,1,1,0.2,0.1,0.05,0.22,0.15,1,0.0,0.0,48.64668846130371,15,pancreatic_cancer
Contiguous Random,36,3,10,1,1,1,1,0.2,0.1,0.2,0.12,0.06,1,0.0,15.545368194580078,46.656131744384766,15,pancreatic_cancer
Contiguous Random,36,4,6,1,1,1,1,0.0,0.0,0.2,0.18,0.09,1,0.0,4.064798355102539,51.49984359741211,15,pancreatic_cancer
Contiguous Random,37,0,9,1,1,1,1,0.6,0.3,0.25,0.16,0.14,1,3.5187659660970705e-06,0.0,68.04680824279785,15,pancreatic_cancer
Contiguous Random,37,1,4,1,1,1,1,0.2,0.4,0.4,0.18,0.09,1,0.0,0.0,49.988746643066406,15,pancreatic_cancer
Contiguous Random,37,2,12,1,1,1,1,0.6,0.3,0.2,0.22,0.15,1,-3.860785267646542e-06,11.00921630859375,61.10668182373047,15,pancreatic_cancer
Contiguous Random,37,3,14,1,1,1,1,0.4,0.3,0.2,0.22,0.15,1,2.8034321655819733e-06,15.625,48.158884048461914,15,pancreatic_cancer
Contiguous Random,37,4,11,1,1,1,1,0.6,0.3,0.2,0.2,0.14,1,4.6722064812529385e-07,16.376018524169922,47.94883728027344,15,pancreatic_cancer
Contiguous Random,38,0,13,1,1,1,1,0.4,0.4,0.35,0.3,0.15,1,0.0,12.08043098449707,71.74420356750488,15,pancreatic_cancer
Contiguous Random,38,1,6,1,1,1,1,0.0,0.0,0.15,0.12,0.06,1,0.0,0.0,50.01664161682129,15,pancreatic_cancer
Contiguous Random,38,2,15,1,1,1,1,0.4,0.4,0.35,0.3,0.15,1,0.0,16.632795333862305,62.78586387634277,15,pancreatic_cancer
Contiguous Random,38,3,9,1,1,1,1,0.2,0.2,0.3,0.26,0.15,1,0.0,3.663301467895508,49.98517036437988,15,pancreatic_cancer
Contiguous Random,38,4,5,0,0,0,0,0.0,0.0,0.15,0.16,0.13,2,0.00549,0.0,46.29254341125488,15,pancreatic_cancer
Contiguous Random,39,0,4,1,1,1,1,0.2,0.3,0.3,0.28,0.15,1,0.0,0.0,57.06048011779785,15,pancreatic_cancer
Contiguous Random,39,1,14,1,1,1,1,0.8,0.5,0.35,0.3,0.15,1,1.8550749436505032e-06,0.0,70.4185962677002,15,pancreatic_cancer
Contiguous Random,39,2,8,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,0.0,22.007465362548828,47.78337478637695,15,pancreatic_cancer
Contiguous Random,39,3,10,1,1,1,1,0.4,0.2,0.25,0.16,0.15,1,0.0,8.045196533203125,53.81178855895996,15,pancreatic_cancer
Contiguous Random,39,4,7,1,1,1,1,0.4,0.2,0.25,0.16,0.15,1,0.0,4.98652458190918,49.691200256347656,15,pancreatic_cancer
Non-Contiguous Random,0,0,4,1,1,1,1,0.0,0.4,0.3,0.18,0.09,1,0.0,15.989303588867188,33.362627029418945,15,pancreatic_cancer
Non-Contiguous Random,0,1,12,1,1,1,1,0.0,0.0,0.05,0.08,0.04,1,0.0,13.41104507446289,49.095869064331055,15,pancreatic_cancer
Non-Contiguous Random,0,2,14,0,0,0,0,0.2,0.2,0.2,0.16,0.15,4,0.019286460680628822,0.0,62.51645088195801,15,pancreatic_cancer
Non-Contiguous Random,0,3,11,0,0,0,0,0.2,0.2,0.2,0.12,0.15,3,0.01069253868657779,2.0318031311035156,70.09434700012207,15,pancreatic_cancer
Non-Contiguous Random,0,4,5,1,1,1,1,0.2,0.5,0.45,0.2,0.11,1,0.0,10.04171371459961,39.913177490234375,15,pancreatic_cancer
Non-Contiguous Random,1,0,11,0,0,0,0,0.0,0.1,0.15,0.26,0.15,2,0.00379,6.261587142944336,75.1657485961914,15,pancreatic_cancer
Non-Contiguous Random,1,1,8,1,1,1,1,0.0,0.0,0.2,0.12,0.06,1,0.0,15.847444534301758,35.384178161621094,15,pancreatic_cancer
Non-Contiguous Random,1,2,7,1,1,1,1,0.2,0.4,0.2,0.18,0.09,1,0.0,7.041454315185547,47.655344009399414,15,pancreatic_cancer
Non-Contiguous Random,1,3,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,57.17754364013672,15,pancreatic_cancer
Non-Contiguous Random,1,4,10,1,1,1,1,0.2,0.3,0.25,0.26,0.15,1,0.0,15.668153762817383,47.595977783203125,15,pancreatic_cancer
Non-Contiguous Random,2,0,12,1,1,1,1,0.4,0.3,0.2,0.18,0.15,1,0.0,0.0,62.57486343383789,15,pancreatic_cancer
Non-Contiguous Random,2,1,7,1,1,1,1,0.4,0.6,0.4,0.28,0.14,1,0.0,0.0,62.74819374084473,15,pancreatic_cancer
Non-Contiguous Random,2,2,9,1,1,1,1,0.2,0.2,0.2,0.14,0.14,1,0.0,16.30711555480957,47.59931564331055,15,pancreatic_cancer
Non-Contiguous Random,2,3,11,1,1,1,1,0.0,0.1,0.1,0.1,0.11,1,0.0,5.417823791503906,56.528329849243164,15,pancreatic_cancer
Non-Contiguous Random,2,4,12,1,1,1,1,0.2,0.3,0.15,0.14,0.15,1,0.0,0.0,54.444313049316406,15,pancreatic_cancer
Non-Contiguous Random,3,0,13,1,1,1,1,0.6,0.5,0.4,0.28,0.15,1,0.0,9.758472442626953,68.43137741088867,15,pancreatic_cancer
Non-Contiguous Random,3,1,8,1,1,1,1,0.0,0.2,0.15,0.2,0.15,1,0.0,0.0,46.65374755859375,15,pancreatic_cancer
Non-Contiguous Random,3,2,8,1,1,1,1,0.0,0.0,0.3,0.26,0.13,1,0.0,0.0,47.556400299072266,15,pancreatic_cancer
Non-Contiguous Random,3,3,7,1,1,1,1,0.2,0.3,0.35,0.2,0.1,1,0.0,0.0,47.21784591674805,15,pancreatic_cancer
Non-Contiguous Random,3,4,8,1,1,1,1,0.0,0.1,0.25,0.12,0.1,1,0.0,5.000114440917969,61.17081642150879,15,pancreatic_cancer
Non-Contiguous Random,4,0,14,1,1,1,1,1.0,0.8,0.45,0.2,0.12,1,-8.886203797979844e-07,7.894039154052734,68.5732364654541,15,pancreatic_cancer
Non-Contiguous Random,4,1,12,1,1,1,1,1.0,0.8,0.4,0.18,0.11,1,8.883599760117766e-07,0.0,61.80167198181152,15,pancreatic_cancer
Non-Contiguous Random,4,2,5,1,1,1,1,0.2,0.1,0.25,0.24,0.12,1,0.0,1.7249584197998047,47.58310317993164,15,pancreatic_cancer
Non-Contiguous Random,4,3,9,1,1,1,1,0.2,0.2,0.2,0.2,0.15,1,0.0,15.661954879760742,45.81284523010254,15,pancreatic_cancer
Non-Contiguous Random,4,4,11,0,0,0,0,0.0,0.1,0.25,0.2,0.15,3,0.00357,5.99980354309082,57.478904724121094,15,pancreatic_cancer
Non-Contiguous Random,5,0,13,1,1,1,1,1.0,1.0,0.5,0.22,0.13,1,4.3359062819881e-06,8.187055587768555,72.51763343811035,15,pancreatic_cancer
Non-Contiguous Random,5,1,8,1,1,1,1,0.6,0.3,0.2,0.16,0.08,1,0.0,15.652179718017578,34.848928451538086,15,pancreatic_cancer
Non-Contiguous Random,5,2,10,1,1,1,1,1.0,1.0,0.55,0.24,0.12,1,5.810100555392328e-07,15.670061111450195,47.37520217895508,15,pancreatic_cancer
Non-Contiguous Random,5,3,8,1,1,1,1,1.0,1.0,0.6,0.24,0.12,1,3.3883395566119967e-06,7.233142852783203,47.73235321044922,15,pancreatic_cancer
Non-Contiguous Random,5,4,12,1,1,1,1,1.0,1.0,0.5,0.22,0.12,1,4.967371942249388e-08,0.0,56.97131156921387,15,pancreatic_cancer
Non-Contiguous Random,6,0,13,1,1,1,1,0.4,0.2,0.1,0.06,0.03,1,0.0,8.973360061645508,102.47373580932617,15,pancreatic_cancer
Non-Contiguous Random,6,1,6,1,1,1,1,0.0,0.0,0.2,0.14,0.07,1,0.0,0.0,40.04549980163574,15,pancreatic_cancer
Non-Contiguous Random,6,2,11,0,0,0,0,0.0,0.3,0.3,0.26,0.15,2,0.00348,0.0,68.53890419006348,15,pancreatic_cancer
Non-Contiguous Random,6,3,4,1,1,1,1,0.0,0.4,0.4,0.18,0.09,1,0.0,8.882284164428711,42.899370193481445,15,pancreatic_cancer
Non-Contiguous Random,6,4,7,1,1,1,1,0.2,0.5,0.25,0.18,0.11,1,0.0,7.66444206237793,48.030853271484375,15,pancreatic_cancer
Non-Contiguous Random,7,0,11,1,1,1,1,0.2,0.3,0.2,0.18,0.12,1,0.0,15.50912857055664,79.6346664428711,15,pancreatic_cancer
Non-Contiguous Random,7,1,6,1,1,1,1,0.6,0.5,0.35,0.26,0.13,1,0.0,0.0,47.7747917175293,15,pancreatic_cancer
Non-Contiguous Random,7,2,9,1,1,1,1,0.4,0.2,0.2,0.12,0.15,1,0.0,0.0,63.03882598876953,15,pancreatic_cancer
Non-Contiguous Random,7,3,6,1,1,1,1,0.0,0.0,0.05,0.08,0.04,1,0.0,5.611658096313477,52.49381065368652,15,pancreatic_cancer
Non-Contiguous Random,7,4,11,1,1,1,1,0.2,0.2,0.25,0.12,0.06,1,0.0,16.168594360351562,43.00999641418457,15,pancreatic_cancer
Non-Contiguous Random,8,0,5,1,1,1,1,1.0,0.9,0.7,0.28,0.14,1,4.129174265114777e-06,0.0,65.4306411743164,15,pancreatic_cancer
Non-Contiguous Random,8,1,14,1,1,1,1,0.4,0.3,0.3,0.2,0.15,1,1.4278603900630404e-06,0.0,79.50425148010254,15,pancreatic_cancer
Non-Contiguous Random,8,2,7,1,1,1,1,0.0,0.0,0.25,0.22,0.11,1,0.0,0.0,49.60918426513672,15,pancreatic_cancer
Non-Contiguous Random,8,3,5,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,0.0,6.935358047485352,54.907798767089844,15,pancreatic_cancer
Non-Contiguous Random,8,4,11,1,1,1,1,1.0,0.5,0.3,0.24,0.13,1,-1.9349902351875614e-06,15.863180160522461,47.4858283996582,15,pancreatic_cancer
Non-Contiguous Random,9,0,15,1,1,1,1,1.0,1.0,0.65,0.26,0.13,1,-2.3998759410837067e-06,13.728857040405273,82.02433586120605,15,pancreatic_cancer
Non-Contiguous Random,9,1,14,1,1,1,1,0.6,0.5,0.3,0.24,0.14,1,1.7955822145011846e-06,15.674352645874023,47.86109924316406,15,pancreatic_cancer
Non-Contiguous Random,9,2,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.859595859099062e-07,0.0,47.06907272338867,15,pancreatic_cancer
Non-Contiguous Random,9,3,13,1,1,1,1,0.6,0.3,0.25,0.16,0.13,1,-4.806134163107267e-06,0.0,68.28641891479492,15,pancreatic_cancer
Non-Contiguous Random,9,4,9,0,0,0,0,0.0,0.0,0.15,0.1,0.14,8,0.01709,12.90583610534668,50.61674118041992,15,pancreatic_cancer
Non-Contiguous Random,10,0,8,0,0,0,0,0.0,0.2,0.15,0.26,0.15,7,0.13492,0.0,64.06044960021973,15,pancreatic_cancer
Non-Contiguous Random,10,1,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,79.46014404296875,15,pancreatic_cancer
Non-Contiguous Random,10,2,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,3.275156021118164,63.07554244995117,15,pancreatic_cancer
Non-Contiguous Random,10,3,8,0,0,0,0,0.0,0.1,0.15,0.26,0.15,8,0.13492,0.0,50.156354904174805,15,pancreatic_cancer
Non-Contiguous Random,10,4,7,1,1,1,1,0.2,0.3,0.4,0.18,0.09,1,0.0,0.0,48.224687576293945,15,pancreatic_cancer
Non-Contiguous Random,11,0,10,1,1,1,1,0.4,0.4,0.4,0.3,0.15,1,0.0,16.611576080322266,54.718971252441406,15,pancreatic_cancer
Non-Contiguous Random,11,1,9,1,1,1,1,0.2,0.2,0.35,0.3,0.15,1,0.0,0.0,48.07162284851074,15,pancreatic_cancer
Non-Contiguous Random,11,2,9,1,1,1,1,0.6,0.6,0.45,0.3,0.15,1,0.0,14.754295349121094,50.237178802490234,15,pancreatic_cancer
Non-Contiguous Random,11,3,13,1,1,1,1,0.4,0.5,0.4,0.3,0.15,1,0.0,5.043745040893555,68.84646415710449,15,pancreatic_cancer
Non-Contiguous Random,11,4,10,1,1,1,1,0.4,0.4,0.4,0.3,0.15,1,0.0,15.670537948608398,40.39406776428223,15,pancreatic_cancer
Non-Contiguous Random,12,0,7,1,1,1,1,0.0,0.0,0.25,0.1,0.05,1,0.0,14.655113220214844,75.85668563842773,15,pancreatic_cancer
Non-Contiguous Random,12,1,9,1,1,1,1,0.0,0.0,0.5,0.24,0.12,1,0.0,15.051126480102539,48.30431938171387,15,pancreatic_cancer
Non-Contiguous Random,12,2,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,10.695457458496094,71.48170471191406,15,pancreatic_cancer
Non-Contiguous Random,12,3,13,1,1,1,1,0.0,0.1,0.25,0.2,0.14,1,0.0,0.0,62.3164176940918,15,pancreatic_cancer
Non-Contiguous Random,12,4,13,1,1,1,1,0.0,0.0,0.05,0.14,0.07,1,0.0,0.0,63.5836124420166,15,pancreatic_cancer
Non-Contiguous Random,13,0,11,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,-3.977932955853691e-06,0.0,29.352426528930664,15,pancreatic_cancer
Non-Contiguous Random,13,1,6,1,1,1,1,0.0,0.0,0.05,0.02,0.01,1,0.0,0.0,14.23501968383789,15,pancreatic_cancer
Non-Contiguous Random,13,2,7,0,0,0,0,0.4,0.5,0.7,0.3,0.15,3,0.011810202262660496,0.0,16.133785247802734,15,pancreatic_cancer
Non-Contiguous Random,13,3,14,1,1,1,1,0.2,0.1,0.05,0.12,0.06,1,0.0,15.401840209960938,15.729904174804688,15,pancreatic_cancer
Non-Contiguous Random,13,4,13,1,1,1,1,0.2,0.1,0.2,0.08,0.08,1,0.0,7.404327392578125,9.040355682373047,15,pancreatic_cancer
Non-Contiguous Random,14,0,11,1,1,1,1,0.4,0.3,0.2,0.12,0.06,1,0.0,0.0,60.35494804382324,15,pancreatic_cancer
Non-Contiguous Random,14,1,13,1,1,1,1,0.0,0.1,0.35,0.2,0.11,1,0.0,6.529808044433594,69.9608325958252,15,pancreatic_cancer
Non-Contiguous Random,14,2,11,1,1,1,1,0.0,0.1,0.1,0.1,0.11,1,0.0,11.545896530151367,45.012474060058594,15,pancreatic_cancer
Non-Contiguous Random,14,3,13,1,1,1,1,0.4,0.2,0.1,0.06,0.03,1,0.0,0.0,64.17536735534668,15,pancreatic_cancer
Non-Contiguous Random,14,4,12,1,1,1,1,0.0,0.5,0.3,0.2,0.1,1,0.0,0.0,62.78872489929199,15,pancreatic_cancer
Non-Contiguous Random,15,0,12,1,1,1,1,0.0,0.0,0.15,0.06,0.03,1,0.0,15.510797500610352,48.154592514038086,15,pancreatic_cancer
Non-Contiguous Random,15,1,13,1,1,1,1,0.2,0.3,0.35,0.26,0.15,1,0.0,6.111621856689453,60.34398078918457,15,pancreatic_cancer
Non-Contiguous Random,15,2,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,59.64970588684082,15,pancreatic_cancer
Non-Contiguous Random,15,3,5,0,0,0,0,0.0,0.2,0.3,0.2,0.15,3,0.00961,0.0,47.35064506530762,15,pancreatic_cancer
Non-Contiguous Random,15,4,11,1,1,1,1,0.2,0.4,0.35,0.22,0.15,1,0.0,6.040096282958984,66.4207935333252,15,pancreatic_cancer
Non-Contiguous Random,16,0,9,1,1,1,1,0.0,0.0,0.2,0.22,0.11,1,0.0,0.0,63.53902816772461,15,pancreatic_cancer
Non-Contiguous Random,16,1,6,1,1,1,1,0.0,0.0,0.1,0.14,0.1,1,0.0,4.010438919067383,64.56112861633301,15,pancreatic_cancer
Non-Contiguous Random,16,2,8,1,1,1,1,0.0,0.0,0.1,0.12,0.06,1,0.0,5.698680877685547,55.727243423461914,15,pancreatic_cancer
Non-Contiguous Random,16,3,9,1,1,1,1,0.0,0.0,0.15,0.22,0.11,1,0.0,2.565622329711914,51.286935806274414,15,pancreatic_cancer
Non-Contiguous Random,16,4,10,1,1,1,1,0.0,0.0,0.15,0.12,0.06,1,0.0,14.007806777954102,46.04506492614746,15,pancreatic_cancer
Non-Contiguous Random,17,0,12,1,1,1,1,0.4,0.3,0.15,0.28,0.15,1,0.0,8.325338363647461,92.87524223327637,15,pancreatic_cancer
Non-Contiguous Random,17,1,10,1,1,1,1,0.6,0.3,0.25,0.3,0.15,1,0.0,6.744623184204102,61.37514114379883,15,pancreatic_cancer
Non-Contiguous Random,17,2,7,1,1,1,1,0.0,0.2,0.1,0.1,0.11,1,0.0,0.0,51.22852325439453,15,pancreatic_cancer
Non-Contiguous Random,17,3,11,1,1,1,1,0.4,0.4,0.25,0.24,0.15,1,0.0,0.0,70.35255432128906,15,pancreatic_cancer
Non-Contiguous Random,17,4,11,1,1,1,1,0.4,0.4,0.2,0.22,0.15,1,0.0,0.0,61.61046028137207,15,pancreatic_cancer
Non-Contiguous Random,18,0,7,0,0,0,0,0.0,0.1,0.1,0.16,0.15,5,0.00763,8.72349739074707,60.22453308105469,15,pancreatic_cancer
Non-Contiguous Random,18,1,10,0,0,0,0,0.0,0.1,0.1,0.14,0.15,5,0.00639,0.0,69.58556175231934,15,pancreatic_cancer
Non-Contiguous Random,18,2,8,1,1,1,1,0.0,0.0,0.15,0.2,0.1,1,0.0,3.57818603515625,60.73117256164551,15,pancreatic_cancer
Non-Contiguous Random,18,3,10,1,1,1,1,0.0,0.3,0.25,0.1,0.1,1,0.0,13.113260269165039,44.80433464050293,15,pancreatic_cancer
Non-Contiguous Random,18,4,11,1,1,1,1,0.4,0.3,0.2,0.12,0.06,1,0.0,6.103992462158203,57.39259719848633,15,pancreatic_cancer
Non-Contiguous Random,19,0,14,0,0,0,0,0.0,0.1,0.15,0.26,0.15,4,0.00644,0.0,78.80067825317383,15,pancreatic_cancer
Non-Contiguous Random,19,1,12,0,0,0,0,0.0,0.1,0.1,0.22,0.15,4,0.00695,2.905607223510742,68.6955451965332,15,pancreatic_cancer
Non-Contiguous Random,19,2,13,0,0,0,0,0.0,0.1,0.15,0.24,0.15,4,0.00668,0.0,64.73803520202637,15,pancreatic_cancer
Non-Contiguous Random,19,3,7,1,1,1,1,0.2,0.2,0.1,0.18,0.15,1,0.0,14.536142349243164,45.61161994934082,15,pancreatic_cancer
Non-Contiguous Random,19,4,13,0,0,0,0,0.0,0.2,0.15,0.24,0.15,4,0.00668,6.032705307006836,64.52775001525879,15,pancreatic_cancer
Non-Contiguous Random,20,0,11,1,1,1,1,0.0,0.3,0.35,0.3,0.15,1,0.0,20.094633102416992,62.203407287597656,15,pancreatic_cancer
Non-Contiguous Random,20,1,11,1,1,1,1,0.0,0.0,0.25,0.14,0.07,1,0.0,15.019893646240234,43.39027404785156,15,pancreatic_cancer
Non-Contiguous Random,20,2,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,8.690595626831055,70.56736946105957,15,pancreatic_cancer
Non-Contiguous Random,20,3,9,1,1,1,1,0.2,0.4,0.2,0.18,0.12,1,0.0,0.0,47.74880409240723,15,pancreatic_cancer
Non-Contiguous Random,20,4,8,1,1,1,1,0.2,0.5,0.35,0.28,0.14,1,0.0,18.80621910095215,47.40023612976074,15,pancreatic_cancer
Non-Contiguous Random,21,0,8,1,1,1,1,0.2,0.1,0.1,0.04,0.02,1,0.0,6.729841232299805,18.46456527709961,15,pancreatic_cancer
Non-Contiguous Random,21,1,15,1,1,1,1,0.2,0.1,0.05,0.1,0.05,1,0.0,0.0,7.580041885375977,15,pancreatic_cancer
Non-Contiguous Random,21,2,7,1,1,1,1,0.2,0.1,0.1,0.12,0.06,1,0.0,0.0,14.039754867553711,15,pancreatic_cancer
Non-Contiguous Random,21,3,6,1,1,1,1,0.0,0.2,0.15,0.18,0.09,1,0.0,0.0,22.993803024291992,15,pancreatic_cancer
Non-Contiguous Random,21,4,9,1,1,1,1,0.0,0.0,0.1,0.18,0.11,1,0.0,0.0,9.918212890625,15,pancreatic_cancer
Non-Contiguous Random,22,0,6,1,1,1,1,0.2,0.3,0.15,0.06,0.1,1,0.0,0.0,47.58906364440918,15,pancreatic_cancer
Non-Contiguous Random,22,1,6,1,1,1,1,0.0,0.2,0.2,0.14,0.07,1,0.0,0.0,47.85275459289551,15,pancreatic_cancer
Non-Contiguous Random,22,2,7,1,1,1,1,0.0,0.0,0.25,0.1,0.07,1,0.0,0.0,49.46732521057129,15,pancreatic_cancer
Non-Contiguous Random,22,3,5,1,1,1,1,0.2,0.1,0.2,0.18,0.09,1,0.0,0.0,46.142578125,15,pancreatic_cancer
Non-Contiguous Random,22,4,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,7.454395294189453,76.03788375854492,15,pancreatic_cancer
Non-Contiguous Random,23,0,7,1,1,1,1,0.0,0.5,0.45,0.28,0.14,1,0.0,10.174036026000977,48.23136329650879,15,pancreatic_cancer
Non-Contiguous Random,23,1,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.846834394045234e-06,5.554437637329102,57.46626853942871,15,pancreatic_cancer
Non-Contiguous Random,23,2,6,1,1,1,1,0.0,0.2,0.35,0.24,0.12,1,0.0,5.016803741455078,49.89290237426758,15,pancreatic_cancer
Non-Contiguous Random,23,3,12,1,1,1,1,1.0,0.7,0.4,0.2,0.15,1,4.371460691321438e-06,13.019323348999023,48.90131950378418,15,pancreatic_cancer
Non-Contiguous Random,23,4,8,1,1,1,1,0.0,0.3,0.25,0.16,0.08,1,0.0,4.670858383178711,55.57107925415039,15,pancreatic_cancer
Non-Contiguous Random,24,0,8,1,1,1,1,0.0,0.0,0.3,0.14,0.08,1,0.0,0.0,47.23501205444336,15,pancreatic_cancer
Non-Contiguous Random,24,1,12,1,1,1,1,0.4,0.2,0.2,0.12,0.07,1,0.0,4.991769790649414,73.30679893493652,15,pancreatic_cancer
Non-Contiguous Random,24,2,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,10.092973709106445,62.33477592468262,15,pancreatic_cancer
Non-Contiguous Random,24,3,8,1,1,1,1,0.0,0.2,0.15,0.14,0.07,1,0.0,0.0,52.428245544433594,15,pancreatic_cancer
Non-Contiguous Random,24,4,9,1,1,1,1,0.0,0.0,0.15,0.22,0.11,1,0.0,1.1091232299804688,58.57992172241211,15,pancreatic_cancer
Non-Contiguous Random,25,0,8,0,0,0,0,0.0,0.1,0.15,0.16,0.14,6,0.017617631113303733,3.1533241271972656,60.59074401855469,15,pancreatic_cancer
Non-Contiguous Random,25,1,10,1,1,1,1,0.2,0.1,0.3,0.16,0.08,1,0.0,4.543304443359375,58.47907066345215,15,pancreatic_cancer
Non-Contiguous Random,25,2,11,1,1,1,1,0.4,0.3,0.3,0.24,0.15,1,-2.241838344183185e-06,15.653133392333984,47.75738716125488,15,pancreatic_cancer
Non-Contiguous Random,25,3,6,0,0,0,0,0.2,0.2,0.15,0.16,0.13,3,0.003976805910284037,0.0,47.265052795410156,15,pancreatic_cancer
Non-Contiguous Random,25,4,6,0,0,0,0,0.2,0.1,0.1,0.12,0.11,4,0.0040143768255345895,0.0,47.43647575378418,15,pancreatic_cancer
Non-Contiguous Random,26,0,5,1,1,1,1,0.2,0.2,0.1,0.12,0.1,1,-2.205254867407476e-06,2.7136802673339844,63.36522102355957,15,pancreatic_cancer
Non-Contiguous Random,26,1,9,1,1,1,1,0.2,0.1,0.05,0.14,0.15,1,4.099629720051741e-06,5.5484771728515625,60.92357635498047,15,pancreatic_cancer
Non-Contiguous Random,26,2,6,1,1,1,1,0.0,0.0,0.15,0.2,0.1,1,0.0,12.415885925292969,36.905765533447266,15,pancreatic_cancer
Non-Contiguous Random,26,3,14,1,1,1,1,0.8,1.0,0.7,0.28,0.14,1,4.860526746065796e-06,0.0,68.63641738891602,15,pancreatic_cancer
Non-Contiguous Random,26,4,13,1,1,1,1,0.6,0.5,0.5,0.22,0.11,1,-2.6140452935585756e-06,5.590677261352539,68.72749328613281,15,pancreatic_cancer
Non-Contiguous Random,27,0,11,1,1,1,1,0.0,0.7,0.35,0.26,0.13,1,0.0,0.0,59.98110771179199,15,pancreatic_cancer
Non-Contiguous Random,27,1,12,1,1,1,1,0.0,0.0,0.15,0.06,0.03,1,0.0,15.207529067993164,64.5442008972168,15,pancreatic_cancer
Non-Contiguous Random,27,2,7,1,1,1,1,0.0,0.0,0.15,0.2,0.11,1,0.0,2.6276111602783203,46.01764678955078,15,pancreatic_cancer
Non-Contiguous Random,27,3,8,1,1,1,1,0.0,0.0,0.05,0.08,0.04,1,0.0,6.517171859741211,49.216270446777344,15,pancreatic_cancer
Non-Contiguous Random,27,4,11,1,1,1,1,0.0,0.0,0.3,0.18,0.09,1,0.0,0.0,56.08773231506348,15,pancreatic_cancer
Non-Contiguous Random,28,0,5,1,1,1,1,0.2,0.1,0.25,0.24,0.12,1,0.0,3.9980411529541016,56.31852149963379,15,pancreatic_cancer
Non-Contiguous Random,28,1,12,0,0,0,0,0.4,0.2,0.25,0.18,0.15,2,0.00299,0.0,56.412696838378906,15,pancreatic_cancer
Non-Contiguous Random,28,2,7,1,1,1,1,0.0,0.2,0.65,0.26,0.13,1,0.0,0.0,47.29604721069336,15,pancreatic_cancer
Non-Contiguous Random,28,3,9,0,0,0,0,0.4,0.2,0.15,0.16,0.15,2,0.00345,17.866134643554688,47.66702651977539,15,pancreatic_cancer
Non-Contiguous Random,28,4,8,0,0,0,0,0.4,0.2,0.25,0.14,0.15,2,0.00366,0.0,47.544002532958984,15,pancreatic_cancer
Non-Contiguous Random,29,0,13,1,1,1,1,1.0,0.8,0.55,0.28,0.14,1,-1.315836117093093e-06,16.67308807373047,63.83681297302246,15,pancreatic_cancer
Non-Contiguous Random,29,1,8,1,1,1,1,0.4,0.2,0.2,0.12,0.15,1,0.0,0.0,48.31981658935547,15,pancreatic_cancer
Non-Contiguous Random,29,2,13,1,1,1,1,1.0,0.8,0.4,0.18,0.13,1,-1.315836117093093e-06,0.0,65.23919105529785,15,pancreatic_cancer
Non-Contiguous Random,29,3,10,1,1,1,1,0.4,0.2,0.2,0.18,0.15,1,0.0,0.0,59.83304977416992,15,pancreatic_cancer
Non-Contiguous Random,29,4,10,1,1,1,1,0.8,0.9,0.45,0.2,0.12,1,-2.5651297429173103e-06,15.650272369384766,47.77336120605469,15,pancreatic_cancer
Non-Contiguous Random,30,0,4,1,1,1,1,0.0,0.5,0.5,0.3,0.15,1,0.0,0.0,48.1877326965332,15,pancreatic_cancer
Non-Contiguous Random,30,1,7,1,1,1,1,0.0,0.0,0.05,0.18,0.1,1,0.0,4.999637603759766,54.685354232788086,15,pancreatic_cancer
Non-Contiguous Random,30,2,9,1,1,1,1,0.0,0.0,0.0,0.0,0.02,1,0.0,0.0,56.91170692443848,15,pancreatic_cancer
Non-Contiguous Random,30,3,5,1,1,1,1,0.2,0.1,0.2,0.16,0.13,1,0.0,0.0,47.56021499633789,15,pancreatic_cancer
Non-Contiguous Random,30,4,14,1,1,1,1,1.0,0.8,0.4,0.18,0.13,1,4.472062364851287e-06,0.0,79.23269271850586,15,pancreatic_cancer
Non-Contiguous Random,31,0,7,1,1,1,1,0.0,0.5,0.45,0.28,0.14,1,0.0,4.516839981079102,66.49589538574219,15,pancreatic_cancer
