Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,33,0,22,1,1,1,1,1.0,0.9,0.95,0.74,0.46,1,-3.833690519261523e-06,9.8054,42.3043,4.31,50,xenium_human_lung_cancer
Contiguous Random,33,1,8,1,1,1,1,1.0,0.6,0.45,0.4,0.46,1,0.0,5.1894,19.2798,3.72,50,xenium_human_lung_cancer
Contiguous Random,33,2,9,1,1,1,1,1.0,1.0,1.0,0.7,0.39,1,3.74053955078113e-06,5.0775,19.0643,3.75,50,xenium_human_lung_cancer
Contiguous Random,33,3,8,1,1,1,1,1.0,0.6,0.45,0.4,0.46,1,0.0,5.1032,19.1042,3.74,50,xenium_human_lung_cancer
Contiguous Random,33,4,8,1,1,1,1,1.0,1.0,1.0,0.68,0.38,1,-4.662840193958573e-07,5.2721,20.4192,3.87,50,xenium_human_lung_cancer
Contiguous Random,34,0,23,1,1,1,1,1.0,0.7,0.4,0.64,0.47,1,4.161832947380262e-06,10.6736,51.1481,4.79,50,xenium_human_lung_cancer
Contiguous Random,34,1,14,1,1,1,1,0.6,0.8,0.7,0.5,0.4,1,3.355054858933393e-07,7.0529,27.6311,3.92,50,xenium_human_lung_cancer
Contiguous Random,34,2,25,1,1,1,1,1.0,0.6,0.45,0.68,0.48,1,3.942871093620681e-06,10.4295,53.979,5.18,50,xenium_human_lung_cancer
Contiguous Random,34,3,16,1,1,1,1,1.0,1.0,0.65,0.5,0.41,1,4.479970932003141e-06,7.8861,33.0567,4.19,50,xenium_human_lung_cancer
Contiguous Random,34,4,26,1,1,1,1,1.0,0.8,0.55,0.66,0.47,1,-1.1358541884831652e-07,10.8776,57.9054,5.32,50,xenium_human_lung_cancer
Contiguous Random,35,0,21,1,1,1,1,1.0,1.0,1.0,0.72,0.49,1,-3.2017843887288677e-07,10.0404,40.3211,4.02,50,xenium_human_lung_cancer
Contiguous Random,35,1,13,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,0.0,6.2276,22.6656,3.64,50,xenium_human_lung_cancer
Contiguous Random,35,2,7,1,1,1,1,1.0,1.0,0.95,0.78,0.4,1,1.1392670617423398e-06,5.0336,18.3081,3.64,50,xenium_human_lung_cancer
Contiguous Random,35,3,13,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,0.0,6.1733,22.8043,3.69,50,xenium_human_lung_cancer
Contiguous Random,35,4,5,1,1,1,1,0.0,0.1,0.05,0.02,0.06,1,0.0,3.5589,16.7057,4.69,50,xenium_human_lung_cancer
Contiguous Random,36,0,9,1,1,1,1,0.8,0.9,0.95,0.74,0.4,1,0.0,5.8379,21.6095,3.7,50,xenium_human_lung_cancer
Contiguous Random,36,1,13,1,1,1,1,1.0,1.0,1.0,0.76,0.4,1,-3.590537442549162e-06,6.5074,23.1093,3.55,50,xenium_human_lung_cancer
Contiguous Random,36,2,19,1,1,1,1,1.0,0.9,0.95,0.6,0.34,1,4.70457759609022e-06,9.0423,34.4416,3.81,50,xenium_human_lung_cancer
Contiguous Random,36,3,22,1,1,1,1,1.0,1.0,1.0,0.52,0.26,1,3.965026994325049e-06,9.778,42.5027,4.35,50,xenium_human_lung_cancer
Contiguous Random,36,4,8,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,0.0,4.3144,18.4557,4.28,50,xenium_human_lung_cancer
Contiguous Random,37,0,9,1,1,1,1,1.0,1.0,1.0,0.66,0.33,1,0.0,5.4148,19.9288,3.68,50,xenium_human_lung_cancer
Contiguous Random,37,1,6,1,1,1,1,0.6,0.4,0.5,0.68,0.45,1,0.0,4.3955,17.4052,3.96,50,xenium_human_lung_cancer
Contiguous Random,37,2,22,1,1,1,1,1.0,1.0,1.0,0.7,0.43,1,-3.8921340070885435e-06,9.9562,42.4683,4.27,50,xenium_human_lung_cancer
Contiguous Random,37,3,18,1,1,1,1,0.8,1.0,1.0,0.92,0.46,1,8.220576686035486e-07,8.475,33.5407,3.96,50,xenium_human_lung_cancer
Contiguous Random,37,4,6,1,1,1,1,0.4,0.4,0.4,0.52,0.44,1,0.0,4.169,17.3792,4.17,50,xenium_human_lung_cancer
Contiguous Random,38,0,16,1,1,1,1,1.0,0.9,0.8,0.62,0.46,1,-4.363117218020296e-06,8.1967,29.2431,3.57,50,xenium_human_lung_cancer
Contiguous Random,38,1,6,1,1,1,1,0.0,0.0,0.0,0.08,0.19,1,0.0,4.4285,17.3022,3.91,50,xenium_human_lung_cancer
Contiguous Random,38,2,11,1,1,1,1,1.0,1.0,0.95,0.76,0.49,1,-1.7083224264861224e-06,6.5826,22.032,3.35,50,xenium_human_lung_cancer
Contiguous Random,38,3,12,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,3.890156832617522e-06,6.6649,23.102,3.47,50,xenium_human_lung_cancer
Contiguous Random,38,4,8,1,1,1,1,1.0,1.0,0.75,0.42,0.37,1,1.738227992237329e-06,4.6848,18.3096,3.91,50,xenium_human_lung_cancer
Contiguous Random,39,0,22,1,1,1,1,1.0,1.0,0.8,0.62,0.31,1,3.904036123492105e-06,9.8354,42.5071,4.32,50,xenium_human_lung_cancer
Contiguous Random,39,1,9,1,1,1,1,0.0,0.1,0.05,0.12,0.13,1,0.0,4.9766,19.0688,3.83,50,xenium_human_lung_cancer
Contiguous Random,39,2,10,1,1,1,1,1.0,1.0,0.95,0.82,0.48,1,-4.173979014032714e-06,6.2112,21.2763,3.43,50,xenium_human_lung_cancer
Contiguous Random,39,3,10,1,1,1,1,0.0,0.1,0.25,0.44,0.36,1,0.0,5.2906,19.8597,3.75,50,xenium_human_lung_cancer
Contiguous Random,39,4,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,3.6562,16.3944,4.48,50,xenium_human_lung_cancer
Contiguous Random,40,0,15,1,1,1,1,1.0,1.0,0.9,0.8,0.44,1,-6.66640209701086e-08,8.0414,27.8016,3.46,50,xenium_human_lung_cancer
Contiguous Random,40,1,12,1,1,1,1,1.0,0.9,0.85,0.66,0.43,1,2.336437345817899e-06,6.3144,22.4616,3.56,50,xenium_human_lung_cancer
Contiguous Random,40,2,10,1,1,1,1,1.0,1.0,1.0,0.74,0.45,1,2.70157847070962e-06,6.0652,21.0801,3.48,50,xenium_human_lung_cancer
Contiguous Random,40,3,8,1,1,1,1,1.0,1.0,0.95,0.52,0.36,1,-1.6446495827437957e-06,4.5067,18.5494,4.12,50,xenium_human_lung_cancer
Contiguous Random,40,4,6,1,1,1,1,1.0,1.0,1.0,0.7,0.38,1,0.0,4.2785,17.6123,4.12,50,xenium_human_lung_cancer
Contiguous Random,41,0,12,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,-3.973890182563944e-06,6.2551,22.4808,3.59,50,xenium_human_lung_cancer
Contiguous Random,41,1,19,1,1,1,1,1.0,1.0,0.95,0.78,0.43,1,-1.2019153863285226e-06,9.3062,34.305,3.69,50,xenium_human_lung_cancer
Contiguous Random,41,2,14,1,1,1,1,1.0,0.9,0.9,0.72,0.46,1,-4.772997298146953e-06,7.0471,24.8876,3.53,50,xenium_human_lung_cancer
Contiguous Random,41,3,12,1,1,1,1,1.0,0.7,0.75,0.8,0.45,1,6.50672268620589e-07,5.8517,21.2516,3.63,50,xenium_human_lung_cancer
Contiguous Random,41,4,11,1,1,1,1,1.0,0.9,0.85,0.84,0.43,1,-3.6048409753908217e-06,5.8698,21.042,3.58,50,xenium_human_lung_cancer
Contiguous Random,42,0,15,1,1,1,1,1.0,1.0,1.0,0.72,0.48,1,3.042085718441001e-06,7.4439,26.7475,3.59,50,xenium_human_lung_cancer
Contiguous Random,42,1,7,1,1,1,1,1.0,1.0,0.95,0.9,0.5,1,5.602513677982479e-07,4.1927,18.1696,4.33,50,xenium_human_lung_cancer
Contiguous Random,42,2,16,1,1,1,1,1.0,1.0,1.0,0.68,0.39,1,4.650115966953194e-06,8.897,28.3093,3.18,50,xenium_human_lung_cancer
Contiguous Random,42,3,21,1,1,1,1,1.0,1.0,1.0,0.62,0.41,1,-4.30909352955311e-06,9.9395,40.353,4.06,50,xenium_human_lung_cancer
Contiguous Random,42,4,22,1,1,1,1,1.0,1.0,1.0,0.68,0.39,1,3.5001068967588367e-06,9.7999,41.7185,4.26,50,xenium_human_lung_cancer
Contiguous Random,43,0,5,1,1,1,1,0.0,0.0,0.0,0.02,0.13,1,0.0,3.779,17.3343,4.59,50,xenium_human_lung_cancer
Contiguous Random,43,1,13,1,1,1,1,1.0,1.0,0.9,0.62,0.5,1,3.4815246717015413e-06,6.2633,23.1924,3.7,50,xenium_human_lung_cancer
Contiguous Random,43,2,13,1,1,1,1,1.0,1.0,1.0,0.86,0.45,1,4.768820830666504e-06,6.1911,22.6606,3.66,50,xenium_human_lung_cancer
Contiguous Random,43,3,8,1,1,1,1,1.0,1.0,0.7,0.54,0.4,1,-1.4402770121685338e-06,4.6901,18.7202,3.99,50,xenium_human_lung_cancer
Contiguous Random,43,4,18,1,1,1,1,1.0,1.0,0.9,0.72,0.44,1,-4.06128385099791e-06,8.6186,31.0448,3.6,50,xenium_human_lung_cancer
Contiguous Random,44,0,15,1,1,1,1,1.0,0.8,0.7,0.68,0.38,1,-3.6500083000490235e-06,8.2459,27.4528,3.33,50,xenium_human_lung_cancer
Contiguous Random,44,1,21,0,0,0,0,0.6,0.8,0.8,0.46,0.39,2,0.0024237987573276776,9.0582,39.2785,4.34,50,xenium_human_lung_cancer
Contiguous Random,44,2,17,1,1,1,1,1.0,1.0,0.8,0.6,0.42,1,1.9412909870730743e-06,8.7587,30.3126,3.46,50,xenium_human_lung_cancer
Contiguous Random,44,3,11,1,1,1,1,1.0,0.7,0.7,0.7,0.5,1,3.687681406433496e-06,5.7113,21.1505,3.7,50,xenium_human_lung_cancer
Contiguous Random,44,4,6,1,1,1,1,1.0,1.0,1.0,0.66,0.38,1,3.389515665780385e-07,4.2766,17.4773,4.09,50,xenium_human_lung_cancer
Contiguous Random,45,0,5,1,1,1,1,1.0,1.0,0.95,0.56,0.38,1,4.968056002307986e-06,4.3429,17.5794,4.05,50,xenium_human_lung_cancer
Contiguous Random,45,1,22,1,1,1,1,1.0,0.9,0.9,0.48,0.35,1,-3.874110676704845e-07,9.3214,42.2053,4.53,50,xenium_human_lung_cancer
Contiguous Random,45,2,16,1,1,1,1,1.0,1.0,0.95,0.64,0.48,1,2.8164672851715977e-06,7.5804,28.3637,3.74,50,xenium_human_lung_cancer
Contiguous Random,45,3,7,1,1,1,1,1.0,0.9,0.9,0.84,0.49,1,0.0,4.8096,18.3102,3.81,50,xenium_human_lung_cancer
Contiguous Random,45,4,15,1,1,1,1,0.8,0.9,0.8,0.78,0.49,1,3.787288895471669e-06,7.2798,25.8206,3.55,50,xenium_human_lung_cancer
Contiguous Random,46,0,14,1,1,1,1,1.0,1.0,0.85,0.78,0.49,1,2.597694976014253e-06,7.6615,26.1321,3.41,50,xenium_human_lung_cancer
Contiguous Random,46,1,14,1,1,1,1,1.0,1.0,0.95,0.7,0.45,1,2.597694976014253e-06,7.4773,25.3679,3.39,50,xenium_human_lung_cancer
Contiguous Random,46,2,15,1,1,1,1,1.0,1.0,0.8,0.8,0.45,1,-4.422564577222232e-06,8.1124,26.9533,3.32,50,xenium_human_lung_cancer
Contiguous Random,46,3,14,1,1,1,1,1.0,1.0,0.85,0.78,0.49,1,2.597694976014253e-06,7.3546,25.4491,3.46,50,xenium_human_lung_cancer
Contiguous Random,46,4,9,1,1,1,1,1.0,1.0,1.0,0.9,0.45,1,8.657264709555079e-07,4.9559,18.8283,3.8,50,xenium_human_lung_cancer
Contiguous Random,47,0,18,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,8.991964706162037e-07,9.0493,31.7832,3.51,50,xenium_human_lung_cancer
Contiguous Random,47,1,10,1,1,1,1,1.0,1.0,0.9,0.72,0.5,1,-3.4359635388003795e-06,5.5644,20.7505,3.73,50,xenium_human_lung_cancer
Contiguous Random,47,2,14,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,1.295637135356742e-06,7.3282,25.2307,3.44,50,xenium_human_lung_cancer
Contiguous Random,47,3,22,1,1,1,1,1.0,0.9,0.85,0.58,0.36,1,1.446361901358273e-06,9.2048,42.2278,4.59,50,xenium_human_lung_cancer
Contiguous Random,47,4,14,1,1,1,1,1.0,1.0,0.95,0.7,0.45,1,1.295637135356742e-06,6.911,25.0202,3.62,50,xenium_human_lung_cancer
Contiguous Random,48,0,11,1,1,1,1,1.0,0.6,0.75,0.48,0.35,1,1.6389325677157451e-06,6.0786,21.7181,3.57,50,xenium_human_lung_cancer
Contiguous Random,48,1,15,1,1,1,1,1.0,1.0,0.85,0.8,0.47,1,4.184826129627339e-06,7.9904,27.3439,3.42,50,xenium_human_lung_cancer
Contiguous Random,48,2,19,1,1,1,1,1.0,1.0,0.95,0.68,0.43,1,3.2519589776569546e-06,9.0904,34.0526,3.75,50,xenium_human_lung_cancer
Contiguous Random,48,3,11,1,1,1,1,1.0,1.0,0.9,0.72,0.36,1,-3.0798475183502205e-06,5.708,21.3089,3.73,50,xenium_human_lung_cancer
Contiguous Random,48,4,20,1,1,1,1,1.0,1.0,0.85,0.64,0.43,1,1.848706846718784e-06,9.2539,35.0503,3.79,50,xenium_human_lung_cancer
Contiguous Random,49,0,11,1,1,1,1,1.0,1.0,1.0,0.58,0.37,1,-2.5388110750125537e-06,6.1018,22.2994,3.65,50,xenium_human_lung_cancer
Contiguous Random,49,1,15,1,1,1,1,1.0,0.7,0.45,0.54,0.47,1,1.924163911065646e-06,7.7842,29.2763,3.76,50,xenium_human_lung_cancer
Contiguous Random,49,2,26,1,1,1,1,0.6,0.4,0.45,0.78,0.5,1,-4.109862377837947e-06,10.7675,58.0791,5.39,50,xenium_human_lung_cancer
Contiguous Random,49,3,8,1,1,1,1,1.0,0.9,1.0,0.88,0.45,1,3.20590325640982e-06,4.8976,19.052,3.89,50,xenium_human_lung_cancer
Contiguous Random,49,4,15,1,1,1,1,1.0,0.7,0.45,0.32,0.44,1,5.566887822661126e-07,7.312,29.1189,3.98,50,xenium_human_lung_cancer
Non-Contiguous Random,0,0,6,1,1,1,1,0.4,0.7,0.6,0.58,0.48,1,0.0,4.0278,17.5827,4.37,50,xenium_human_lung_cancer
Non-Contiguous Random,0,1,7,1,1,1,1,1.0,1.0,0.65,0.62,0.5,1,-4.3722738486268176e-06,4.6817,17.972,3.84,50,xenium_human_lung_cancer
Non-Contiguous Random,0,2,12,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,4.555560230712352e-06,6.2407,22.0296,3.53,50,xenium_human_lung_cancer
Non-Contiguous Random,0,3,11,1,1,1,1,1.0,0.6,0.65,0.76,0.5,1,1.7268247233925144e-06,5.7112,20.5986,3.61,50,xenium_human_lung_cancer
Non-Contiguous Random,0,4,6,1,1,1,1,1.0,1.0,0.95,0.54,0.4,1,4.2100523345578456e-06,3.9364,17.0009,4.32,50,xenium_human_lung_cancer
Non-Contiguous Random,1,0,10,1,1,1,1,1.0,1.0,1.0,0.94,0.48,1,2.7878570563188987e-08,6.0212,20.8428,3.46,50,xenium_human_lung_cancer
Non-Contiguous Random,1,1,18,1,1,1,1,1.0,1.0,0.95,0.62,0.4,1,3.2031362602324975e-06,8.9038,31.1372,3.5,50,xenium_human_lung_cancer
Non-Contiguous Random,1,2,14,1,1,1,1,1.0,1.0,1.0,0.88,0.44,1,1.236139494320554e-06,7.1799,24.7643,3.45,50,xenium_human_lung_cancer
Non-Contiguous Random,1,3,9,1,1,1,1,1.0,1.0,1.0,0.6,0.35,1,1.6408030192316403e-06,4.8728,18.8569,3.87,50,xenium_human_lung_cancer
Non-Contiguous Random,1,4,13,1,1,1,1,1.0,1.0,1.0,0.66,0.48,1,1.1825337820070558e-07,7.3215,23.6135,3.23,50,xenium_human_lung_cancer
Non-Contiguous Random,2,0,12,1,1,1,1,1.0,1.0,0.95,0.88,0.49,1,-2.5695171896877866e-06,7.4197,22.7988,3.07,50,xenium_human_lung_cancer
Non-Contiguous Random,2,1,10,1,1,1,1,1.0,1.0,1.0,0.74,0.5,1,4.257350796121884e-06,5.455,19.9476,3.66,50,xenium_human_lung_cancer
Non-Contiguous Random,2,2,12,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,-3.470229380297951e-06,6.4007,22.7926,3.56,50,xenium_human_lung_cancer
Non-Contiguous Random,2,3,16,1,1,1,1,1.0,1.0,0.95,0.76,0.41,1,1.5967559816587595e-06,8.226,27.9677,3.4,50,xenium_human_lung_cancer
Non-Contiguous Random,2,4,5,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,0.0,3.5132,16.5188,4.7,50,xenium_human_lung_cancer
Non-Contiguous Random,3,0,18,1,1,1,1,1.0,1.0,1.0,0.78,0.44,1,-3.684478042664807e-07,9.0844,31.9099,3.51,50,xenium_human_lung_cancer
Non-Contiguous Random,3,1,12,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-3.6334324061138012e-06,6.5826,22.2596,3.38,50,xenium_human_lung_cancer
Non-Contiguous Random,3,2,17,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,-4.705704243157527e-06,8.449,29.868,3.54,50,xenium_human_lung_cancer
Non-Contiguous Random,3,3,12,1,1,1,1,1.0,1.0,1.0,0.7,0.46,1,0.0,6.5057,22.061,3.39,50,xenium_human_lung_cancer
Non-Contiguous Random,3,4,7,1,1,1,1,0.6,0.5,0.5,0.48,0.43,1,0.0,4.564,17.8281,3.91,50,xenium_human_lung_cancer
Non-Contiguous Random,4,0,7,1,1,1,1,0.8,0.8,0.65,0.6,0.49,1,1.8910005356326948e-06,5.2154,18.3206,3.51,50,xenium_human_lung_cancer
Non-Contiguous Random,4,1,12,1,1,1,1,1.0,1.0,0.9,0.68,0.48,1,3.056054616451531e-07,6.7628,22.3307,3.3,50,xenium_human_lung_cancer
Non-Contiguous Random,4,2,16,1,1,1,1,1.0,1.0,1.0,0.82,0.5,1,1.1745357513248678e-06,8.0072,27.6191,3.45,50,xenium_human_lung_cancer
Non-Contiguous Random,4,3,8,1,1,1,1,0.8,0.9,0.8,0.8,0.5,1,-2.3811489647182493e-06,4.9839,18.1307,3.64,50,xenium_human_lung_cancer
Non-Contiguous Random,4,4,5,1,1,1,1,0.4,0.6,0.5,0.52,0.47,1,-4.873892415090467e-06,3.3987,16.5384,4.87,50,xenium_human_lung_cancer
Non-Contiguous Random,5,0,7,1,1,1,1,1.0,0.9,0.8,0.84,0.49,1,-6.328810088218617e-07,4.9287,18.4927,3.75,50,xenium_human_lung_cancer
Non-Contiguous Random,5,1,7,1,1,1,1,0.8,1.0,1.0,0.88,0.44,1,1.082964723179286e-06,4.6705,18.0086,3.86,50,xenium_human_lung_cancer
Non-Contiguous Random,5,2,18,1,1,1,1,1.0,1.0,1.0,0.62,0.41,1,4.888709214778686e-06,9.9835,31.9748,3.2,50,xenium_human_lung_cancer
Non-Contiguous Random,5,3,15,1,1,1,1,1.0,1.0,0.95,0.7,0.38,1,-3.941623043957065e-06,7.3564,26.0941,3.55,50,xenium_human_lung_cancer
Non-Contiguous Random,5,4,19,1,1,1,1,1.0,1.0,0.95,0.84,0.48,1,-1.6841916385956779e-06,9.4178,33.5154,3.56,50,xenium_human_lung_cancer
Non-Contiguous Random,6,0,16,1,1,1,1,1.0,1.0,0.95,0.74,0.47,1,-2.5300455093468788e-06,8.2669,28.3579,3.43,50,xenium_human_lung_cancer
Non-Contiguous Random,6,1,15,1,1,1,1,0.8,0.8,0.9,0.88,0.47,1,-2.3812648057286445e-06,7.1548,25.9031,3.62,50,xenium_human_lung_cancer
Non-Contiguous Random,6,2,16,1,1,1,1,0.8,0.8,0.9,0.86,0.48,1,-3.0352187156690302e-06,7.5581,27.2724,3.61,50,xenium_human_lung_cancer
Non-Contiguous Random,6,3,11,1,1,1,1,1.0,1.0,0.95,0.66,0.36,1,-2.9429101340017194e-06,6.7125,21.6067,3.22,50,xenium_human_lung_cancer
Non-Contiguous Random,6,4,10,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,4.783473939312666e-06,5.8301,20.5117,3.52,50,xenium_human_lung_cancer
Non-Contiguous Random,7,0,18,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,3.6013926512090677e-06,10.1316,32.022,3.16,50,xenium_human_lung_cancer
Non-Contiguous Random,7,1,19,1,1,1,1,1.0,0.9,0.75,0.72,0.43,1,4.127672047271602e-06,9.1631,33.629,3.67,50,xenium_human_lung_cancer
Non-Contiguous Random,7,2,12,1,1,1,1,1.0,0.9,0.95,0.86,0.49,1,1.3877844144971618e-06,7.3042,22.7661,3.12,50,xenium_human_lung_cancer
Non-Contiguous Random,7,3,16,1,1,1,1,1.0,1.0,0.95,0.68,0.39,1,-2.8397369384869364e-06,7.7471,27.275,3.52,50,xenium_human_lung_cancer
Non-Contiguous Random,7,4,9,1,1,1,1,1.0,0.9,0.65,0.56,0.48,1,6.668742497800695e-07,5.5748,19.3261,3.47,50,xenium_human_lung_cancer
Non-Contiguous Random,8,0,18,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,1.919610494116597e-06,9.5214,31.962,3.36,50,xenium_human_lung_cancer
Non-Contiguous Random,8,1,11,1,1,1,1,1.0,1.0,0.9,0.62,0.43,1,8.034635925746603e-07,5.8372,21.2891,3.65,50,xenium_human_lung_cancer
Non-Contiguous Random,8,2,13,1,1,1,1,1.0,1.0,0.5,0.42,0.35,1,-8.391654663791881e-07,6.8665,23.8409,3.47,50,xenium_human_lung_cancer
Non-Contiguous Random,8,3,6,1,1,1,1,1.0,1.0,0.8,0.38,0.3,1,1.2676733535943452e-06,4.1901,17.1048,4.08,50,xenium_human_lung_cancer
Non-Contiguous Random,8,4,17,1,1,1,1,1.0,1.0,0.95,0.88,0.49,1,-9.886403811165678e-07,8.1695,28.7659,3.52,50,xenium_human_lung_cancer
Non-Contiguous Random,9,0,21,1,1,1,1,0.4,0.4,0.3,0.66,0.48,1,0.0,8.5857,39.4156,4.59,50,xenium_human_lung_cancer
Non-Contiguous Random,9,1,17,1,1,1,1,0.2,0.2,0.25,0.54,0.42,1,0.0,8.2194,29.9365,3.64,50,xenium_human_lung_cancer
Non-Contiguous Random,9,2,10,1,1,1,1,0.0,0.0,0.0,0.04,0.14,1,0.0,6.1432,20.2231,3.29,50,xenium_human_lung_cancer
Non-Contiguous Random,9,3,11,1,1,1,1,0.0,0.0,0.0,0.14,0.14,1,0.0,5.4904,20.6993,3.77,50,xenium_human_lung_cancer
Non-Contiguous Random,9,4,14,1,1,1,1,0.2,0.1,0.35,0.3,0.41,1,0.0,7.2872,25.5879,3.51,50,xenium_human_lung_cancer
Non-Contiguous Random,10,0,8,0,0,0,0,0.4,0.5,0.5,0.62,0.5,2,0.012188531936339356,5.5381,18.9195,3.42,50,xenium_human_lung_cancer
Non-Contiguous Random,10,1,17,1,1,1,1,0.8,0.9,0.95,0.48,0.3,1,-4.456677507869156e-06,8.5837,29.6829,3.46,50,xenium_human_lung_cancer
Non-Contiguous Random,10,2,12,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,7.624377727777354e-07,7.1009,22.9796,3.24,50,xenium_human_lung_cancer
Non-Contiguous Random,10,3,10,1,1,1,1,1.0,1.0,0.75,0.32,0.28,1,3.70272263882504e-06,4.9587,19.4884,3.93,50,xenium_human_lung_cancer
Non-Contiguous Random,10,4,18,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,-2.3391947800988078e-06,9.3227,31.6624,3.4,50,xenium_human_lung_cancer
Non-Contiguous Random,11,0,11,1,1,1,1,1.0,1.0,0.9,0.74,0.46,1,-3.285172251565882e-06,6.2504,21.6503,3.46,50,xenium_human_lung_cancer
Non-Contiguous Random,11,1,9,1,1,1,1,1.0,0.9,0.95,0.76,0.48,1,-7.703653968071933e-07,5.5732,19.1298,3.43,50,xenium_human_lung_cancer
Non-Contiguous Random,11,2,13,1,1,1,1,1.0,1.0,0.95,0.6,0.39,1,2.2183163990163735e-06,6.893,22.9734,3.33,50,xenium_human_lung_cancer
Non-Contiguous Random,11,3,14,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,1.5366084276102754e-06,7.7354,25.3635,3.28,50,xenium_human_lung_cancer
Non-Contiguous Random,11,4,13,1,1,1,1,1.0,1.0,1.0,0.88,0.46,1,3.3340841985030067e-06,6.5804,23.0886,3.51,50,xenium_human_lung_cancer
Non-Contiguous Random,12,0,14,1,1,1,1,0.0,0.0,0.05,0.24,0.22,1,0.0,6.7218,26.2327,3.9,50,xenium_human_lung_cancer
Non-Contiguous Random,12,1,10,1,1,1,1,0.0,0.0,0.0,0.08,0.15,1,0.0,5.2268,19.9916,3.82,50,xenium_human_lung_cancer
Non-Contiguous Random,12,2,10,1,1,1,1,0.0,0.0,0.0,0.22,0.13,1,0.0,4.9904,19.3087,3.87,50,xenium_human_lung_cancer
Non-Contiguous Random,12,3,13,1,1,1,1,0.8,1.0,1.0,0.56,0.28,1,4.941469766894281e-06,7.0854,23.9345,3.38,50,xenium_human_lung_cancer
Non-Contiguous Random,12,4,15,1,1,1,1,1.0,1.0,0.8,0.54,0.32,1,1.727556758673865e-06,7.7957,26.2045,3.36,50,xenium_human_lung_cancer
Non-Contiguous Random,13,0,18,1,1,1,1,0.4,0.4,0.35,0.7,0.48,1,0.0,8.7899,34.3986,3.91,50,xenium_human_lung_cancer
Non-Contiguous Random,13,1,6,1,1,1,1,0.0,0.0,0.2,0.16,0.13,1,0.0,3.9675,17.3567,4.37,50,xenium_human_lung_cancer
Non-Contiguous Random,13,2,6,1,1,1,1,0.0,0.0,0.0,0.18,0.14,1,0.0,4.3322,17.075,3.94,50,xenium_human_lung_cancer
Non-Contiguous Random,13,3,20,1,1,1,1,0.4,0.4,0.35,0.58,0.48,1,0.0,9.4778,35.0178,3.69,50,xenium_human_lung_cancer
Non-Contiguous Random,13,4,16,1,1,1,1,0.0,0.1,0.3,0.52,0.48,1,0.0,8.0075,28.0665,3.51,50,xenium_human_lung_cancer
Non-Contiguous Random,14,0,20,1,1,1,1,1.0,1.0,0.95,0.52,0.42,1,3.2912068356205637e-06,8.6993,37.2946,4.29,50,xenium_human_lung_cancer
Non-Contiguous Random,14,1,19,1,1,1,1,1.0,1.0,1.0,0.54,0.37,1,1.6201560901207834e-06,8.7328,36.3355,4.16,50,xenium_human_lung_cancer
Non-Contiguous Random,14,2,4,1,1,1,1,0.0,0.0,0.0,0.0,0.04,1,0.0,3.1812,16.0268,5.04,50,xenium_human_lung_cancer
Non-Contiguous Random,14,3,20,1,1,1,1,1.0,0.9,0.9,0.7,0.42,1,-1.5980473055954292e-08,9.6238,35.6279,3.7,50,xenium_human_lung_cancer
Non-Contiguous Random,14,4,13,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,4.623729239511265e-06,7.2583,24.3402,3.35,50,xenium_human_lung_cancer
Non-Contiguous Random,15,0,16,1,1,1,1,1.0,1.0,0.9,0.86,0.48,1,-4.991006851196023e-06,8.0336,27.8783,3.47,50,xenium_human_lung_cancer
Non-Contiguous Random,15,1,11,1,1,1,1,1.0,1.0,1.0,0.84,0.44,1,3.2300958219266818e-06,7.1262,21.6789,3.04,50,xenium_human_lung_cancer
Non-Contiguous Random,15,2,22,1,1,1,1,1.0,1.0,0.9,0.6,0.31,1,3.125998989883527e-06,9.0283,41.8344,4.63,50,xenium_human_lung_cancer
Non-Contiguous Random,15,3,8,1,1,1,1,0.8,0.8,0.6,0.6,0.5,1,4.7484041856837855e-07,5.0469,18.7987,3.72,50,xenium_human_lung_cancer
