Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,35,1,7,1,1,1,1,0.0,0.2,0.2,0.3,0.15,1,0.0,2.0825862884521484,4.987239837646484,15,skin_melanoma
Contiguous Random,35,2,13,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,1.1852191447864202e-06,2.000093460083008,8.008956909179688,15,skin_melanoma
Contiguous Random,35,3,6,1,1,1,1,0.0,0.2,0.3,0.3,0.15,1,0.0,1.0006427764892578,5.704641342163086,15,skin_melanoma
Contiguous Random,35,4,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.6175195201029169e-06,1.0001659393310547,8.724451065063477,15,skin_melanoma
Contiguous Random,36,0,17,1,1,1,1,0.4,0.4,0.55,0.3,0.15,1,0.0,17.217397689819336,15.486001968383789,15,skin_melanoma
Contiguous Random,36,1,9,1,1,1,1,0.2,0.5,0.5,0.22,0.14,1,0.0,0.0,0.0,15,skin_melanoma
Contiguous Random,36,2,6,1,1,1,1,0.8,0.5,0.35,0.14,0.15,1,0.0,0.0,16.776561737060547,15,skin_melanoma
Contiguous Random,36,3,7,1,1,1,1,0.0,0.4,0.35,0.22,0.11,1,0.0,0.0,13.53764533996582,15,skin_melanoma
Contiguous Random,36,4,14,1,1,1,1,0.2,0.4,0.35,0.3,0.15,1,0.0,4.048585891723633,15.668869018554688,15,skin_melanoma
Contiguous Random,37,0,15,1,1,1,1,1.0,1.0,0.55,0.3,0.15,1,1.3489136949651481e-06,1.0161399841308594,11.862039566040039,15,skin_melanoma
Contiguous Random,37,1,16,1,1,1,1,1.0,0.7,0.6,0.24,0.14,1,-2.9214477539341033e-06,1.0013580322265625,8.012771606445312,15,skin_melanoma
Contiguous Random,37,2,10,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-2.4920895702607027e-06,0.9999275207519531,7.541894912719727,15,skin_melanoma
Contiguous Random,37,3,8,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,-3.104551706822889e-06,2.0003318786621094,5.99980354309082,15,skin_melanoma
Contiguous Random,37,4,15,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-3.561804096552379e-06,2.000093460083008,8.014440536499023,15,skin_melanoma
Contiguous Random,38,0,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.608369655978133e-06,0.0,2.582550048828125,15,skin_melanoma
Contiguous Random,38,1,7,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,8.588974695321328e-07,0.0,14.469623565673828,15,skin_melanoma
Contiguous Random,38,2,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.0945841471355373e-06,0.0,15.038490295410156,15,skin_melanoma
Contiguous Random,38,3,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.220796909707586e-07,0.0,15.668869018554688,15,skin_melanoma
Contiguous Random,38,4,11,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.6589833071282978e-06,0.0,5.066871643066406,15,skin_melanoma
Contiguous Random,39,0,4,0,0,0,0,0.4,0.4,0.45,0.3,0.15,4,0.01449,1.943349838256836,10.403633117675781,15,skin_melanoma
Contiguous Random,39,1,6,1,1,1,1,0.8,0.8,0.7,0.3,0.15,1,0.0,1.2273788452148438,9.002447128295898,15,skin_melanoma
Contiguous Random,39,2,19,1,1,1,1,0.6,0.5,0.35,0.16,0.13,1,-1.2400464317607884e-06,1.2536048889160156,16.259431838989258,15,skin_melanoma
Contiguous Random,39,3,19,1,1,1,1,0.6,0.5,0.35,0.16,0.13,1,-1.2400464317607884e-06,0.0,15.650510787963867,15,skin_melanoma
Contiguous Random,39,4,9,1,1,1,1,0.8,0.8,0.5,0.26,0.15,1,-1.5018717447468077e-06,1.5180110931396484,16.295194625854492,15,skin_melanoma
Non-Contiguous Random,0,0,12,1,1,1,1,1.0,0.9,0.6,0.24,0.14,1,-4.517088983746476e-06,1.0023117065429688,10.865926742553711,15,skin_melanoma
Non-Contiguous Random,0,1,4,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,5.08151054373629e-07,1.0340213775634766,5.185365676879883,15,skin_melanoma
Non-Contiguous Random,0,2,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.167927179996809e-06,1.020669937133789,6.378412246704102,15,skin_melanoma
Non-Contiguous Random,0,3,18,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,-2.3156270412272306e-06,0.9999275207519531,10.002613067626953,15,skin_melanoma
Non-Contiguous Random,0,4,10,1,1,1,1,1.0,0.9,0.45,0.24,0.15,1,1.710716092340192e-06,0.5249977111816406,7.056951522827148,15,skin_melanoma
Non-Contiguous Random,1,0,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.061667548984957e-06,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,1,1,8,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,1.0887261869818587e-06,0.0,14.038562774658203,15,skin_melanoma
Non-Contiguous Random,1,2,8,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,3.0987943052552397e-06,0.0,11.05642318725586,15,skin_melanoma
Non-Contiguous Random,1,3,6,1,1,1,1,1.0,0.8,0.55,0.3,0.15,1,3.4567777149469014e-06,0.0,5.357503890991211,15,skin_melanoma
Non-Contiguous Random,1,4,11,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,2.128682377033897e-07,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,2,0,16,1,1,1,1,0.4,0.4,0.25,0.3,0.15,1,3.0747985839824077e-06,2.9997825622558594,16.4339542388916,15,skin_melanoma
Non-Contiguous Random,2,1,12,1,1,1,1,0.8,0.8,0.45,0.18,0.14,1,4.700522093857573e-06,1.6891956329345703,12.426376342773438,15,skin_melanoma
Non-Contiguous Random,2,2,13,1,1,1,1,0.4,0.3,0.55,0.3,0.15,1,0.0,2.000570297241211,12.54892349243164,15,skin_melanoma
Non-Contiguous Random,2,3,9,1,1,1,1,1.0,0.9,0.6,0.24,0.14,1,3.304545084632793e-06,3.000020980834961,11.218070983886719,15,skin_melanoma
Non-Contiguous Random,2,4,8,1,1,1,1,0.4,0.5,0.45,0.26,0.15,1,0.0,4.87208366394043,6.222963333129883,15,skin_melanoma
Non-Contiguous Random,3,0,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.4829806832628596e-06,0.5168914794921875,15.548229217529297,15,skin_melanoma
Non-Contiguous Random,3,1,16,1,1,1,1,1.0,0.9,0.5,0.26,0.14,1,-3.0015563964834457e-06,0.0,13.538360595703125,15,skin_melanoma
Non-Contiguous Random,3,2,17,1,1,1,1,1.0,0.9,0.5,0.26,0.14,1,-2.5793913711220917e-06,0.0,17.65608787536621,15,skin_melanoma
Non-Contiguous Random,3,3,10,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-3.4829806832628596e-06,0.0,14.039754867553711,15,skin_melanoma
Non-Contiguous Random,3,4,13,1,1,1,1,0.6,0.3,0.3,0.16,0.12,1,0.0,0.0,15.669584274291992,15,skin_melanoma
Non-Contiguous Random,4,0,7,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.9380245344959024e-06,2.0008087158203125,8.286714553833008,15,skin_melanoma
Non-Contiguous Random,4,1,13,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,2.298126747166118e-06,1.6493797302246094,7.165193557739258,15,skin_melanoma
Non-Contiguous Random,4,2,10,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,2.911548696376068e-06,0.9996891021728516,7.435321807861328,15,skin_melanoma
Non-Contiguous Random,4,3,8,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,1.0841879652806474e-06,0.9846687316894531,7.003068923950195,15,skin_melanoma
Non-Contiguous Random,4,4,15,1,1,1,1,0.6,0.9,0.75,0.3,0.15,1,-2.2562488529859204e-06,1.0190010070800781,8.920669555664062,15,skin_melanoma
Non-Contiguous Random,5,0,12,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,2.8952285233783265e-06,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,5,1,10,1,1,1,1,1.0,0.9,0.55,0.28,0.15,1,-8.25895684956196e-07,0.0,15.892267227172852,15,skin_melanoma
Non-Contiguous Random,5,2,8,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,1.8656532039165036e-06,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,5,3,14,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.9081925001506193e-06,0.0,15.665769577026367,15,skin_melanoma
Non-Contiguous Random,5,4,4,1,1,1,1,0.6,0.7,0.45,0.3,0.15,1,0.0,0.0,6.5631866455078125,15,skin_melanoma
Non-Contiguous Random,6,0,19,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,-4.300464182538377e-06,3.033161163330078,17.91214942932129,15,skin_melanoma
Non-Contiguous Random,6,1,6,1,1,1,1,1.0,0.6,0.4,0.3,0.15,1,4.3780827418959944e-07,2.3758411407470703,10.000467300415039,15,skin_melanoma
Non-Contiguous Random,6,2,11,1,1,1,1,1.0,0.7,0.75,0.3,0.15,1,2.752749803658361e-06,1.9996166229248047,11.853933334350586,15,skin_melanoma
Non-Contiguous Random,6,3,9,1,1,1,1,0.2,0.4,0.45,0.24,0.15,1,0.0,1.9991397857666016,10.1165771484375,15,skin_melanoma
Non-Contiguous Random,6,4,11,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,-2.8482200210705466e-06,0.0,6.220817565917969,15,skin_melanoma
Non-Contiguous Random,7,0,7,1,1,1,1,0.2,0.3,0.45,0.22,0.11,1,0.0,0.0,11.853456497192383,15,skin_melanoma
Non-Contiguous Random,7,1,11,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,-1.1689994454458508e-06,0.0,15.666723251342773,15,skin_melanoma
Non-Contiguous Random,7,2,7,0,0,0,0,0.6,0.7,0.65,0.3,0.15,2,0.032301713245564787,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,7,3,17,1,1,1,1,1.0,0.6,0.45,0.18,0.14,1,-3.956324569216393e-06,0.0,22.2170352935791,15,skin_melanoma
Non-Contiguous Random,7,4,16,1,1,1,1,1.0,1.0,0.6,0.26,0.15,1,-2.3014640808099313e-06,13.54837417602539,12.027263641357422,15,skin_melanoma
Non-Contiguous Random,8,0,10,1,1,1,1,0.0,0.4,0.25,0.2,0.15,1,0.0,3.657817840576172,12.905597686767578,15,skin_melanoma
Non-Contiguous Random,8,1,17,1,1,1,1,0.4,0.4,0.65,0.3,0.15,1,0.0,3.999471664428711,14.670372009277344,15,skin_melanoma
Non-Contiguous Random,8,2,8,1,1,1,1,0.2,0.4,0.35,0.22,0.15,1,0.0,0.0,5.837917327880859,15,skin_melanoma
Non-Contiguous Random,8,3,14,1,1,1,1,0.6,0.3,0.3,0.16,0.13,1,0.0,0.0,18.662452697753906,15,skin_melanoma
Non-Contiguous Random,8,4,10,1,1,1,1,0.2,0.3,0.3,0.24,0.15,1,0.0,0.0,13.718605041503906,15,skin_melanoma
Non-Contiguous Random,9,0,13,1,1,1,1,0.2,0.3,0.2,0.22,0.15,1,0.0,2.4051666259765625,15.60068130493164,15,skin_melanoma
Non-Contiguous Random,9,1,8,1,1,1,1,1.0,1.0,0.6,0.24,0.12,1,0.0,3.000497817993164,10.614871978759766,15,skin_melanoma
Non-Contiguous Random,9,2,8,1,1,1,1,0.4,0.5,0.35,0.24,0.15,1,0.0,1.5342235565185547,10.10751724243164,15,skin_melanoma
Non-Contiguous Random,9,3,9,1,1,1,1,1.0,1.0,0.55,0.22,0.11,1,0.0,0.0,10.255575180053711,15,skin_melanoma
Non-Contiguous Random,9,4,15,1,1,1,1,1.0,0.7,0.35,0.24,0.14,1,3.5292113196375152e-06,1.6148090362548828,15.650510787963867,15,skin_melanoma
Non-Contiguous Random,10,0,10,1,1,1,1,1.0,0.9,0.6,0.28,0.15,1,-7.330051786554048e-07,0.0,18.665313720703125,15,skin_melanoma
Non-Contiguous Random,10,1,16,1,1,1,1,0.8,0.8,0.6,0.3,0.15,1,-3.310623168946425e-06,1.0035037994384766,13.970136642456055,15,skin_melanoma
Non-Contiguous Random,10,2,9,1,1,1,1,1.0,0.9,0.6,0.26,0.15,1,3.25622558593891e-07,1.0006427764892578,5.999565124511719,15,skin_melanoma
Non-Contiguous Random,10,3,10,1,1,1,1,0.6,0.6,0.5,0.3,0.15,1,0.0,1.0368824005126953,7.329702377319336,15,skin_melanoma
Non-Contiguous Random,10,4,13,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,-3.099682942417359e-06,0.9999275207519531,7.02667236328125,15,skin_melanoma
Non-Contiguous Random,11,0,13,1,1,1,1,0.0,0.5,0.5,0.28,0.15,1,0.0,15.969991683959961,0.0,15,skin_melanoma
Non-Contiguous Random,11,1,11,1,1,1,1,0.2,0.2,0.1,0.26,0.15,1,0.0,0.0,2.170562744140625,15,skin_melanoma
Non-Contiguous Random,11,2,11,1,1,1,1,0.2,0.5,0.3,0.2,0.15,1,0.0,0.0,13.547897338867188,15,skin_melanoma
Non-Contiguous Random,11,3,16,1,1,1,1,0.2,0.4,0.45,0.3,0.15,1,0.0,0.0,17.789125442504883,15,skin_melanoma
Non-Contiguous Random,11,4,15,1,1,1,1,0.4,0.4,0.35,0.22,0.14,1,0.0,0.0,16.075611114501953,15,skin_melanoma
Non-Contiguous Random,12,0,7,1,1,1,1,0.6,0.6,0.65,0.3,0.15,1,0.0,1.0018348693847656,10.55455207824707,15,skin_melanoma
Non-Contiguous Random,12,1,14,1,1,1,1,0.8,0.7,0.55,0.3,0.15,1,-3.920960519376848e-06,1.995086669921875,12.66169548034668,15,skin_melanoma
Non-Contiguous Random,12,2,10,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,-2.606242125932634e-06,1.3031959533691406,11.01064682006836,15,skin_melanoma
Non-Contiguous Random,12,3,13,1,1,1,1,1.0,0.7,0.65,0.3,0.15,1,-4.186023085238355e-06,0.0,9.366035461425781,15,skin_melanoma
Non-Contiguous Random,12,4,19,1,1,1,1,0.8,0.7,0.45,0.28,0.14,1,9.95538076420388e-07,15.538692474365234,2.5832653045654297,15,skin_melanoma
Non-Contiguous Random,13,0,14,1,1,1,1,1.0,0.6,0.75,0.3,0.15,1,2.3470530861047223e-06,0.9980201721191406,10.71476936340332,15,skin_melanoma
Non-Contiguous Random,13,1,11,1,1,1,1,0.6,0.6,0.45,0.28,0.15,1,2.9706141968510735e-06,1.003265380859375,7.000923156738281,15,skin_melanoma
Non-Contiguous Random,13,2,10,0,0,0,0,0.4,0.6,0.5,0.28,0.15,3,0.0011489465594962667,1.0023117065429688,7.289886474609375,15,skin_melanoma
Non-Contiguous Random,13,3,7,0,0,0,0,0.6,0.7,0.7,0.3,0.15,3,0.04390297299938872,0.0,5.997657775878906,15,skin_melanoma
Non-Contiguous Random,13,4,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.8785139939206386e-06,1.0488033294677734,6.772279739379883,15,skin_melanoma
Non-Contiguous Random,14,0,6,0,0,0,0,0.4,0.3,0.3,0.3,0.15,3,0.00579,0.0,15.987634658813477,15,skin_melanoma
Non-Contiguous Random,14,1,9,1,1,1,1,0.6,0.6,0.6,0.24,0.15,1,0.0,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,14,2,14,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,3.838849474646373e-06,5.383491516113281,11.021137237548828,15,skin_melanoma
Non-Contiguous Random,14,3,11,1,1,1,1,0.2,0.5,0.4,0.28,0.15,1,0.0,15.650510787963867,0.0,15,skin_melanoma
Non-Contiguous Random,14,4,6,1,1,1,1,0.2,0.1,0.3,0.18,0.09,1,0.0,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,15,0,12,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,8.051095261030206e-07,1.0118484497070312,9.998321533203125,15,skin_melanoma
Non-Contiguous Random,15,1,11,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.2896621527657146e-06,0.9996891021728516,7.264614105224609,15,skin_melanoma
Non-Contiguous Random,15,2,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.421380950272777e-06,1.0120868682861328,6.5097808837890625,15,skin_melanoma
Non-Contiguous Random,15,3,16,1,1,1,1,0.8,1.0,0.65,0.28,0.15,1,4.585266113465991e-06,1.9958019256591797,8.240938186645508,15,skin_melanoma
Non-Contiguous Random,15,4,11,1,1,1,1,0.6,0.6,0.65,0.3,0.15,1,-2.570295064785455e-06,1.0027885437011719,6.407737731933594,15,skin_melanoma
Non-Contiguous Random,16,0,4,1,1,1,1,0.0,0.2,0.15,0.06,0.15,1,0.0,0.0,4.284381866455078,15,skin_melanoma
Non-Contiguous Random,16,1,15,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,5.596053358480901e-07,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,16,2,10,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.6472951386580235e-06,0.0,15.679597854614258,15,skin_melanoma
Non-Contiguous Random,16,3,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,16,4,7,1,1,1,1,0.8,0.7,0.65,0.3,0.15,1,0.0,0.0,15.624046325683594,15,skin_melanoma
Non-Contiguous Random,17,0,20,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,1.6266253126673291e-06,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,17,1,11,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,1.3410170365268925e-06,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,17,2,11,1,1,1,1,0.6,1.0,0.7,0.3,0.15,1,-4.875515301705491e-06,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,17,3,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.86711133903983e-06,0.0,15.538215637207031,15,skin_melanoma
Non-Contiguous Random,17,4,15,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-3.6697045642242188e-06,1.0018348693847656,2.918243408203125,15,skin_melanoma
Non-Contiguous Random,18,0,15,1,1,1,1,1.0,0.9,0.45,0.3,0.15,1,-3.939856981549639e-06,0.9999275207519531,9.015083312988281,15,skin_melanoma
Non-Contiguous Random,18,1,9,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,3.5630289714205787e-06,0.713348388671875,7.356882095336914,15,skin_melanoma
Non-Contiguous Random,18,2,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.9640560129374762e-06,1.0025501251220703,8.35728645324707,15,skin_melanoma
Non-Contiguous Random,18,3,16,1,1,1,1,1.0,0.8,0.6,0.28,0.15,1,1.7172241211227401e-06,1.516103744506836,8.227109909057617,15,skin_melanoma
Non-Contiguous Random,18,4,12,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,2.7994338713810407e-07,0.0,1.0576248168945312,15,skin_melanoma
Non-Contiguous Random,19,0,12,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.962789015738878e-06,1.9998550415039062,24.34086799621582,15,skin_melanoma
Non-Contiguous Random,19,1,7,1,1,1,1,0.2,0.4,0.45,0.3,0.15,1,0.0,0.9992122650146484,6.35528564453125,15,skin_melanoma
Non-Contiguous Random,19,2,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.004561547863659e-06,0.9992122650146484,7.350683212280273,15,skin_melanoma
Non-Contiguous Random,19,3,9,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,4.512837727954633e-06,1.0001659393310547,6.999969482421875,15,skin_melanoma
Non-Contiguous Random,19,4,16,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,-3.2941436769462484e-06,1.0035037994384766,9.54580307006836,15,skin_melanoma
Non-Contiguous Random,20,0,7,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,2.9821871589605364e-06,1.2311935424804688,7.006645202636719,15,skin_melanoma
Non-Contiguous Random,20,1,6,1,1,1,1,0.2,0.4,0.45,0.3,0.15,1,0.0,1.001119613647461,4.999399185180664,15,skin_melanoma
Non-Contiguous Random,20,2,11,1,1,1,1,0.8,0.6,0.6,0.3,0.15,1,-1.0206113469912736e-06,1.9998550415039062,7.522344589233398,15,skin_melanoma
Non-Contiguous Random,20,3,10,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,-4.900341124143212e-06,0.0,2.9418468475341797,15,skin_melanoma
Non-Contiguous Random,20,4,4,1,1,1,1,1.0,0.7,0.65,0.3,0.15,1,2.3162126541742545e-07,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,21,0,12,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,3.4518486671797355e-07,2.000093460083008,10.004520416259766,15,skin_melanoma
Non-Contiguous Random,21,1,8,1,1,1,1,0.4,0.6,0.55,0.3,0.15,1,0.0,1.0001659393310547,6.396055221557617,15,skin_melanoma
Non-Contiguous Random,21,2,11,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-2.6173175621882483e-06,0.9996891021728516,8.012056350708008,15,skin_melanoma
Non-Contiguous Random,21,3,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.1066713999363653e-06,0.9999275207519531,7.458925247192383,15,skin_melanoma
Non-Contiguous Random,21,4,14,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,2.5252077884771462e-06,2.456188201904297,8.568763732910156,15,skin_melanoma
Non-Contiguous Random,22,0,7,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,3.347233828219706e-06,0.0,15.651464462280273,15,skin_melanoma
Non-Contiguous Random,22,1,16,1,1,1,1,1.0,1.0,0.6,0.24,0.15,1,1.161575317265573e-06,0.0,16.85643196105957,15,skin_melanoma
Non-Contiguous Random,22,2,8,1,1,1,1,0.4,0.4,0.5,0.3,0.15,1,-2.4005146203598393e-06,1.4431476593017578,13.069391250610352,15,skin_melanoma
Non-Contiguous Random,22,3,8,1,1,1,1,0.2,0.2,0.2,0.08,0.13,1,0.0,0.0,0.5161762237548828,15,skin_melanoma
Non-Contiguous Random,22,4,11,1,1,1,1,1.0,1.0,0.6,0.24,0.14,1,3.2029323154825207e-07,0.0,14.057397842407227,15,skin_melanoma
Non-Contiguous Random,23,0,15,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-7.634185723581766e-07,2.0186901092529297,12.999534606933594,15,skin_melanoma
Non-Contiguous Random,23,1,16,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-2.158203125102176e-06,1.0023117065429688,9.416818618774414,15,skin_melanoma
Non-Contiguous Random,23,2,10,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,1.3677610875006962e-06,1.3813972473144531,7.556915283203125,15,skin_melanoma
Non-Contiguous Random,23,3,5,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.934604407534014e-06,1.9998550415039062,5.018949508666992,15,skin_melanoma
Non-Contiguous Random,23,4,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.732471329787046e-06,2.000093460083008,6.059169769287109,15,skin_melanoma
Non-Contiguous Random,24,0,6,1,1,1,1,0.6,0.5,0.7,0.3,0.15,1,-2.698820403296276e-06,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,24,1,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.1031427827343805e-06,0.0,15.693426132202148,15,skin_melanoma
Non-Contiguous Random,24,2,16,1,1,1,1,0.8,0.9,0.65,0.28,0.15,1,8.709716796673206e-07,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,24,3,14,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,1.7296444454473203e-07,0.0,15.603780746459961,15,skin_melanoma
Non-Contiguous Random,24,4,16,1,1,1,1,0.8,0.9,0.6,0.28,0.15,1,1.5342712402777181e-06,0.0,12.039899826049805,15,skin_melanoma
Non-Contiguous Random,25,0,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.3765613801352004e-06,1.0013580322265625,9.599924087524414,15,skin_melanoma
Non-Contiguous Random,25,1,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.0524878346629407e-06,0.9970664978027344,9.11855697631836,15,skin_melanoma
Non-Contiguous Random,25,2,12,1,1,1,1,1.0,0.6,0.5,0.3,0.15,1,-2.206638348933865e-06,0.9999275207519531,7.012367248535156,15,skin_melanoma
Non-Contiguous Random,25,3,5,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-1.5338994724944932e-06,0.9944438934326172,5.393028259277344,15,skin_melanoma
Non-Contiguous Random,25,4,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.3043674084628762e-06,1.0001659393310547,5.0182342529296875,15,skin_melanoma
Non-Contiguous Random,26,0,5,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,5.468932876284693e-07,1.0001659393310547,6.995439529418945,15,skin_melanoma
Non-Contiguous Random,26,1,8,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.711234919157036e-06,1.0001659393310547,5.452871322631836,15,skin_melanoma
Non-Contiguous Random,26,2,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.090494792244101e-07,1.0001659393310547,7.033824920654297,15,skin_melanoma
Non-Contiguous Random,26,3,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.6992771062772647e-06,0.0,8.586645126342773,15,skin_melanoma
Non-Contiguous Random,26,4,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.7679210474751414e-06,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,27,0,15,1,1,1,1,0.4,0.2,0.4,0.2,0.12,1,-4.522208389035054e-06,3.0317306518554688,15.35654067993164,15,skin_melanoma
Non-Contiguous Random,27,1,13,0,0,0,0,0.6,0.4,0.25,0.22,0.11,2,0.003529099964820759,3.1549930572509766,13.0767822265625,15,skin_melanoma
Non-Contiguous Random,27,2,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.742853357773356e-07,0.0,9.666919708251953,15,skin_melanoma
Non-Contiguous Random,27,3,15,1,1,1,1,0.8,0.8,0.6,0.24,0.15,1,-4.219120759652029e-06,0.0,15.653133392333984,15,skin_melanoma
Non-Contiguous Random,27,4,11,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,4.289383549682668e-06,3.5359859466552734,15.625,15,skin_melanoma
Non-Contiguous Random,28,0,10,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,2.5615146349577955e-06,0.0,15.475273132324219,15,skin_melanoma
Non-Contiguous Random,28,1,15,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,4.034479325731866e-06,0.0,15.624761581420898,15,skin_melanoma
Non-Contiguous Random,28,2,14,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,4.141114018918479e-06,0.0,17.093658447265625,15,skin_melanoma
Non-Contiguous Random,28,3,12,0,0,0,0,0.0,0.1,0.2,0.12,0.13,8,2.637169920723899,0.0,14.0380859375,15,skin_melanoma
Non-Contiguous Random,28,4,9,1,1,1,1,1.0,1.0,0.6,0.24,0.12,1,1.1872100830062626e-06,0.0,0.0,15,skin_melanoma
Non-Contiguous Random,29,0,13,1,1,1,1,0.8,0.7,0.5,0.3,0.15,1,7.946085358589983e-07,3.000020980834961,15.343904495239258,15,skin_melanoma
Non-Contiguous Random,29,1,10,1,1,1,1,0.8,0.6,0.55,0.3,0.15,1,-3.6133019269690703e-07,2.000093460083008,10.802268981933594,15,skin_melanoma
