Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,time_ms,retrieved
Contiguous Random,42,0,21,1,1,1,1,0.6,0.8,1.0,1.0,1.0,1,2.4133987204244534e-06,2.640962600708008,246
Contiguous Random,42,1,16,1,1,1,1,1.0,0.7,1.0,1.0,1.0,1,7.209777841410414e-08,2.002239227294922,246
Contiguous Random,42,2,14,1,1,1,1,1.0,0.7,0.85,1.0,1.0,1,-1.3423679345869743e-06,1.01470947265625,246
Contiguous Random,42,3,7,1,1,1,1,1.0,1.0,0.75,0.92,0.98,1,-3.97111011762874e-06,1.1401176452636719,246
Contiguous Random,42,4,13,1,1,1,1,1.0,1.0,0.8,1.0,1.0,1,4.285189869612793e-06,2.002239227294922,246
Contiguous Random,43,0,15,1,1,1,1,0.8,0.9,0.95,1.0,1.0,1,4.289337432794582e-06,2.998828887939453,443
Contiguous Random,43,1,7,1,1,1,1,0.8,0.7,1.0,1.0,1.0,1,0.0,1.9428730010986328,443
Contiguous Random,43,2,13,1,1,1,1,0.8,0.9,1.0,1.0,1.0,1,0.0,3.004789352416992,443
Contiguous Random,43,3,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.6592069425058753e-06,4.5299530029296875,443
Contiguous Random,43,4,15,1,1,1,1,1.0,0.7,0.85,1.0,0.99,1,-4.4947827235186644e-07,3.002643585205078,443
Contiguous Random,44,0,9,1,1,1,1,1.0,1.0,0.95,0.8,1.0,1,-3.1492106119801466e-06,3.002643585205078,663
Contiguous Random,44,1,11,1,1,1,1,1.0,0.9,0.75,1.0,0.99,1,-1.320812734802168e-06,3.002643585205078,663
Contiguous Random,44,2,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.5867048488180675e-06,3.057241439819336,663
Contiguous Random,44,3,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.5750732421947475e-06,7.506608963012695,663
Contiguous Random,44,4,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.0893015593159703e-06,6.006002426147461,663
Contiguous Random,45,0,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.427875691297544e-06,5.0029754638671875,663
Contiguous Random,45,1,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.25345698992427e-06,4.523277282714844,663
Contiguous Random,45,2,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.6013046533203124e-07,6.621122360229492,663
Contiguous Random,45,3,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.985246687461142e-06,2.7611255645751953,663
Contiguous Random,45,4,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.182977388936024e-06,4.002809524536133,663
Contiguous Random,46,0,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.1995229602111976e-06,4.025697708129883,521
Contiguous Random,46,1,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.5868902843461115e-06,3.0052661895751953,521
Contiguous Random,46,2,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.130120631438359e-06,1.9984245300292969,521
Contiguous Random,46,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.6420717730578644e-07,4.0035247802734375,521
Contiguous Random,46,4,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.2843993957289968e-06,3.0024051666259766,521
Contiguous Random,47,0,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.9865185657840243e-06,5.004405975341797,521
Contiguous Random,47,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,6.809888590808555e-07,3.509998321533203,521
Contiguous Random,47,2,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.7277342889698843e-06,4.014015197753906,521
Contiguous Random,47,3,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.089818569585901e-06,2.9985904693603516,521
Contiguous Random,47,4,9,1,1,1,1,1.0,1.0,1.0,1.0,0.9,1,4.99805450437929e-06,3.002643585205078,521
Contiguous Random,48,0,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.5377254015145354e-08,5.507707595825195,663
Contiguous Random,48,1,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,9.17854832138687e-07,6.624460220336914,663
Contiguous Random,48,2,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.622314452998097e-06,7.0037841796875,663
Contiguous Random,48,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.872543426959197e-06,5.011320114135742,663
Contiguous Random,48,4,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,5.060931043132655e-07,6.149768829345703,663
Contiguous Random,49,0,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.7368170102116665e-07,2.0017623901367188,443
Contiguous Random,49,1,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.5360468532676919e-06,3.0024051666259766,443
Contiguous Random,49,2,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.2655528496274826e-06,2.0012855529785156,443
Contiguous Random,49,3,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.4834818736229067e-06,2.998828887939453,443
Contiguous Random,49,4,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.5360468532676919e-06,3.002643585205078,443
Contiguous Random,50,0,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,8.639890696215957e-07,3.0024051666259766,443
Contiguous Random,50,1,7,1,1,1,1,1.0,1.0,1.0,1.0,0.92,1,-1.422763013472772e-06,1.001119613647461,443
Contiguous Random,50,2,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.586596182409863e-06,3.0024051666259766,443
Contiguous Random,50,3,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.894507617396847e-06,1.0008811950683594,443
Contiguous Random,50,4,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.447133615349594e-06,3.0028820037841797,443
Contiguous Random,51,0,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.1998085966146164e-06,2.002239227294922,246
Contiguous Random,51,1,11,1,1,1,1,1.0,1.0,1.0,1.0,0.78,1,3.2065748518661508e-06,2.0020008087158203,246
Contiguous Random,51,2,8,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,-4.376426465668715e-06,1.0008811950683594,246
Contiguous Random,51,3,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.2825708894936838e-06,3.001689910888672,246
Contiguous Random,51,4,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.0138683982651173e-06,2.5055408477783203,246
Contiguous Random,52,0,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.563681503366723e-06,4.004001617431641,521
Contiguous Random,52,1,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.2127729091270254e-06,4.0035247802734375,521
Contiguous Random,52,2,17,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-1.4199405076742444e-07,3.5102367401123047,521
Contiguous Random,52,3,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.1868839263926585e-06,3.002643585205078,521
Contiguous Random,52,4,5,1,1,1,1,0.4,0.5,0.5,0.44,0.83,1,0.0,2.001523971557617,521
Contiguous Random,53,0,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.942440135491388e-06,4.002809524536133,521
Contiguous Random,53,1,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.6893988914220586e-07,3.538370132446289,521
Contiguous Random,53,2,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.096437869969492e-06,5.004405975341797,521
Contiguous Random,53,3,6,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.5150171106289605e-06,2.001523971557617,521
Contiguous Random,53,4,12,1,1,1,1,1.0,1.0,0.95,0.88,1.0,1,2.6781568025213698e-06,3.505706787109375,521
Contiguous Random,54,0,21,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,3.897380457473787e-06,3.002166748046875,246
Contiguous Random,54,1,21,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-2.183720788195842e-06,2.001523971557617,246
Contiguous Random,54,2,24,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-1.9213203410473056e-06,2.001523971557617,246
Contiguous Random,54,3,17,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,-3.7788914193370715e-06,2.001047134399414,246
Contiguous Random,54,4,21,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-2.183720788195842e-06,3.002166748046875,246
Contiguous Random,55,0,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.000836629103333e-06,6.005048751831055,663
Contiguous Random,55,1,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.1235016130761721e-06,6.005048751831055,663
Contiguous Random,55,2,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.8159475789758517e-06,5.508661270141602,663
Contiguous Random,55,3,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.523713157704833e-06,4.507541656494141,663
Contiguous Random,55,4,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.260832048988192e-06,5.004167556762695,663
Contiguous Random,56,0,26,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.852511110708946e-06,8.059501647949219,663
Contiguous Random,56,1,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.8884248505510755e-06,5.542755126953125,663
Contiguous Random,56,2,26,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.504722388747439e-06,6.003856658935547,663
Contiguous Random,56,3,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3620074917342073e-06,4.004240036010742,663
Contiguous Random,56,4,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.0889103518874066e-07,3.005504608154297,663
Contiguous Random,57,0,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,7.746300179078958e-07,2.0017623901367188,246
Contiguous Random,57,1,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.0702865926611764e-06,2.0020008087158203,246
Contiguous Random,57,2,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,6.834389192356127e-07,2.0017623901367188,246
Contiguous Random,57,3,11,1,1,1,1,1.0,1.0,0.8,0.82,0.99,1,-4.7328471218209545e-06,1.020193099975586,246
Contiguous Random,57,4,14,1,1,1,1,1.0,1.0,1.0,0.9,1.0,1,-3.429103590857352e-06,2.003192901611328,246
Contiguous Random,58,0,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.547566731931795e-06,3.510713577270508,521
Contiguous Random,58,1,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.482193156933988e-06,3.002643585205078,521
Contiguous Random,58,2,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-8.463251983670261e-07,4.003286361694336,521
Contiguous Random,58,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3929907378695816e-06,3.002643585205078,521
Contiguous Random,58,4,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.4806649263631186e-06,4.0035247802734375,521
Contiguous Random,59,0,7,1,1,1,1,1.0,1.0,0.95,0.98,1.0,1,-8.549812510888488e-07,2.0012855529785156,663
Contiguous Random,59,1,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.4759096787517763e-06,5.004644393920898,663
Contiguous Random,59,2,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.2263789835340617e-06,5.003213882446289,663
Contiguous Random,59,3,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.2263789835340617e-06,6.004095077514648,663
Contiguous Random,59,4,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.4256326436322695e-06,5.004167556762695,663
Contiguous Random,60,0,18,1,1,1,1,1.0,1.0,0.85,1.0,1.0,1,-4.421156786005298e-06,2.0020008087158203,246
Contiguous Random,60,1,19,1,1,1,1,1.0,1.0,0.8,1.0,1.0,1,-1.4038259030790812e-06,2.0041465759277344,246
Contiguous Random,60,2,24,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-3.5466472794176696e-06,3.0031204223632812,246
Contiguous Random,60,3,24,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-3.5466472794176696e-06,2.001047134399414,246
Contiguous Random,60,4,14,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-1.7141187451663598e-06,2.001523971557617,246
Contiguous Random,61,0,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.3788158780568835e-06,2.5458335876464844,443
Contiguous Random,61,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.6196374392762891e-06,3.0028820037841797,443
Contiguous Random,61,2,5,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.4302791015728964e-06,1.001119613647461,443
Contiguous Random,61,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.015289635310836e-06,3.0031204223632812,443
Contiguous Random,61,4,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.297255457252902e-06,3.0083656311035156,443
Contiguous Random,62,0,20,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,-3.3175773634930295e-06,5.529642105102539,663
Contiguous Random,62,1,25,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-3.1079101558972866e-06,6.990909576416016,663
Contiguous Random,62,2,6,1,1,1,1,1.0,1.0,1.0,0.98,0.81,1,0.0,3.002643585205078,663
Contiguous Random,62,3,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.4915254458180982e-06,5.004405975341797,663
Contiguous Random,62,4,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3862264693284554e-06,3.002643585205078,663
Contiguous Random,63,0,10,1,1,1,1,0.4,0.5,1.0,1.0,1.0,1,0.0,3.9997100830078125,663
Contiguous Random,63,1,11,1,1,1,1,1.0,0.9,1.0,0.82,0.86,1,1.3201237145533257e-06,4.0035247802734375,663
Contiguous Random,63,2,14,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,2.3869977025005318e-06,5.04755973815918,663
Contiguous Random,63,3,16,1,1,1,1,1.0,0.7,1.0,1.0,1.0,1,-1.2235641479495588e-06,3.5321712493896484,663
Contiguous Random,63,4,20,1,1,1,1,0.8,1.0,1.0,0.98,1.0,1,3.7602704944794674e-06,5.003452301025391,663
Contiguous Random,64,0,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.225115694809432e-06,2.9990673065185547,443
Contiguous Random,64,1,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.4828197959791964e-06,2.9985904693603516,443
Contiguous Random,64,2,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.593249651740905e-06,3.002643585205078,443
Contiguous Random,64,3,7,1,1,1,1,1.0,1.0,0.95,0.76,1.0,1,2.5198316842764412e-06,2.001047134399414,443
Contiguous Random,64,4,5,1,1,1,1,1.0,1.0,1.0,1.0,0.72,1,4.877442841046305e-06,1.0006427764892578,443
Contiguous Random,65,0,17,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,-6.083656023392336e-08,3.9780139923095703,663
Contiguous Random,65,1,26,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.4642236013127103e-06,6.521463394165039,663
Contiguous Random,65,2,26,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.4642236013127103e-06,6.023645401000977,663
Contiguous Random,65,3,6,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.390761280945952e-06,2.547740936279297,663
Contiguous Random,65,4,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.312904128056516e-06,2.9985904693603516,663
Contiguous Random,66,0,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.82055664052794e-06,6.004810333251953,663
Contiguous Random,66,1,13,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-6.229554574410656e-07,4.003286361694336,663
Contiguous Random,66,2,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.833411731297588e-06,6.578683853149414,663
Contiguous Random,66,3,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.0227457682976393e-06,4.0035247802734375,663
Contiguous Random,66,4,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-6.232624856217228e-07,4.990577697753906,663
Contiguous Random,67,0,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.079855423277934e-06,3.0028820037841797,521
Contiguous Random,67,1,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.243177272376329e-06,3.0024051666259766,521
Contiguous Random,67,2,8,1,1,1,1,1.0,1.0,1.0,1.0,0.96,1,-1.1696258856996877e-06,3.0024051666259766,521
Contiguous Random,67,3,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.186490209472481e-07,3.506183624267578,521
Contiguous Random,67,4,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.6392470389733376e-06,4.626274108886719,521
Contiguous Random,68,0,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.1686194940382393e-07,4.047870635986328,663
Contiguous Random,68,1,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.973136933232979e-06,6.568670272827148,663
Contiguous Random,68,2,18,1,1,1,1,1.0,1.0,1.0,0.94,1.0,1,4.317249291840852e-06,5.004167556762695,663
Contiguous Random,68,3,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.887108051436883e-06,4.000186920166016,663
Contiguous Random,68,4,26,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.9040997614183652e-06,6.008148193359375,663
Contiguous Random,69,0,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.639420750878308e-08,3.002166748046875,521
Contiguous Random,69,1,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,6.078358247840754e-07,2.002239227294922,521
Contiguous Random,69,2,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.0384368898108676e-06,3.0024051666259766,521
Contiguous Random,69,3,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.8661804195049285e-06,4.003763198852539,521
Contiguous Random,69,4,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.6026779213216287e-06,5.004167556762695,521
Contiguous Random,70,0,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.846157784119896e-06,2.5730133056640625,443
Contiguous Random,70,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.7429205989571983e-07,4.0035247802734375,443
Contiguous Random,70,2,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.4108600996951566e-06,1.0006427764892578,443
Contiguous Random,70,3,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.1523284909896745e-06,2.995729446411133,443
Contiguous Random,70,4,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,5.628717971717379e-07,3.0024051666259766,443
Contiguous Random,71,0,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.3236796061219e-06,3.003835678100586,521
Contiguous Random,71,1,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.841162295652566e-06,3.0028820037841797,521
Contiguous Random,71,2,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,8.909623883113227e-07,4.806280136108398,521
Contiguous Random,71,3,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.059157384464271e-06,4.0035247802734375,521
Contiguous Random,71,4,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.1069031880548437e-07,4.537820816040039,521
Contiguous Random,72,0,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.2143084215109354e-06,6.515264511108398,663
Contiguous Random,72,1,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.741658660378789e-06,6.534099578857422,663
Contiguous Random,72,2,16,1,1,1,1,1.0,1.0,1.0,1.0,0.97,1,-2.820358276256485e-06,3.525257110595703,663
Contiguous Random,72,3,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.869874995676703e-06,2.002239227294922,663
Contiguous Random,72,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-7.522737859311235e-07,5.007028579711914,663
Contiguous Random,73,0,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.503761640961557e-06,4.515409469604492,521
Contiguous Random,73,1,17,1,1,1,1,1.0,1.0,1.0,1.0,0.99,1,3.1654529926150587e-06,3.560781478881836,521
Contiguous Random,73,2,5,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.421928790713457e-06,1.9977092742919922,521
Contiguous Random,73,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.5086497547354156e-06,4.004001617431641,521
Contiguous Random,73,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.022590132102266e-06,4.659414291381836,521
Contiguous Random,74,0,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.461090087724216e-06,2.508878707885742,443
Contiguous Random,74,1,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,9.855665070723774e-07,4.0683746337890625,443
Contiguous Random,74,2,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.89023074628858e-06,3.0019283294677734,443
Contiguous Random,74,3,5,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.384438949012193e-06,2.001523971557617,443
Contiguous Random,74,4,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.8405806675735334e-06,2.0017623901367188,443
Contiguous Random,75,0,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,9.203549602432304e-07,3.002643585205078,521
Contiguous Random,75,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.4075855116787466e-06,4.0035247802734375,521
Contiguous Random,75,2,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.8223558972962906e-06,4.003763198852539,521
Contiguous Random,75,3,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.5180662968082856e-06,5.004644393920898,521
Contiguous Random,75,4,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.273256910103385e-06,3.002643585205078,521
Contiguous Random,76,0,8,1,1,1,1,0.2,0.1,0.3,0.84,1.0,1,0.0,3.002643585205078,663
Contiguous Random,76,1,13,1,1,1,1,0.6,0.9,1.0,1.0,0.99,1,0.0,4.003286361694336,663
Contiguous Random,76,2,13,1,1,1,1,0.2,0.3,1.0,1.0,1.0,1,0.0,3.5066604614257812,663
Contiguous Random,76,3,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.5661767311113692e-06,6.606578826904297,663
Contiguous Random,76,4,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.378543682153179e-06,5.003213882446289,663
Contiguous Random,77,0,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.8206533178855011e-06,6.300210952758789,663
Contiguous Random,77,1,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.601889064062334e-06,6.005287170410156,663
Contiguous Random,77,2,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.165191650251643e-06,5.003690719604492,663
Contiguous Random,77,3,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.441295447270676e-06,5.004405975341797,663
Contiguous Random,77,4,15,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,-4.291405965251016e-06,4.003763198852539,663
Contiguous Random,78,0,12,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,-1.070106926515102e-06,3.5698413848876953,521
Contiguous Random,78,1,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.711390007321569e-06,2.0020008087158203,521
Contiguous Random,78,2,8,1,1,1,1,1.0,1.0,1.0,1.0,0.91,1,3.835094434800901e-06,3.002643585205078,521
Contiguous Random,78,3,11,1,1,1,1,1.0,1.0,1.0,0.96,1.0,1,-1.983464554489167e-06,2.510547637939453,521
Contiguous Random,78,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.1424632400114376e-06,4.00996208190918,521
Contiguous Random,79,0,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.6838111796555495e-06,3.543853759765625,443
Contiguous Random,79,1,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.122563548589973e-06,1.5864372253417969,443
Contiguous Random,79,2,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.9011820295844473e-06,2.1507740020751953,443
Contiguous Random,79,3,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.6874822232645386e-06,3.5963058471679688,443
Contiguous Random,79,4,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.3830137974023557e-06,2.0122528076171875,443
Contiguous Random,80,0,5,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,6.407047131035126e-08,2.0008087158203125,443
Contiguous Random,80,1,13,1,1,1,1,1.0,1.0,1.0,0.9,1.0,1,-8.324803753012588e-07,3.002643585205078,443
Contiguous Random,80,2,6,1,1,1,1,0.8,1.0,0.85,0.76,1.0,1,3.829537813207495e-06,2.002239227294922,443
Contiguous Random,80,3,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.6066691078140423e-06,3.0028820037841797,443
Contiguous Random,80,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.883001664206631e-06,3.002643585205078,443
Contiguous Random,81,0,5,1,1,1,1,1.0,1.0,1.0,1.0,0.79,1,2.029589250378272e-07,1.5058517456054688,443
Contiguous Random,81,1,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.402033694672625e-06,3.0028820037841797,443
Contiguous Random,81,2,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.7766755439917468e-06,2.5048255920410156,443
Contiguous Random,81,3,10,1,1,1,1,1.0,0.5,0.5,0.56,1.0,1,0.0,2.0020008087158203,443
Contiguous Random,81,4,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.4135868544883365e-06,3.002166748046875,443
Contiguous Random,82,0,8,1,1,1,1,1.0,1.0,1.0,1.0,0.92,1,-1.046921202540671e-06,2.995729446411133,521
Contiguous Random,82,1,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.904628446069978e-06,4.539728164672852,521
Contiguous Random,82,2,7,1,1,1,1,1.0,1.0,1.0,0.66,0.8,1,4.789630720420171e-06,2.01416015625,521
Contiguous Random,82,3,9,1,1,1,1,1.0,1.0,1.0,0.92,1.0,1,3.7315789858487214e-06,2.0020008087158203,521
Contiguous Random,82,4,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.753755017792514e-06,4.0035247802734375,521
Contiguous Random,83,0,8,1,1,1,1,0.8,1.0,1.0,0.72,1.0,1,9.809925113121037e-07,2.044200897216797,663
Contiguous Random,83,1,9,1,1,1,1,1.0,1.0,1.0,1.0,0.98,1,0.0,5.004405975341797,663
Contiguous Random,83,2,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.2968927252110518e-06,6.004810333251953,663
Contiguous Random,83,3,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.0412173765981265e-06,5.003929138183594,663
Contiguous Random,83,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.1107626758952733e-06,6.510257720947266,663
