Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,2,0,9,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,9.402720133611098e-07,10.1955,42.4892,4.17,50,lung_cancer,7-12 genes
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,-3.904067939597411e-06,10.6613,47.9095,4.49,50,lung_cancer,13-16 genes
Contiguous Random,2,2,22,1,1,1,1,0.8,0.9,0.85,0.8,0.46,1,6.905816976043866e-07,17.3902,78.6241,4.52,50,lung_cancer,>16 genes
Contiguous Random,2,3,7,1,1,1,1,0.0,0.0,0.1,0.3,0.25,1,0.0,6.8717,37.1903,5.41,50,lung_cancer,7-12 genes
Contiguous Random,2,4,13,1,1,1,1,1.0,1.0,1.0,0.88,0.45,1,3.953991034144622e-06,12.0228,50.42,4.19,50,lung_cancer,13-16 genes
Contiguous Random,3,0,9,1,1,1,1,1.0,1.0,1.0,0.84,0.44,1,2.619794209790527e-06,9.1698,40.6106,4.43,50,lung_cancer,7-12 genes
Contiguous Random,3,1,10,1,1,1,1,1.0,1.0,1.0,0.72,0.48,1,-8.017238086743816e-07,10.2961,42.5502,4.13,50,lung_cancer,7-12 genes
Contiguous Random,3,2,22,1,1,1,1,1.0,0.9,0.95,0.66,0.41,1,-4.701183660138497e-07,17.6329,79.9939,4.54,50,lung_cancer,>16 genes
Contiguous Random,3,3,25,1,1,1,1,1.0,1.0,1.0,0.64,0.4,1,-3.4118652347814304e-07,19.27,91.4964,4.75,50,lung_cancer,>16 genes
Contiguous Random,3,4,20,1,1,1,1,1.0,1.0,0.95,0.8,0.44,1,2.691473866001104e-06,16.2153,70.1539,4.33,50,lung_cancer,>16 genes
Contiguous Random,4,0,22,1,1,1,1,1.0,1.0,1.0,0.64,0.33,1,-5.876392530357322e-07,17.2895,77.3014,4.47,50,lung_cancer,>16 genes
Contiguous Random,4,1,23,1,1,1,1,1.0,1.0,1.0,0.62,0.38,1,3.81881893241065e-06,17.7824,84.1742,4.73,50,lung_cancer,>16 genes
Contiguous Random,4,2,11,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,-4.87429604234535e-06,11.3391,46.8709,4.13,50,lung_cancer,7-12 genes
Contiguous Random,4,3,20,1,1,1,1,1.0,1.0,0.95,0.78,0.42,1,2.6186664627836365e-06,14.9809,69.1597,4.62,50,lung_cancer,>16 genes
Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,-2.7335809589246196e-06,12.0087,50.16,4.18,50,lung_cancer,13-16 genes
Non-Contiguous Random,0,0,22,1,1,1,1,1.0,1.0,0.95,0.84,0.48,1,-1.4474864604707705e-06,17.5064,77.4422,4.42,50,lung_cancer,>16 genes
Non-Contiguous Random,0,1,22,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,4.231997576376045e-06,17.0558,77.2751,4.53,50,lung_cancer,>16 genes
Non-Contiguous Random,0,2,13,1,1,1,1,0.8,0.9,0.85,0.8,0.45,1,-4.854859424252567e-06,10.3367,48.9004,4.73,50,lung_cancer,13-16 genes
Non-Contiguous Random,0,3,12,1,1,1,1,0.8,1.0,0.95,0.68,0.45,1,7.008825941429153e-07,10.9279,46.2821,4.24,50,lung_cancer,7-12 genes
Non-Contiguous Random,0,4,11,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,-1.517114970983613e-06,8.9069,43.3916,4.87,50,lung_cancer,7-12 genes
Non-Contiguous Random,1,0,16,1,1,1,1,1.0,1.0,0.95,0.88,0.47,1,-8.191680906932675e-07,13.7205,59.8765,4.36,50,lung_cancer,13-16 genes
Non-Contiguous Random,1,1,16,1,1,1,1,1.0,0.9,0.85,0.86,0.49,1,4.219894409018821e-06,14.267,56.9967,4.0,50,lung_cancer,13-16 genes
Non-Contiguous Random,1,2,16,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,3.7979888913852733e-06,15.6069,58.5254,3.75,50,lung_cancer,13-16 genes
Non-Contiguous Random,1,3,18,1,1,1,1,1.0,1.0,1.0,0.78,0.42,1,3.911738454487335e-06,15.6323,64.6012,4.13,50,lung_cancer,>16 genes
Non-Contiguous Random,1,4,11,1,1,1,1,1.0,1.0,1.0,0.7,0.48,1,-7.046710157609937e-07,11.1042,44.2094,3.98,50,lung_cancer,7-12 genes
Non-Contiguous Random,2,0,17,1,1,1,1,0.6,0.3,0.25,0.38,0.37,1,1.9822336112416614e-06,12.7391,61.2845,4.81,50,lung_cancer,>16 genes
Non-Contiguous Random,2,1,22,1,1,1,1,1.0,1.0,1.0,0.76,0.4,1,-2.582601618783542e-06,18.0826,76.6033,4.24,50,lung_cancer,>16 genes
Non-Contiguous Random,2,2,22,0,0,0,0,0.6,0.7,0.7,0.52,0.33,2,0.000832295897357227,13.9618,76.6693,5.49,50,lung_cancer,>16 genes
Non-Contiguous Random,2,3,21,1,1,1,1,1.0,1.0,0.9,0.7,0.39,1,8.628110230723962e-07,16.6986,72.7173,4.35,50,lung_cancer,>16 genes
Non-Contiguous Random,2,4,15,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,-4.341788616191167e-06,13.9808,53.9085,3.86,50,lung_cancer,13-16 genes
Non-Contiguous Random,3,0,20,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,4.589183713488154e-06,15.1229,70.9833,4.69,50,lung_cancer,>16 genes
Non-Contiguous Random,3,1,15,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-2.289524597465231e-06,14.407,58.2501,4.04,50,lung_cancer,13-16 genes
Non-Contiguous Random,3,2,6,1,1,1,1,1.0,1.0,0.75,0.74,0.5,1,-2.637673704453114e-06,6.8025,37.1349,5.46,50,lung_cancer,<=6 genes
Non-Contiguous Random,3,3,10,1,1,1,1,1.0,1.0,0.95,0.88,0.48,1,6.787784923023565e-08,9.554,44.7127,4.68,50,lung_cancer,7-12 genes
Non-Contiguous Random,3,4,8,1,1,1,1,1.0,0.9,0.85,0.84,0.45,1,-2.1591497103568003e-06,8.1321,39.9504,4.91,50,lung_cancer,7-12 genes
Non-Contiguous Random,4,0,22,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-1.1063336700090076e-06,18.0711,79.3136,4.39,50,lung_cancer,>16 genes
Non-Contiguous Random,4,1,15,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,1.1578517171706437e-06,14.2733,56.2965,3.94,50,lung_cancer,13-16 genes
Non-Contiguous Random,4,2,6,1,1,1,1,1.0,0.9,1.0,0.86,0.45,1,-2.6375973454575985e-06,7.4964,35.593,4.75,50,lung_cancer,<=6 genes
Non-Contiguous Random,4,3,17,1,1,1,1,1.0,1.0,0.95,0.82,0.45,1,-3.0655204276697212e-06,14.1617,62.062,4.38,50,lung_cancer,>16 genes
Non-Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,0.85,0.46,0.32,1,4.3959538170365575e-06,10.7071,48.4989,4.53,50,lung_cancer,13-16 genes
Contiguous Random,0,0,6,1,1,1,1,1.0,1.0,0.8,0.78,0.5,1,-1.5216768614045861e-06,6.3522,20.36,3.21,50,skin_melanoma,<=6 genes
Contiguous Random,0,1,18,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-3.042390757101998e-06,13.1063,34.9266,2.66,50,skin_melanoma,>16 genes
Contiguous Random,0,2,7,1,1,1,1,1.0,1.0,0.9,0.5,0.32,1,-3.0450753396443764e-06,6.704,19.9864,2.98,50,skin_melanoma,7-12 genes
Contiguous Random,0,3,15,1,1,1,1,1.0,0.9,0.9,0.74,0.4,1,-1.3168274781705236e-06,10.2825,29.1032,2.83,50,skin_melanoma,13-16 genes
Contiguous Random,0,4,18,1,1,1,1,1.0,1.0,1.0,0.82,0.44,1,-5.711470292268928e-07,13.3091,37.8097,2.84,50,skin_melanoma,>16 genes
Contiguous Random,1,0,8,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-4.1006455470116165e-07,9.6754,22.1476,2.29,50,skin_melanoma,7-12 genes
Contiguous Random,1,1,16,1,1,1,1,1.0,1.0,1.0,0.74,0.48,1,-1.8031311035393571e-06,12.7823,33.6233,2.63,50,skin_melanoma,13-16 genes
Contiguous Random,1,2,9,1,1,1,1,1.0,1.0,0.95,0.92,0.49,1,-3.82100423212961e-06,7.3874,21.6262,2.93,50,skin_melanoma,7-12 genes
Contiguous Random,1,3,10,1,1,1,1,1.0,1.0,1.0,0.84,0.45,1,-4.769785920899494e-06,11.0869,23.2232,2.09,50,skin_melanoma,7-12 genes
Contiguous Random,1,4,21,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,4.566880896561543e-06,16.4178,43.6619,2.66,50,skin_melanoma,>16 genes
Contiguous Random,2,0,8,1,1,1,1,0.0,0.3,0.2,0.6,0.48,1,0.0,11.1746,25.2426,2.26,50,skin_melanoma,7-12 genes
Contiguous Random,2,1,11,1,1,1,1,0.6,0.4,0.25,0.68,0.5,1,0.0,14.1308,35.0507,2.48,50,skin_melanoma,7-12 genes
Contiguous Random,2,2,15,1,1,1,1,0.8,0.6,0.45,0.54,0.42,1,-1.7508833608757823e-06,15.6115,37.7231,2.42,50,skin_melanoma,13-16 genes
Contiguous Random,2,3,9,1,1,1,1,0.0,0.3,0.3,0.58,0.5,1,0.0,8.2036,24.7932,3.02,50,skin_melanoma,7-12 genes
Contiguous Random,2,4,7,1,1,1,1,1.0,1.0,0.9,0.6,0.3,1,-3.930733250889773e-06,8.9937,20.1314,2.24,50,skin_melanoma,7-12 genes
Contiguous Random,3,0,8,1,1,1,1,0.0,0.3,0.2,0.6,0.48,1,0.0,7.0944,21.4216,3.02,50,skin_melanoma,7-12 genes
Contiguous Random,3,1,7,1,1,1,1,0.0,0.0,0.1,0.36,0.31,1,0.0,6.5268,20.7123,3.17,50,skin_melanoma,7-12 genes
Contiguous Random,3,2,13,1,1,1,1,1.0,1.0,0.8,0.62,0.48,1,-2.4565789496604207e-06,9.8768,27.289,2.76,50,skin_melanoma,13-16 genes
Contiguous Random,3,3,14,1,1,1,1,1.0,1.0,0.8,0.56,0.48,1,2.910779226431709e-06,12.0439,28.7565,2.39,50,skin_melanoma,13-16 genes
Contiguous Random,3,4,9,1,1,1,1,0.8,1.0,1.0,0.84,0.44,1,-3.286641438799559e-06,7.2482,21.9605,3.03,50,skin_melanoma,7-12 genes
Contiguous Random,4,0,20,1,1,1,1,0.4,0.6,1.0,0.72,0.46,1,3.95957011313508e-06,14.91,41.1332,2.76,50,skin_melanoma,>16 genes
Contiguous Random,4,1,10,1,1,1,1,0.0,0.0,0.25,0.5,0.5,1,0.0,8.6144,23.752,2.76,50,skin_melanoma,7-12 genes
Contiguous Random,4,2,11,1,1,1,1,0.8,1.0,0.75,0.54,0.47,1,3.1288693752296037e-06,8.9032,25.9007,2.91,50,skin_melanoma,7-12 genes
Contiguous Random,4,3,13,1,1,1,1,1.0,0.8,0.5,0.78,0.5,1,-3.3032882522446294e-06,10.2932,27.2877,2.65,50,skin_melanoma,13-16 genes
Contiguous Random,4,4,13,1,1,1,1,0.0,0.3,0.6,0.78,0.44,1,0.0,11.2067,27.4983,2.45,50,skin_melanoma,13-16 genes
Non-Contiguous Random,0,0,8,1,1,1,1,1.0,1.0,1.0,0.68,0.34,1,3.5950504111356696e-06,7.0902,21.6606,3.06,50,skin_melanoma,7-12 genes
Non-Contiguous Random,0,1,15,1,1,1,1,1.0,1.0,1.0,0.84,0.46,1,-1.96679660602328e-06,13.2466,30.5626,2.31,50,skin_melanoma,13-16 genes
Non-Contiguous Random,0,2,19,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,-2.102317057328662e-06,12.6154,41.2792,3.27,50,skin_melanoma,>16 genes
Non-Contiguous Random,0,3,11,1,1,1,1,1.0,1.0,1.0,0.76,0.43,1,-1.953978889801533e-06,10.5207,24.7744,2.35,50,skin_melanoma,7-12 genes
Non-Contiguous Random,0,4,16,1,1,1,1,1.0,1.0,1.0,0.8,0.44,1,1.3835144043738978e-06,15.1291,32.5862,2.15,50,skin_melanoma,13-16 genes
Non-Contiguous Random,1,0,21,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,4.150663301949464e-06,14.6674,40.933,2.79,50,skin_melanoma,>16 genes
Non-Contiguous Random,1,1,17,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,-4.0090219259880655e-06,15.7333,35.5334,2.26,50,skin_melanoma,>16 genes
Non-Contiguous Random,1,2,19,1,1,1,1,1.0,1.0,0.95,0.86,0.45,1,-2.997836066942483e-06,14.1185,37.8852,2.68,50,skin_melanoma,>16 genes
Non-Contiguous Random,1,3,10,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,4.07859551006251e-06,10.8329,24.4507,2.26,50,skin_melanoma,7-12 genes
Non-Contiguous Random,1,4,14,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,8.074692949833207e-07,10.0963,27.7708,2.75,50,skin_melanoma,13-16 genes
Non-Contiguous Random,2,0,10,1,1,1,1,0.4,0.4,0.2,0.46,0.5,1,0.0,8.1605,23.7893,2.92,50,skin_melanoma,7-12 genes
Non-Contiguous Random,2,1,11,1,1,1,1,1.0,0.9,0.65,0.48,0.33,1,2.033599615647308e-06,9.1655,24.1468,2.63,50,skin_melanoma,7-12 genes
Non-Contiguous Random,2,2,8,1,1,1,1,0.2,0.1,0.15,0.18,0.41,1,0.0,7.5672,20.9394,2.77,50,skin_melanoma,7-12 genes
Non-Contiguous Random,2,3,8,1,1,1,1,1.0,1.0,0.9,0.38,0.25,1,2.083042035411556e-06,6.4594,21.1784,3.28,50,skin_melanoma,7-12 genes
Non-Contiguous Random,2,4,7,1,1,1,1,1.0,1.0,1.0,0.52,0.29,1,-3.930733250889773e-06,7.2198,20.0865,2.78,50,skin_melanoma,7-12 genes
Non-Contiguous Random,3,0,13,1,1,1,1,1.0,1.0,0.8,0.58,0.47,1,-4.972255169082701e-06,10.618,26.4174,2.49,50,skin_melanoma,13-16 genes
Non-Contiguous Random,3,1,6,0,0,0,0,0.6,0.7,0.85,0.86,0.5,2,0.008840873556102458,5.7223,18.6003,3.25,50,skin_melanoma,<=6 genes
Non-Contiguous Random,3,2,15,1,1,1,1,1.0,1.0,0.8,0.58,0.43,1,-3.171465068153856e-06,10.0082,29.1217,2.91,50,skin_melanoma,13-16 genes
Non-Contiguous Random,3,3,9,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,4.289499918619724e-06,7.791,21.6853,2.78,50,skin_melanoma,7-12 genes
Non-Contiguous Random,3,4,10,1,1,1,1,1.0,0.9,0.85,0.46,0.39,1,4.637513083594752e-06,8.2123,22.8926,2.79,50,skin_melanoma,7-12 genes
Non-Contiguous Random,4,0,17,1,1,1,1,0.6,0.7,1.0,0.8,0.46,1,3.7103548018863064e-06,13.7249,33.9023,2.47,50,skin_melanoma,>16 genes
Non-Contiguous Random,4,1,12,1,1,1,1,0.0,0.2,0.45,0.9,0.48,1,0.0,10.7524,26.2827,2.44,50,skin_melanoma,7-12 genes
Non-Contiguous Random,4,2,13,1,1,1,1,0.0,0.1,0.25,0.56,0.5,1,0.0,9.6003,26.5102,2.76,50,skin_melanoma,13-16 genes
Non-Contiguous Random,4,3,13,1,1,1,1,0.2,0.2,0.15,0.48,0.47,1,0.0,9.6404,26.7737,2.78,50,skin_melanoma,13-16 genes
Non-Contiguous Random,4,4,11,1,1,1,1,0.0,0.1,0.15,0.82,0.5,1,0.0,11.6439,25.2164,2.17,50,skin_melanoma,7-12 genes
Contiguous Random,0,0,25,1,1,1,1,1.0,0.9,0.9,0.6,0.31,1,-1.7831420897618244e-06,20.3331,109.9125,5.41,50,pancreatic_cancer,>16 genes
Contiguous Random,0,1,15,0,0,0,0,0.4,0.5,0.5,0.58,0.5,3,0.012914230509386225,10.489,65.6122,6.26,50,pancreatic_cancer,13-16 genes
Contiguous Random,0,2,13,0,0,0,0,0.2,0.3,0.3,0.46,0.49,3,0.01742988176549305,9.7149,61.2409,6.3,50,pancreatic_cancer,13-16 genes
Contiguous Random,0,3,15,1,1,1,1,1.0,1.0,1.0,0.74,0.39,1,2.583248802839888e-06,14.9656,68.205,4.56,50,pancreatic_cancer,13-16 genes
Contiguous Random,0,4,8,0,0,0,0,0.2,0.3,0.35,0.36,0.4,3,0.01767593266939776,8.4767,50.0669,5.91,50,pancreatic_cancer,7-12 genes
Contiguous Random,1,0,14,1,1,1,1,1.0,0.9,1.0,0.78,0.47,1,0.0,15.9691,82.3926,5.16,50,pancreatic_cancer,13-16 genes
Contiguous Random,1,1,24,1,1,1,1,1.0,0.9,0.8,0.78,0.45,1,0.0,18.9791,100.2031,5.28,50,pancreatic_cancer,>16 genes
Contiguous Random,1,2,19,1,1,1,1,1.0,0.9,0.5,0.36,0.37,1,0.0,13.3698,79.7319,5.96,50,pancreatic_cancer,>16 genes
Contiguous Random,1,3,23,1,1,1,1,1.0,0.9,0.7,0.66,0.47,1,0.0,17.594,101.2811,5.76,50,pancreatic_cancer,>16 genes
Contiguous Random,1,4,10,1,1,1,1,1.0,0.9,0.55,0.3,0.22,1,0.0,9.4769,55.3969,5.85,50,pancreatic_cancer,7-12 genes
Contiguous Random,2,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,9.2676,54.4927,5.88,50,pancreatic_cancer,7-12 genes
Contiguous Random,2,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,8.1354,47.9941,5.9,50,pancreatic_cancer,7-12 genes
Contiguous Random,2,2,15,1,1,1,1,1.0,1.0,1.0,0.86,0.45,1,2.413490916945704e-06,16.4775,68.9926,4.19,50,pancreatic_cancer,13-16 genes
Contiguous Random,2,3,24,1,1,1,1,1.0,1.0,0.85,0.56,0.47,1,2.5898679485922282e-06,20.3084,102.0392,5.02,50,pancreatic_cancer,>16 genes
Contiguous Random,2,4,20,1,1,1,1,1.0,0.9,0.9,0.68,0.5,1,0.0,14.6709,83.1676,5.67,50,pancreatic_cancer,>16 genes
Contiguous Random,3,0,20,1,1,1,1,0.8,0.7,0.45,0.48,0.42,1,5.266083712707204e-07,19.5882,88.0815,4.5,50,pancreatic_cancer,>16 genes
Contiguous Random,3,1,15,1,1,1,1,0.8,0.8,0.55,0.4,0.32,1,0.0,13.6081,71.7284,5.27,50,pancreatic_cancer,13-16 genes
Contiguous Random,3,2,14,1,1,1,1,1.0,0.9,0.5,0.36,0.33,1,0.0,14.0666,68.268,4.85,50,pancreatic_cancer,13-16 genes
Contiguous Random,3,3,23,1,1,1,1,0.8,0.6,0.5,0.48,0.45,1,4.688156735654925e-06,20.2506,100.1228,4.94,50,pancreatic_cancer,>16 genes
Contiguous Random,3,4,20,1,1,1,1,1.0,0.7,0.6,0.52,0.41,1,4.29397084341504e-06,14.6633,85.1062,5.8,50,pancreatic_cancer,>16 genes
Contiguous Random,4,0,25,1,1,1,1,1.0,1.0,1.0,0.44,0.37,1,1.9992065429796924e-06,21.7189,110.8778,5.11,50,pancreatic_cancer,>16 genes
Contiguous Random,4,1,19,1,1,1,1,1.0,0.7,0.6,0.82,0.49,1,-2.1631834674629147e-06,19.1292,87.0917,4.55,50,pancreatic_cancer,>16 genes
Contiguous Random,4,2,16,1,1,1,1,1.0,1.0,1.0,0.82,0.41,1,-4.778289794948876e-07,18.3927,75.1159,4.08,50,pancreatic_cancer,13-16 genes
Contiguous Random,4,3,14,1,1,1,1,1.0,0.9,0.65,0.38,0.34,1,-8.886203797979844e-07,9.8021,65.4916,6.68,50,pancreatic_cancer,13-16 genes
Contiguous Random,4,4,8,1,1,1,1,1.0,1.0,0.7,0.32,0.28,1,-4.668766153201852e-06,8.8092,51.428,5.84,50,pancreatic_cancer,7-12 genes
Non-Contiguous Random,0,0,24,1,1,1,1,1.0,1.0,0.95,0.68,0.47,1,4.161621020903894e-06,19.3785,105.4446,5.44,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,0,1,6,1,1,1,1,0.2,0.1,0.3,0.2,0.12,1,4.085810272780321e-06,8.5761,50.1939,5.85,50,pancreatic_cancer,<=6 genes
Non-Contiguous Random,0,2,16,1,1,1,1,1.0,1.0,0.9,0.7,0.41,1,2.7710723875529197e-06,17.0775,70.6475,4.14,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,0,3,20,1,1,1,1,1.0,1.0,1.0,0.6,0.33,1,-4.007486371471192e-06,17.1109,84.0301,4.91,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,0,4,16,1,1,1,1,1.0,1.0,0.75,0.46,0.37,1,-2.7282977104192696e-06,14.7332,69.5493,4.72,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,1,0,19,1,1,1,1,1.0,1.0,0.75,0.52,0.48,1,0.0,16.0758,82.8808,5.16,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,1,1,5,1,1,1,1,0.0,0.0,0.0,0.14,0.11,1,0.0,7.6322,48.2551,6.32,50,pancreatic_cancer,<=6 genes
Non-Contiguous Random,1,2,21,1,1,1,1,1.0,0.8,0.85,0.66,0.5,1,-1.7438137645715834e-06,19.3411,91.1872,4.71,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,1,3,7,1,1,1,1,1.0,1.0,0.95,0.48,0.33,1,0.0,10.9325,50.0354,4.58,50,pancreatic_cancer,7-12 genes
Non-Contiguous Random,1,4,15,1,1,1,1,1.0,1.0,0.95,0.84,0.48,1,0.0,16.1846,70.2552,4.34,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,2,0,7,1,1,1,1,0.0,0.0,0.0,0.16,0.15,1,0.0,10.2041,49.0786,4.81,50,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,1,21,1,1,1,1,1.0,1.0,1.0,0.7,0.39,1,-5.814821373156809e-07,18.7187,90.4909,4.83,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,2,2,13,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,-4.517210472856914e-06,14.0542,64.0796,4.56,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,2,3,12,1,1,1,1,0.8,1.0,1.0,0.5,0.3,1,-1.2655937042006793e-06,17.034,61.789,3.63,50,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,4,11,1,1,1,1,0.6,0.6,0.65,0.74,0.5,1,0.0,11.0392,57.4253,5.2,50,pancreatic_cancer,7-12 genes
Non-Contiguous Random,3,0,16,1,1,1,1,1.0,0.8,0.6,0.44,0.38,1,4.10724759101859e-06,14.731,69.9956,4.75,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,3,1,22,1,1,1,1,0.8,0.8,0.7,0.48,0.4,1,-2.1774282007308576e-06,16.5915,91.4268,5.51,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,3,2,23,1,1,1,1,1.0,0.7,0.55,0.54,0.45,1,0.0,19.5715,100.3547,5.13,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,3,3,16,1,1,1,1,1.0,0.7,0.55,0.52,0.49,1,0.0,16.9386,70.1152,4.14,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,3,4,15,1,1,1,1,1.0,0.8,0.6,0.6,0.47,1,-3.391192828904044e-06,15.8723,70.0529,4.41,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,4,0,22,1,1,1,1,1.0,0.7,0.8,0.86,0.5,1,-3.8583428829674915e-06,17.0943,92.5107,5.41,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,4,1,21,1,1,1,1,1.0,1.0,1.0,0.62,0.4,1,1.5874746295274633e-06,18.306,90.6695,4.95,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,4,2,19,1,1,1,1,1.0,1.0,1.0,0.62,0.32,1,0.0,18.5098,85.0891,4.6,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,4,3,17,1,1,1,1,1.0,1.0,0.6,0.5,0.4,1,-8.135243221296662e-07,17.9335,80.4946,4.49,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,4,4,21,1,1,1,1,0.8,1.0,1.0,0.6,0.35,1,0.0,19.4681,92.5463,4.75,50,pancreatic_cancer,>16 genes
