Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,2,1,22,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,-2.9592894761343302e-06,18.7687,101.5104,5.41,20,lung_cancer,>16 genes
Contiguous Random,2,2,19,1,1,1,1,0.8,0.9,0.85,0.4,0.2,1,1.3587838760820148e-06,16.576,85.3458,5.15,20,lung_cancer,>16 genes
Contiguous Random,2,3,21,1,1,1,1,1.0,1.0,0.8,0.38,0.19,1,-7.758767930354793e-07,18.2558,93.532,5.12,20,lung_cancer,>16 genes
Contiguous Random,2,4,22,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,-2.9592894761343302e-06,18.4229,97.3303,5.28,20,lung_cancer,>16 genes
Contiguous Random,3,0,10,1,1,1,1,0.8,0.8,0.75,0.4,0.2,1,-4.169672585957462e-06,16.1395,73.5194,4.56,20,lung_cancer,7-12 genes
Contiguous Random,3,1,20,1,1,1,1,1.0,1.0,0.6,0.3,0.18,1,2.691473866001104e-06,23.1008,118.7172,5.14,20,lung_cancer,>16 genes
Contiguous Random,3,2,13,1,1,1,1,0.6,0.5,0.65,0.3,0.15,1,-4.9589721331602145e-06,11.0313,70.5228,6.39,20,lung_cancer,13-16 genes
Contiguous Random,3,3,13,1,1,1,1,0.6,0.7,0.6,0.34,0.19,1,-7.131024947759634e-07,14.262,62.1768,4.36,20,lung_cancer,13-16 genes
Contiguous Random,3,4,20,1,1,1,1,1.0,0.9,0.65,0.36,0.19,1,-8.171033519799309e-07,17.4224,86.5463,4.97,20,lung_cancer,>16 genes
Contiguous Random,4,0,13,1,1,1,1,1.0,0.8,0.85,0.38,0.19,1,3.781871110997148e-07,14.6162,66.18,4.53,20,lung_cancer,13-16 genes
Contiguous Random,4,1,7,1,1,1,1,0.2,0.2,0.2,0.24,0.17,1,1.8910005356326948e-06,8.5648,45.2455,5.28,20,lung_cancer,7-12 genes
Contiguous Random,4,2,12,0,0,0,0,0.8,0.8,0.8,0.4,0.2,2,0.018231097081994198,10.5642,58.4324,5.53,20,lung_cancer,7-12 genes
Contiguous Random,4,3,15,1,1,1,1,0.8,0.9,0.8,0.34,0.19,1,-1.2979263365464622e-06,15.8174,68.7643,4.35,20,lung_cancer,13-16 genes
Contiguous Random,4,4,22,1,1,1,1,1.0,0.9,0.65,0.34,0.18,1,-2.1556658902355252e-07,17.9396,97.7212,5.45,20,lung_cancer,>16 genes
Non-Contiguous Random,0,0,11,1,1,1,1,1.0,0.8,0.65,0.4,0.2,1,-2.0420135667630068e-07,15.971,86.487,5.42,20,lung_cancer,7-12 genes
Non-Contiguous Random,0,1,11,1,1,1,1,1.0,1.0,1.0,0.4,0.2,1,1.5405784286603996e-06,15.8449,76.337,4.82,20,lung_cancer,7-12 genes
Non-Contiguous Random,0,2,18,1,1,1,1,1.0,1.0,0.6,0.3,0.17,1,-4.951471373804139e-06,17.4782,105.906,6.06,20,lung_cancer,>16 genes
Non-Contiguous Random,0,3,22,1,1,1,1,1.0,0.9,0.6,0.3,0.2,1,-1.6508105078472113e-06,20.5232,99.7731,4.86,20,lung_cancer,>16 genes
Non-Contiguous Random,0,4,6,0,0,0,0,0.2,0.4,0.55,0.38,0.19,2,0.004552440328362755,8.3364,45.4417,5.45,20,lung_cancer,<=6 genes
Non-Contiguous Random,1,0,17,1,1,1,1,1.0,0.9,0.9,0.38,0.2,1,-9.427865519384682e-07,17.3394,88.3308,5.09,20,lung_cancer,>16 genes
Non-Contiguous Random,1,1,14,1,1,1,1,1.0,1.0,0.85,0.36,0.19,1,4.396857053112768e-06,13.6462,65.4099,4.79,20,lung_cancer,13-16 genes
Non-Contiguous Random,1,2,17,1,1,1,1,0.8,0.7,0.7,0.36,0.2,1,2.390277243247141e-06,16.94,76.1351,4.49,20,lung_cancer,>16 genes
Non-Contiguous Random,1,3,12,1,1,1,1,1.0,1.0,0.75,0.34,0.2,1,4.879513606503849e-06,11.4998,58.8217,5.12,20,lung_cancer,7-12 genes
Non-Contiguous Random,1,4,7,1,1,1,1,1.0,0.9,0.7,0.4,0.2,1,2.8256500968328394e-06,9.168,46.3547,5.06,20,lung_cancer,7-12 genes
Non-Contiguous Random,2,0,7,1,1,1,1,1.0,1.0,0.95,0.4,0.2,1,0.0,10.2259,56.1212,5.49,20,lung_cancer,7-12 genes
Non-Contiguous Random,2,1,12,1,1,1,1,1.0,1.0,0.6,0.24,0.12,1,1.3138709598348175e-06,14.2388,70.095,4.92,20,lung_cancer,7-12 genes
Non-Contiguous Random,2,2,16,1,1,1,1,0.8,0.8,0.5,0.32,0.2,1,-3.992614745929046e-06,14.6708,83.2362,5.67,20,lung_cancer,13-16 genes
Non-Contiguous Random,2,3,8,1,1,1,1,0.6,0.5,0.4,0.4,0.2,1,4.673016980559497e-06,8.8032,47.7371,5.42,20,lung_cancer,7-12 genes
Non-Contiguous Random,2,4,5,0,0,0,0,0.6,0.5,0.4,0.36,0.2,2,0.006553049343082061,6.3194,42.3815,6.71,20,lung_cancer,<=6 genes
Non-Contiguous Random,3,0,7,0,0,0,0,0.0,0.2,0.15,0.2,0.19,4,0.00771,8.345,48.9355,5.86,20,lung_cancer,7-12 genes
Non-Contiguous Random,3,1,8,1,1,1,1,1.0,1.0,0.65,0.28,0.2,1,-1.1350375928864676e-06,10.1174,51.2984,5.07,20,lung_cancer,7-12 genes
Non-Contiguous Random,3,2,18,1,1,1,1,1.0,0.8,0.75,0.4,0.2,1,-1.6830783131638327e-06,16.8777,80.9272,4.79,20,lung_cancer,>16 genes
Non-Contiguous Random,3,3,15,1,1,1,1,1.0,0.7,0.55,0.34,0.19,1,4.506255679409543e-06,13.9179,67.9753,4.88,20,lung_cancer,13-16 genes
Non-Contiguous Random,3,4,19,1,1,1,1,1.0,0.9,0.65,0.38,0.2,1,0.0,17.9641,84.0264,4.68,20,lung_cancer,>16 genes
Non-Contiguous Random,4,0,14,1,1,1,1,1.0,0.8,0.9,0.4,0.2,1,-3.080145210568319e-06,16.6313,93.7266,5.64,20,lung_cancer,13-16 genes
Non-Contiguous Random,4,1,16,1,1,1,1,1.0,1.0,0.85,0.4,0.2,1,2.611085772513677e-06,15.8179,87.1214,5.51,20,lung_cancer,13-16 genes
Non-Contiguous Random,4,2,15,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-6.694535271967172e-08,13.9378,72.9104,5.23,20,lung_cancer,13-16 genes
Non-Contiguous Random,4,3,21,1,1,1,1,1.0,1.0,0.95,0.38,0.19,1,-3.25746278950767e-06,18.1068,92.0406,5.08,20,lung_cancer,>16 genes
Non-Contiguous Random,4,4,10,1,1,1,1,0.8,0.9,0.8,0.4,0.2,1,-1.3846527246556828e-06,11.2215,54.3081,4.84,20,lung_cancer,7-12 genes
Contiguous Random,0,0,20,1,1,1,1,1.0,1.0,0.85,0.4,0.2,1,1.942589579861931e-06,14.2057,56.1468,3.95,20,skin_melanoma,>16 genes
Contiguous Random,0,1,18,1,1,1,1,1.0,1.0,0.8,0.38,0.2,1,-3.4919571412217465e-06,12.8352,42.6969,3.33,20,skin_melanoma,>16 genes
Contiguous Random,0,2,15,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,3.531076770535435e-06,11.111,37.2746,3.35,20,skin_melanoma,13-16 genes
Contiguous Random,0,3,12,1,1,1,1,1.0,0.9,0.9,0.38,0.2,1,-2.246871124711447e-07,9.038,30.6652,3.39,20,skin_melanoma,7-12 genes
Contiguous Random,0,4,13,1,1,1,1,1.0,1.0,0.8,0.36,0.19,1,1.1667955499561344e-06,10.3707,33.3647,3.22,20,skin_melanoma,13-16 genes
Contiguous Random,1,0,12,1,1,1,1,1.0,1.0,0.7,0.32,0.19,1,4.572390829071793e-06,10.4641,36.1032,3.45,20,skin_melanoma,7-12 genes
Contiguous Random,1,1,23,1,1,1,1,1.0,0.8,0.7,0.34,0.18,1,-2.3484951512386942e-06,14.0352,55.3762,3.95,20,skin_melanoma,>16 genes
Contiguous Random,1,2,15,1,1,1,1,1.0,0.9,0.85,0.38,0.19,1,4.825701627630963e-06,9.034,34.9249,3.87,20,skin_melanoma,13-16 genes
Contiguous Random,1,3,20,1,1,1,1,1.0,0.9,0.65,0.36,0.18,1,-1.637220177208576e-07,14.9487,49.2413,3.29,20,skin_melanoma,>16 genes
Contiguous Random,1,4,10,1,1,1,1,0.6,0.5,0.7,0.38,0.2,1,3.5297055873684258e-06,8.8711,29.1093,3.28,20,skin_melanoma,7-12 genes
Contiguous Random,2,0,7,1,1,1,1,0.2,0.3,0.25,0.12,0.13,1,0.0,6.5069,27.9227,4.29,20,skin_melanoma,7-12 genes
Contiguous Random,2,1,8,1,1,1,1,0.2,0.3,0.25,0.2,0.13,1,0.0,7.4894,25.9506,3.46,20,skin_melanoma,7-12 genes
Contiguous Random,2,2,8,1,1,1,1,0.4,0.4,0.2,0.12,0.11,1,0.0,7.1729,25.5513,3.56,20,skin_melanoma,7-12 genes
Contiguous Random,2,3,12,1,1,1,1,0.8,0.8,0.6,0.26,0.16,1,-2.962546855923842e-06,8.1476,30.4693,3.74,20,skin_melanoma,7-12 genes
Contiguous Random,2,4,12,1,1,1,1,0.6,0.7,0.65,0.26,0.16,1,-2.962546855923842e-06,11.0298,30.8458,2.8,20,skin_melanoma,7-12 genes
Contiguous Random,3,0,5,1,1,1,1,1.0,1.0,0.7,0.38,0.19,1,0.0,5.2562,24.6248,4.68,20,skin_melanoma,<=6 genes
Contiguous Random,3,1,15,1,1,1,1,1.0,1.0,0.8,0.32,0.18,1,-3.171465068153856e-06,10.3547,36.7029,3.54,20,skin_melanoma,13-16 genes
Contiguous Random,3,2,11,1,1,1,1,1.0,1.0,0.7,0.3,0.17,1,-3.426479699905616e-07,9.2558,30.4692,3.29,20,skin_melanoma,7-12 genes
Contiguous Random,3,3,7,1,1,1,1,0.0,0.0,0.1,0.04,0.07,1,0.0,6.1914,24.5803,3.97,20,skin_melanoma,7-12 genes
Contiguous Random,3,4,14,1,1,1,1,1.0,1.0,0.8,0.32,0.18,1,2.910779226431709e-06,12.1767,34.6016,2.84,20,skin_melanoma,13-16 genes
Contiguous Random,4,0,19,1,1,1,1,1.0,0.8,0.55,0.38,0.2,1,-4.129160878107996e-06,11.7282,51.8724,4.42,20,skin_melanoma,>16 genes
Contiguous Random,4,1,7,1,1,1,1,0.0,0.0,0.2,0.12,0.09,1,0.0,6.5831,24.0629,3.66,20,skin_melanoma,7-12 genes
Contiguous Random,4,2,12,1,1,1,1,1.0,0.9,0.6,0.32,0.18,1,-3.630408541024921e-06,10.0843,30.664,3.04,20,skin_melanoma,7-12 genes
Contiguous Random,4,3,12,1,1,1,1,0.8,0.8,0.65,0.32,0.19,1,-3.630408541024921e-06,8.3378,30.0251,3.6,20,skin_melanoma,7-12 genes
Contiguous Random,4,4,23,1,1,1,1,0.8,1.0,0.9,0.36,0.18,1,-2.385083229583529e-06,14.7151,55.4923,3.77,20,skin_melanoma,>16 genes
Non-Contiguous Random,0,0,18,1,1,1,1,1.0,0.9,0.8,0.36,0.19,1,4.534242647125097e-06,12.3733,50.1073,4.05,20,skin_melanoma,>16 genes
Non-Contiguous Random,0,1,13,1,1,1,1,1.0,0.9,0.7,0.4,0.2,1,9.333679398260131e-07,9.9002,33.1732,3.35,20,skin_melanoma,13-16 genes
Non-Contiguous Random,0,2,16,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,-1.427993774338887e-06,12.4568,38.0017,3.05,20,skin_melanoma,13-16 genes
Non-Contiguous Random,0,3,12,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,2.327214061015326e-06,12.032,31.6005,2.63,20,skin_melanoma,7-12 genes
Non-Contiguous Random,0,4,9,1,1,1,1,1.0,1.0,0.85,0.38,0.19,1,-3.95336151121084e-06,8.4701,27.2652,3.22,20,skin_melanoma,7-12 genes
Non-Contiguous Random,1,0,13,1,1,1,1,1.0,0.9,0.8,0.32,0.17,1,-9.162291902953257e-08,9.6022,40.217,4.19,20,skin_melanoma,13-16 genes
Non-Contiguous Random,1,1,13,1,1,1,1,1.0,1.0,0.95,0.38,0.2,1,1.5849544463542031e-06,9.5731,32.6002,3.41,20,skin_melanoma,13-16 genes
Non-Contiguous Random,1,2,6,1,1,1,1,0.8,0.8,0.75,0.38,0.2,1,2.998906106754448e-06,6.2542,24.0617,3.85,20,skin_melanoma,<=6 genes
Non-Contiguous Random,1,3,7,1,1,1,1,1.0,0.9,0.85,0.4,0.2,1,-2.6474507348051013e-06,6.2044,24.4091,3.93,20,skin_melanoma,7-12 genes
Non-Contiguous Random,1,4,18,1,1,1,1,1.0,1.0,0.6,0.36,0.18,1,-1.7655353623524661e-06,15.1567,42.711,2.82,20,skin_melanoma,>16 genes
Non-Contiguous Random,2,0,11,1,1,1,1,0.0,0.0,0.05,0.12,0.2,1,0.0,8.6071,34.8935,4.05,20,skin_melanoma,7-12 genes
Non-Contiguous Random,2,1,6,1,1,1,1,0.8,0.7,0.75,0.4,0.2,1,4.118613857035519e-06,7.0352,23.0099,3.27,20,skin_melanoma,<=6 genes
Non-Contiguous Random,2,2,9,1,1,1,1,0.4,0.5,0.25,0.16,0.15,1,0.0,8.029,26.8359,3.34,20,skin_melanoma,7-12 genes
Non-Contiguous Random,2,3,10,1,1,1,1,0.4,0.4,0.2,0.18,0.2,1,0.0,8.2988,28.4398,3.43,20,skin_melanoma,7-12 genes
Non-Contiguous Random,2,4,11,1,1,1,1,0.4,0.3,0.2,0.26,0.2,1,0.0,9.8104,30.8042,3.14,20,skin_melanoma,7-12 genes
Non-Contiguous Random,3,0,12,1,1,1,1,0.2,0.3,0.25,0.24,0.2,1,0.0,8.2096,36.0055,4.39,20,skin_melanoma,7-12 genes
Non-Contiguous Random,3,1,6,1,1,1,1,0.2,0.6,0.3,0.18,0.16,1,0.0,7.3534,23.6507,3.22,20,skin_melanoma,<=6 genes
Non-Contiguous Random,3,2,7,1,1,1,1,0.4,0.6,0.7,0.4,0.2,1,0.0,6.4925,24.6823,3.8,20,skin_melanoma,7-12 genes
Non-Contiguous Random,3,3,13,1,1,1,1,1.0,1.0,0.8,0.34,0.17,1,-4.972255169082701e-06,9.1519,32.1457,3.51,20,skin_melanoma,13-16 genes
Non-Contiguous Random,3,4,10,1,1,1,1,0.0,0.0,0.2,0.24,0.2,1,0.0,7.6793,28.1052,3.66,20,skin_melanoma,7-12 genes
Non-Contiguous Random,4,0,11,1,1,1,1,0.0,0.1,0.3,0.24,0.19,1,0.0,9.7635,33.9044,3.47,20,skin_melanoma,7-12 genes
Non-Contiguous Random,4,1,12,1,1,1,1,0.0,0.0,0.1,0.14,0.16,1,0.0,8.3917,29.9146,3.56,20,skin_melanoma,7-12 genes
Non-Contiguous Random,4,2,6,1,1,1,1,0.0,0.0,0.25,0.24,0.2,1,0.0,6.8285,23.4274,3.43,20,skin_melanoma,<=6 genes
Non-Contiguous Random,4,3,20,1,1,1,1,0.6,0.6,0.9,0.4,0.2,1,3.95957011313508e-06,13.0428,47.0593,3.61,20,skin_melanoma,>16 genes
Non-Contiguous Random,4,4,16,1,1,1,1,0.6,0.5,0.9,0.4,0.2,1,1.4483261108200196e-06,12.0109,39.0248,3.25,20,skin_melanoma,13-16 genes
Contiguous Random,0,0,22,1,1,1,1,1.0,0.7,0.55,0.28,0.14,1,-1.7601895745400498e-06,83.116,1220.0243,14.68,20,pancreatic_cancer,>16 genes
Contiguous Random,0,1,20,1,1,1,1,1.0,0.9,0.65,0.4,0.2,1,3.965582908091458e-06,33.2383,124.1073,3.73,20,pancreatic_cancer,>16 genes
Contiguous Random,0,2,25,1,1,1,1,1.0,0.9,0.55,0.26,0.13,1,-1.7831420897618244e-06,22.3228,147.3868,6.6,20,pancreatic_cancer,>16 genes
Contiguous Random,0,3,19,1,1,1,1,0.8,0.6,0.45,0.3,0.15,1,2.2219061643902194e-06,22.7465,111.2119,4.89,20,pancreatic_cancer,>16 genes
Contiguous Random,0,4,16,1,1,1,1,1.0,0.8,0.6,0.32,0.17,1,2.7710723875529197e-06,27.273,100.373,3.68,20,pancreatic_cancer,13-16 genes
Contiguous Random,1,0,14,0,0,0,0,0.0,0.0,0.05,0.16,0.2,4,0.00668,44.4357,786.4174,17.7,20,pancreatic_cancer,13-16 genes
Contiguous Random,1,1,8,0,0,0,0,0.0,0.0,0.0,0.12,0.19,9,0.02169,18.7571,85.0068,4.53,20,pancreatic_cancer,7-12 genes
Contiguous Random,1,2,24,1,1,1,1,1.0,0.7,0.45,0.3,0.18,1,0.0,47.1015,742.8995,15.77,20,pancreatic_cancer,>16 genes
Contiguous Random,1,3,14,1,1,1,1,0.6,0.6,0.55,0.4,0.2,1,0.0,27.1152,90.1394,3.32,20,pancreatic_cancer,13-16 genes
Contiguous Random,1,4,7,0,0,0,0,0.0,0.0,0.0,0.1,0.14,9,0.02319,12.9571,69.8564,5.39,20,pancreatic_cancer,7-12 genes
Contiguous Random,2,0,21,1,1,1,1,1.0,1.0,0.8,0.34,0.17,1,-5.78230437357774e-07,43.5334,976.5582,22.43,20,pancreatic_cancer,>16 genes
Contiguous Random,2,1,20,1,1,1,1,1.0,1.0,0.75,0.4,0.2,1,1.9673223214319857e-06,28.0017,119.7635,4.28,20,pancreatic_cancer,>16 genes
Contiguous Random,2,2,11,1,1,1,1,1.0,1.0,0.85,0.4,0.2,1,0.0,15.7619,83.1308,5.27,20,pancreatic_cancer,7-12 genes
Contiguous Random,2,3,19,1,1,1,1,1.0,0.8,0.75,0.36,0.18,1,3.65037284748293e-06,20.1347,110.4034,5.48,20,pancreatic_cancer,>16 genes
Contiguous Random,2,4,21,1,1,1,1,0.8,0.9,0.75,0.38,0.19,1,-5.78230437357774e-07,30.643,119.7496,3.91,20,pancreatic_cancer,>16 genes
Contiguous Random,3,0,21,1,1,1,1,0.6,0.5,0.25,0.22,0.19,1,-2.2766092010462202e-06,41.4715,1234.2665,29.76,20,pancreatic_cancer,>16 genes
Contiguous Random,3,1,19,1,1,1,1,0.4,0.5,0.35,0.22,0.16,1,-1.9727100113442475e-06,16.6176,110.2097,6.63,20,pancreatic_cancer,>16 genes
Contiguous Random,3,2,16,0,0,0,0,0.0,0.3,0.2,0.16,0.16,6,0.20422,22.2835,96.1988,4.32,20,pancreatic_cancer,13-16 genes
Contiguous Random,3,3,11,0,0,0,0,0.0,0.0,0.0,0.04,0.2,9,0.01784,10.6597,75.0059,7.04,20,pancreatic_cancer,7-12 genes
Contiguous Random,3,4,19,1,1,1,1,0.6,0.5,0.35,0.34,0.2,1,-1.9727100113442475e-06,27.2531,211.658,7.77,20,pancreatic_cancer,>16 genes
Contiguous Random,4,0,21,1,1,1,1,0.6,0.6,0.45,0.36,0.2,1,1.7347622227603665e-06,55.539,1381.0391,24.87,20,pancreatic_cancer,>16 genes
Contiguous Random,4,1,18,1,1,1,1,0.4,0.5,0.5,0.24,0.14,1,-3.5504997417667994e-06,28.9982,109.2536,3.77,20,pancreatic_cancer,>16 genes
Contiguous Random,4,2,20,1,1,1,1,0.4,0.5,0.5,0.2,0.14,1,-4.588059463905836e-06,15.3743,115.2321,7.5,20,pancreatic_cancer,>16 genes
Contiguous Random,4,3,16,1,1,1,1,0.2,0.3,0.35,0.22,0.17,1,4.815673828595379e-07,15.5465,96.2716,6.19,20,pancreatic_cancer,13-16 genes
Contiguous Random,4,4,16,1,1,1,1,0.4,0.3,0.45,0.26,0.18,1,-1.5596532821626763e-06,15.4396,97.683,6.33,20,pancreatic_cancer,13-16 genes
Non-Contiguous Random,0,0,25,1,1,1,1,1.0,0.9,0.55,0.26,0.13,1,-1.7831420897618244e-06,49.3674,1242.698,25.17,20,pancreatic_cancer,>16 genes
Non-Contiguous Random,0,1,9,1,1,1,1,0.6,0.4,0.65,0.34,0.19,1,2.770284017294955e-06,25.0868,91.858,3.66,20,pancreatic_cancer,7-12 genes
Non-Contiguous Random,0,2,19,1,1,1,1,0.8,0.9,0.85,0.4,0.2,1,-2.8831865132583623e-06,18.4757,108.0881,5.85,20,pancreatic_cancer,>16 genes
Non-Contiguous Random,0,3,10,1,1,1,1,1.0,1.0,0.7,0.32,0.17,1,4.188113560843476e-06,22.8475,93.8459,4.11,20,pancreatic_cancer,7-12 genes
Non-Contiguous Random,0,4,12,1,1,1,1,0.4,0.6,0.75,0.34,0.19,1,1.5979276848376855e-06,18.083,81.7003,4.52,20,pancreatic_cancer,7-12 genes
Non-Contiguous Random,1,0,6,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,22.159,784.1524,35.39,20,pancreatic_cancer,<=6 genes
Non-Contiguous Random,1,1,19,1,1,1,1,1.0,0.7,0.4,0.18,0.19,1,0.0,34.0379,405.4539,11.91,20,pancreatic_cancer,>16 genes
Non-Contiguous Random,1,2,16,0,0,0,0,0.4,0.5,0.45,0.4,0.2,2,0.00314,27.8297,97.1831,3.49,20,pancreatic_cancer,13-16 genes
Non-Contiguous Random,1,3,24,1,1,1,1,1.0,0.9,0.8,0.34,0.2,1,-4.258388412343994e-06,29.054,245.9661,8.47,20,pancreatic_cancer,>16 genes
Non-Contiguous Random,1,4,9,1,1,1,1,0.2,0.2,0.15,0.18,0.2,1,0.0,14.5068,82.0831,5.66,20,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,0,8,0,0,0,0,0.2,0.3,0.35,0.3,0.2,2,0.00462,27.3816,693.5249,25.33,20,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,1,13,1,1,1,1,0.8,0.7,0.6,0.4,0.2,1,-2.9513545519305184e-07,21.1307,211.8552,10.03,20,pancreatic_cancer,13-16 genes
Non-Contiguous Random,2,2,17,1,1,1,1,0.8,0.8,0.8,0.4,0.2,1,-2.2122379303990414e-06,25.5785,218.9408,8.56,20,pancreatic_cancer,>16 genes
Non-Contiguous Random,2,3,12,1,1,1,1,0.8,1.0,0.7,0.3,0.15,1,-1.2655937042006793e-06,23.3985,81.3985,3.48,20,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,4,16,1,1,1,1,1.0,1.0,0.8,0.32,0.16,1,-1.0513183474544774e-06,23.0394,95.7385,4.16,20,pancreatic_cancer,13-16 genes
Non-Contiguous Random,3,0,13,1,1,1,1,1.0,0.9,0.95,0.4,0.2,1,0.0,33.9823,862.1253,25.37,20,pancreatic_cancer,13-16 genes
Non-Contiguous Random,3,1,11,1,1,1,1,1.0,1.0,0.65,0.26,0.16,1,5.724656539710105e-07,23.7608,308.7228,12.99,20,pancreatic_cancer,7-12 genes
Non-Contiguous Random,3,2,21,1,1,1,1,1.0,1.0,0.65,0.26,0.13,1,-2.2766092010462202e-06,25.3033,137.8817,5.45,20,pancreatic_cancer,>16 genes
Non-Contiguous Random,3,3,11,1,1,1,1,0.2,0.1,0.15,0.22,0.19,1,0.0,15.7624,75.4894,4.79,20,pancreatic_cancer,7-12 genes
Non-Contiguous Random,3,4,10,1,1,1,1,1.0,1.0,0.6,0.24,0.14,1,0.0,19.312,90.7718,4.7,20,pancreatic_cancer,7-12 genes
Non-Contiguous Random,4,0,11,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-3.84260786250902e-06,20.4528,347.5047,16.99,20,pancreatic_cancer,7-12 genes
Non-Contiguous Random,4,1,16,1,1,1,1,1.0,0.7,0.35,0.18,0.17,1,-3.513946533306722e-06,38.0013,577.0001,15.18,20,pancreatic_cancer,13-16 genes
Non-Contiguous Random,4,2,16,1,1,1,1,1.0,1.0,0.7,0.34,0.19,1,-1.834945678513833e-06,27.2024,203.3892,7.48,20,pancreatic_cancer,13-16 genes
Non-Contiguous Random,4,3,6,1,1,1,1,0.2,0.4,0.2,0.22,0.15,1,-4.079190193609708e-06,10.7278,67.0566,6.25,20,pancreatic_cancer,<=6 genes
Non-Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,-4.745111314097272e-06,14.054,88.2187,6.28,20,pancreatic_cancer,13-16 genes
