Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset,Length_Bin
Contiguous Random,30,1,6,1,1,1,1,0.0,0.1,0.25,0.12,0.07,1,0.0,0.0,17.322301864624023,15,kidney_nondiseased,<=6 genes
Contiguous Random,30,2,5,1,1,1,1,0.0,0.2,0.3,0.22,0.12,1,0.0,0.0,23.08177947998047,15,kidney_nondiseased,<=6 genes
Contiguous Random,30,3,17,1,1,1,1,0.4,0.3,0.4,0.16,0.15,1,0.0,15.671730041503906,22.528409957885742,15,kidney_nondiseased,>16 genes
Contiguous Random,30,4,12,1,1,1,1,0.4,0.4,0.4,0.16,0.12,1,0.0,0.0,18.282651901245117,15,kidney_nondiseased,7-12 genes
Contiguous Random,31,0,17,0,0,0,0,0.0,0.0,0.05,0.12,0.07,14,3.025992577154311,15.684843063354492,32.26065635681152,15,kidney_nondiseased,>16 genes
Contiguous Random,31,1,14,1,1,1,1,0.6,0.6,0.45,0.2,0.11,1,3.292527548059282e-06,6.629467010498047,25.14362335205078,15,kidney_nondiseased,13-16 genes
Contiguous Random,31,2,16,0,0,0,0,0.0,0.1,0.15,0.12,0.09,7,2.202986375256181,0.0,15.18559455871582,15,kidney_nondiseased,13-16 genes
Contiguous Random,31,3,13,1,1,1,1,0.6,0.5,0.45,0.2,0.11,1,-4.954470134477945e-06,0.0,32.07898139953613,15,kidney_nondiseased,13-16 genes
Contiguous Random,31,4,6,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,2.921834310329937e-06,15.673637390136719,15.038013458251953,15,kidney_nondiseased,<=6 genes
Contiguous Random,32,0,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,14.04261589050293,15,kidney_nondiseased,<=6 genes
Contiguous Random,32,1,16,1,1,1,1,0.4,0.2,0.3,0.14,0.15,1,0.0,0.0,32.29403495788574,15,kidney_nondiseased,13-16 genes
Contiguous Random,32,2,15,1,1,1,1,0.4,0.2,0.25,0.1,0.14,1,0.0,0.0,31.493425369262695,15,kidney_nondiseased,13-16 genes
Contiguous Random,32,3,4,1,1,1,1,0.0,0.2,0.35,0.26,0.13,1,0.0,0.0,18.13673973083496,15,kidney_nondiseased,<=6 genes
Contiguous Random,32,4,9,1,1,1,1,0.0,0.1,0.3,0.12,0.11,1,0.0,0.0,29.61874008178711,15,kidney_nondiseased,7-12 genes
Contiguous Random,33,0,11,1,1,1,1,0.6,0.8,0.7,0.3,0.15,1,0.0,0.0,31.126022338867188,15,kidney_nondiseased,7-12 genes
Contiguous Random,33,1,8,1,1,1,1,0.2,0.4,0.45,0.3,0.15,1,0.0,0.0,18.364667892456055,15,kidney_nondiseased,7-12 genes
Contiguous Random,33,2,7,1,1,1,1,0.2,0.4,0.45,0.3,0.15,1,0.0,0.0,28.727293014526367,15,kidney_nondiseased,7-12 genes
Contiguous Random,33,3,7,1,1,1,1,0.0,0.1,0.4,0.26,0.13,1,0.0,0.0,18.274545669555664,15,kidney_nondiseased,7-12 genes
Contiguous Random,33,4,16,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,-1.2548065186912538e-06,0.0,29.433727264404297,15,kidney_nondiseased,13-16 genes
Contiguous Random,34,0,17,0,0,0,0,0.6,0.4,0.2,0.12,0.12,3,0.8875966904742052,0.0,33.06007385253906,15,kidney_nondiseased,>16 genes
Contiguous Random,34,1,9,1,1,1,1,1.0,0.5,0.25,0.1,0.14,1,-4.644645055135871e-06,0.0,24.58643913269043,15,kidney_nondiseased,7-12 genes
Contiguous Random,34,2,11,1,1,1,1,1.0,0.6,0.4,0.28,0.14,1,-1.4857131898082798e-06,0.0,25.204181671142578,15,kidney_nondiseased,7-12 genes
Contiguous Random,34,3,8,1,1,1,1,1.0,0.8,0.55,0.28,0.15,1,3.5108570427058727e-06,0.0,22.687435150146484,15,kidney_nondiseased,7-12 genes
Contiguous Random,34,4,12,1,1,1,1,1.0,0.9,0.5,0.2,0.15,1,2.417940093035753e-06,0.0,27.706384658813477,15,kidney_nondiseased,7-12 genes
Contiguous Random,35,0,10,1,1,1,1,0.0,0.2,0.4,0.16,0.09,1,0.0,9.250879287719727,21.28887176513672,15,kidney_nondiseased,7-12 genes
Contiguous Random,35,1,17,1,1,1,1,0.4,0.3,0.4,0.16,0.15,1,0.0,15.688180923461914,15.037059783935547,15,kidney_nondiseased,>16 genes
Contiguous Random,35,2,16,1,1,1,1,0.4,0.2,0.3,0.14,0.15,1,0.0,15.059709548950195,16.55435562133789,15,kidney_nondiseased,13-16 genes
Contiguous Random,35,3,17,1,1,1,1,0.4,0.3,0.4,0.16,0.15,1,0.0,3.676891326904297,28.712749481201172,15,kidney_nondiseased,>16 genes
Contiguous Random,35,4,4,1,1,1,1,0.0,0.3,0.25,0.18,0.09,1,0.0,0.0,15.535354614257812,15,kidney_nondiseased,<=6 genes
Contiguous Random,36,0,11,0,0,0,0,0.0,0.2,0.25,0.2,0.1,6,0.03521,0.0,25.832414627075195,15,kidney_nondiseased,7-12 genes
Contiguous Random,36,1,9,0,0,0,0,0.0,0.1,0.25,0.22,0.11,7,0.03892,0.0,23.700952529907227,15,kidney_nondiseased,7-12 genes
Contiguous Random,36,2,5,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,15.665769577026367,8.370399475097656,15,kidney_nondiseased,<=6 genes
Contiguous Random,36,3,17,0,0,0,0,0.2,0.2,0.25,0.1,0.05,4,0.02832,7.455110549926758,26.160717010498047,15,kidney_nondiseased,>16 genes
Contiguous Random,36,4,8,1,1,1,1,0.0,0.0,0.15,0.1,0.05,1,0.0,0.0,14.034748077392578,15,kidney_nondiseased,7-12 genes
Contiguous Random,37,0,16,0,0,0,0,0.0,0.0,0.05,0.08,0.04,18,0.9260154663085935,15.677690505981445,25.484800338745117,15,kidney_nondiseased,13-16 genes
Contiguous Random,37,1,8,1,1,1,1,0.8,0.9,0.7,0.3,0.15,1,-4.162197671221668e-06,0.0,17.960786819458008,15,kidney_nondiseased,7-12 genes
Contiguous Random,37,2,12,1,1,1,1,1.0,0.8,0.45,0.28,0.15,1,0.0,15.680074691772461,14.03665542602539,15,kidney_nondiseased,7-12 genes
Contiguous Random,37,3,17,0,0,0,0,0.0,0.1,0.1,0.1,0.05,6,0.8638395024484558,0.0,31.545639038085938,15,kidney_nondiseased,>16 genes
Contiguous Random,37,4,5,1,1,1,1,0.6,0.4,0.3,0.3,0.15,1,0.0,0.0,15.669822692871094,15,kidney_nondiseased,<=6 genes
Contiguous Random,38,0,17,0,0,0,0,0.2,0.2,0.2,0.08,0.04,3,0.03149299554491858,0.0,32.69338607788086,15,kidney_nondiseased,>16 genes
Contiguous Random,38,1,9,1,1,1,1,0.0,0.0,0.05,0.08,0.05,1,0.0,0.0,25.50959587097168,15,kidney_nondiseased,7-12 genes
Contiguous Random,38,2,10,1,1,1,1,0.0,0.1,0.3,0.14,0.09,1,0.0,8.542299270629883,15.671014785766602,15,kidney_nondiseased,7-12 genes
Contiguous Random,38,3,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,7.0482399040436294e-09,15.66767692565918,7.900476455688477,15,kidney_nondiseased,7-12 genes
Contiguous Random,38,4,7,1,1,1,1,0.0,0.3,0.35,0.3,0.15,1,0.0,0.0,15.626192092895508,15,kidney_nondiseased,7-12 genes
Contiguous Random,39,0,5,1,1,1,1,0.4,0.3,0.3,0.24,0.15,1,0.0,2.0842552185058594,29.570341110229492,15,kidney_nondiseased,<=6 genes
Contiguous Random,39,1,7,1,1,1,1,0.0,0.0,0.1,0.12,0.06,1,0.0,0.0,16.169309616088867,15,kidney_nondiseased,7-12 genes
Contiguous Random,39,2,9,1,1,1,1,0.4,0.3,0.3,0.3,0.15,1,0.0,0.0,16.229867935180664,15,kidney_nondiseased,7-12 genes
Contiguous Random,39,3,17,0,0,0,0,0.0,0.2,0.15,0.06,0.03,7,0.07566873257558217,0.0,31.920194625854492,15,kidney_nondiseased,>16 genes
Contiguous Random,39,4,16,0,0,0,0,0.0,0.1,0.3,0.12,0.06,8,0.07799719665527344,11.041879653930664,29.74867820739746,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,0,0,11,1,1,1,1,1.0,0.9,0.5,0.22,0.13,1,8.366570014295416e-07,3.711700439453125,30.556440353393555,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,0,1,11,1,1,1,1,0.6,0.5,0.5,0.2,0.15,1,-4.7718702473886765e-06,0.0,13.740301132202148,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,0,2,13,1,1,1,1,0.6,0.3,0.35,0.18,0.12,1,-4.191007382914336e-06,0.0,34.5306396484375,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,0,3,9,1,1,1,1,0.8,0.5,0.65,0.3,0.15,1,3.871561685908631e-06,0.0,13.53907585144043,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,0,4,14,1,1,1,1,0.4,0.4,0.4,0.2,0.13,1,1.670652809426798e-06,0.0,33.80179405212402,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,1,0,8,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,2.0521957740660124e-06,0.0,31.844139099121094,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,1,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.526181892281709e-06,15.62809944152832,15.666007995605469,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,2,6,1,1,1,1,0.0,0.0,0.15,0.12,0.06,1,0.0,0.0,16.315937042236328,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,1,3,11,0,0,0,0,0.0,0.1,0.15,0.22,0.11,9,2.5832675249001773,15.628576278686523,15.667438507080078,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,4,16,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,-1.6503477096585506e-06,0.0,18.012285232543945,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,2,0,12,1,1,1,1,0.6,0.5,0.45,0.28,0.15,1,2.098555196283769e-08,3.995180130004883,30.030250549316406,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,2,1,9,1,1,1,1,0.6,0.5,0.5,0.3,0.15,1,2.2692521413347766e-07,6.548404693603516,16.24274253845215,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,2,2,15,1,1,1,1,0.4,0.5,0.45,0.24,0.12,1,2.2321009680581483e-06,0.0,25.533676147460938,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,2,3,16,1,1,1,1,0.8,0.7,0.6,0.26,0.13,1,1.0475158696010567e-07,1.5861988067626953,32.04655647277832,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,2,4,12,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,1.2965376310347665e-06,0.0,14.039039611816406,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,0,8,0,0,0,0,0.4,0.5,0.5,0.3,0.15,2,0.01087512485323261,0.0,15.645980834960938,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,1,6,1,1,1,1,0.2,0.2,0.15,0.22,0.13,1,0.0,8.863449096679688,23.430824279785156,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,3,2,5,1,1,1,1,0.4,0.3,0.25,0.26,0.15,1,1.308805411118219e-06,0.0,15.753746032714844,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,3,3,8,1,1,1,1,0.6,0.7,0.6,0.3,0.15,1,-4.9239146483123775e-06,9.542226791381836,15.673398971557617,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,4,11,1,1,1,1,0.6,0.3,0.35,0.18,0.09,1,0.0,15.039443969726562,7.471561431884766,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,4,0,8,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,4.47491849174704e-06,13.546943664550781,12.607812881469727,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,4,1,9,0,0,0,0,0.4,0.5,0.45,0.3,0.15,2,0.0021004995727539064,3.572225570678711,21.40951156616211,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,4,2,13,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,2.189331480998563e-06,14.043807983398438,12.183666229248047,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,4,3,12,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-3.1929588965688704e-06,0.0,23.400545120239258,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,4,4,10,0,0,0,0,0.2,0.5,0.45,0.3,0.15,4,0.02972565958811197,0.0,24.052143096923828,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,5,0,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,26.186227798461914,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,5,1,14,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,3.103010824748176e-07,0.0,31.94713592529297,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,5,2,13,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,4.363198982323957e-06,15.648126602172852,15.667438507080078,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,5,3,9,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,3.85655721028659e-06,0.0,16.475439071655273,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,5,4,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,31.28981590270996,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,6,0,11,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-1.8135385869298606e-06,0.0,31.132221221923828,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,6,1,6,1,1,1,1,0.0,0.0,0.1,0.2,0.1,1,0.0,0.0,18.03755760192871,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,6,2,11,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,-1.8135385869298606e-06,2.4497509002685547,31.11410140991211,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,6,3,12,1,1,1,1,0.0,0.2,0.25,0.1,0.08,1,0.0,0.0,17.568349838256836,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,6,4,8,1,1,1,1,0.8,0.7,0.55,0.3,0.15,1,-2.874755918299242e-06,0.0,29.92558479309082,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,7,0,9,1,1,1,1,0.2,0.2,0.25,0.12,0.06,1,0.0,6.042718887329102,31.29100799560547,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,7,1,11,1,1,1,1,0.4,0.2,0.1,0.04,0.05,1,0.0,15.048027038574219,10.689020156860352,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,7,2,6,1,1,1,1,0.0,0.3,0.3,0.16,0.11,1,0.0,0.0,15.66934585571289,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,7,3,12,1,1,1,1,0.4,0.2,0.1,0.04,0.02,1,0.0,14.050006866455078,18.08023452758789,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,7,4,9,1,1,1,1,0.4,0.2,0.1,0.04,0.02,1,0.0,0.0,15.666723251342773,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,8,0,5,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-1.0973301979499625e-06,0.0,31.292438507080078,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,8,1,17,1,1,1,1,1.0,0.9,0.65,0.26,0.15,1,9.328935826613538e-08,15.683889389038086,16.45517349243164,15,kidney_nondiseased,>16 genes
Non-Contiguous Random,8,2,9,1,1,1,1,1.0,1.0,0.55,0.3,0.15,1,-4.529380798340421e-06,0.0,24.547338485717773,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,8,3,9,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,3.0361159642534885e-06,3.9904117584228516,24.576902389526367,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,8,4,9,1,1,1,1,0.4,0.4,0.3,0.12,0.06,1,0.0,5.545616149902344,15.960454940795898,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,9,0,5,0,0,0,0,0.4,0.4,0.45,0.3,0.15,2,0.026759767563069276,4.418849945068359,31.003952026367188,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,9,1,16,1,1,1,1,1.0,0.8,0.6,0.24,0.15,1,4.4334411608559776e-07,14.061212539672852,13.658285140991211,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,9,2,7,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.223067641666688e-07,8.547544479370117,15.671014785766602,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,9,3,15,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,4.213452482915159e-06,0.0,23.354768753051758,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,9,4,14,1,1,1,1,0.6,0.5,0.45,0.24,0.14,1,-1.113772166050353e-06,0.0,34.15346145629883,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,10,0,12,1,1,1,1,0.6,0.7,0.65,0.3,0.15,1,0.0,0.0,32.11045265197754,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,10,1,13,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,-3.4190264654454516e-06,15.63882827758789,15.666007995605469,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,10,2,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,17.992496490478516,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,10,3,10,1,1,1,1,0.4,0.3,0.4,0.3,0.15,1,4.622834270939791e-06,18.407821655273438,14.0380859375,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,10,4,9,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,-2.144305408000903e-06,2.079486846923828,20.15519142150879,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,11,0,10,0,0,0,0,0.4,0.4,0.25,0.3,0.15,2,0.0018566026499005112,0.0,32.58347511291504,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,11,1,13,1,1,1,1,0.8,0.6,0.7,0.3,0.15,1,0.0,0.0,31.78882598876953,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,11,2,8,0,0,0,0,0.4,0.5,0.4,0.3,0.15,2,0.00832,0.0,17.270803451538086,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,11,3,14,1,1,1,1,0.8,0.7,0.7,0.3,0.15,1,-2.7887770461670902e-06,0.0,32.2420597076416,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,11,4,15,1,1,1,1,0.8,0.7,0.55,0.3,0.15,1,3.0820799683806133e-06,0.0,30.076980590820312,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,12,0,6,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-2.549605458007642e-06,15.652894973754883,13.18979263305664,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,12,1,8,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,2.30007209855998e-06,0.0,20.956039428710938,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,12,2,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.7955493374201843e-06,14.044046401977539,12.440681457519531,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,12,3,10,1,1,1,1,0.8,0.6,0.6,0.3,0.15,1,-2.861471086745837e-07,8.052349090576172,15.670299530029297,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,12,4,11,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,1.8726785695477588e-06,3.9937496185302734,23.456811904907227,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,13,0,15,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,1.1013674954263308e-06,0.0,28.118371963500977,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,13,1,11,1,1,1,1,0.8,0.7,0.65,0.28,0.14,1,-6.901771907319443e-07,2.2270679473876953,32.00888633728027,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,13,2,8,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,5.722486520753911e-08,0.0,13.53764533996582,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,13,3,8,1,1,1,1,0.2,0.4,0.55,0.24,0.14,1,0.0,7.54547119140625,24.20639991760254,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,13,4,11,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,-2.5367286058397553e-06,0.0,16.481876373291016,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,14,0,10,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,6.014254431817995e-07,0.0,25.985240936279297,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,14,1,13,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-3.25782640401423e-06,0.0,32.3338508605957,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,14,2,12,1,1,1,1,1.0,0.9,0.45,0.24,0.15,1,4.54818098288845e-06,15.64168930053711,15.246868133544922,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,14,3,5,0,0,0,0,0.2,0.3,0.35,0.3,0.15,2,0.00715,0.0,17.943620681762695,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,14,4,14,1,1,1,1,1.0,0.9,0.55,0.24,0.14,1,-1.923265284364817e-06,15.566825866699219,15.749216079711914,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,15,0,7,1,1,1,1,0.0,0.0,0.15,0.18,0.09,1,0.0,0.0,32.10186958312988,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,15,1,15,1,1,1,1,0.8,0.9,0.7,0.28,0.14,1,0.0,0.0,34.67512130737305,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,15,2,14,1,1,1,1,0.4,0.2,0.3,0.12,0.15,1,0.0,0.0,30.620574951171875,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,15,3,9,1,1,1,1,0.4,0.4,0.55,0.3,0.15,1,0.0,0.0,16.327857971191406,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,15,4,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,11.556863784790039,29.88409996032715,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,16,0,13,1,1,1,1,0.2,0.1,0.05,0.02,0.01,1,0.0,10.936260223388672,37.13560104370117,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,16,1,13,1,1,1,1,0.8,0.8,0.7,0.3,0.15,1,-1.9767182447248677e-06,0.0,17.194509506225586,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,16,2,13,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-1.9767182447248677e-06,0.0,32.41395950317383,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,16,3,4,1,1,1,1,0.0,0.0,0.0,0.1,0.05,1,0.0,2.035856246948242,22.495508193969727,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,16,4,17,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.2259673114071186e-07,0.0,27.874469757080078,15,kidney_nondiseased,>16 genes
Non-Contiguous Random,17,0,14,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.983433861152406e-06,0.0,31.797170639038086,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,17,1,16,1,1,1,1,0.8,0.7,0.5,0.3,0.15,1,-9.727478023080494e-08,0.0,32.061100006103516,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,17,2,16,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-3.4288787840175416e-06,0.0,31.269073486328125,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,17,3,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.689233250170343e-06,0.0,16.360759735107422,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,17,4,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.3342430354466046e-06,0.0,31.267642974853516,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,18,0,9,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,-1.6483561195990148e-06,0.0,31.59022331237793,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,18,1,17,1,1,1,1,1.0,0.7,0.55,0.26,0.15,1,2.202190551248151e-06,0.0,31.930923461914062,15,kidney_nondiseased,>16 genes
Non-Contiguous Random,18,2,4,1,1,1,1,0.8,0.7,0.5,0.3,0.15,1,1.1167907714845424e-06,0.0,19.702911376953125,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,18,3,13,1,1,1,1,0.6,0.4,0.4,0.22,0.11,1,-2.3876122784219356e-06,2.9969215393066406,27.96196937561035,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,18,4,16,1,1,1,1,0.6,0.6,0.35,0.26,0.15,1,1.1962127683950996e-06,0.0,23.88739585876465,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,19,0,9,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,2.593183517453357e-06,11.87586784362793,18.52726936340332,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,19,1,14,1,1,1,1,1.0,0.9,0.5,0.26,0.15,1,-5.905062359090607e-07,0.0,15.737295150756836,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,19,2,16,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,-1.3313293445449403e-07,0.0,33.6301326751709,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,19,3,17,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-1.1116895812790517e-06,7.399082183837891,38.75732421875,15,kidney_nondiseased,>16 genes
Non-Contiguous Random,19,4,13,1,1,1,1,0.4,0.4,0.25,0.18,0.11,1,4.4932854006418665e-06,0.0,15.663623809814453,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,20,0,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.0762023925784195e-06,0.0,28.962135314941406,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,20,1,11,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-4.27356846713009e-06,0.0,33.61630439758301,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,20,2,12,1,1,1,1,0.8,0.5,0.5,0.26,0.13,1,4.850995351909221e-06,3.999948501586914,26.454925537109375,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,20,3,11,0,0,0,0,0.4,0.5,0.4,0.3,0.15,3,0.01062608704909098,0.0,21.60930633544922,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,20,4,14,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,3.852107199400767e-06,6.054401397705078,29.717445373535156,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,21,0,8,1,1,1,1,0.0,0.2,0.35,0.16,0.08,1,0.0,5.043268203735352,29.7088623046875,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,21,1,10,1,1,1,1,0.2,0.4,0.4,0.16,0.08,1,0.0,13.539552688598633,13.413429260253906,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,21,2,9,1,1,1,1,0.0,0.0,0.15,0.12,0.07,1,0.0,7.541656494140625,15.671014785766602,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,21,3,14,1,1,1,1,0.4,0.7,0.5,0.24,0.15,1,0.0,0.0,24.478673934936523,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,21,4,9,1,1,1,1,0.4,0.2,0.25,0.1,0.08,1,0.0,0.0,25.668859481811523,15,kidney_nondiseased,7-12 genes
