Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,40,4,20,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,1.804137164551633e-06,11.1875,62.4824,5.58,50,xenium_human_lymph_node,>16 genes
Contiguous Random,41,0,7,1,1,1,1,1.0,0.9,0.9,0.8,0.5,1,0.0,8.4432,28.8034,3.41,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,41,1,9,1,1,1,1,0.0,0.1,0.1,0.18,0.16,1,0.0,8.477,30.9318,3.65,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,41,2,7,1,1,1,1,0.0,0.1,0.05,0.08,0.07,1,0.0,7.4652,28.1606,3.77,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,41,3,4,1,1,1,1,1.0,0.9,1.0,0.62,0.42,1,0.0,5.3386,25.3467,4.75,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,41,4,7,1,1,1,1,0.0,0.0,0.1,0.2,0.15,1,0.0,8.2358,28.3322,3.44,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,42,0,15,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,3.376755816728028e-06,11.1049,46.7847,4.21,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,42,1,7,0,0,0,0,0.8,0.9,0.95,0.86,0.5,2,0.0021039488613122,7.4278,29.0066,3.91,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,42,2,13,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,-3.87635946608178e-06,11.448,39.3938,3.44,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,42,3,17,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,-1.791894991498566e-06,12.1581,53.9002,4.43,50,xenium_human_lymph_node,>16 genes
Contiguous Random,42,4,5,1,1,1,1,1.0,0.8,0.85,0.88,0.5,1,-2.5090977820271983e-06,6.4808,26.281,4.06,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,43,0,8,1,1,1,1,0.8,0.8,0.85,0.86,0.5,1,-2.822783551661469e-06,7.4807,29.8682,3.99,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,43,1,13,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,5.388902519221084e-07,9.8271,38.8081,3.95,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,43,2,4,0,0,0,0,0.4,0.5,0.5,0.34,0.27,2,0.00341,5.6329,24.7611,4.4,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,43,3,13,1,1,1,1,1.0,1.0,1.0,0.88,0.46,1,5.388902519221084e-07,9.8845,38.9268,3.94,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,43,4,9,1,1,1,1,1.0,0.9,0.95,0.94,0.5,1,5.865987141927091e-07,8.6867,31.3672,3.61,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,44,0,10,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,1.938412884178176e-06,9.0152,32.983,3.66,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,44,1,10,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,2.048221387551674e-06,8.4942,32.6107,3.84,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,44,2,8,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,-8.481646423877387e-07,6.6731,29.0846,4.36,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,44,3,15,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,2.7423574713303367e-06,10.938,46.7613,4.28,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,44,4,4,1,1,1,1,0.2,0.4,0.3,0.34,0.28,1,0.0,4.625,25.2804,5.47,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,45,0,16,1,1,1,1,1.0,1.0,0.9,0.74,0.39,1,6.114959716363444e-07,10.2099,48.6984,4.77,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,45,1,9,1,1,1,1,1.0,1.0,0.95,0.84,0.5,1,-2.0425351460739982e-06,8.3082,31.2532,3.76,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,45,2,5,1,1,1,1,0.4,0.5,0.45,0.44,0.26,1,0.0,5.9143,26.3833,4.46,50,xenium_human_lymph_node,<=6 genes
Contiguous Random,45,3,9,1,1,1,1,1.0,1.0,0.95,0.8,0.5,1,-2.0425351460739982e-06,8.6352,31.1113,3.6,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,45,4,14,1,1,1,1,1.0,1.0,0.95,0.7,0.4,1,-3.703122423148741e-06,9.8078,40.388,4.12,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,46,0,15,1,1,1,1,0.0,0.1,0.2,0.36,0.38,1,0.0,11.2192,46.328,4.13,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,46,1,12,1,1,1,1,0.0,0.1,0.35,0.38,0.33,1,0.0,10.5278,36.5259,3.47,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,46,2,14,1,1,1,1,0.0,0.1,0.1,0.24,0.25,1,0.0,10.681,40.9076,3.83,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,46,3,9,1,1,1,1,0.0,0.0,0.1,0.24,0.24,1,0.0,8.4717,31.4427,3.71,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,46,4,15,1,1,1,1,0.0,0.1,0.2,0.36,0.38,1,0.0,11.1184,46.5855,4.19,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,47,0,12,1,1,1,1,1.0,1.0,0.85,0.66,0.48,1,1.7977956961196667e-06,9.5986,36.0325,3.75,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,47,1,7,1,1,1,1,0.4,0.6,0.65,0.6,0.46,1,-4.309447182273066e-07,7.1198,28.9184,4.06,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,47,2,14,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,2.8736790977368365e-06,11.1354,41.8133,3.75,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,47,3,14,1,1,1,1,1.0,1.0,1.0,0.68,0.46,1,-3.960779872080877e-06,10.4789,41.2025,3.93,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,47,4,13,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-2.00660854510204e-06,11.0722,39.4804,3.57,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,48,0,8,1,1,1,1,0.8,1.0,1.0,0.92,0.5,1,0.0,9.4277,30.1082,3.19,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,48,1,12,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,0.0,8.8867,35.4374,3.99,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,48,2,8,1,1,1,1,0.8,1.0,1.0,0.92,0.5,1,0.0,8.3151,29.7016,3.57,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,48,3,7,1,1,1,1,0.8,1.0,1.0,0.86,0.5,1,0.0,8.3706,28.4546,3.4,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,48,4,13,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,0.0,10.7216,38.8727,3.63,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,49,0,14,1,1,1,1,0.0,0.1,0.25,0.28,0.3,1,0.0,11.4357,41.0955,3.59,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,49,1,11,1,1,1,1,0.0,0.1,0.2,0.32,0.26,1,0.0,9.8223,34.7449,3.54,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,49,2,11,1,1,1,1,0.2,0.2,0.1,0.12,0.18,1,0.0,9.9231,34.3072,3.46,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,49,3,12,1,1,1,1,0.2,0.1,0.2,0.3,0.27,1,0.0,10.7161,37.0912,3.46,50,xenium_human_lymph_node,7-12 genes
Contiguous Random,49,4,15,1,1,1,1,0.2,0.2,0.1,0.24,0.24,1,0.0,10.8971,46.7226,4.29,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,0,0,9,1,1,1,1,1.0,1.0,1.0,0.8,0.42,1,2.587381998696639e-07,9.6111,32.178,3.35,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,0,1,8,1,1,1,1,1.0,1.0,0.65,0.78,0.5,1,-5.58681318877513e-07,7.9211,29.7992,3.76,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,0,2,7,1,1,1,1,1.0,1.0,1.0,0.7,0.45,1,1.470730001604248e-06,8.2526,28.3919,3.44,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,0,3,14,1,1,1,1,1.0,1.0,0.9,0.88,0.5,1,3.6020163314276488e-06,11.6488,41.3661,3.55,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,0,4,18,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-4.803006457887449e-06,12.4256,56.0815,4.51,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,1,0,11,1,1,1,1,1.0,1.0,1.0,0.6,0.38,1,2.1562988520296145e-06,8.2791,34.0509,4.11,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,1,1,7,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,2.9655686844612394e-06,7.2182,28.1871,3.9,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,1,2,5,1,1,1,1,0.6,0.6,0.5,0.44,0.47,1,0.0,5.5963,26.2303,4.69,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,1,3,9,1,1,1,1,1.0,1.0,1.0,0.8,0.43,1,4.395936628182919e-06,8.9532,30.9775,3.46,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,1,4,16,1,1,1,1,1.0,0.9,0.9,0.9,0.49,1,2.105712888500477e-07,10.8772,48.8665,4.49,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,2,0,11,1,1,1,1,0.2,0.5,1.0,0.74,0.42,1,0.0,13.0854,43.096,3.29,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,2,1,13,1,1,1,1,0.2,0.5,1.0,0.74,0.39,1,0.0,14.6401,55.6461,3.8,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,2,2,12,1,1,1,1,0.4,0.7,1.0,0.76,0.42,1,0.0,15.1856,48.5017,3.19,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,2,3,11,1,1,1,1,0.6,0.6,1.0,0.76,0.42,1,0.0,13.5544,44.4891,3.28,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,2,4,7,1,1,1,1,0.2,0.5,1.0,0.66,0.36,1,0.0,8.6177,31.524,3.66,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,3,0,11,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,-2.7840772048991907e-06,11.1537,34.0035,3.05,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,3,1,11,1,1,1,1,0.8,1.0,1.0,0.86,0.49,1,-2.7840772048991907e-06,10.8491,34.0451,3.14,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,3,2,7,1,1,1,1,0.0,0.0,0.0,0.06,0.08,1,0.0,8.2412,28.1665,3.42,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,3,3,6,1,1,1,1,0.0,0.0,0.0,0.04,0.05,1,0.0,7.096,27.4601,3.87,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,3,4,8,1,1,1,1,0.0,0.1,0.05,0.2,0.16,1,0.0,8.9948,29.0275,3.23,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,4,0,14,1,1,1,1,1.0,1.0,0.9,0.72,0.48,1,-3.079778782555387e-06,10.1261,40.6547,4.01,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,4,1,16,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,2.08068847662446e-06,12.0391,49.0019,4.07,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,4,2,10,1,1,1,1,1.0,1.0,0.9,0.76,0.5,1,-1.5225163247645224e-06,9.4289,33.1961,3.52,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,4,3,9,1,1,1,1,1.0,1.0,1.0,0.82,0.46,1,-1.710815429711854e-06,8.8107,31.5807,3.58,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,4,4,7,1,1,1,1,0.8,0.8,0.75,0.58,0.47,1,4.221636825778741e-06,6.5918,27.7545,4.21,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,5,0,12,1,1,1,1,1.0,1.0,1.0,0.74,0.47,1,-2.9574372481079927e-06,11.7042,36.2828,3.1,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,5,1,12,0,0,0,0,0.0,0.0,0.4,0.62,0.47,10,0.0437170425627518,10.3276,35.855,3.47,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,5,2,4,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,6.0015,25.1497,4.19,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,5,3,4,1,1,1,1,0.6,0.8,0.85,0.7,0.48,1,0.0,4.8191,25.2154,5.23,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,5,4,6,1,1,1,1,0.0,0.0,0.0,0.06,0.07,1,0.0,6.5157,27.0519,4.15,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,6,0,6,1,1,1,1,0.8,0.8,0.9,0.84,0.48,1,0.0,7.2464,27.7925,3.84,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,6,1,10,1,1,1,1,1.0,0.8,0.95,0.9,0.5,1,0.0,9.4622,32.1722,3.4,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,6,2,10,1,1,1,1,1.0,0.9,0.9,0.82,0.5,1,0.0,10.6805,32.7644,3.07,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,6,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.03,1,0.0,5.8162,26.1556,4.5,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,6,4,11,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,0.0,10.8207,34.0163,3.14,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,7,0,7,1,1,1,1,0.8,0.8,0.85,0.8,0.5,1,4.59404724885296e-06,6.737,28.5674,4.24,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,7,1,8,1,1,1,1,1.0,1.0,0.95,0.88,0.48,1,2.477026951705485e-06,8.5268,30.099,3.53,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,7,2,18,1,1,1,1,1.0,1.0,0.95,0.86,0.45,1,9.54471399694512e-08,13.9682,56.6171,4.05,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,7,3,6,1,1,1,1,0.8,0.9,0.7,0.58,0.48,1,-4.992162575752444e-06,6.1789,27.3669,4.43,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,7,4,17,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,4.413028317440393e-06,11.18,52.5861,4.7,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,8,0,14,1,1,1,1,1.0,1.0,0.95,0.5,0.31,1,3.2353724739239698e-06,11.0527,43.9293,3.97,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,8,1,16,1,1,1,1,1.0,1.0,0.9,0.74,0.5,1,2.523069381726861e-06,12.1621,49.6687,4.08,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,8,2,14,1,1,1,1,0.8,1.0,0.9,0.46,0.32,1,3.2353724739239698e-06,10.4821,44.4021,4.24,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,8,3,8,0,0,0,0,0.2,0.4,0.45,0.64,0.49,4,0.0099377611411932,9.6371,29.8532,3.1,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,8,4,12,1,1,1,1,1.0,1.0,0.9,0.74,0.5,1,4.104949764743848e-06,9.4074,36.0006,3.83,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,9,0,12,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,-2.9371008186326875e-06,10.3385,36.5989,3.54,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,9,1,15,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,1.0532605443369647e-06,10.4713,46.1465,4.41,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,9,2,8,1,1,1,1,1.0,1.0,0.95,0.56,0.49,1,3.443057871144184e-06,8.212,29.6178,3.61,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,9,3,10,1,1,1,1,1.0,1.0,0.95,0.8,0.47,1,-2.688950140952717e-06,8.6171,32.9789,3.83,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,9,4,10,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,-5.357522965265815e-07,10.3423,33.4161,3.23,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,10,0,8,1,1,1,1,1.0,1.0,1.0,0.76,0.46,1,-2.313262812157768e-06,7.9595,30.1184,3.78,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,10,1,16,1,1,1,1,1.0,1.0,0.95,0.78,0.46,1,-1.1703491211711992e-06,13.5582,50.3895,3.72,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,10,2,18,1,1,1,1,1.0,1.0,0.95,0.58,0.38,1,3.768323334263357e-06,11.7415,55.9451,4.76,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,10,3,16,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,8.666229249776336e-07,11.5691,50.1876,4.34,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,10,4,7,1,1,1,1,1.0,1.0,1.0,0.7,0.43,1,4.912486372674052e-06,8.1138,28.6318,3.53,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,11,0,8,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,2.926360690790053e-06,9.7531,30.1624,3.09,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,11,1,9,1,1,1,1,1.0,1.0,0.95,0.78,0.5,1,4.720576604208548e-06,8.8216,31.4119,3.56,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,11,2,7,1,1,1,1,0.0,0.1,0.1,0.12,0.13,1,0.0,7.378,28.0145,3.8,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,11,3,14,1,1,1,1,1.0,1.0,0.95,0.94,0.48,1,-4.413327003127687e-06,11.7852,41.13,3.49,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,11,4,8,1,1,1,1,1.0,1.0,1.0,0.8,0.5,1,4.934584399846065e-06,9.1012,29.3816,3.23,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,12,0,9,1,1,1,1,1.0,1.0,0.95,0.88,0.46,1,-4.636670351028729e-06,8.9351,32.1845,3.6,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,12,1,5,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,3.746736085642744e-06,6.0902,26.3582,4.33,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,12,2,13,1,1,1,1,1.0,1.0,1.0,0.76,0.49,1,2.742491315405049e-06,10.5084,38.1264,3.63,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,12,3,8,1,1,1,1,0.0,0.0,0.05,0.06,0.09,1,0.0,8.1365,29.4905,3.62,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,12,4,7,0,0,0,0,0.6,0.5,0.5,0.7,0.47,2,0.0022691229281786,7.5486,28.4367,3.77,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,13,0,13,1,1,1,1,1.0,1.0,0.95,0.88,0.5,1,-1.1593596833114894e-06,9.8567,39.2232,3.98,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,13,1,15,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,3.057814174117768e-06,11.5134,46.2357,4.02,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,13,2,16,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,2.5733184814136223e-06,11.741,49.2216,4.19,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,13,3,14,1,1,1,1,1.0,1.0,1.0,0.92,0.49,1,2.3705147960129125e-06,11.4648,44.9895,3.92,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,13,4,17,1,1,1,1,1.0,1.0,1.0,0.86,0.5,1,-1.6756792824423885e-06,12.0592,52.5628,4.36,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,14,0,9,1,1,1,1,1.0,0.8,0.75,0.84,0.5,1,2.0860163370550744e-06,8.9549,34.4764,3.85,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,14,1,10,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,3.994625432393595e-06,10.0178,35.2016,3.51,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,14,2,18,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,4.2984985393346165e-06,16.6849,59.2884,3.55,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,14,3,13,1,1,1,1,1.0,1.0,0.85,0.88,0.5,1,-8.884214716120553e-07,11.0595,41.9243,3.79,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,14,4,14,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,3.057208309620308e-06,12.9921,44.5297,3.43,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,15,0,13,1,1,1,1,1.0,1.0,1.0,0.8,0.42,1,0.0,9.9303,39.1051,3.94,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,15,1,16,1,1,1,1,1.0,0.9,0.9,0.66,0.36,1,-3.034152984637828e-06,9.941,48.3375,4.86,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,15,2,5,1,1,1,1,1.0,0.8,0.85,0.76,0.5,1,0.0,6.3631,26.0174,4.09,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,15,3,15,1,1,1,1,1.0,1.0,1.0,0.82,0.44,1,2.7501261626317053e-06,10.8579,43.254,3.98,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,15,4,10,1,1,1,1,1.0,1.0,0.95,0.92,0.5,1,-6.254158779334107e-07,8.9846,32.7774,3.65,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,16,0,6,1,1,1,1,1.0,1.0,0.8,0.86,0.5,1,-4.1633343073402274e-07,7.3649,29.3478,3.98,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,16,1,13,1,1,1,1,1.0,1.0,1.0,0.74,0.45,1,-2.474522069029206e-06,11.2155,41.0925,3.66,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,16,2,5,0,0,0,0,0.4,0.6,0.75,0.5,0.48,3,0.0635563279612178,6.5734,26.3279,4.01,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,16,3,24,1,1,1,1,1.0,1.0,0.95,0.72,0.43,1,2.798870267106679e-06,16.9644,84.3386,4.97,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,16,4,20,1,1,1,1,1.0,1.0,0.95,0.82,0.48,1,1.1532943444692023e-06,17.0391,66.787,3.92,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,17,0,14,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,2.485419856479432e-06,11.2769,46.3269,4.11,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,17,1,7,1,1,1,1,0.6,0.7,0.65,0.66,0.5,1,0.0,7.8858,30.3503,3.85,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,17,2,14,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,3.7039921433924816e-06,11.6231,45.1615,3.89,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,17,3,9,1,1,1,1,1.0,1.0,0.75,0.72,0.49,1,-1.1233358581863237e-06,8.8005,34.0819,3.87,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,17,4,15,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,1.2594541451511551e-06,12.2942,47.3128,3.85,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,18,0,13,1,1,1,1,1.0,1.0,1.0,0.74,0.47,1,4.042759895850345e-06,11.1319,41.6062,3.74,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,18,1,18,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,-1.1510653421531458e-06,14.1842,56.7268,4.0,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,18,2,6,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,4.373945241956979e-06,6.7437,28.4041,4.21,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,18,3,14,1,1,1,1,1.0,1.0,0.85,0.76,0.49,1,-1.6268466791480307e-06,10.6533,44.5497,4.18,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,18,4,13,1,1,1,1,1.0,1.0,0.85,0.76,0.48,1,2.0381073220776533e-07,11.4751,41.6358,3.63,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,19,0,12,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,1.830825686999216e-06,11.3292,39.2184,3.46,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,19,1,9,1,1,1,1,1.0,0.9,0.95,0.92,0.5,1,-1.1623509725000591e-06,8.812,34.7797,3.95,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,19,2,16,1,1,1,1,1.0,1.0,1.0,0.68,0.48,1,-3.3668518062413e-07,14.8782,50.9043,3.42,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,19,3,26,1,1,1,1,1.0,1.0,1.0,0.72,0.45,1,-1.6441952319645736e-06,16.6649,95.7171,5.74,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,19,4,15,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,-2.3825853592285284e-06,13.3399,50.4183,3.78,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,20,0,6,1,1,1,1,0.2,0.1,0.1,0.14,0.12,1,0.0,8.2473,27.8878,3.38,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,20,1,12,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,2.3973289615397686e-06,10.3289,39.7147,3.85,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,20,2,9,1,1,1,1,1.0,1.0,0.9,0.9,0.5,1,1.9071753819786816e-06,9.3985,33.724,3.59,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,20,3,16,0,0,0,0,0.8,0.9,0.95,0.82,0.44,2,1.9690485181951525,12.0629,49.1575,4.08,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,20,4,15,1,1,1,1,1.0,1.0,1.0,0.82,0.5,1,-2.7385045854588785e-06,10.7975,47.4993,4.4,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,21,0,7,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,-3.1711297360237367e-06,8.2258,30.5486,3.71,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,21,1,7,1,1,1,1,1.0,1.0,0.95,0.74,0.43,1,-1.57531041548864e-06,8.0239,28.8555,3.6,50,xenium_human_lymph_node,7-12 genes
