Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,2,0,9,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,9.402720133611098e-07,9.7166,43.9276,4.52,50,lung_cancer,7-12 genes
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,-3.904067939597411e-06,11.3059,50.9832,4.51,50,lung_cancer,13-16 genes
Contiguous Random,2,2,22,1,1,1,1,0.8,0.9,0.85,0.8,0.46,1,6.905816976043866e-07,18.3987,81.314,4.42,50,lung_cancer,>16 genes
Contiguous Random,2,3,7,1,1,1,1,0.0,0.0,0.1,0.3,0.25,1,0.0,6.8325,38.09,5.57,50,lung_cancer,7-12 genes
Contiguous Random,2,4,13,1,1,1,1,1.0,1.0,1.0,0.88,0.45,1,3.953991034144622e-06,13.0263,51.8293,3.98,50,lung_cancer,13-16 genes
Contiguous Random,3,0,9,1,1,1,1,1.0,1.0,1.0,0.84,0.44,1,2.619794209790527e-06,9.069,42.8605,4.73,50,lung_cancer,7-12 genes
Contiguous Random,3,1,10,1,1,1,1,1.0,1.0,1.0,0.72,0.48,1,-8.017238086743816e-07,12.0971,45.2109,3.74,50,lung_cancer,7-12 genes
Contiguous Random,3,2,22,1,1,1,1,1.0,0.9,0.95,0.66,0.41,1,-4.701183660138497e-07,18.7307,80.6858,4.31,50,lung_cancer,>16 genes
Contiguous Random,3,3,25,1,1,1,1,1.0,1.0,1.0,0.64,0.4,1,-3.4118652347814304e-07,20.5577,96.0491,4.67,50,lung_cancer,>16 genes
Contiguous Random,3,4,20,1,1,1,1,1.0,1.0,0.95,0.8,0.44,1,2.691473866001104e-06,17.5342,71.8994,4.1,50,lung_cancer,>16 genes
Contiguous Random,4,0,22,1,1,1,1,1.0,1.0,1.0,0.64,0.33,1,-5.876392530357322e-07,19.2929,80.6357,4.18,50,lung_cancer,>16 genes
Contiguous Random,4,1,23,1,1,1,1,1.0,1.0,1.0,0.62,0.38,1,3.81881893241065e-06,18.9313,86.8307,4.59,50,lung_cancer,>16 genes
Contiguous Random,4,2,11,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,-4.87429604234535e-06,13.1323,46.6057,3.55,50,lung_cancer,7-12 genes
Contiguous Random,4,3,20,1,1,1,1,1.0,1.0,0.95,0.78,0.42,1,2.6186664627836365e-06,16.3625,69.8812,4.27,50,lung_cancer,>16 genes
Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,-2.7335809589246196e-06,13.6624,52.0512,3.81,50,lung_cancer,13-16 genes
Non-Contiguous Random,0,0,22,1,1,1,1,1.0,1.0,0.95,0.84,0.48,1,-1.4474864604707705e-06,17.6665,79.3415,4.49,50,lung_cancer,>16 genes
Non-Contiguous Random,0,1,22,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,4.231997576376045e-06,17.5594,80.5945,4.59,50,lung_cancer,>16 genes
Non-Contiguous Random,0,2,13,1,1,1,1,0.8,0.9,0.85,0.8,0.45,1,-4.854859424252567e-06,10.3404,49.396,4.78,50,lung_cancer,13-16 genes
Non-Contiguous Random,0,3,12,1,1,1,1,0.8,1.0,0.95,0.68,0.45,1,7.008825941429153e-07,11.015,49.6272,4.51,50,lung_cancer,7-12 genes
Non-Contiguous Random,0,4,11,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,-1.517114970983613e-06,8.819,43.7634,4.96,50,lung_cancer,7-12 genes
Non-Contiguous Random,1,0,16,1,1,1,1,1.0,1.0,0.95,0.88,0.47,1,-8.191680906932675e-07,13.1398,62.3152,4.74,50,lung_cancer,13-16 genes
Non-Contiguous Random,1,1,16,1,1,1,1,1.0,0.9,0.85,0.86,0.49,1,4.219894409018821e-06,14.2787,56.4062,3.95,50,lung_cancer,13-16 genes
Non-Contiguous Random,1,2,16,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,3.7979888913852733e-06,14.9828,58.2341,3.89,50,lung_cancer,13-16 genes
Non-Contiguous Random,1,3,18,1,1,1,1,1.0,1.0,1.0,0.78,0.42,1,3.911738454487335e-06,15.8506,65.0884,4.11,50,lung_cancer,>16 genes
Non-Contiguous Random,1,4,11,1,1,1,1,1.0,1.0,1.0,0.7,0.48,1,-7.046710157609937e-07,13.028,47.7917,3.67,50,lung_cancer,7-12 genes
Non-Contiguous Random,2,0,17,1,1,1,1,0.6,0.3,0.25,0.38,0.37,1,1.9822336112416614e-06,14.712,61.2313,4.16,50,lung_cancer,>16 genes
Non-Contiguous Random,2,1,22,1,1,1,1,1.0,1.0,1.0,0.76,0.4,1,-2.582601618783542e-06,18.122,82.6561,4.56,50,lung_cancer,>16 genes
Non-Contiguous Random,2,2,22,0,0,0,0,0.6,0.7,0.7,0.52,0.33,2,0.000832295897357227,13.7604,78.4376,5.7,50,lung_cancer,>16 genes
Non-Contiguous Random,2,3,21,1,1,1,1,1.0,1.0,0.9,0.7,0.39,1,8.628110230723962e-07,17.2239,74.2545,4.31,50,lung_cancer,>16 genes
Non-Contiguous Random,2,4,15,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,-4.341788616191167e-06,13.4206,53.9085,4.02,50,lung_cancer,13-16 genes
Non-Contiguous Random,3,0,20,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,4.589183713488154e-06,14.3892,70.1246,4.87,50,lung_cancer,>16 genes
Non-Contiguous Random,3,1,15,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-2.289524597465231e-06,13.9104,58.561,4.21,50,lung_cancer,13-16 genes
Non-Contiguous Random,3,2,6,1,1,1,1,1.0,1.0,0.75,0.74,0.5,1,-2.637673704453114e-06,6.2791,35.3449,5.63,50,lung_cancer,<=6 genes
Non-Contiguous Random,3,3,10,1,1,1,1,1.0,1.0,0.95,0.88,0.48,1,6.787784923023565e-08,8.7186,42.6122,4.89,50,lung_cancer,7-12 genes
Non-Contiguous Random,3,4,8,1,1,1,1,1.0,0.9,0.85,0.84,0.45,1,-2.1591497103568003e-06,7.1956,42.1761,5.86,50,lung_cancer,7-12 genes
Non-Contiguous Random,4,0,22,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-1.1063336700090076e-06,17.481,78.2662,4.48,50,lung_cancer,>16 genes
Non-Contiguous Random,4,1,15,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,1.1578517171706437e-06,13.7804,58.5286,4.25,50,lung_cancer,13-16 genes
Non-Contiguous Random,4,2,6,1,1,1,1,1.0,0.9,1.0,0.86,0.45,1,-2.6375973454575985e-06,6.7898,34.6281,5.1,50,lung_cancer,<=6 genes
Non-Contiguous Random,4,3,17,1,1,1,1,1.0,1.0,0.95,0.82,0.45,1,-3.0655204276697212e-06,14.2747,61.7187,4.32,50,lung_cancer,>16 genes
Non-Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,0.85,0.46,0.32,1,4.3959538170365575e-06,10.5394,49.0905,4.66,50,lung_cancer,13-16 genes
Contiguous Random,0,0,6,1,1,1,1,1.0,1.0,0.8,0.78,0.5,1,-1.5216768614045861e-06,5.8525,18.8581,3.22,50,skin_melanoma,<=6 genes
Contiguous Random,0,1,18,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-3.042390757101998e-06,12.2588,34.5262,2.82,50,skin_melanoma,>16 genes
Contiguous Random,0,2,7,1,1,1,1,1.0,1.0,0.9,0.5,0.32,1,-3.0450753396443764e-06,6.4803,19.773,3.05,50,skin_melanoma,7-12 genes
Contiguous Random,0,3,15,1,1,1,1,1.0,0.9,0.9,0.74,0.4,1,-1.3168274781705236e-06,10.2644,28.1813,2.75,50,skin_melanoma,13-16 genes
Contiguous Random,0,4,18,1,1,1,1,1.0,1.0,1.0,0.82,0.44,1,-5.711470292268928e-07,12.0391,35.4965,2.95,50,skin_melanoma,>16 genes
Contiguous Random,1,0,8,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-4.1006455470116165e-07,8.1568,21.1048,2.59,50,skin_melanoma,7-12 genes
Contiguous Random,1,1,16,1,1,1,1,1.0,1.0,1.0,0.74,0.48,1,-1.8031311035393571e-06,12.1068,31.165,2.57,50,skin_melanoma,13-16 genes
Contiguous Random,1,2,9,1,1,1,1,1.0,1.0,0.95,0.92,0.49,1,-3.82100423212961e-06,7.2846,20.9791,2.88,50,skin_melanoma,7-12 genes
Contiguous Random,1,3,10,1,1,1,1,1.0,1.0,1.0,0.84,0.45,1,-4.769785920899494e-06,8.6675,22.581,2.61,50,skin_melanoma,7-12 genes
Contiguous Random,1,4,21,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,4.566880896561543e-06,14.683,40.4531,2.76,50,skin_melanoma,>16 genes
Contiguous Random,2,0,8,1,1,1,1,0.0,0.3,0.2,0.6,0.48,1,0.0,6.8132,20.9609,3.08,50,skin_melanoma,7-12 genes
Contiguous Random,2,1,11,1,1,1,1,0.6,0.4,0.25,0.68,0.5,1,0.0,8.4293,23.5158,2.79,50,skin_melanoma,7-12 genes
Contiguous Random,2,2,15,1,1,1,1,0.8,0.6,0.45,0.54,0.42,1,-1.7508833608757823e-06,9.8665,28.452,2.88,50,skin_melanoma,13-16 genes
Contiguous Random,2,3,9,1,1,1,1,0.0,0.3,0.3,0.58,0.5,1,0.0,7.5767,21.7945,2.88,50,skin_melanoma,7-12 genes
Contiguous Random,2,4,7,1,1,1,1,1.0,1.0,0.9,0.6,0.3,1,-3.930733250889773e-06,7.4227,19.2549,2.59,50,skin_melanoma,7-12 genes
Contiguous Random,3,0,8,1,1,1,1,0.0,0.3,0.2,0.6,0.48,1,0.0,6.755,20.9389,3.1,50,skin_melanoma,7-12 genes
Contiguous Random,3,1,7,1,1,1,1,0.0,0.0,0.1,0.36,0.31,1,0.0,6.0457,19.7303,3.26,50,skin_melanoma,7-12 genes
Contiguous Random,3,2,13,1,1,1,1,1.0,1.0,0.8,0.62,0.48,1,-2.4565789496604207e-06,10.4567,28.2877,2.71,50,skin_melanoma,13-16 genes
Contiguous Random,3,3,14,1,1,1,1,1.0,1.0,0.8,0.56,0.48,1,2.910779226431709e-06,11.3443,27.299,2.41,50,skin_melanoma,13-16 genes
Contiguous Random,3,4,9,1,1,1,1,0.8,1.0,1.0,0.84,0.44,1,-3.286641438799559e-06,6.7824,20.9422,3.09,50,skin_melanoma,7-12 genes
Contiguous Random,4,0,20,1,1,1,1,0.4,0.6,1.0,0.72,0.46,1,3.95957011313508e-06,13.5823,37.7127,2.78,50,skin_melanoma,>16 genes
Contiguous Random,4,1,10,1,1,1,1,0.0,0.0,0.25,0.5,0.5,1,0.0,8.1164,22.0745,2.72,50,skin_melanoma,7-12 genes
Contiguous Random,4,2,11,1,1,1,1,0.8,1.0,0.75,0.54,0.47,1,3.1288693752296037e-06,7.9637,23.2093,2.91,50,skin_melanoma,7-12 genes
Contiguous Random,4,3,13,1,1,1,1,1.0,0.8,0.5,0.78,0.5,1,-3.3032882522446294e-06,9.6918,25.8184,2.66,50,skin_melanoma,13-16 genes
Contiguous Random,4,4,13,1,1,1,1,0.0,0.3,0.6,0.78,0.44,1,0.0,10.4247,26.4693,2.54,50,skin_melanoma,13-16 genes
Non-Contiguous Random,0,0,8,1,1,1,1,1.0,1.0,1.0,0.68,0.34,1,3.5950504111356696e-06,7.8345,21.0543,2.69,50,skin_melanoma,7-12 genes
Non-Contiguous Random,0,1,15,1,1,1,1,1.0,1.0,1.0,0.84,0.46,1,-1.96679660602328e-06,10.843,29.26,2.7,50,skin_melanoma,13-16 genes
Non-Contiguous Random,0,2,19,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,-2.102317057328662e-06,12.1547,35.7908,2.94,50,skin_melanoma,>16 genes
Non-Contiguous Random,0,3,11,1,1,1,1,1.0,1.0,1.0,0.76,0.43,1,-1.953978889801533e-06,8.6813,23.3322,2.69,50,skin_melanoma,7-12 genes
Non-Contiguous Random,0,4,16,1,1,1,1,1.0,1.0,1.0,0.8,0.44,1,1.3835144043738978e-06,11.4516,31.231,2.73,50,skin_melanoma,13-16 genes
Non-Contiguous Random,1,0,21,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,4.150663301949464e-06,13.7931,40.0922,2.91,50,skin_melanoma,>16 genes
Non-Contiguous Random,1,1,17,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,-4.0090219259880655e-06,12.91,33.217,2.57,50,skin_melanoma,>16 genes
Non-Contiguous Random,1,2,19,1,1,1,1,1.0,1.0,0.95,0.86,0.45,1,-2.997836066942483e-06,12.2551,35.6395,2.91,50,skin_melanoma,>16 genes
Non-Contiguous Random,1,3,10,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,4.07859551006251e-06,8.1258,22.0702,2.72,50,skin_melanoma,7-12 genes
Non-Contiguous Random,1,4,14,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,8.074692949833207e-07,9.8952,26.3643,2.66,50,skin_melanoma,13-16 genes
Non-Contiguous Random,2,0,10,1,1,1,1,0.4,0.4,0.2,0.46,0.5,1,0.0,7.8288,22.5921,2.89,50,skin_melanoma,7-12 genes
Non-Contiguous Random,2,1,11,1,1,1,1,1.0,0.9,0.65,0.48,0.33,1,2.033599615647308e-06,8.131,23.1896,2.85,50,skin_melanoma,7-12 genes
Non-Contiguous Random,2,2,8,1,1,1,1,0.2,0.1,0.15,0.18,0.41,1,0.0,7.1339,20.3799,2.86,50,skin_melanoma,7-12 genes
Non-Contiguous Random,2,3,8,1,1,1,1,1.0,1.0,0.9,0.38,0.25,1,2.083042035411556e-06,6.4084,20.9074,3.26,50,skin_melanoma,7-12 genes
Non-Contiguous Random,2,4,7,1,1,1,1,1.0,1.0,1.0,0.52,0.29,1,-3.930733250889773e-06,7.0243,19.099,2.72,50,skin_melanoma,7-12 genes
Non-Contiguous Random,3,0,13,1,1,1,1,1.0,1.0,0.8,0.58,0.47,1,-4.972255169082701e-06,10.4602,25.9416,2.48,50,skin_melanoma,13-16 genes
Non-Contiguous Random,3,1,6,0,0,0,0,0.6,0.7,0.85,0.86,0.5,2,0.008840873556102458,5.6198,18.1906,3.24,50,skin_melanoma,<=6 genes
Non-Contiguous Random,3,2,15,1,1,1,1,1.0,1.0,0.8,0.58,0.43,1,-3.171465068153856e-06,10.1312,28.6088,2.82,50,skin_melanoma,13-16 genes
Non-Contiguous Random,3,3,9,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,4.289499918619724e-06,7.7083,21.1523,2.74,50,skin_melanoma,7-12 genes
Non-Contiguous Random,3,4,10,1,1,1,1,1.0,0.9,0.85,0.46,0.39,1,4.637513083594752e-06,7.9027,22.2751,2.82,50,skin_melanoma,7-12 genes
Non-Contiguous Random,4,0,17,1,1,1,1,0.6,0.7,1.0,0.8,0.46,1,3.7103548018863064e-06,12.9461,32.8126,2.53,50,skin_melanoma,>16 genes
Non-Contiguous Random,4,1,12,1,1,1,1,0.0,0.2,0.45,0.9,0.48,1,0.0,10.0529,25.033,2.49,50,skin_melanoma,7-12 genes
Non-Contiguous Random,4,2,13,1,1,1,1,0.0,0.1,0.25,0.56,0.5,1,0.0,9.3469,25.559,2.73,50,skin_melanoma,13-16 genes
Non-Contiguous Random,4,3,13,1,1,1,1,0.2,0.2,0.15,0.48,0.47,1,0.0,9.3337,25.456,2.73,50,skin_melanoma,13-16 genes
Non-Contiguous Random,4,4,11,1,1,1,1,0.0,0.1,0.15,0.82,0.5,1,0.0,10.9711,23.9265,2.18,50,skin_melanoma,7-12 genes
Contiguous Random,0,0,25,1,1,1,1,1.0,0.9,0.9,0.6,0.31,1,-1.7831420897618244e-06,19.3903,105.5909,5.45,50,pancreatic_cancer,>16 genes
Contiguous Random,0,1,15,0,0,0,0,0.4,0.5,0.5,0.58,0.5,3,0.012914230509386225,10.2383,64.8284,6.33,50,pancreatic_cancer,13-16 genes
Contiguous Random,0,2,13,0,0,0,0,0.2,0.3,0.3,0.46,0.49,3,0.01742988176549305,9.6017,61.1914,6.37,50,pancreatic_cancer,13-16 genes
Contiguous Random,0,3,15,1,1,1,1,1.0,1.0,1.0,0.74,0.39,1,2.583248802839888e-06,14.3902,68.1521,4.74,50,pancreatic_cancer,13-16 genes
Contiguous Random,0,4,8,0,0,0,0,0.2,0.3,0.35,0.36,0.4,3,0.01767593266939776,8.0601,48.8749,6.06,50,pancreatic_cancer,7-12 genes
Contiguous Random,1,0,14,1,1,1,1,1.0,0.9,1.0,0.78,0.47,1,0.0,14.5172,68.4758,4.72,50,pancreatic_cancer,13-16 genes
Contiguous Random,1,1,24,1,1,1,1,1.0,0.9,0.8,0.78,0.45,1,0.0,18.6313,102.1594,5.48,50,pancreatic_cancer,>16 genes
Contiguous Random,1,2,19,1,1,1,1,1.0,0.9,0.5,0.36,0.37,1,0.0,13.1744,79.2855,6.02,50,pancreatic_cancer,>16 genes
Contiguous Random,1,3,23,1,1,1,1,1.0,0.9,0.7,0.66,0.47,1,0.0,17.564,97.9565,5.58,50,pancreatic_cancer,>16 genes
Contiguous Random,1,4,10,1,1,1,1,1.0,0.9,0.55,0.3,0.22,1,0.0,8.9374,55.4879,6.21,50,pancreatic_cancer,7-12 genes
Contiguous Random,2,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,8.9054,52.8678,5.94,50,pancreatic_cancer,7-12 genes
Contiguous Random,2,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,7.9429,47.5463,5.99,50,pancreatic_cancer,7-12 genes
Contiguous Random,2,2,15,1,1,1,1,1.0,1.0,1.0,0.86,0.45,1,2.413490916945704e-06,16.7348,68.9241,4.12,50,pancreatic_cancer,13-16 genes
Contiguous Random,2,3,24,1,1,1,1,1.0,1.0,0.85,0.56,0.47,1,2.5898679485922282e-06,19.2393,102.18,5.31,50,pancreatic_cancer,>16 genes
Contiguous Random,2,4,20,1,1,1,1,1.0,0.9,0.9,0.68,0.5,1,0.0,13.5199,81.8207,6.05,50,pancreatic_cancer,>16 genes
Contiguous Random,3,0,20,1,1,1,1,0.8,0.7,0.45,0.48,0.42,1,5.266083712707204e-07,18.0721,85.6969,4.74,50,pancreatic_cancer,>16 genes
Contiguous Random,3,1,15,1,1,1,1,0.8,0.8,0.55,0.4,0.32,1,0.0,12.8116,67.9312,5.3,50,pancreatic_cancer,13-16 genes
Contiguous Random,3,2,14,1,1,1,1,1.0,0.9,0.5,0.36,0.33,1,0.0,13.2391,65.1832,4.92,50,pancreatic_cancer,13-16 genes
Contiguous Random,3,3,23,1,1,1,1,0.8,0.6,0.5,0.48,0.45,1,4.688156735654925e-06,18.5364,98.8047,5.33,50,pancreatic_cancer,>16 genes
Contiguous Random,3,4,20,1,1,1,1,1.0,0.7,0.6,0.52,0.41,1,4.29397084341504e-06,13.4929,82.0582,6.08,50,pancreatic_cancer,>16 genes
Contiguous Random,4,0,25,1,1,1,1,1.0,1.0,1.0,0.44,0.37,1,1.9992065429796924e-06,19.9798,114.9514,5.75,50,pancreatic_cancer,>16 genes
Contiguous Random,4,1,19,1,1,1,1,1.0,0.7,0.6,0.82,0.49,1,-2.1631834674629147e-06,17.2315,81.7899,4.75,50,pancreatic_cancer,>16 genes
Contiguous Random,4,2,16,1,1,1,1,1.0,1.0,1.0,0.82,0.41,1,-4.778289794948876e-07,16.8229,70.7109,4.2,50,pancreatic_cancer,13-16 genes
Contiguous Random,4,3,14,1,1,1,1,1.0,0.9,0.65,0.38,0.34,1,-8.886203797979844e-07,9.2214,63.4972,6.89,50,pancreatic_cancer,13-16 genes
Contiguous Random,4,4,8,1,1,1,1,1.0,1.0,0.7,0.32,0.28,1,-4.668766153201852e-06,7.9411,49.3129,6.21,50,pancreatic_cancer,7-12 genes
Non-Contiguous Random,0,0,24,1,1,1,1,1.0,1.0,0.95,0.68,0.47,1,4.161621020903894e-06,18.0824,99.5429,5.5,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,0,1,6,1,1,1,1,0.2,0.1,0.3,0.2,0.12,1,4.085810272780321e-06,7.6929,45.7684,5.95,50,pancreatic_cancer,<=6 genes
Non-Contiguous Random,0,2,16,1,1,1,1,1.0,1.0,0.9,0.7,0.41,1,2.7710723875529197e-06,15.8831,69.7464,4.39,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,0,3,20,1,1,1,1,1.0,1.0,1.0,0.6,0.33,1,-4.007486371471192e-06,16.2554,83.0568,5.11,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,0,4,16,1,1,1,1,1.0,1.0,0.75,0.46,0.37,1,-2.7282977104192696e-06,13.9964,68.0115,4.86,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,1,0,19,1,1,1,1,1.0,1.0,0.75,0.52,0.48,1,0.0,18.0658,81.5668,4.51,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,1,1,5,1,1,1,1,0.0,0.0,0.0,0.14,0.11,1,0.0,7.1793,44.3509,6.18,50,pancreatic_cancer,<=6 genes
Non-Contiguous Random,1,2,21,1,1,1,1,1.0,0.8,0.85,0.66,0.5,1,-1.7438137645715834e-06,18.0047,89.3957,4.97,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,1,3,7,1,1,1,1,1.0,1.0,0.95,0.48,0.33,1,0.0,10.2581,48.377,4.72,50,pancreatic_cancer,7-12 genes
Non-Contiguous Random,1,4,15,1,1,1,1,1.0,1.0,0.95,0.84,0.48,1,0.0,15.4953,69.4873,4.48,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,2,0,7,1,1,1,1,0.0,0.0,0.0,0.16,0.15,1,0.0,9.7495,48.3283,4.96,50,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,1,21,1,1,1,1,1.0,1.0,1.0,0.7,0.39,1,-5.814821373156809e-07,17.7497,89.1182,5.02,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,2,2,13,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,-4.517210472856914e-06,13.1887,62.7521,4.76,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,2,3,12,1,1,1,1,0.8,1.0,1.0,0.5,0.3,1,-1.2655937042006793e-06,14.2426,59.6399,4.19,50,pancreatic_cancer,7-12 genes
Non-Contiguous Random,2,4,11,1,1,1,1,0.6,0.6,0.65,0.74,0.5,1,0.0,10.3297,55.9062,5.41,50,pancreatic_cancer,7-12 genes
Non-Contiguous Random,3,0,16,1,1,1,1,1.0,0.8,0.6,0.44,0.38,1,4.10724759101859e-06,14.7845,69.368,4.69,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,3,1,22,1,1,1,1,0.8,0.8,0.7,0.48,0.4,1,-2.1774282007308576e-06,16.028,92.588,5.78,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,3,2,23,1,1,1,1,1.0,0.7,0.55,0.54,0.45,1,0.0,19.1333,99.175,5.18,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,3,3,16,1,1,1,1,1.0,0.7,0.55,0.52,0.49,1,0.0,17.0513,69.8105,4.09,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,3,4,15,1,1,1,1,1.0,0.8,0.6,0.6,0.47,1,-3.391192828904044e-06,15.6146,69.086,4.42,50,pancreatic_cancer,13-16 genes
Non-Contiguous Random,4,0,22,1,1,1,1,1.0,0.7,0.8,0.86,0.5,1,-3.8583428829674915e-06,16.4421,91.5935,5.57,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,4,1,21,1,1,1,1,1.0,1.0,1.0,0.62,0.4,1,1.5874746295274633e-06,16.9905,88.8494,5.23,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,4,2,19,1,1,1,1,1.0,1.0,1.0,0.62,0.32,1,0.0,17.3801,80.2394,4.62,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,4,3,17,1,1,1,1,1.0,1.0,0.6,0.5,0.4,1,-8.135243221296662e-07,14.2246,73.8818,5.19,50,pancreatic_cancer,>16 genes
Non-Contiguous Random,4,4,21,1,1,1,1,0.8,1.0,1.0,0.6,0.35,1,0.0,18.1087,88.1313,4.87,50,pancreatic_cancer,>16 genes
