query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
180,xenium_human_brain_cancer,5,0.734106,1.339227,734.1055,1339.2266,1.82,101.3749,101.3749,1,1,1.0,0.8,0.85,0.8333,0.72
181,xenium_human_brain_cancer,3,0.984313,1.335464,984.3135,1335.4644,1.36,93.6656,93.6656,1,1,0.8,0.7,0.7,0.7,0.56
182,xenium_human_brain_cancer,2,0.882538,1.531797,882.5384,1531.7971,1.74,89.3124,89.3124,1,1,1.0,0.7,0.8,0.8,0.72
183,xenium_human_brain_cancer,2,0.909629,1.531461,909.6292,1531.4611,1.68,91.0905,91.0905,1,1,0.8,0.7,0.75,0.7333,0.72
184,xenium_human_brain_cancer,9,0.427138,0.826781,427.1383,826.7813,1.94,94.823,94.823,1,1,1.0,1.0,1.0,0.9667,0.96
185,xenium_human_brain_cancer,5,0.725264,1.340965,725.2645,1340.9654,1.85,97.7389,97.7389,1,1,1.0,0.9,0.8,0.7667,0.72
186,xenium_human_brain_cancer,7,0.441017,1.134279,441.0171,1134.2792,2.57,98.3698,100.8768,2,0,0.8,0.7,0.85,0.8,0.78
187,xenium_human_brain_cancer,14,0.050818,0.253317,50.8183,253.3173,4.98,82.5545,82.5545,1,1,1.0,1.0,1.0,1.0,1.0
188,xenium_human_brain_cancer,1,1.098126,1.477493,1098.1263,1477.4934,1.35,101.7268,101.7268,1,1,0.8,0.5,0.7,0.7667,0.7
189,xenium_human_brain_cancer,0,1.054553,1.524126,1054.5534,1524.1257,1.45,92.6262,92.6262,1,1,1.0,0.8,0.75,0.7667,0.66
190,xenium_human_brain_cancer,11,0.237106,0.726947,237.1062,726.9469,3.07,101.6475,101.6475,1,1,1.0,1.0,0.9,0.9333,0.94
191,xenium_human_brain_cancer,6,0.631634,1.214894,631.6341,1214.8942,1.92,97.7552,97.7552,1,1,0.8,0.7,0.7,0.7667,0.74
192,xenium_human_brain_cancer,2,0.900372,1.546127,900.3717,1546.1271,1.72,88.4463,88.4463,1,1,0.8,0.8,0.65,0.6333,0.58
193,xenium_human_brain_cancer,0,1.085567,1.532132,1085.5671,1532.1323,1.41,93.3609,96.0654,3,0,0.6,0.8,0.65,0.7,0.7
194,xenium_human_brain_cancer,12,0.234121,0.644073,234.1207,644.0731,2.75,98.6603,98.6603,1,1,1.0,1.0,1.0,1.0,1.0
195,xenium_human_brain_cancer,6,0.624594,1.246809,624.5937,1246.8094,2.0,103.9321,103.9321,1,1,0.4,0.5,0.75,0.6333,0.62
196,xenium_human_brain_cancer,3,1.003047,1.330063,1003.0467,1330.0628,1.33,94.1059,94.1059,1,1,1.0,0.7,0.8,0.8333,0.84
197,xenium_human_brain_cancer,1,1.050569,1.531997,1050.5687,1531.9973,1.46,102.1943,102.1943,1,1,0.8,0.8,0.8,0.7333,0.76
198,xenium_human_brain_cancer,12,0.235131,0.61702,235.131,617.0198,2.62,97.3289,97.3289,1,1,1.0,1.0,1.0,1.0,1.0
199,xenium_human_brain_cancer,12,0.233497,0.61661,233.4967,616.6095,2.64,102.7164,102.7164,1,1,1.0,1.0,1.0,1.0,1.0
200,xenium_human_brain_cancer,6,0.610026,1.187286,610.0261,1187.2856,1.95,83.6853,87.6333,3,0,0.6,0.8,0.75,0.7667,0.78
201,xenium_human_brain_cancer,3,0.983574,1.329865,983.5745,1329.8651,1.35,98.5649,98.5649,1,1,0.8,0.7,0.75,0.8,0.7
202,xenium_human_brain_cancer,2,0.895225,1.610304,895.2251,1610.3037,1.8,85.5337,85.5337,1,1,0.6,0.6,0.75,0.7333,0.74
203,xenium_human_brain_cancer,7,0.445894,1.064209,445.8943,1064.2091,2.39,104.2087,104.2087,1,1,1.0,0.9,0.85,0.8667,0.86
204,xenium_human_brain_cancer,4,0.551214,1.362999,551.2139,1362.9991,2.47,96.1495,96.805,2,0,0.4,0.7,0.8,0.7667,0.64
205,xenium_human_brain_cancer,13,0.187919,0.494437,187.919,494.4369,2.63,109.7305,109.7305,1,1,1.0,1.0,1.0,1.0,1.0
206,xenium_human_brain_cancer,1,1.093405,1.549327,1093.4051,1549.3273,1.42,97.8298,97.8298,1,1,0.8,0.7,0.7,0.7667,0.74
207,xenium_human_brain_cancer,4,0.546722,1.357546,546.7217,1357.5464,2.48,101.9414,102.087,2,0,0.8,0.6,0.65,0.6,0.5
208,xenium_human_brain_cancer,2,0.874023,1.541613,874.0231,1541.613,1.76,87.8298,87.8298,1,1,0.4,0.7,0.7,0.7333,0.62
209,xenium_human_brain_cancer,3,0.998877,1.326393,998.8771,1326.393,1.33,94.7457,94.7457,1,1,0.8,0.7,0.75,0.7333,0.72
210,xenium_human_brain_cancer,1,1.078753,1.477122,1078.7529,1477.1224,1.37,92.8549,92.8549,1,1,0.8,0.8,0.8,0.7333,0.74
211,xenium_human_brain_cancer,4,0.521826,1.349872,521.8256,1349.8718,2.59,86.3383,86.3383,1,1,0.8,0.8,0.7,0.6667,0.72
212,xenium_human_brain_cancer,8,0.499591,0.921448,499.5912,921.4484,1.84,100.8301,101.7757,2,0,0.8,0.9,0.95,0.9,0.88
213,xenium_human_brain_cancer,1,1.088593,1.476575,1088.5929,1476.5749,1.36,95.9815,96.9972,2,0,0.8,0.6,0.65,0.6333,0.64
214,xenium_human_brain_cancer,4,0.514136,1.353643,514.1363,1353.643,2.63,102.1983,102.1983,1,1,0.8,0.7,0.6,0.6,0.58
215,xenium_human_brain_cancer,7,0.429005,1.063669,429.0049,1063.669,2.48,103.8282,103.8282,1,1,1.0,1.0,1.0,1.0,0.92
216,xenium_human_brain_cancer,0,1.080351,1.541487,1080.3508,1541.4871,1.43,88.8679,88.8679,1,1,0.6,0.5,0.7,0.7,0.66
217,xenium_human_brain_cancer,5,0.727368,1.350329,727.3685,1350.3292,1.86,90.4348,90.4348,1,1,1.0,0.9,0.65,0.7,0.78
218,xenium_human_brain_cancer,0,1.072928,1.552472,1072.9281,1552.4721,1.45,99.8269,99.8269,1,1,0.8,0.8,0.85,0.9,0.8
219,xenium_human_brain_cancer,3,1.000803,1.326222,1000.8026,1326.2217,1.33,97.9514,97.9514,1,1,1.0,0.8,0.8,0.7,0.64
220,xenium_human_brain_cancer,4,0.554472,1.349239,554.4717,1349.2392,2.43,91.9802,91.9802,1,1,1.0,0.8,0.75,0.7,0.66
221,xenium_human_brain_cancer,1,1.070121,1.476226,1070.1206,1476.2259,1.38,102.2321,102.2321,1,1,0.8,0.8,0.7,0.7,0.68
222,xenium_human_brain_cancer,4,0.535937,1.35285,535.9373,1352.8497,2.52,94.319,94.319,1,1,1.0,0.9,0.85,0.7667,0.78
223,xenium_human_brain_cancer,6,0.622089,1.193401,622.0895,1193.4011,1.92,89.6974,89.6974,1,1,0.8,0.9,0.95,0.8667,0.84
224,xenium_human_brain_cancer,1,1.094899,1.485137,1094.899,1485.1374,1.36,95.7524,95.7524,1,1,0.8,0.9,0.9,0.9,0.9
225,xenium_human_brain_cancer,7,0.440629,1.062241,440.6289,1062.241,2.41,105.3026,105.3026,1,1,0.8,0.8,0.75,0.8,0.8
226,xenium_human_brain_cancer,3,0.987961,1.345403,987.9609,1345.4031,1.36,100.9454,100.9454,1,1,0.8,0.7,0.7,0.6333,0.66
227,xenium_human_brain_cancer,0,1.064234,1.548979,1064.2343,1548.9787,1.46,91.6144,91.6144,1,1,0.8,0.9,0.85,0.7667,0.72
228,xenium_human_brain_cancer,5,0.7286,1.358465,728.6004,1358.4652,1.86,91.7216,91.7216,1,1,1.0,0.8,0.85,0.7,0.68
229,xenium_human_brain_cancer,1,1.081451,1.478182,1081.4511,1478.1819,1.37,99.7086,99.7086,1,1,1.0,0.8,0.7,0.6667,0.7
230,xenium_human_brain_cancer,9,0.403574,0.892542,403.5743,892.5422,2.21,100.4166,100.4166,1,1,1.0,1.0,0.95,0.9667,0.9
231,xenium_human_brain_cancer,8,0.509104,0.946129,509.1037,946.1294,1.86,109.3272,109.3272,1,1,1.0,0.9,0.9,0.9333,0.94
232,xenium_human_brain_cancer,6,0.620782,1.189843,620.7818,1189.8435,1.92,87.5991,87.5991,1,1,0.8,0.7,0.8,0.8,0.84
233,xenium_human_brain_cancer,4,0.54679,1.376625,546.7902,1376.6246,2.52,94.9506,94.9506,1,1,1.0,0.9,0.7,0.7,0.64
234,xenium_human_brain_cancer,5,0.674399,1.342985,674.3992,1342.9851,1.99,90.7024,90.7024,1,1,1.0,0.9,0.9,0.7667,0.76
235,xenium_human_brain_cancer,12,0.237248,0.635224,237.2475,635.2241,2.68,105.6359,105.6359,1,1,1.0,1.0,1.0,1.0,1.0
236,xenium_human_brain_cancer,6,0.630066,1.188609,630.0661,1188.609,1.89,89.9234,89.9234,1,1,0.8,0.9,0.75,0.7667,0.74
237,xenium_human_brain_cancer,9,0.422769,0.826114,422.769,826.1142,1.95,101.3085,101.3085,1,1,1.0,1.0,1.0,0.9667,0.94
238,xenium_human_brain_cancer,1,1.103702,1.477602,1103.7023,1477.6018,1.34,94.4446,94.4446,1,1,0.6,0.6,0.7,0.6667,0.64
239,xenium_human_brain_cancer,3,0.939363,1.354686,939.3633,1354.6861,1.44,95.4325,95.4325,1,1,0.8,0.8,0.7,0.7333,0.68
240,xenium_human_brain_cancer,7,0.429552,1.05973,429.5524,1059.7299,2.47,104.3776,104.3776,1,1,0.8,0.7,0.7,0.7333,0.78
241,xenium_human_brain_cancer,1,1.070067,1.475508,1070.0674,1475.5081,1.38,101.8921,101.8921,1,1,0.8,0.9,0.85,0.7667,0.8
242,xenium_human_brain_cancer,11,0.227859,0.730162,227.8588,730.1619,3.2,87.2387,87.2387,1,1,1.0,1.0,1.0,1.0,1.0
243,xenium_human_brain_cancer,3,1.191068,1.340439,1191.0684,1340.4386,1.13,104.7408,104.7408,1,1,0.8,0.6,0.7,0.7333,0.74
244,xenium_human_brain_cancer,6,0.627257,1.189084,627.2566,1189.0842,1.9,104.3737,104.3737,1,1,0.8,0.9,0.65,0.7667,0.78
245,xenium_human_brain_cancer,12,0.234321,0.617546,234.3205,617.546,2.64,99.7241,99.7241,1,1,1.0,1.0,1.0,1.0,1.0
246,xenium_human_brain_cancer,12,0.229206,0.617266,229.2058,617.2664,2.69,112.4098,112.4098,1,1,1.0,1.0,1.0,1.0,1.0
247,xenium_human_brain_cancer,2,0.896283,1.544045,896.2828,1544.0449,1.72,89.1422,89.1422,1,1,0.8,0.7,0.8,0.8,0.68
248,xenium_human_brain_cancer,4,0.55233,1.384498,552.33,1384.4985,2.51,85.0192,87.7297,2,0,0.6,0.7,0.65,0.7667,0.76
249,xenium_human_brain_cancer,7,0.456833,1.060209,456.8334,1060.2092,2.32,101.2151,101.2151,1,1,0.8,0.9,0.8,0.8,0.78
250,xenium_human_brain_cancer,1,1.094729,1.476279,1094.7294,1476.2789,1.35,98.7828,98.7828,1,1,0.8,0.9,0.9,0.8333,0.76
251,xenium_human_brain_cancer,0,1.096715,1.548316,1096.7147,1548.3161,1.41,103.5182,104.7793,3,0,0.6,0.8,0.8,0.7667,0.64
252,xenium_human_brain_cancer,3,1.012694,1.354162,1012.6939,1354.1621,1.34,98.5959,98.5959,1,1,0.8,0.8,0.8,0.8333,0.72
253,xenium_human_brain_cancer,1,1.100857,1.480045,1100.8572,1480.0455,1.34,100.0121,100.0121,1,1,1.0,1.0,0.95,0.7667,0.8
254,xenium_human_brain_cancer,14,0.05303,0.264126,53.03,264.1261,4.98,79.2812,79.2812,1,1,1.0,1.0,1.0,1.0,1.0
255,xenium_human_brain_cancer,0,1.096974,1.519771,1096.9744,1519.7711,1.39,100.7594,100.7594,1,1,0.6,0.6,0.5,0.5333,0.58
256,xenium_human_brain_cancer,5,0.740603,1.39985,740.6033,1399.8497,1.89,88.0793,88.0793,1,1,0.8,0.8,0.7,0.6333,0.66
257,xenium_human_brain_cancer,6,0.632715,1.188993,632.715,1188.9925,1.88,95.5398,95.5398,1,1,1.0,0.9,0.75,0.7333,0.78
258,xenium_human_brain_cancer,0,1.097845,1.520509,1097.8455,1520.5088,1.38,96.119,96.5165,2,0,0.4,0.3,0.55,0.6667,0.66
259,xenium_human_brain_cancer,4,0.57683,1.372726,576.8305,1372.726,2.38,94.97,94.97,1,1,1.0,0.6,0.65,0.6,0.64
260,xenium_human_brain_cancer,13,0.214107,0.502132,214.107,502.132,2.35,98.979,98.979,1,1,1.0,1.0,1.0,1.0,1.0
261,xenium_human_brain_cancer,0,1.105727,1.513872,1105.7272,1513.8716,1.37,86.9676,86.9676,1,1,0.6,0.7,0.7,0.7,0.68
262,xenium_human_brain_cancer,0,1.109795,1.517752,1109.7955,1517.7516,1.37,96.7772,96.7772,1,1,0.8,0.8,0.65,0.5667,0.62
263,xenium_human_brain_cancer,7,0.461802,1.064378,461.8024,1064.3782,2.3,99.7449,99.7449,1,1,1.0,1.0,0.95,0.9,0.92
264,xenium_human_brain_cancer,5,0.755593,1.343354,755.5927,1343.3536,1.78,101.0165,101.0165,1,1,1.0,1.0,0.9,0.8333,0.82
265,xenium_human_brain_cancer,3,1.024716,1.328698,1024.716,1328.6981,1.3,105.8684,105.8684,1,1,1.0,0.8,0.75,0.7667,0.76
266,xenium_human_brain_cancer,3,1.031169,1.330359,1031.1687,1330.3586,1.29,109.0671,109.0671,1,1,0.8,0.8,0.8,0.8,0.72
267,xenium_human_brain_cancer,10,0.328556,0.778877,328.5565,778.8765,2.37,103.2194,103.8107,2,0,0.8,0.9,0.95,0.9333,0.96
268,xenium_human_brain_cancer,5,0.75473,1.340732,754.7302,1340.7321,1.78,96.483,98.8967,3,0,0.4,0.6,0.7,0.5667,0.62
269,xenium_human_brain_cancer,8,0.523525,0.960977,523.5246,960.9769,1.84,101.1396,101.1396,1,1,0.8,0.8,0.75,0.8,0.84
270,xenium_human_brain_cancer,14,0.053994,0.251149,53.9944,251.1487,4.65,77.3687,77.3687,1,1,1.0,1.0,1.0,1.0,1.0
271,xenium_human_brain_cancer,6,0.661408,1.190849,661.4079,1190.8491,1.8,89.8333,89.8333,1,1,1.0,0.9,0.8,0.8,0.82
272,xenium_human_brain_cancer,4,0.588094,1.353707,588.0939,1353.7068,2.3,97.2565,97.2565,1,1,1.0,0.9,0.85,0.8333,0.72
273,xenium_human_brain_cancer,10,0.32539,0.729359,325.3896,729.3589,2.24,98.321,98.321,1,1,1.0,1.0,0.95,0.9667,0.98
274,xenium_human_brain_cancer,10,0.329628,0.731922,329.6281,731.922,2.22,99.0855,99.0855,1,1,1.0,1.0,1.0,1.0,1.0
275,xenium_human_brain_cancer,5,0.762435,1.339939,762.4355,1339.9386,1.76,93.4494,94.5877,2,0,0.6,0.7,0.8,0.7667,0.72
276,xenium_human_brain_cancer,5,0.751774,1.340434,751.7742,1340.4339,1.78,94.7215,94.7215,1,1,1.0,0.9,0.9,0.8667,0.84
277,xenium_human_brain_cancer,3,1.026577,1.329703,1026.5774,1329.7027,1.3,96.8307,98.6156,2,0,0.8,0.8,0.85,0.7667,0.7
278,xenium_human_brain_cancer,5,0.753811,1.336673,753.811,1336.6725,1.77,100.5729,101.7293,3,0,0.4,0.6,0.6,0.6,0.62
279,xenium_human_brain_cancer,2,0.910683,1.533549,910.6828,1533.5493,1.68,85.1975,85.1975,1,1,1.0,0.8,0.9,0.8,0.76
280,xenium_human_brain_cancer,8,0.52992,0.920686,529.9201,920.6856,1.74,109.8082,109.8082,1,1,0.8,0.8,0.75,0.7667,0.84
281,xenium_human_brain_cancer,9,0.449743,0.828773,449.7427,828.7733,1.84,100.2839,100.2839,1,1,1.0,0.9,0.95,0.9,0.94
282,xenium_human_brain_cancer,8,0.535804,0.921605,535.8036,921.6048,1.72,96.0284,96.0284,1,1,1.0,0.9,0.85,0.8333,0.8
283,xenium_human_brain_cancer,0,1.109576,1.520928,1109.576,1520.9281,1.37,86.4837,86.4837,1,1,0.6,0.7,0.75,0.6333,0.64
284,xenium_human_brain_cancer,6,0.644228,1.186239,644.2278,1186.2386,1.84,96.6699,96.6699,1,1,1.0,0.8,0.7,0.8,0.78
285,xenium_human_brain_cancer,2,0.923715,1.531035,923.7151,1531.0348,1.66,100.1408,100.2782,2,0,0.8,0.6,0.75,0.7,0.74
286,xenium_human_brain_cancer,6,0.646887,1.185795,646.8872,1185.7955,1.83,86.2972,86.2972,1,1,0.8,0.9,0.65,0.7333,0.76
287,xenium_human_brain_cancer,4,0.570689,1.346421,570.6893,1346.421,2.36,94.3641,94.3641,1,1,0.6,0.6,0.75,0.6667,0.72
288,xenium_human_brain_cancer,3,0.988932,1.324818,988.9322,1324.8183,1.34,105.1448,105.1448,1,1,0.8,0.8,0.85,0.8667,0.72
289,xenium_human_brain_cancer,2,0.913327,1.538637,913.3265,1538.6368,1.68,83.1258,85.8399,2,0,0.8,0.5,0.6,0.6,0.7
290,xenium_human_brain_cancer,10,0.331517,0.729603,331.5169,729.6033,2.2,91.073,91.073,1,1,1.0,1.0,1.0,1.0,1.0
291,xenium_human_brain_cancer,5,0.737979,1.344428,737.9789,1344.4284,1.82,92.7128,92.7128,1,1,0.8,0.7,0.7,0.7,0.7
292,xenium_human_brain_cancer,9,0.428123,0.830377,428.1227,830.3771,1.94,94.7532,94.7532,1,1,1.0,1.0,1.0,0.9667,0.98
293,xenium_human_brain_cancer,5,0.748653,1.341706,748.6526,1341.7063,1.79,94.6368,94.6368,1,1,1.0,0.9,0.7,0.7,0.66
294,xenium_human_brain_cancer,5,0.728803,1.340236,728.8027,1340.2358,1.84,89.418,89.418,1,1,0.6,0.8,0.75,0.7667,0.74
295,xenium_human_brain_cancer,3,1.000178,1.335845,1000.1776,1335.8445,1.34,95.1042,95.1042,1,1,0.8,0.7,0.8,0.7333,0.66
296,xenium_human_brain_cancer,1,1.086161,1.479732,1086.1612,1479.7318,1.36,89.1543,90.3359,2,0,0.8,0.7,0.75,0.7333,0.74
297,xenium_human_brain_cancer,6,0.623339,1.195401,623.3388,1195.4007,1.92,89.5197,89.5197,1,1,0.8,0.9,0.8,0.8667,0.84
298,xenium_human_brain_cancer,11,0.236035,0.707714,236.0351,707.7143,3.0,96.0595,96.0595,1,1,1.0,1.0,1.0,1.0,1.0
299,xenium_human_brain_cancer,0,1.089681,1.522545,1089.6806,1522.5453,1.4,93.366,93.366,1,1,0.6,0.6,0.55,0.6667,0.6
300,xenium_human_brain_cancer,2,0.904244,1.532689,904.2444,1532.6895,1.69,82.1656,84.7113,2,0,0.8,0.7,0.7,0.6667,0.62
301,xenium_human_brain_cancer,13,0.213708,0.509874,213.7085,509.8739,2.39,109.6867,109.6867,1,1,1.0,1.0,1.0,1.0,1.0
302,xenium_human_brain_cancer,7,0.459156,1.060547,459.1559,1060.5466,2.31,101.4894,101.4894,1,1,1.0,1.0,0.95,0.9,0.92
303,xenium_human_brain_cancer,12,0.237272,0.61848,237.2723,618.4798,2.61,118.3927,118.3927,1,1,1.0,1.0,1.0,1.0,1.0
304,xenium_human_brain_cancer,0,1.073801,1.51048,1073.8005,1510.48,1.41,91.7872,91.7872,1,1,0.8,0.9,0.7,0.6667,0.62
305,xenium_human_brain_cancer,14,0.051992,0.252869,51.9921,252.8692,4.86,80.8759,80.8759,1,1,1.0,1.0,1.0,1.0,1.0
306,xenium_human_brain_cancer,8,0.512342,0.920294,512.3424,920.2938,1.8,107.4705,107.4705,1,1,1.0,1.0,0.95,0.9667,0.88
307,xenium_human_brain_cancer,8,0.50518,0.921888,505.1802,921.8881,1.82,92.1887,92.1887,1,1,1.0,1.0,0.9,0.9,0.86
308,xenium_human_brain_cancer,7,0.445655,1.059971,445.6554,1059.9714,2.38,108.6164,108.6164,1,1,0.8,0.9,0.9,0.9333,0.9
309,xenium_human_brain_cancer,2,0.900827,1.53245,900.8269,1532.4504,1.7,89.1035,89.1035,1,1,1.0,0.9,0.85,0.7667,0.72
310,xenium_human_brain_cancer,1,1.088184,1.475439,1088.1836,1475.4388,1.36,99.8293,99.8293,1,1,0.8,0.8,0.9,0.8333,0.84
311,xenium_human_brain_cancer,4,0.486842,1.349456,486.842,1349.4558,2.77,96.7582,96.7582,1,1,0.8,0.6,0.7,0.6333,0.54
312,xenium_human_brain_cancer,7,0.43106,1.05814,431.0598,1058.1397,2.45,103.6013,103.6013,1,1,0.8,0.9,0.9,0.9,0.88
313,xenium_human_brain_cancer,3,0.998827,1.324402,998.8274,1324.4016,1.33,95.9854,95.9854,1,1,0.8,0.8,0.65,0.6667,0.64
314,xenium_human_brain_cancer,3,0.979192,1.325713,979.1916,1325.7127,1.35,98.0717,98.0717,1,1,0.8,0.7,0.6,0.6,0.62
315,xenium_human_brain_cancer,2,0.86379,1.535705,863.7901,1535.7052,1.78,86.0565,86.0565,1,1,0.8,0.8,0.85,0.7667,0.76
316,xenium_human_brain_cancer,13,0.209467,0.487805,209.4672,487.8045,2.33,103.067,103.067,1,1,1.0,1.0,1.0,1.0,1.0
317,xenium_human_brain_cancer,0,1.074351,1.516741,1074.3506,1516.7409,1.41,100.9853,100.9853,1,1,0.8,0.9,0.7,0.6667,0.68
318,xenium_human_brain_cancer,4,0.528254,1.346926,528.2543,1346.9257,2.55,88.6854,88.6854,1,1,0.8,0.4,0.55,0.5333,0.58
319,xenium_human_brain_cancer,14,0.050782,0.252678,50.7825,252.6781,4.98,85.6734,85.6734,1,1,1.0,1.0,1.0,1.0,1.0
320,xenium_human_brain_cancer,4,0.555841,1.346615,555.8407,1346.6146,2.42,90.2148,90.2148,1,1,0.6,0.5,0.55,0.5667,0.6
321,xenium_human_brain_cancer,3,0.972813,1.324286,972.8131,1324.2862,1.36,100.0987,100.0987,1,1,0.8,0.7,0.65,0.7,0.7
322,xenium_human_brain_cancer,0,1.063815,1.516108,1063.8153,1516.1081,1.43,92.77,92.7844,2,0,0.8,0.9,0.8,0.8,0.7
323,xenium_human_brain_cancer,5,0.719706,1.340397,719.706,1340.397,1.86,100.518,100.518,1,1,0.8,0.8,0.75,0.8333,0.84
324,xenium_human_brain_cancer,3,0.987214,1.326506,987.2145,1326.5061,1.34,100.3564,100.4479,2,0,0.6,0.6,0.55,0.5,0.58
325,xenium_human_brain_cancer,9,0.410835,0.8285,410.8351,828.4998,2.02,96.7656,96.7656,1,1,1.0,1.0,0.95,0.9333,0.94
326,xenium_human_brain_cancer,5,0.732778,1.339194,732.7783,1339.1936,1.83,94.2187,94.2187,1,1,0.8,0.9,0.9,0.8333,0.84
327,xenium_human_brain_cancer,6,0.607536,1.190339,607.5358,1190.3395,1.96,88.2217,88.2217,1,1,1.0,1.0,1.0,0.9333,0.84
328,xenium_human_brain_cancer,2,0.898564,1.526102,898.5637,1526.1019,1.7,83.9474,83.9474,1,1,0.8,0.5,0.65,0.6333,0.62
329,xenium_human_brain_cancer,8,0.501962,0.920185,501.9619,920.1854,1.83,105.095,105.095,1,1,1.0,1.0,0.85,0.8667,0.82
330,xenium_human_brain_cancer,2,0.895806,1.528353,895.8059,1528.3531,1.71,85.4022,85.4022,1,1,1.0,0.8,0.7,0.7333,0.68
331,xenium_human_brain_cancer,0,1.071935,1.515217,1071.9346,1515.2168,1.41,94.1494,94.1494,1,1,0.4,0.5,0.6,0.6667,0.54
332,xenium_human_brain_cancer,6,0.610733,1.188505,610.7327,1188.5055,1.95,93.5862,93.5862,1,1,0.8,0.7,0.8,0.8,0.8
333,xenium_human_brain_cancer,0,1.071659,1.516944,1071.6594,1516.9444,1.42,97.2246,97.2246,1,1,1.0,0.9,0.7,0.6667,0.64
334,xenium_human_brain_cancer,0,1.081981,1.519878,1081.9812,1519.8776,1.4,99.5507,99.5507,1,1,1.0,0.9,0.85,0.8667,0.72
335,xenium_human_brain_cancer,5,0.727614,1.342891,727.6137,1342.8906,1.85,95.389,95.389,1,1,0.8,0.7,0.7,0.7,0.72
336,xenium_human_brain_cancer,7,0.45109,1.063089,451.0902,1063.0891,2.36,106.8291,106.8291,1,1,1.0,1.0,0.95,0.9,0.8
337,xenium_human_brain_cancer,3,0.999824,1.330361,999.8242,1330.3607,1.33,99.9316,99.9316,1,1,0.8,0.9,0.85,0.8333,0.86
338,xenium_human_brain_cancer,2,0.867017,1.528425,867.0169,1528.4254,1.76,90.6055,90.6055,1,1,0.8,0.9,0.8,0.8333,0.82
339,xenium_human_brain_cancer,5,0.707359,1.342171,707.3587,1342.1707,1.9,97.5697,97.6927,2,0,0.6,0.7,0.7,0.6667,0.68
340,xenium_human_brain_cancer,7,0.447261,1.061933,447.2615,1061.9328,2.37,105.6269,105.6269,1,1,1.0,1.0,0.9,0.8333,0.8
341,xenium_human_brain_cancer,1,1.077829,1.474775,1077.8291,1474.7746,1.37,89.5183,89.5183,1,1,1.0,0.9,0.95,0.9333,0.9
342,xenium_human_brain_cancer,10,0.291711,0.729896,291.7114,729.8965,2.5,84.7593,84.7593,1,1,0.6,0.7,0.85,0.9,0.94
343,xenium_human_brain_cancer,3,0.997896,1.326594,997.8959,1326.5939,1.33,97.8616,97.8616,1,1,0.8,0.8,0.8,0.8333,0.8
344,xenium_human_brain_cancer,0,1.064162,1.518848,1064.1621,1518.8478,1.43,90.7231,91.3531,2,0,0.8,0.7,0.85,0.7667,0.68
345,xenium_human_brain_cancer,1,1.085372,1.479994,1085.3716,1479.9936,1.36,99.6164,100.2102,2,0,0.6,0.7,0.75,0.8,0.76
346,xenium_human_brain_cancer,9,0.406472,0.828482,406.4716,828.4821,2.04,95.2729,95.2729,1,1,1.0,1.0,1.0,0.9667,0.98
347,xenium_human_brain_cancer,0,1.084601,1.519492,1084.6014,1519.4918,1.4,97.568,99.1919,4,0,0.4,0.6,0.75,0.6333,0.68
348,xenium_human_brain_cancer,11,0.237751,0.702142,237.7505,702.142,2.95,95.3061,95.3061,1,1,1.0,1.0,1.0,0.9667,0.98
349,xenium_human_brain_cancer,1,1.093232,1.478735,1093.2315,1478.7347,1.35,107.0935,107.0935,1,1,1.0,0.9,0.8,0.7,0.68
350,xenium_human_brain_cancer,6,0.617397,1.188029,617.397,1188.0285,1.92,91.9985,91.9985,1,1,1.0,0.9,0.8,0.7333,0.68
351,xenium_human_brain_cancer,5,0.725564,1.342101,725.5645,1342.1006,1.85,94.9284,94.9284,1,1,1.0,0.8,0.8,0.8,0.74
352,xenium_human_brain_cancer,2,0.887298,1.533695,887.2978,1533.6955,1.73,97.1567,97.1567,1,1,0.6,0.7,0.7,0.7,0.68
353,xenium_human_brain_cancer,10,0.318564,0.729621,318.5636,729.6209,2.29,98.5566,98.5566,1,1,1.0,1.0,1.0,1.0,0.98
354,xenium_human_brain_cancer,1,1.089337,1.481714,1089.3372,1481.7137,1.36,106.3031,106.3031,1,1,0.6,0.8,0.8,0.7333,0.68
355,xenium_human_brain_cancer,7,0.428999,1.064507,428.999,1064.5074,2.48,96.7181,96.7181,1,1,0.8,0.9,0.85,0.8,0.74
356,xenium_human_brain_cancer,4,0.548349,1.348836,548.3493,1348.8361,2.46,94.2016,94.2016,1,1,0.8,0.7,0.75,0.7667,0.78
357,xenium_human_brain_cancer,6,0.609407,1.191728,609.4068,1191.7277,1.96,100.917,101.4749,2,0,0.8,0.9,0.9,0.9,0.84
358,xenium_human_brain_cancer,2,0.903835,1.535488,903.835,1535.4882,1.7,87.7269,87.7269,1,1,0.6,0.6,0.75,0.7,0.74
359,xenium_human_brain_cancer,3,1.006617,1.329013,1006.6173,1329.0127,1.32,96.5078,96.5078,1,1,0.8,0.7,0.75,0.7667,0.72
360,xenium_human_brain_cancer,7,0.452611,1.059316,452.6107,1059.3158,2.34,101.092,101.092,1,1,1.0,0.9,0.95,0.9333,0.92
