Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,32,4,12,1,1,1,1,0.6,0.5,0.6,0.54,0.5,1,0.0,8.1176,28.8094,3.55,50,xenium_human_pancreatic_cancer
Contiguous Random,33,0,13,1,1,1,1,0.0,0.0,0.0,0.08,0.1,1,0.0,7.4431,30.8167,4.14,50,xenium_human_pancreatic_cancer
Contiguous Random,33,1,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,3.5564,20.9252,5.88,50,xenium_human_pancreatic_cancer
Contiguous Random,33,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.8079,23.3185,4.85,50,xenium_human_pancreatic_cancer
Contiguous Random,33,3,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.9491,27.8619,4.01,50,xenium_human_pancreatic_cancer
Contiguous Random,33,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.14,1,0.0,4.9061,22.9005,4.67,50,xenium_human_pancreatic_cancer
Contiguous Random,34,0,24,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,-9.618024183755125e-07,12.3353,53.4285,4.33,50,xenium_human_pancreatic_cancer
Contiguous Random,34,1,15,1,1,1,1,0.8,1.0,1.0,0.76,0.45,1,2.0518514762812856e-06,9.0888,31.5682,3.47,50,xenium_human_pancreatic_cancer
Contiguous Random,34,2,26,1,1,1,1,1.0,1.0,1.0,0.7,0.47,1,3.0537524768892155e-06,11.4838,58.9047,5.13,50,xenium_human_pancreatic_cancer
Contiguous Random,34,3,17,1,1,1,1,1.0,1.0,1.0,0.66,0.46,1,1.5840951763657074e-06,9.5738,34.2335,3.58,50,xenium_human_pancreatic_cancer
Contiguous Random,34,4,28,1,1,1,1,1.0,1.0,0.95,0.82,0.5,1,1.7579287783231479e-06,12.0039,64.9322,5.41,50,xenium_human_pancreatic_cancer
Contiguous Random,35,0,23,1,1,1,1,1.0,1.0,1.0,0.78,0.46,1,4.75075379376827e-06,12.0118,53.2373,4.43,50,xenium_human_pancreatic_cancer
Contiguous Random,35,1,15,1,1,1,1,1.0,1.0,0.95,0.78,0.49,1,3.5605590003040533e-06,9.4916,32.9818,3.47,50,xenium_human_pancreatic_cancer
Contiguous Random,35,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0416,23.4513,4.65,50,xenium_human_pancreatic_cancer
Contiguous Random,35,3,27,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,7.834166311226909e-07,12.9673,64.3891,4.97,50,xenium_human_pancreatic_cancer
Contiguous Random,35,4,15,1,1,1,1,0.4,0.7,0.8,0.72,0.5,1,-1.3488843865561498e-06,6.7044,30.2171,4.51,50,xenium_human_pancreatic_cancer
Contiguous Random,36,0,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.3364,22.7233,5.24,50,xenium_human_pancreatic_cancer
Contiguous Random,36,1,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5261,27.0399,4.89,50,xenium_human_pancreatic_cancer
Contiguous Random,36,2,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.4408,29.7678,4.62,50,xenium_human_pancreatic_cancer
Contiguous Random,36,3,20,1,1,1,1,0.0,0.1,0.1,0.26,0.2,1,0.0,9.3152,39.7918,4.27,50,xenium_human_pancreatic_cancer
Contiguous Random,36,4,19,1,1,1,1,0.0,0.0,0.2,0.22,0.3,1,0.0,8.8857,38.3447,4.32,50,xenium_human_pancreatic_cancer
Contiguous Random,37,0,6,1,1,1,1,1.0,0.9,0.75,0.6,0.38,1,-3.8993545258651785e-06,4.2388,22.5796,5.33,50,xenium_human_pancreatic_cancer
Contiguous Random,37,1,8,1,1,1,1,1.0,1.0,0.9,0.8,0.5,1,0.0,5.2377,23.4504,4.48,50,xenium_human_pancreatic_cancer
Contiguous Random,37,2,23,1,1,1,1,1.0,1.0,1.0,0.64,0.37,1,-3.6096760647197357e-07,10.0783,49.5076,4.91,50,xenium_human_pancreatic_cancer
Contiguous Random,37,3,17,1,1,1,1,1.0,1.0,1.0,0.72,0.48,1,-2.423992009781273e-06,7.5501,33.686,4.46,50,xenium_human_pancreatic_cancer
Contiguous Random,37,4,19,1,1,1,1,1.0,1.0,1.0,0.74,0.48,1,-4.100703176135312e-06,8.0164,36.587,4.56,50,xenium_human_pancreatic_cancer
Contiguous Random,38,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.8975,26.4199,5.39,50,xenium_human_pancreatic_cancer
Contiguous Random,38,1,17,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,0.0,7.5655,41.3138,5.46,50,xenium_human_pancreatic_cancer
Contiguous Random,38,2,17,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,0.0,7.5268,34.4254,4.57,50,xenium_human_pancreatic_cancer
Contiguous Random,38,3,13,1,1,1,1,0.0,0.0,0.0,0.04,0.07,1,0.0,7.2894,29.3536,4.03,50,xenium_human_pancreatic_cancer
Contiguous Random,38,4,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.048,28.5385,5.65,50,xenium_human_pancreatic_cancer
Contiguous Random,39,0,23,1,1,1,1,1.0,1.0,0.95,0.8,0.47,1,2.4440900534133947e-06,10.065,51.4219,5.11,50,xenium_human_pancreatic_cancer
Contiguous Random,39,1,10,0,0,0,0,0.4,0.6,0.7,0.7,0.5,2,0.00321,6.184,25.6204,4.14,50,xenium_human_pancreatic_cancer
Contiguous Random,39,2,13,1,1,1,1,0.8,0.8,0.8,0.8,0.5,1,0.0,5.983,28.1818,4.71,50,xenium_human_pancreatic_cancer
Contiguous Random,39,3,11,1,1,1,1,0.4,0.3,0.3,0.48,0.35,1,0.0,6.1009,26.7762,4.39,50,xenium_human_pancreatic_cancer
Contiguous Random,39,4,6,1,1,1,1,1.0,0.8,0.85,0.72,0.44,1,0.0,4.9256,24.8222,5.04,50,xenium_human_pancreatic_cancer
Contiguous Random,40,0,17,1,1,1,1,0.8,0.8,0.8,0.86,0.49,1,0.0,9.9222,35.3776,3.57,50,xenium_human_pancreatic_cancer
Contiguous Random,40,1,28,1,1,1,1,1.0,1.0,0.75,0.76,0.46,1,-2.0303714487468483e-08,12.1556,66.0248,5.43,50,xenium_human_pancreatic_cancer
Contiguous Random,40,2,15,1,1,1,1,0.0,0.0,0.0,0.06,0.03,1,0.0,8.0299,30.2989,3.77,50,xenium_human_pancreatic_cancer
Contiguous Random,40,3,10,1,1,1,1,0.6,0.4,0.45,0.46,0.48,1,0.0,6.9325,25.8376,3.73,50,xenium_human_pancreatic_cancer
Contiguous Random,40,4,8,0,0,0,0,0.0,0.3,0.3,0.3,0.4,2,0.00386,6.2521,24.0207,3.84,50,xenium_human_pancreatic_cancer
Contiguous Random,41,0,13,0,0,0,0,0.2,0.5,0.75,0.6,0.31,2,5.778599396592636e-05,6.5272,28.7679,4.41,50,xenium_human_pancreatic_cancer
Contiguous Random,41,1,20,1,1,1,1,1.0,0.9,0.45,0.34,0.33,1,-1.6522807566587971e-06,8.8181,40.2439,4.56,50,xenium_human_pancreatic_cancer
Contiguous Random,41,2,15,1,1,1,1,1.0,0.9,0.65,0.48,0.38,1,-4.604118075596242e-06,7.0331,30.5652,4.35,50,xenium_human_pancreatic_cancer
Contiguous Random,41,3,13,1,1,1,1,1.0,0.7,0.55,0.38,0.43,1,-4.883758864426824e-06,5.9834,27.9089,4.66,50,xenium_human_pancreatic_cancer
Contiguous Random,41,4,12,1,1,1,1,1.0,0.7,0.35,0.36,0.32,1,-4.909118684330582e-06,5.9188,27.2246,4.6,50,xenium_human_pancreatic_cancer
Contiguous Random,42,0,16,1,1,1,1,1.0,1.0,0.75,0.62,0.48,1,1.1179208755374148e-06,7.4311,32.5878,4.39,50,xenium_human_pancreatic_cancer
Contiguous Random,42,1,8,1,1,1,1,1.0,0.9,0.75,0.56,0.5,1,0.0,4.995,23.7262,4.75,50,xenium_human_pancreatic_cancer
Contiguous Random,42,2,17,1,1,1,1,1.0,0.9,0.7,0.68,0.49,1,-7.730911510961391e-07,8.3542,35.0652,4.2,50,xenium_human_pancreatic_cancer
Contiguous Random,42,3,23,1,1,1,1,1.0,0.9,0.9,0.4,0.39,1,-2.796992625286876e-06,10.1174,50.0465,4.95,50,xenium_human_pancreatic_cancer
Contiguous Random,42,4,6,0,0,0,0,0.0,0.1,0.25,0.32,0.36,4,0.0102,4.0477,22.3816,5.53,50,xenium_human_pancreatic_cancer
Contiguous Random,43,0,15,1,1,1,1,1.0,0.8,0.75,0.66,0.49,1,0.0,8.1099,30.8097,3.8,50,xenium_human_pancreatic_cancer
Contiguous Random,43,1,25,1,1,1,1,1.0,0.9,0.75,0.74,0.48,1,-4.42108154286025e-06,12.466,56.3782,4.52,50,xenium_human_pancreatic_cancer
Contiguous Random,43,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.9685,23.4469,4.72,50,xenium_human_pancreatic_cancer
Contiguous Random,43,3,26,1,1,1,1,1.0,0.9,0.75,0.74,0.47,1,3.2795728830414816e-06,12.7912,59.0475,4.62,50,xenium_human_pancreatic_cancer
Contiguous Random,43,4,18,1,1,1,1,0.6,0.6,0.6,0.68,0.49,1,-4.6700574609752354e-06,10.1525,36.4577,3.59,50,xenium_human_pancreatic_cancer
Contiguous Random,44,0,17,1,1,1,1,0.0,0.0,0.0,0.12,0.19,1,0.0,8.3521,36.8974,4.42,50,xenium_human_pancreatic_cancer
Contiguous Random,44,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.8751,23.866,4.9,50,xenium_human_pancreatic_cancer
Contiguous Random,44,2,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.303,26.2854,4.17,50,xenium_human_pancreatic_cancer
Contiguous Random,44,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,3.9969,21.6895,5.43,50,xenium_human_pancreatic_cancer
Contiguous Random,44,4,17,1,1,1,1,0.0,0.0,0.0,0.0,0.11,1,0.0,8.7954,36.0409,4.1,50,xenium_human_pancreatic_cancer
Contiguous Random,45,0,23,1,1,1,1,1.0,1.0,1.0,0.84,0.43,1,-4.030570326829519e-06,11.8711,52.6892,4.44,50,xenium_human_pancreatic_cancer
Contiguous Random,45,1,28,0,0,0,0,0.8,0.9,0.9,0.52,0.26,2,0.01976968035271076,12.218,64.9055,5.31,50,xenium_human_pancreatic_cancer
Contiguous Random,45,2,18,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,1.735988106599251e-06,10.8391,37.0632,3.42,50,xenium_human_pancreatic_cancer
Contiguous Random,45,3,9,1,1,1,1,1.0,0.7,0.7,0.54,0.42,1,3.95925045013415e-06,7.0314,24.8523,3.53,50,xenium_human_pancreatic_cancer
Contiguous Random,45,4,26,1,1,1,1,1.0,1.0,1.0,0.66,0.34,1,4.417668987954926e-06,12.7764,59.2485,4.64,50,xenium_human_pancreatic_cancer
Contiguous Random,46,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.14,1,0.0,5.1844,23.6954,4.57,50,xenium_human_pancreatic_cancer
Contiguous Random,46,1,13,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,2.69237351458243e-06,7.3229,30.0933,4.11,50,xenium_human_pancreatic_cancer
Contiguous Random,46,2,13,1,1,1,1,1.0,1.0,0.75,0.32,0.17,1,2.69237351458243e-06,7.4494,30.0153,4.03,50,xenium_human_pancreatic_cancer
Contiguous Random,46,3,17,1,1,1,1,1.0,0.9,1.0,0.52,0.31,1,4.670218277436078e-06,8.9595,36.0669,4.03,50,xenium_human_pancreatic_cancer
Contiguous Random,46,4,16,1,1,1,1,1.0,0.9,1.0,0.56,0.28,1,5.598449708266173e-07,8.2355,34.0498,4.13,50,xenium_human_pancreatic_cancer
Contiguous Random,47,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.3847,24.3464,4.52,50,xenium_human_pancreatic_cancer
Contiguous Random,47,1,17,1,1,1,1,0.0,0.0,0.0,0.12,0.19,1,0.0,8.239,35.77,4.34,50,xenium_human_pancreatic_cancer
Contiguous Random,47,2,16,1,1,1,1,0.0,0.0,0.0,0.06,0.12,1,0.0,8.7321,33.5616,3.84,50,xenium_human_pancreatic_cancer
Contiguous Random,47,3,13,1,1,1,1,0.0,0.0,0.0,0.14,0.08,1,0.0,7.292,29.4864,4.04,50,xenium_human_pancreatic_cancer
Contiguous Random,47,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,3.4878,22.569,6.47,50,xenium_human_pancreatic_cancer
Contiguous Random,48,0,15,0,0,0,0,0.8,0.8,0.85,0.82,0.48,2,0.00346,7.0225,31.1792,4.44,50,xenium_human_pancreatic_cancer
Contiguous Random,48,1,19,1,1,1,1,1.0,1.0,1.0,0.72,0.45,1,8.4643369474037e-08,8.9655,38.514,4.3,50,xenium_human_pancreatic_cancer
Contiguous Random,48,2,16,1,1,1,1,1.0,1.0,0.95,0.8,0.46,1,0.0,7.863,32.9001,4.18,50,xenium_human_pancreatic_cancer
Contiguous Random,48,3,20,1,1,1,1,1.0,1.0,0.95,0.78,0.46,1,-9.173354289051562e-07,9.2531,39.4275,4.26,50,xenium_human_pancreatic_cancer
Contiguous Random,48,4,12,1,1,1,1,1.0,0.9,0.75,0.7,0.47,1,0.0,6.1701,27.8379,4.51,50,xenium_human_pancreatic_cancer
Contiguous Random,49,0,21,1,1,1,1,1.0,0.9,1.0,0.88,0.44,1,-1.1965496782310667e-06,9.4093,41.9613,4.46,50,xenium_human_pancreatic_cancer
Contiguous Random,49,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.4688,23.8366,4.36,50,xenium_human_pancreatic_cancer
Contiguous Random,49,2,22,1,1,1,1,1.0,1.0,1.0,0.74,0.37,1,3.104456525895513e-06,9.4886,43.6107,4.6,50,xenium_human_pancreatic_cancer
Contiguous Random,49,3,16,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-3.825073242187324e-06,7.7772,31.4641,4.05,50,xenium_human_pancreatic_cancer
Contiguous Random,49,4,13,1,1,1,1,0.0,0.0,0.0,0.04,0.07,1,0.0,7.403,29.3794,3.97,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,0,0,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.3337,24.5479,4.6,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,0,1,6,1,1,1,1,0.4,0.6,0.55,0.44,0.36,1,-1.9160927376121045e-06,4.8521,22.3822,4.61,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,0,2,23,1,1,1,1,1.0,1.0,0.95,0.96,0.5,1,-1.6816332659708166e-06,10.2994,49.8461,4.84,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,0,3,17,0,0,0,0,0.8,0.8,0.6,0.7,0.5,2,0.011627635108785806,8.2623,33.6061,4.07,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,0,4,12,1,1,1,1,1.0,0.9,0.85,0.68,0.49,1,-1.225637730417617e-06,7.5043,27.7015,3.69,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,1,0,19,1,1,1,1,1.0,1.0,0.95,0.92,0.48,1,0.0,9.4261,37.1459,3.94,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,1,1,13,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,7.8135,29.3775,3.76,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,1,2,20,1,1,1,1,0.8,0.6,0.6,0.68,0.5,1,0.0,8.7838,38.6967,4.41,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,1,3,19,1,1,1,1,1.0,0.6,0.35,0.5,0.49,1,0.0,9.4076,37.3288,3.97,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,1,4,20,1,1,1,1,1.0,0.6,0.55,0.66,0.5,1,0.0,9.1972,39.1357,4.26,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,2,0,8,1,1,1,1,0.8,0.5,0.4,0.44,0.4,1,0.0,5.6315,24.173,4.29,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,2,1,17,1,1,1,1,1.0,1.0,0.8,0.44,0.37,1,0.0,8.7421,33.8161,3.87,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,2,2,17,1,1,1,1,1.0,1.0,0.7,0.52,0.37,1,0.0,8.8738,34.3875,3.88,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,2,3,11,1,1,1,1,1.0,1.0,0.95,0.46,0.35,1,0.0,6.8541,26.2309,3.83,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,2,4,18,1,1,1,1,1.0,1.0,1.0,0.9,0.47,1,0.0,8.9321,35.7635,4.0,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,3,0,19,1,1,1,1,1.0,1.0,1.0,0.78,0.41,1,2.998172516947492e-07,10.1641,39.1086,3.85,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,3,1,8,1,1,1,1,0.8,0.6,0.55,0.6,0.5,1,0.0,5.724,24.2252,4.23,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,3,2,20,1,1,1,1,1.0,1.0,0.95,0.88,0.49,1,3.0308632993436904e-06,10.7627,40.1343,3.73,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,3,3,19,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,0.0,10.669,38.5047,3.61,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,3,4,9,1,1,1,1,1.0,0.7,0.65,0.64,0.5,1,0.0,5.412,24.9198,4.6,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,4,0,24,0,0,0,0,0.8,0.8,0.6,0.68,0.43,2,2.8208240707039423e-05,10.1762,51.9613,5.11,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,4,1,6,1,1,1,1,0.4,0.6,0.5,0.5,0.43,1,0.0,4.4728,22.5651,5.05,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,4,2,21,1,1,1,1,1.0,1.0,0.8,0.54,0.43,1,1.7347622227603665e-06,9.397,40.2495,4.28,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,4,3,15,1,1,1,1,1.0,0.9,0.85,0.5,0.32,1,2.1427696523801387e-06,7.4239,31.0529,4.18,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,4,4,17,1,1,1,1,0.6,0.6,0.6,0.68,0.5,1,0.0,8.1088,34.457,4.25,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,5,0,15,1,1,1,1,1.0,0.8,0.85,0.46,0.31,1,3.163949308077063e-06,10.4977,32.1405,3.06,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,5,1,6,1,1,1,1,0.8,0.9,0.95,0.96,0.5,1,0.0,5.0806,22.4308,4.42,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,5,2,11,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,4.977862950367173e-06,6.8876,26.2794,3.82,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,5,3,8,1,1,1,1,1.0,1.0,0.95,0.7,0.4,1,3.434268388980387e-06,6.5967,23.983,3.64,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,5,4,7,1,1,1,1,1.0,1.0,1.0,0.72,0.38,1,-1.4271119463584586e-06,6.152,23.3398,3.79,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,6,0,18,1,1,1,1,0.0,0.0,0.0,0.24,0.15,1,0.0,8.9505,35.7788,4.0,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,6,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.9181,23.6286,4.8,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,6,2,17,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,0.0,7.5245,33.7441,4.48,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,6,3,14,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,0.0,7.0473,29.4353,4.18,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,6,4,16,1,1,1,1,1.0,1.0,1.0,0.92,0.46,1,0.0,7.5736,31.5644,4.17,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,7,0,20,1,1,1,1,0.6,0.7,0.6,0.64,0.5,1,3.6503688299691778e-06,8.7129,39.7175,4.56,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,7,1,27,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,1.8713077498677677e-06,12.9328,63.4674,4.91,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,7,2,23,1,1,1,1,1.0,1.0,0.75,0.7,0.48,1,1.2197459020590884e-07,12.567,51.7342,4.12,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,7,3,24,1,1,1,1,1.0,1.0,0.9,0.78,0.5,1,3.88070699952614e-06,14.1115,53.6408,3.8,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,7,4,13,1,1,1,1,1.0,0.9,1.0,0.86,0.46,1,-1.6262340542120071e-06,7.1462,29.0598,4.07,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,8,0,25,1,1,1,1,1.0,1.0,1.0,0.88,0.46,1,-4.5233154297719125e-06,12.0193,57.2979,4.77,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,8,1,17,1,1,1,1,1.0,1.0,1.0,0.6,0.33,1,0.0,10.2886,36.5254,3.55,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,8,2,18,1,1,1,1,1.0,1.0,0.95,0.82,0.42,1,2.184183106379578e-06,10.5488,36.9814,3.51,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,8,3,16,1,1,1,1,0.0,0.0,0.0,0.12,0.13,1,0.0,9.5574,32.8766,3.44,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,8,4,13,1,1,1,1,1.0,1.0,0.95,0.58,0.34,1,-6.758379419158356e-07,7.5673,28.7763,3.8,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,9,0,18,1,1,1,1,1.0,0.9,0.8,0.68,0.48,1,3.4530160055723513e-06,9.1924,37.5478,4.08,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,9,1,11,1,1,1,1,1.0,1.0,0.7,0.48,0.34,1,3.4202256405935216e-06,8.2254,27.335,3.32,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,9,2,19,1,1,1,1,1.0,1.0,0.8,0.54,0.37,1,-3.0497914003113635e-06,11.1487,38.9827,3.5,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,9,3,23,1,1,1,1,1.0,1.0,0.85,0.5,0.42,1,-4.472137603350745e-06,11.1677,50.8381,4.55,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,9,4,19,1,1,1,1,1.0,1.0,0.85,0.4,0.28,1,1.8017266993908265e-06,10.3614,37.6215,3.63,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,10,0,13,1,1,1,1,0.0,0.0,0.0,0.02,0.07,1,0.0,9.3226,29.6854,3.18,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,10,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,8.0471,29.4983,3.67,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,10,2,16,1,1,1,1,0.0,0.0,0.0,0.1,0.15,1,0.0,9.5474,33.6619,3.53,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,10,3,19,1,1,1,1,0.0,0.0,0.0,0.24,0.22,1,0.0,10.3621,38.1651,3.68,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,10,4,6,1,1,1,1,0.2,0.1,0.05,0.08,0.04,1,0.0,4.9942,22.5701,4.52,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,11,0,13,1,1,1,1,1.0,1.0,1.0,0.84,0.42,1,0.0,6.845,28.7794,4.2,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,11,1,7,1,1,1,1,0.0,0.0,0.05,0.04,0.02,1,0.0,4.5604,23.1862,5.08,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,11,2,18,1,1,1,1,1.0,0.8,0.85,0.84,0.5,1,4.4937361134977927e-07,9.4112,36.2033,3.85,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,11,3,17,1,1,1,1,1.0,0.9,0.8,0.84,0.48,1,-1.7590959966225922e-06,8.9743,34.9444,3.89,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,11,4,19,1,1,1,1,0.8,0.7,0.85,0.84,0.49,1,2.6612288015620544e-06,9.2459,38.0249,4.11,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,12,0,22,1,1,1,1,1.0,1.0,0.95,0.92,0.48,1,3.046366937486944e-06,9.9195,43.8532,4.42,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,12,1,22,1,1,1,1,1.0,1.0,0.95,0.88,0.47,1,3.046366937486944e-06,10.1287,43.5326,4.3,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,12,2,19,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,0.0,8.398,37.1418,4.42,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,12,3,17,1,1,1,1,1.0,0.9,0.9,0.96,0.5,1,-4.559620787459966e-06,9.1139,33.9836,3.73,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,12,4,12,1,1,1,1,0.6,0.7,0.65,0.62,0.5,1,0.0,6.5588,27.4958,4.19,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,13,0,7,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,5.2887,23.8781,4.51,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,13,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.9578,23.2849,4.7,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,13,2,15,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,-3.955776036606434e-06,8.1099,31.9657,3.94,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,13,3,10,1,1,1,1,0.8,1.0,1.0,0.72,0.39,1,-4.883303118263793e-06,6.4467,25.1505,3.9,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,13,4,10,1,1,1,1,1.0,1.0,1.0,0.74,0.4,1,-3.049505898528558e-06,6.3568,24.9956,3.93,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,14,0,18,1,1,1,1,1.0,1.0,1.0,0.84,0.42,1,0.0,7.1508,35.3489,4.94,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,14,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.9106,23.6345,4.0,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,14,2,19,1,1,1,1,1.0,0.9,0.9,0.7,0.5,1,7.116755099470518e-07,8.5502,37.3758,4.37,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,14,3,18,1,1,1,1,1.0,0.9,1.0,0.78,0.41,1,-2.790249260027026e-06,8.0588,35.322,4.38,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,14,4,15,1,1,1,1,1.0,0.9,0.8,0.72,0.5,1,1.5466511505465158e-06,8.183,32.0434,3.92,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,15,0,14,1,1,1,1,0.8,0.9,0.95,0.8,0.5,1,0.0,8.408,30.4489,3.62,50,xenium_human_pancreatic_cancer
Non-Contiguous Random,15,1,22,1,1,1,1,0.8,0.7,0.8,0.68,0.49,1,2.7783554184812598e-06,9.8348,42.861,4.36,50,xenium_human_pancreatic_cancer
